,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.0950861834757251,0,0,0,0,0.0602032095765403,0,0,0.0579438607374062,0.182249303479478,0,0.0618320159649385,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322215971726245,0.148125137952955,0.00205613658052143,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.28357161290003,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.15523533459846,0,0,0,0,0.185918798604775,0,0,0,0,0,0,0,0,-0.0769257934479189,0,-0.0574263050753466,0,0,0,0,0,0,0,0.0760651425277072,0,0,0.0823236339577201,0,0,0,0,0,0.00623146435826254,-0.0463694190495309
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.113420352439078,0,0,0,0.241072550381842,0,0,0,0,0,0,0,0,0,0,0,0,0.372879884271864,0,0,0,0,0,-0.00367611336222192,0,0,0,0.0458257063875243,0.136857331712538,0,0.0498204644535119,0,0,0,0.0279570342216912,0,0.0287446063218591,0,0,-0.0109670314532844,0,0,0,0,-0.085247008923961
X600015.CH.EQUITY,0,0,0,0,0.306835667825671,0,0.0272361360834467,0,0,0,0,0,0,0,0,0.0771083190950099,0.147450419414818,0,0,0.169038653269093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519926441796461,0.0939354972781178,1.73472347597681e-18,0,0,0.098602590252231,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0506362816375391,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.2425143689543,0,0,0.0680986917064803,0,0,0,0.00664333815108997,0,0,0,0,0,0,0.00823328867479905,0,0,0,0.0250290829883756,0.169916556434161,0,0,0,0,0,0.186840536071035,0.229155276559661,0,0,0,0,0,0,0.123190017815327,-0.0861462772786941,1.0842021724855e-19
X600036.CH.EQUITY,0.41892648864899,0.0780788730025302,0,0,0.025283402412872,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.312051692562604,0,0,0,0,0.0390987456991107,0,0,-0.0184593187825612,0,0,0,0,0.0163946021182696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453566470929628,0,-0.129044185580926,-8.67361737988404e-19,0,-0.0212923410388993,0.251179497277673,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.317284292857413,0,0,0,0,0,0,0,0,0.296922567505452,0,0.125483311837267,0,0,0.23443526337959,0,0,-0.0243177685183186,0,0,0,0,0,0,0,0.124986090419961,0,0,0,0,0.00152400902487629,0,0,0,0,0,0,0,0,0.0428290367865536,0,0,0.0629891385713968,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.27042708984693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134118974955847,0,0,-0.0197417100749366,-0.0304516153373487,0,0,-0.0191617278776167,0,0.341733412961361,0,0,0.167200291333569,0,0.183220440347792,0,1.38777878078145e-17,0,0,0,0,0,0,0.0161674577939213,0,0,0
X601009.CH.EQUITY,0,0.0918829692306874,0,0,0,0,0.299393974364479,0,0,0.420864661670589,2.77555756156289e-17,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00474994864331921,0,0,0,0,0,0.0595267400843727,0,0,0,0,0,0,0,0,0,-0.0280491048294239,0,0,0,0,0,-0.148038187628577,0.0673361637490326
X601166.CH.EQUITY,0.164492152975393,0,0,0,0,0,0,0,0.164188904978425,0,0.0563703743552215,0.165511682653665,0,0,0,0,0.000473123983762004,0.121832747455105,0,0,0,0,0,0,0,0,0,0,0,0,-0.26063929988157,0,0,0,0,0,0,0,0.0300981440115911,0,0,0,0,0,0,0,0,0,0,0.1561134157889,0,0
