,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.184162085170763,0,0.0744449112612851,0.0722008807581481,0.0182601607882305,0,0,0,0,0,0,0,0,0.0454036973621445,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.133655511667688,0,0.211315687970979,0.171082634908848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642431829036321,0,0,0
X002142.CH.EQUITY,0.477970223521285,0,0,0.0582314784806172,0,0,0,0,0.017060276265321,0,0,0,0,0,0,0,-0.0832476126231483,0,0,0,0,0,0.164402221123776,0.0541414104797165,0,0,0.084800806863063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0981822648785351,0,0,0.0521887853177389,0.180037174773159,0.223361003662903,0,0.188645440851437,0,0,0,0,0,0,0,0.0880597928900637,0.0470116914639709,0.0271412646609057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662878046132171,0,0.0180118060290306,0,0,0,0,0,0,0,0,0.0116478727256021,0,0.018755624841338,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0936009406625245,0,0,0,0,0,0,0,0,0,0.399254649152469,0,0,0,0,0,1.38777878078145e-17,0,0,0.213703839985635,0.0426820973135211,6.93889390390723e-18,0,0,0,0.138701764467562,0,0,0,0,0,0,0,0,0,0,0.16104646849518,0,0,0,0,0,0,0.0500540618596228,0,0.128452391557588
X600016.CH.EQUITY,0,0.00802906744745883,0,0.342488897555744,0,0,0.293718037626986,0,0.0133193890599326,0,0.147162667341161,0,0.0779752479837245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00931610653853431,0,0,-0.0306670931566359,0,0.0754819119972084,0,0,0,0.02149424545298
X600036.CH.EQUITY,0.788177062673077,0,0,0.0150943138118337,0,0,0,0,0,0,0,0,0.00558458684052255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00964237628267047,0,0,0,0,0,0,0,0,0,0,0,0,0.0709540482925765,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0878617180031755,0.102400048014522,0,0,0.128770084254781,0,0,0,0,0,0.128189567892187,0,0.202887664579202,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123482378422554,0.00143480412858525,0,0,0,0,0,0.109200978966753,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.265998509933894,0.129106591374921,0,0,0,0,0,0,0,0,0,0.120707442369406,0,0,0,0,0.108412064529817,0,0,0,0,0.133263145499732,0,0,0,0,0.0385331291349073,0,0,0.103601680218219,0,0,0,0,0,0,0,0,0,0,0,0.0966863242267144,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.195793823170793,0.138581126969664,0,0,0,0,0,0,0.0934254825722522,0,0.17506419499091,0,0,4.33680868994202e-19,0,0,0,0.0513507860486605,0,0,0,0,-0.00960006090219861,0.174085607287556,0,0,0,0,0,0.121207468409049,0,0,0.123142307247365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.261881451633143,0.134387012012381,0,0,0,0,0,0,0,0,0.128981430467098,0.290386111310699,0,0,0,0.0242120504193271,0,0,-0.0276861108660305,0,0,0,0,0,0,0,0,0,0,0,0,0.0183813458357766,0,0,0,0,0,0,0,0,0,0.0496944790280804,0,0,0,0.0423312423182928,0,0,0,-0.0207670985722514,0
X601328.CH.EQUITY,0,0,0.146926393233092,0,0,0.164320743409582,0.0644385081933671,0.0696343312860309,0.259878950205474,0,0,0,0,-1.73472347597681e-18,0,0.252198831738824,0,0,0,0,0,0,0,0,0,0,0,0,0.0219155769054496,0,0,0,0,0,0,0.0365903946895321,0,0.00726909620487095,0.0361435312492644,0,0,0,0,0,-0.00881106098603669,0,0,0,0,-0.0121157644460512,0
