,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0.673165587434813,0,0.0280656429632908,0,0,0,0,0,0,0,0,0,0,0,0,-0.219776603640737,0,0,-0.00726220593863636,0,0,0,0,0,0,0,0,0,0,0,0,0.116158381619544,0,0,0.0784484400240402,0,0,0.00546607149260642,0,0,0,0.235163669404363,0,0,0,0.0855999716246933
X601398.CH.EQUITY,0,0,0,0,0,0,0.365400733762404,0,0.254327148824147,0,0,0,0,0.0487134037604078,0,0,0,0,0,0,0,0,0.0472891214873544,0,0,0,0,0,0,0,0,0.274940183815026,0,0,0,0,0,0,0,0,0,0,0,-0.115120551129132,0,0,0.374895785803755,0,0,0.10060015907903,0
X601818.CH.EQUITY,0,0,0,0,0,0.387829471256431,0,0,0,0.279978076153277,0,0,0,0,0,0,-0.156191863965288,0,0,0,0,0,0,0,0.0874075667469808,0,0,0,0,0,0,0,-0.0549128558350191,0,0,0,0,0.111013342338793,0,0,0.116527516135272,0.0646505709085527,0.0735963946387296,0,0,0,0,0,0,-0.172712172253551,0
X601939.CH.EQUITY,0,0.626735700773732,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.717854080727287,0,0,0,0.0634213512884579,0,0,0,0,0,0,0,0,0,0,0,0.0419556922515508,0,0,0,-0.236300739628794,0,0,0,-0.00960180821447805,0,0,0,-0.406863692479782,0.126336140127992,0,0,0,0,-0.108481424916899,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183450245497019,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0222214214078021,0,-0.00053858455726457,0,0.150049452474967,0,0.289997777666707,0,0,0,0,0,0,0,0,-0.00296010449493211,-0.185802167604352,0,0
X601998.CH.EQUITY,0.0047199058507476,0,0,0,0,0,0.269786832620204,0,0,0.0436556929268112,0,0.0455369048366454,0,0.0667240081255709,0,0,0,0,0,0,0,0,0,0,0,0.140024490680858,0,0,0,0,0,0,0.087818246554388,0,0,0,0,0,0,0.0871925030634302,0,0,0,0,0,0,0.114387506285613,0,0,-0.139621092157861,0
X11.HK.EQUITY,0,0.101023965500436,0,0,0,0,0,-0.00606833895442242,0.0614066427311813,0,0,0.020728372282622,-0.0885024436413273,0,0.126654729304468,0,0,0.210380311839575,0.0974933410975818,0.422290661487437,0,0,0,0,-0.270340383957904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.638029362694024,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.199796934108532,0,0,0,0,-0.29493778396245,0,0,0,0.323518271432373,0,0,0,0,0,0,0,0,0.527548719360362,0.283223682470609,-0.144077569984206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015364988073893,0.0969028621036244,0,0.269163183266333,-0.133345509633914,0,0.587866810929269
X5.HK.EQUITY,0.00917286653304501,0,0,0,0,0,0.0948576813429377,0,0.0891405698791157,0,0,0,0,0,0.0873274987240687,0,0,0.0877086592089288,0,0,-0.137206656937475,0,0,0,0,0,0,0,0,0,0,0,0,0.252358882898545,0.0637054605483681,0,0.126953173518755,0,0,0,-0.106322991378686,0,0,0,0,0,0,0,0,0,-0.30309526053744
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0885124778868797,0,0,0,0,0,0,0.187040352661485,0,0.0567403151390268,0,0.245329711452055,0,0.164523014314797,0.221704753201924,0.0668758582714012,0.228759688385075,0,0,-0.257633279643406,0.300581095808255,0,-0.00166746743225752,-0.0332415889803839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.093965679233833,0,0,0,0,0,0,0,0,-0.132264299338305,0,0,0.0693238938556486,0.036652435320308,0,0,0,0,0.3173000273862,0,0.523944522112259,0,0,0,0,0,0,0,0,0,0,0,0,0.0125492948218879,0.0704133558050963,0,0,0,0,0,0,0,0.0106154499122624,0,0,0,0,0,-0.0588759758220649,0
X600030.CH.EQUITY,0,0,0,0.0366205569912252,0,0,0,0,0.020224703652597,0,0,0,0,0,0,0,0,0,0,0.0197468879258731,0,0,0.288720880530021,0,0,0.248760772419414,0.308640668604976,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447292977055726,0,0.228854910149976,0,0,0,0,0.437796958062173,0,0,0,0,0,0.167293384005007,0,0,0,0,0,0.0664066730007884,0,0,0,0,0.00235804571287749,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354168795596952,0,0.0147727055452361,0.220775158583212,0.149959118888889,0,0,0.0505918842892052,0.52037100311416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222512459386224,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.136733610912503,0,0,0,0,-0.162917831793702,0.172256900573805,0,0,0,-0.349868467265026,0,-0.021820060676727,0.437642124739029,0,0,0,0,0,0,0.275013832504043,0,0,0,0,0,0,0,-0.0379773559612837,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887001307151763,0.246201573811089,0,0
X601211.CH.EQUITY,0,0,0,0.0152911266552035,0.0299415242718624,0,0,0,0,0,0,0,0.0729519702498745,0,0,0,0,0,0,0.061257824735129,0,0.417770237167834,0.0708935968544492,0.234948282162076,0.00731097899670853,0,0,0,0.0557124777693342,0.0613110349451597,0,0,0.00166632429753035,0,0,0.00439270854441725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0348432760658331,0,0,0,0,0,0,0,0.0497821861998497,0.542866679099584,0.0290740981757797,0,0.0723424003152798,0,0,0,0,0.0919241452856976,0,0,0,0,-0.0436689880610834,0,0,0.0870847971561954,0,-0.0877592692769145,0,0,0,0,0,0,0,0,-0.0183623600572854,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150000261312938,0.571586666882351,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0235103369229019,0,0,0,0,0,0,0,0,0.18556511043947,0,0,0,0,0,0,0.0137124099439994,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0117409038416893,0.214333634368213,0,0,0,0,0,0,0,0,0.0683135155967478,0,0,0,0,0,0,0,0,0,0,0,0,0.192993307306509,0.0498034507208013,0.177057490151213,0,0,0.0265573279252839,0,0,0,0,0.0504923557067291,0,0,0,0,0.128794895598082,0,0.0499044185042105,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0230777050517654,0,0,-0.0458451225231204,0,0,0,-0.12970573850204,0,0.289977358350469,0.188783962924781,0,0,0,0,0,0,0,0,0,0.505807681889627,0,0,0,-0.015797746003035,0,0,0,0.0351356252159506,-0.0335661696863906,0,-0.0429837245027593,0,0,0,0,0,0,0,-0.0681106136942929,0
X601336.CH.EQUITY,0,0.123956949131879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190037770556243,0,0,0,0.245828633215147,0,0.0896828923136522,0.0679256774841374,0,0,0,0,0,0,0,0,0.0807365034370337,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0337723408511923,0.0687933140409374,0,0,0.0677883973983147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0811172050072852,0,0.288333193534825,0,0.263909565432779,0,0.0016805010389516,0,0,0,0,0,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0
X601628.CH.EQUITY,0,0,-0.0133391033062746,0.0908672374015837,0,0,0,0.16951682831625,0,0.053972607200241,0,0,0,0,0,0,0,0,-0.0724828699995977,0,0,0,0,0,0,0.125949070544862,0,0,0.278176589934304,0,0.11371919884921,0.173428193502552,0,0,0,0.0826800145148232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.055094239368158,0,-0.155065749453863,0,0,0,0,0,-0.077134602732607,0,0,-0.0217683400530542,0,-0.0661176075577399,0,0.104443945761113,0,0.242866034670773,0,0,0,0,0,0,0,0,0.0903530777059088,0,0,0,0,0,0,0,0,0,0.117886274484694,0,0,0.0607079993677224,0.065090592928331,0,0,0.346969251285996,0.13301034311873,0,0,0,0,0
X2881.TT.EQUITY,0,0.205275131986459,2.16840434497101e-19,0,0,0,0,0,0.102634557385901,0,0.0394150983298876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847481728747978,0,0.285250516205607,0,0.183276389013271,0,-0.106771621371785,-0.441164143693402,-0.109631773469653,0,0,-0.538344125377638,0,0,-0.0760662368780566,0,0,0,0,-0.243706109943158
X2882.TT.EQUITY,-0.0106291706742076,0,0,0,0,0,0,0.0345854438733676,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0675738223186965,0,0,0.0832942768525563,0,0,0,0,0,0,0,0,0.0916557211671839,0,0,0,0,1.07265200768571,0,0,-0.146490065205093,-0.0202565141711045,0,0,0,0,0,0,0,0,-0.0253053792576693,0,0.15602282418366,-0.0907560749968001
X000002.CH.EQUITY,0,0,0,0.163601815958062,0,0,0,0,0,0,0,0,0,0,0.0831398733877816,0.142422554227857,0,0,0,0,0,0,0,0,0,0,0.0235546319091738,0,0,0,0,0,0,0,0,0.0854601124091671,0,0.0784171235650718,0.574812044661312,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.466309293488687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331791077329978,0,0,0,0,0,0,0,0,0,0,-0.058837035544611,0,0.250096838161102,0,0.0425766030966207,0,0,0.0632618725264592,-0.0992594117941843,0,0,0,0,0,-0.15863719885315,0,0
X600048.CH.EQUITY,0.0497126105676546,0,0,0,0,0.0772354494903688,0.657915645614637,0,0,0,0,0,0,0,0,0.29178525072633,0,-0.119791079370528,0,-0.0144890163552507,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25826262562459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0603998757208132,0,0,0,0,0,0,0.0151627671199978,0,0,0.312596118387256,0.146029691276504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15256672645192,0,0,0,0,0,0,0,0,0,0.522484539936226,0,0.199132096266149,0.223401150411063
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0236047322684358,0,0,0,0,0,0,0.15384815481939,0,0,0,0,0,0,0,0,-0.058853084344799,0.0730351795235738,0.192529899829373,0,0,0,0,0,0,-0.240666603455226,0,0,0,0,0,0,0,0.218630171349941,0.177818150757137,0.0588688913502307,0.0651136845101834,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0260881823780611,0,0,0,0,-0.474871902665064,-0.332304329280344,0,0,0.358971680052851,0,0,0,0,0,0,0,0,0,0,0,0.565310793352257,0,0,0.233420032977136,-0.155702627492563,0,0,0.469200642011895,0,0,0,0,0,0.323382027307032,0,0,-0.150108481381264,-0.0462458914442385,0,0,0.0621268330149493
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0742368849983348,0,0.0396642372560593,0,0,0,0.20663919172085,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00360297271124832,-0.29492699917196,0,0,-0.000176459069496378,0,0,-0.204295805290086,0.209518575674965,0,0,0.335173949190417,0,0,0.583007124452131,0,0,0,0.104705892503636,0.0938863494780116,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948319655032588,0.083192431384713,0,0,0.0749932408218215,0,0,0,0.0499613525096706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637484959361574,0,0.11627597789017,0,0,0,0.143782726978276,0,0
X1997.HK.EQUITY,0,-0.0904724794813767,-0.0608402537520311,0,0,-0.0948227747421593,0,0,0,0.0594952549641521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151175313255565,0,0,0,0,0,0.203100760575733,0,0,0,0,-0.0735886714492329,0.0569167874544072,0.136320270746337,0,0.405932556743459,0.152449297439584,0,0,0,0,0.043291436007859,0,-0.131197814571186
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.076910709103648,0,0,0,0,0,0,0,0.0383608028834546,0.0539996304252923,0,0,0,0,0,0,0,0,0,0.274732613529669,0,0,0,0,0,0,0,0.189327014825818,0.0134040005049726,1.38777878078145e-17,0.173233884940791,0.395736424442766,0,0,0,-0.0669192577893131,0,0,0,0,0,0
X267.HK.EQUITY,-0.338821828092449,-0.105172841676702,0.0060061971567532,0,0,0.0608284628736659,0,0,0.157276649181953,0,0.0220341357555832,0,0,0,0,0,0,0,0,0,-0.296395883310193,0.300732517174656,0,0,0.120337709484836,0,0,0.163992587586919,0,0,0,0,0,-0.118545927161543,0,-0.00504766741624992,0,0,0,0,0,0,0,0.252757700457284,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.290463954278797,-0.0579835660119371,-0.368192731212855,0,0,0,0,0,0,0,0,0,0,0,0.270954620773657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689767082745601,0,0,0,0.0176838692038715,0,-0.131945508939505,0,0,0,0.213972609014874,0.062094949208819,0,0,0,0,0,0.11670537335925,0,0,-1.38777878078145e-17,0
X823.HK.EQUITY,0,-0.142965827077205,-0.111075717159138,0,0,0,0,0,0,0.0282757123847687,0,0,0,0,-0.0963290720319683,0,0.0618710555003996,0,0,0,-0.0749647919921129,0,0,0,0,0,-0.0325047434048623,0,0,0,0,0,0.227593172077873,0,0,0,0,0,0,0.0339264709248865,0.108147650586497,0,0.0638843090208719,0.17726326847395,0.276284810198816,0,0,0,0,0,0.0320001728515772
TED,-0.0294618101814045,0,0,0,-0.0505463868824717,0.154482089660679,0,-0.126609476461993,0,0,-0.053705435907265,0,0,-0.187980640685897,0,0,0.0284548647203289,-0.210642483207094,0,0,0.243810958529947,0,0,0,0,0,0,0,0,0,0.0878387817609225,-0.107667864920091,0,0,0,0,0,0,-0.0907136294328544,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0.0026463745832146,0,0,0,0,0,0,0,0,0,0,0,0.153524690640554,-0.21774807269865,0,0,0,0,0,-0.0315773348159024,0,0,0,0,0,0.0576140269699976,0,0,0,0,0,0,-0.0331877432694472,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.236597957623277,0
