,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0372295757214759,0,0,0,0.150490583571888,0,0,0.0275594137840827,0,0,0,0,0,0,0.13320781387152,0,0,0,0,0,0,0,0,0.159640504177224,0,0,0,0.029095351310687,0,0,0,0.226673632357161,-0.0196432904779094,0,0,0,0,0,0,0.0664657335357199,0,0,0,0,0,0,0.100770744333597,-0.310812812482998,0,-0.144387610713801
X002142.CH.EQUITY,0.222710884419457,0,0,0,0,0.254948955761475,0,0,-0.00288240413034106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074062143828483,0,0,0,0,0.0854510984329201,0,0,0,0.146399152819449,0,0,0,0,-0.0396937597531512,0,0,-0.0188384666129494,0,0,0,0,0,0,-0.0856621150999682,0,0,-0.151208809752999,-0.202590152578906
X600000.CH.EQUITY,0.0670997938688795,0,0,0,0,0.112986520213693,0,0,0,0,0.431609098841698,0,0.0361914168947905,0,0,0,0,0,0,0.209625972822449,0,0,0,0,0.0138712559599193,0,0,0,0,0.0493169708021013,0,0,-0.0524640738743123,0,-0.0110077534972996,0,0,0,0,0.112012530868433,0,0,0,0,0,0,0,0,0,0,0.11906832049066
X600015.CH.EQUITY,0,0,0,0,0.00988565127881394,0,0,0.0385868916181846,0,0,0,0,0.150069300716205,0.149621655884912,0,0.0732506246166792,0,0,0.0190304128823792,0,0,0.0117117168570792,0,0.090986860287393,0,0.105924650540651,0.00312070034098536,0,0,0,0,0.276959374969534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0246396887630868,0.150768064822144,0,0.362709784442348,0,0,0,0,0,0,0,0,0,0.113911578640583,3.46944695195361e-18,0,0,0.365808434088755,0,0,0,0,0,0,0.0171292136429458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.276162937160999,0.140134243984659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0789088810363747,0,0,0,0,0.0400688929828899,0.0996395998505756,-0.00793577224065331,0,0,0,0.109388582821957,0,0,0.0995008581057741,0,0.159967939971196,0,0,0,0,0,0,0,0,0,0.082493718085668,0,0,0,0,0.0253950972463878,0
X601166.CH.EQUITY,0,-6.93889390390723e-18,0,0.163514446034268,0,0.543937181733594,0,0,0,0,0,0.000757352724260087,0.0364756518414564,0,0,0.0404123726093434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11802055265318,0,0.10181669792918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0310321701203981,0.263516696619192,0.449744075346572,0,0,0.0804159896497813,0,0,0,0.160548342776764,0,0,0,0.14091800139093,0,0,0,0,0,-0.0690579200863302,0,0,0,0,0,0,0.0466042557512738,0,0.0197753126491304,0,0.0524662369869636,0,0,0,0,0,0,-0.0371036311850385,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0397787768365361,0,0,0,0,0,0.236868486598181,0,0,0,0.158791354466359,0,0,0,0,0,-0.107432285828393,0,0,0.109218288879644,0,0,0.338538937000783,0,0,0,0,0,0,0.138277955477943,0,0,0,-0.126631963332583,0,0,0.0682687468858131,0,0,0,0,0,0,0,0,0,0.128858920469833,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.188058120737747,0,0,0.5578375139517,0,0,0.158752835570983,0,0,0,0.0318194922969161,0,0,0.218317459243985,0,0,0,0.0142033757760701,0,0,0,0,0,0,0,0.00266220255391191,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,2.11758236813575e-22,0,0,0,0,0.0508724277268272
X601328.CH.EQUITY,0,0,0.315805935141974,0,0.100240868803185,0,0,0.132165944128569,0,0,0,0,0,0,0.0381457648713586,0.184754271728613,0,0.208742063326233,0,0,0,0,0.0413284459194356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763911887326914,0,0,0,0
X601398.CH.EQUITY,0,0,0.0720669750982386,-1.73472347597681e-18,0,0,0,0,0,0.0738760099280477,0.351678733138359,0,0.0849991893161843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196525488854789,0,0,-0.16895379271038,0,0,0.0175919553070772,0,0,0,0.0478403381502006,0,0,0,0,0.0960753505290523,0,0,0,0.18456259485353,-0.032943446088681,0
X601818.CH.EQUITY,0.250440460984982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154332176509882,0,0,0,-0.030111787344933,0,0,0,0,0,0,0,0,-0.101489034164313,0,0,0.233727659666736,0,0,0,0,-0.0519513989892534,0,0.0494887696552828,0.239160045333426,0,0,0,0,0,0,0,0,0,0,0.138793596437729
X601939.CH.EQUITY,0.0855705204640592,0,0,0,0,0,0,0.0517816441476569,0.36463467997811,0,0,0.47874750357406,0,0,0.166577495788114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0539964883465861,-0.0956350598112294,0,0,0,0,0,0,0,0,0,0,0,0,0.0123780958305528,0
X601988.CH.EQUITY,0,0,0,0,0.525177165664483,0,0.0533500368486015,0.0540710635886797,0,0.0444536404820756,0.114077992722332,0.203923242740986,0,0.0198029082332522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477904469571543,0,0,0,-0.400537651043671,0,0,0,0,0,0,0,0.0293117733697734,0.0338556585174252,0,0,0,0
X601998.CH.EQUITY,0,0,0.0548116882837299,0.146921189171214,0.207273085385167,0,0,0,0,0,0,0,0,0,0.0901494694510438,0,0,0,0,0,0,0,0,0,0,0,0,-0.00918872891738821,0,0,0,0,0,0,0,0,0,0,0.264716203151259,0.03385123693824,-0.14048974096607,0,0.0558376783176598,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.077626653752535,0,0,0,0,0,0,0,0,0.686046516653536,0.0636340646454985,0.0190251334381103,0,0,0.0356935676726716,0,0,0,0,0.048940951448049,0.167660187643273,0,0,0,0,0,0,0,-0.111692388362547,0.088224069184486,0,0,-0.133404958337184,0,0,6.93889390390723e-18,0,0,0,0.0658020773803207,0.0684524128105251,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0707226626337705,0,0,0.0297384163325075,0,0,0,0.0300686431499296,0,0.359875580589474,0,0.350792761620125,0.171459247796458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851874077208935,0,0,0,0,0,0,0,0,0.0600816611901527,0,0,0,0.0335641185712326,0,0.17572481268462,0
X5.HK.EQUITY,0,0,0.285766946925098,0,0,0,0,0,0,0.0583508428473133,0,0,0,0.132400689221749,0.105018369482658,0,0.681587540361625,0.0413750481757934,0,0,0,0,0,0,0,0,0,0.0048152756840321,0,-0.0721243939541583,0,0,0,0,-0.149493674134795,0.0885362103654593,0.0342931725111275,0,0,0,0,0,0,0,0,-0.146467373302862,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.298447256501631,0,0,0,0,0,0,0,0,0,0,0.540047059379069,-0.272983998391007,0,0,0,0,0,0.186349220892051,0,0,-0.0997193423131657,0,0,0,0,0.0913509763372444,0,0,0,0.0476282440648499,0,0,0.0668542657911571,0.0992150505785925,0,0,0,0,0,0,0,0,0,0,0,0.0317381077089094,-0.266477448078857,-0.134019655492895
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153849338073921,0,0,0,0,0,0.0368782393367893,0,0.21234264379614,0,0,0.422585160006429,0.161722720824712,0,0.093908212349842,0,0,0,0.0778136750302923,0,0,0,-0.130142817164469,0,0,0,0,0,0,0.0469322331641868,0,0,0,0,0,0,0.115203247439706,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0874789394272122,0,0,0,0,0,0,0,0,0,0,0.196002190413894,0,0.106302883986585,0.189875600466678,0,0.0311049093237741,0.197063623215211,0,0.0578733687173599,0,0.154059070168193,0,0,0,0,0,-0.0101296079555302,0,0.0334407249409081,0.0637680262892535,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951748041124613,0.106866437698792,0,0,0,0.0478184234470769,0.204632045641125,0,0,0,0.0213812195302392,0.321905160051305,0.139168647816058,0,0.127640764101732,0,0.0328086517847713,0.039657456082398,0,0,0,0.0808891408194848,0.014687927229913,0,0,0,0,0,0,0,-0.0821810152432005,0,0,0,0,0.00813200495062236
X600837.CH.EQUITY,0,-0.0365585746148664,0,0,0,0,0,0.0330000040945601,0,0,0,0,0,0,0.010131798432583,0,0,0,0,-0.176693347287401,0.324503347408532,0.334704955627065,0.0925216905679236,0,0,0.0571499162388557,0.1255370540189,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715283543019578,0,0.0835453480711256,0,0,0,0,0,0,0,0,-0.00977391509798222
X600999.CH.EQUITY,0,-0.00263977263529764,0,0,0.308475133657741,0,-0.188556833830711,0,0,0,0,0,-0.0781867847724145,0,0.0457012148852364,0,0,0,0,0,0.0617378344459522,0,0,0.0649289037175578,0,0,0.660143353765908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107057004745725,0,0,0,0,-0.0232254667191198,-0.0301776988879606,-0.0766964963003664,0,0.0393516487944235,0
X601066.CH.EQUITY,0,-0.0508305521463008,0,0,0.214320370809671,0,0,0,0,0,0,0,0,0,0,0,0,-0.183370978432239,0,0,0,0,8.67361737988404e-19,0.313523822428987,0,0,0,0.168093444956699,0,0,0,0,0,0.00503426682256191,0,0,0,0,0,0,0,0,-0.0409537418558276,-0.0652459814022945,0,0,0.0691405127791467,0,-0.269364227006752,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0503488342308945,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0480273212838782,0,0,0.479615278069345,0,0.269767130033593,0.112719670824416,0,0.246232725255871,0,0,0,0,0,0,0,0,0.0235044500325097,0,0,4.33680868994202e-19,0,0,0,0,0,-0.0019046988380395,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.124892222861167,0,0,0,0,0,0,0,0,0,-0.536831903785868,0,0,0.0100634232977169,-0.0639680902736501,0,0,0.799229821529715,0,0,0.0318038722713008,0.16414116031148,0,0,0,0,0,0.0446150000770064,-0.313152822293414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0453483517978926
X388.HK.EQUITY,0.000667725221415966,0,0,0,0,0,0.033008923126824,0,0,0,0,0,0,0.0018225816759062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670034452355073,0,0,0,0,0.0560035430684529,0,0,0,0,-0.179671133365514,0,0,0,0.0481943362373204,0.29669582121621,0.472190696091278,0,0,0,0.30403143283225,0
X601318.CH.EQUITY,0,0.176478012629079,0.0247804218301554,0,0,0,0.0975772096504323,0.15946798426394,-0.17911555635484,0,0,0,0,0,0,0,0,0,0,0.172233729028211,0,0,0,0,0,0,0,0,0,0,0,0.36311503305235,0,0.156262020095209,0,0,0,-0.168113928022933,0,0,0,0,0,0,0.0518940510226626,0,0,0,0,0,0
X601319.CH.EQUITY,0.0420442545854246,0,0,0,0,0,0,0,0,0,0.0248914196329346,0,0,0,0,0,0,0,0,0,0,0,0.223829053080075,0,0,0,0,0,0,0,0,0.019363613031976,-0.0811098580442801,0,0,0,0,0.0618815599983657,0.437380493370827,0,0,0,0,0,0,0,-0.0270017942838257,0,0,-0.247886997734631,0
X601336.CH.EQUITY,0,0.0438576066294061,0,0.545866567793624,0,0,0,0,0,-0.200028647390613,0,0,0.156228860053427,0,0,0,0,0,0,0,0.00301676801300294,0,0.220508121075283,0,0,0.13760650986727,0,0,-0.0868653969549601,0,0,0,0,-0.0259842786893423,-0.0722252980231142,0.010934839971767,0,0,0,0.130147446125463,-0.0614408425369029,0,0,0,0,0,0,0,0,0,-0.00226850990972464
X601601.CH.EQUITY,0.0906769054638021,0,0,0,0,0,0.263742331320128,0,0.0127512788376621,0,0,0,0,0,0,0,0,0,0,-0.0660709892204432,0,0,0,0,0,0.146366726639374,0.0445861953765844,0,0,0,0,0,0,0.392357733891612,0,0,0,0,0.0400714280995025,0.0533857596047123,0,0,0,0,0,0.172604395155365,0.168325117053019,0,0,0.12154727969601,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.40298741239539,0,0,0,0,-0.146121941564834,0,0,-0.14765123815018,0,0,0,0,0,0,0,0,0,0.291843194010159,0,0,0,0,0,0.0516558659092984,0.122269874679706,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0468259450697443,0,0.0733978247314039
X1299.HK.EQUITY,-0.0547683461370606,0,0,0,0,0.104497992612316,0,0,0,0,0,0,0,0,-0.0361814794000933,0,0.127730796580388,0.117980485104518,0,0,0,0,0,0,0,0,0,0,0.19876471253273,0,0,0,0,0,0,0.0866562499089616,0.0715614537629365,0,0,0,0,0,0,0,0,0.209360250791057,0.184222545759123,0,0,0.104951661049712,-0.179747938700291
X2881.TT.EQUITY,-0.120344414821074,0,0,0,0,0,0,0,-0.0438249889807191,0,0,0,0,0,-0.0682423597587366,0,0.0886225116126563,0,0,0.194971194564046,-0.147714970122043,0,0,0,0,0,0,-0.00836774094429713,0,0,0,0.251096637305844,-0.130498283991823,-0.0425491763328953,0,0,0.716622725599292,0,0.200910405014458,0,0,0,0,0,0,0,0,0,0.0818988056107875,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0867368051452288,0,0,0,0,0,0,0,0,0,0.0400269856850395,-2.16840434497101e-19,0,0,0.0484662655717526,0,0,0,0,0,0,0.00314400672509502,0,0,0.42590129727574,0,0.0639442415538233,0,0,0,0.0750908801488993,0,0,0,0,0,0.0412226454011365,0,-0.141331790810216,-0.0171282741579073
X000002.CH.EQUITY,0,0,0,0,0,0.0143419679128704,0,0,0,0,0,0,0,0,-0.0923912560809604,0,0,0,0,0.0750981604583464,0.109344542679532,0,0,0,0,0.18386730260378,0,0,0.295048564186804,0,0.0594705350683486,0,0.0199618069042344,0,0,0,0,0,3.46944695195361e-18,0.401446305636408,0.0230181742551399,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.140174409510064,0,0,0,0,0,0,0,0,0,0.453842285781539,0,0,0,0,0,0,0,0,0.196768491268045,0.0394238362293216,0,0,0,0,0.039873856624375,-1.73472347597681e-18,0,-0.0824392708763051,0,0.0140174973169985,0,0.0157624324813032,0,0.00407291941035711,0.187318501199646,0,0,0,0,0.049803705670438,0.0857491471345888,0,0,0,0.0505775541805455
X600048.CH.EQUITY,0,0,0.112015252555446,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0192455027683288,0,0,0.0563308051845516,0,0,0.167577642191186,0,0,0,0,0,0,-0.0372756941411227,0,0,0,0,0,0,0,-0.360521675871952,-0.0335310542586659,0,0,0.317662990963644,0,0,0,-0.0524621890480707,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723605659826953,0,0,0,0,0,0,0,0,0,0,0,-0.115246811762658,0,0,0.154801191314222,-0.0502688350930235,0,0,0.012092104662873,0,0,0.134837962478558,0,0,0,0,0,0,0,0.405918395473999,0,0.213079185721371,0,0.0809762232425151,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.205058698852522,-0.0276791786644432,0,0,0,0,-0.0792737005087558,0,0.10383544153919,0.124852386981582,0,-0.0895266257765053,0,0,0,0,0,0,0,0,0.045681887653453,0,0,0,0,0,0,0,0,0,0,0.0381695819078904,0.141175525500499,0,0,0,0.415944593059231,0,0.0968738453808095,0,0.160340334943776,0.00193037032852311,0
X12.HK.EQUITY,-0.0626367893408592,-0.00418304350900567,0,0,0,0,0,0,0,0.176893763702934,0,0,0,0,0,0,0.429764406408804,0,0,0,0,0,0,0.0168175395236616,0,0,0,0,0,0,0,-0.0813281065831554,0,0,0,0,0,0,0,0,0.044992198038434,0,0,0.348078879461676,0,0,0,0.117769935483436,0.171917118151916,0.0269288389520737,-0.12263734179565
X16.HK.EQUITY,0,-0.117289906473781,0,0,0,0,0,0,0,0.322143080349959,0,0,0,0,0,0,0.094150687189032,0.130577081949845,0,0,0,0,0,0,0,0,0,0,0.0733455554286582,0,0,0,0,0,0.225768635835497,0,0,0,0,0,0,0,0.225140729329539,0,0.135109586072308,0.0464582867537028,0,0,0.0684441916319388,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0482803089684409,0,0,0,0,0.0411781098493002,0,0,0,-0.0296595412039675,0,0,0,0,0,0,0,0.0919846915028469,0.100366611591073,0,0,0,0.0692441201330389,0,0,0,0,-0.0958270676428462,-0.0180679425997151,0,0.145677654028822,0.278413158588358,0.157026650916402,0,0,1.73472347597681e-18,0,0,0,-0.0524550910528848
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871285700345225,-0.0475194286446738,0,0,0,0,0,0,0,0,0,0,0,0.0327787157130597,0.13074788880352,0,-0.0616897450285613,0,-0.00439164365468144,0,0.310077177016549,0.100194385735741,0,0,0,0,0.21473000375563,0,0,0,0,0,0.061753043645171,0,0.177631281264939,-0.021798222763986,0.0398772921641914
X267.HK.EQUITY,0.184763353867914,0.0879451650748573,0,0,0,0,0,0,-0.0715200019022339,0,0,0,0,0,0.0689143988362186,0,0.42504835784286,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0550086502379362,0,0,0.186197731080154,0.0327490167674086,0.0992605351373029,0,-0.0261929516330339,0,0,0,0,0,0,0,0.370180829908764,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0142617655416853,0,0,0,0,-0.0793953424243547,0,0,0.290117696809304,0,-0.169471563181891,0,0,0,0,-8.67361737988404e-19,0,0,0,0.232102846759592,0,0,0,0,0.0578342794875993,0,-0.139958133839104,0.312754439791174,0.122024784698211,0,0,0,0,0,0,0,0.456484141463284,0,0,-0.211144202015476,0,0.0185728144741957
X823.HK.EQUITY,0,0,0,0,0.0836770539843355,0,0,0,0,0,0,0,0,0,0,-0.209526296002128,0.499399857016856,0,0,0.0260994709524602,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510365625558791,0,0,-0.0613949181191382,0,0,0.0443855720122314,0,0.0788080006420569,0.0431727595873106,0,0.102163489000138,0,-0.00926480168779983,0,0,0.0441476733829312,0
