,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.229488054056103,0.0373554325507026,0,0,0.0899751372428589,0.104312085798401,0,0,0,0,0,0.107314339045044,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0800009962989733,0,0,0.0288484245248687,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.828669969532214,0,0,0,0,0,0.0468818343048587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917779650339001,0.0385107468533147,0,0,0.0377319738600894,0,0,0,0,-0.0607217944884455,0,0,-0.0678720169619545,0,0,0,0,0,0.0730901428148429,0,0,0,0
X601988.CH.EQUITY,0,-0.0457517110282568,0,0,0,1.09352570175558,0,0,0,0,0,0,0,0.126133682012044,0,0,0.0894774651429289,0,0.161709936869629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125886020965055,-0.176091983602219,0,0.0592652739744943,0,0,0,0,-0.217898131436959,0,-0.124596792885497,0,0,0,0,-0.148936052920313,0
X601998.CH.EQUITY,0,0,0,0,0,0.144776948714419,0,0,0,0.0975442562563683,0,0,0.426050468730518,0,0,0,0,0,0,0.380119200163127,0,0,0,0,0,0,0,0,-0.233889346387486,0,0,0,0,0,0,0,0,0,-0.0792833633908827,0,0,0,0,0.0529668847354535,0,0,0,0,0.0595583367058594,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0149714482786814,0,0.246832832409158,0,0,0,0,0.000826595465963887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018942473780921,0,0,0,0,0.236146416834688,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.106816769793599,0,0.46296006543024,-0.156026307170754,0,0,0,-0.129760834149476,0.0852124614033246,0
X11.HK.EQUITY,0,0,-0.10325590074492,0,0,0,0,0,0,-0.080541609231422,0,0,0,0,0,0,0.167967887009585,0.346251078853424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118711066421714,0,0,0.259451274759617,0,0,0.0381711214592168,0,0,0,0,0,0.0674112115411952,0,0.208688701250179,0,0,-0.0352518201215255,0,0.0443686571640511,0
X2388.HK.EQUITY,0,0,0,0,0.0641094519186056,0,0,0.0206241662097444,0,0,0,0,0,0,0,0.173543727293899,0,0,0.0123200829457078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1102340734982,0,0,0,0,0,0.154647057159294,0,0.011637526684641,0,0,0,0.416816580131877,0,0.0507953063723027
X5.HK.EQUITY,0,0,0,0,0,0,0.0649683278591858,0,0,0,0,0,0,0,0,0.26083915255222,0.150536473409652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.265791212450828,0,0.0913168157825166,0.205168525149437,0,0,0,0.0236925395112308,0,0,0.163735308362272,0,0.153444866372514,0,0.15357393483705,0.223044852280825
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0468751262307514,0,0,0,0,0,-0.0796605657029877,0,0,0,0.0936970219764174,0,0.103920751033969,0,0.0540361941160409,0,0.2499739807862,0,0.188475560460303,0.0488269637707292,0,0,0.0680675863739557,0.05823172610048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877491685344987,0,0
X000776.CH.EQUITY,0,0,0,0.214155417133278,-0.0789432405992035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312743964447614,0,0,0.0526594942848409,0,0,0.337341294816223,0,0,0,0.0613153869034671,0,0.471395551857094,0,0,0,0,0,0,0.00421463225379847,0,0,0,0.0497807467840666,0,0,0,0,0,0,-0.0254362961106648
X002736.CH.EQUITY,-0.0511672160611758,0,0,0,0,0,0,0,0.19935692709461,0,0,0,0.185781446903352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445943010058738,0,0,-0.031453736647326,0.0258128840260656,0,0,0,0,0,-1.73472347597681e-18,-0.0674349027741877,0,0,0,0,0,0,0.0598590087865515,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0124308868689722,0,0,0,0,0,0,0,0.0982753467774397,0.291968418188898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00526549244495304,0,0,0,0,0,0,0.121310364113089,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0717657599060798,0,0,0,0,0,0,-0.00245500142152801,0,0,0,1.38777878078145e-17,0.0462413386034064,0.0591079329468952,0,0,0,0.251879278150458,0.0743545670881173,0.35021831380946,-1.0842021724855e-19,0,0,0,0,0,0.0497049228655827,0,0,0.0100964506933106,0,0,0.0124792000070193,0.0255763098310772,0,0,0,0,0,0,0,0,0.0112217902184258,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819075211459923,0,0,0,0.00871310733899883,0,0,0,0,0.0199810351635718,0,0,0.5941599622408,0,0.0462308381716555,0,-0.0368069670696951,0,0,0.170669135167606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0455578345273601,0,0,0,0,0,0.0544357798288959,0,0,0,0,0.00178026752921269,0,0,0,0,0.1050231727092,0.176528439230752,0,0,0,0.150111220287417,0,0.0306938781267479,0,0,0,0,0,0.0151605173090689,0,0,0,0,0,0,0,0,-0.43594969505748,0.0870285792778728,0,0,0,0,0,0,0.147803816484298,0,0,0.0594523821926331
X601066.CH.EQUITY,0,-0.0427151928410799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491939703954789,0,0,0,0.233930596879695,0.421248160278606,0,0,0,0.196612709025942,0,0,0,0,0,0,0,0,-0.0343752799697735,0,0,0.0102883732017319,0,0,0,0,0.0233537901987943,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.128563881383116,0,0,0,0,0,0,0,0.0576703604203092,0,0,0,0,0,0,0.0551618410226789,0,0,0,0,0.0933683704247246,0,0.391156598166141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637153976854295,0,0,0,0,0.0293602288696501,0,-0.0797691513611408,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0294616523875209,0,0,0.0141515693158091,0,0,0,0,0,0,0,0,0,0.291662878545889,0,0,0,0.569588266812765,0,0,0.0548639435727997,0,-0.0350306220199985,0,0,0,0,0,0,0,0,0.0346920420067647,0,0.0850717884139447,0.0127585126263525,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.0160088280924987,0,0,0,0,0,0,0.0386714364427681,0,0,0,0,0,0,0,0,0,0,0.113734299575326,0.0247577698502566,0,0.029483393796049,0,0,0,0,0,0,0.206085832758762,0,0,0,0.170897560366693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.0707718962884608,0,0,0,0,0.180736560247186,0,0,0,0,0,0.39127512461208,0,0,0,0,0.0262003424992336,0,0,0,0.163801016427885,0,0,-0.0311824583836766,-0.0147396831379356,0,0.0134135303461925,0,0.0428063805141495,0,0,0,0,-0.00405043063522258,0,0,0,0,0,0,0,0,0.0313910621332882,0,0
X600918.CH.Equity,0,-0.0925367383223808,0,0,0,0,0,0,0,0,0.132899554255965,0,0.0535814784125864,-0.400211571312195,0,0,0,0,0,0,0,-0.0606855162812224,0,0.280397565606426,0,0,0,0,0,0,0,-0.0152050031500518,0,0,0.147929510507847,0,0,0,-0.0270456727079121,0,0.0242905150798449,0,0,0,0,-0.0280975427820786,0,0.0972168301530423,0,0,0,0
X388.HK.EQUITY,0,0.0222343174950319,0,0,0,0,-0.114630142661297,0,0,0,0,0,0,0,0,0,0.0922757144368586,0,0,0,0,0,0,0,0.0598068211475973,0,0,0,0,0,0,0,0.236889680610636,0,0,0,0,0,0,0,0,0,0,0,-0.34517734070907,0.551820719484438,-0.0985424921940142,0,0.15363442332684,0,-0.00703911817542101,-0.242700961662434
X601318.CH.EQUITY,0,0,0,0,0.098176788338724,0,0,0,0,0,0,0,0.00899791201157825,0,0,0,0,0,0,0,0.0524293418339303,0,0,0,0,0,0,0,0,0,0,0.047230500726304,0,0,0.197635306553529,0.267693146627556,0.106317976872097,0,0,0,0,0,0,0,0,0,0.037215145526778,0.140733449031376,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.0215972125482981,0,0,0,0.315943460210289,0,0,0,0,0,0,0,-0.0351815808743652,0,0,0.0988851564582291,0.41707566041355,0,0,0,0,0,0,0,0.115200953790409,-0.0645248275482166,0,-0.0746490288886758,0,0,0,0,0.155351930578966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452001372861792,0,0,0.0868260895210174
X601336.CH.EQUITY,0.226273833810911,0,0,0,0.0224487952621916,0,0,0,0,0,0,0,0,0,0,0,0.0233400752617032,0,0,0,0,0,0,0,0,0,0,0,0,0.0635309217091723,0,0,0.128932617126913,0,0,0,0.350008577411677,0,0,0,0,0,0,0,0.0109988865867546,0,0,0,0,0.0614483999266471,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.117956752140872,0,0,0,0,0,0,0,0,0.147389030284684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117841045678792,0.192592733114804,0.547178137839555,0,0.346822092662671,0,0,0,0.240368909971534,0,0.0541195260675583,0,0,0,0,0,0,-0.0416483611550544,0,0,0,0.044371746444743
X601628.CH.EQUITY,0,0,0,0,0.272631594052259,0,0,0,0,0,0,0.0245815159463096,0,0,0,0.0117004393792575,0,0,0,0,0,0,0,0,0,0,0,0,0.0312902149308357,0.129254925975308,0.100053308296906,-0.034075076773356,0,0,0.170095567539611,0,0,0,0,0,0,0,0,0,0.0670648953275763,0,0,0,0,0.0665887584488472,0,-0.0670346330309541
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713899434151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144577878964592,0,0,0,0,0,0.206911998234273,0,0,0.0168255380325546,0,0.137677516893369,0,0.0204026199041452,0.136121318850419,0.170386305665512,0.00195405984857289,0,0,0.462260381210025,0,0
X2882.TT.EQUITY,-0.186235483214763,0,0,0,0,0,0,0,0,0,-0.274372031204041,0.00239983250073899,0,0,0.234591294120179,0,0,0.261726228266344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154805122420707,0.040873896728313,0.556524435586711,0,0,0,-0.360570631566003,0,0,0,0,0,0,0.207905083180765,0.0125062930716426,0.242514328582935,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.290648350830655,0.0116551067144853,0,0,0,0,0,0,0,0,0,0.109934644835906,0,0,0,0,0,0,0.039506798773116,0,0,0,0,0.112018030131147,0,0,0,0,0,0,0,0.137003986868937,0,0.0160730277462605,0,0,0,0.0734311870048675,0.0400566335993059,0,0,0
X001979.CH.EQUITY,0,-0.0191360740904139,0,0,0,0,0.0618874288330901,0,0.151679730573909,0,0,0,0.186962460887236,0,0,0,0.0575179277217894,0,0,0.173661611772182,0,0,0,0,-0.0029957540449979,-0.0819228981864203,0,0,0,-0.0404085634580744,0,0,0,0,0,0,0,0,-0.00170698276306904,0,0,0.375585714491351,0,0,0,-0.0703409583853386,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0850666480350704,-4.33680868994202e-19,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618054716641343,0,0.01267241016155,0,0,0,0,0,0,0,0.0537889473276678,0,-0.0604658123152947,0.394263908674311,0.0654899112582124,0,0,0,0.0076019433929712,0.0515294704182296,0,0,0,0,0.0247391859756903,0
X1109.HK.EQUITY,0,0.287201923591561,0,0,0.236232347995059,0,0.0272186674751602,0,0,0.149481827016984,0,0,0,0,0,0,0,0.142707833121165,0,0,0,0,0,0,-0.0180115251476877,0,0,0,0.111398427388899,0,0.0444428685205153,-0.0561595790402736,-0.0495860036131961,0,0,0,0,0,0,0,0,-0.197161141927724,0,0.4924050945642,0,0,0,0,0,0,0,0.0410918023792086
X1113.HK.EQUITY,0,-0.0566929413895259,0,0,0,0,0,0,0,0,-0.0780539495194757,0,0,0,0,0.0252190492324121,0.0325488407243694,0,0,0,0,0,0,0,0,0,0,0,0.118501400477369,0,0.0781505821856046,-0.0386249406473271,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449333913004219,0.338937674537383,0,0,0.144877673219783,0,-0.0274461483034525
X12.HK.EQUITY,0,0,0,0.0385245582052498,-0.140370134623929,0,0,0,0,-0.188075010620976,0,-0.0498880603342396,0,0,0.502682494387331,0,0,0,-0.0769940761155979,0,0,0,0,0,0,0,0,0,0,0,0,-0.137769022955114,0,0,0,0,0,0.29101090078804,0,0,0,0,0,0,0,0.52211364721563,0,0,0.109475855797506,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443034144314921,0,0,0,0,0,0,-0.0099500911880201,0,0,0,0,0,0,0.196538595700469,0,0,0,0.173126076667978,0,0.0940064311788828,0.197000195699404,0,0,0.162335356201189,0,0.163047426980197,0,0.032104026293823
X2007.HK.EQUITY,0,0,0.0725632547895287,0.0650533858623168,0.071272475076144,0,0,0,0,0.0756287389233664,0,0,0,0,0,0,0,0.112975050278185,0,0,0,0.084426966002616,0,0,0,0,0,0,0,0,-0.00606292164059226,0,0,0,0.0192640672976979,0,0,0.305312485463921,0,-0.103673935782525,0,0,0.117757202359094,0,0,0,0,0,0,0.146639441610965,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612364744542751,0,0,0,0,0,0,0,0.114108371931669,0,0,0,0,0,0.105934061274652,0.13006284350728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201405879826046,0.0860368735628793,0,0
X688.HK.EQUITY,0,0,0.0759455293789298,0,0,0,0,0,0,0.130984658065741,0,0,0,0,0,0,-0.18104760809941,0.00396933968185653,0,0,0,0,0,0,0,0,0,0,0,0,-0.00373950421589534,0,0,0,0,0,0,0.153753599216576,0.14552132219337,0.0478920793026345,0,0,0.0640133280510799,0,0,0,0,0.669127641628188,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0457778770225959,0,-0.0484466228152282,0,0,0,0,0,0,0.403780585216063,0,0.00403809819173298,0,0,0,0.0405218062864357,0,0,0,0,0,0,0,0.0915378877387722,-6.93889390390723e-18,0,0,0.0904329039154641,0,0,0,0.12063459933552,0,0,0,0,0.396840300987003,0,0.0406507249275402,0,0,0,0,0.201195284668889,0.0571819445292792
TED,0,0,0,0.140558332398424,0,0,0,0,0,0,0,0,0,0,0.00634257159117378,0.155830048129699,-0.462512296923059,0,0,0,0,0,0,0,0.0564604528392709,0,0,0,0.0919572744448752,0,-0.4633917843333,0.081916440353467,0,0,0,0,0,0,0.112763376962436,0,0,0.0537318473470385,-0.0837360395293712,0,0,0,0,0,0,0,0,0.0769419101895127
RealEstateDiff,0,-0.433814536345488,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.129649892155723,0,0,0,0,0,0,0,0,0,0,0,0,0.126004450514744,-0.212767005553381,0,0,0,0,0,-0.161505828246193,0,0.161440715297291,0,0,0,0,0,0.130933890433023,-0.0444089820734287,0,0.180412458911917,0,0,0,-0.49298115777745,0.392648040344557,0,0.164653837259592,0.198725342655522,0
