,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.136530073520195,0,0,0,0,0,0,0.12963271450691,0,-8.67361737988404e-19,0,0,0.169345335233523,0.0211299316284805,0,0,0.0912287941406546,0,0,0,0.381067452229609,0,0,0,0,0,-0.0842087638581426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678014581792418,-0.00706843956643993
X601229.CH.EQUITY,0,0,0.346726461947364,0.0826063515420312,0,0,0,0,0,0,0.262414482684117,0,0,0.0247737464729299,0,0,0,0,0,0,0.00507281704544559,0,0,0,0,0,0.057460456773135,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.111427815137633,0,0.141189988526893,0,0,0,0,0,0,0,0.0871754352534924,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0576191867090186,-0.100250547207267,0,0,0,0,0,0,0,0.111963258460696,0,0,0,0,0.697117291028665,0.212795109537844,0,0,0,0,0,0,0.143190228607189,0,0,0,-0.0120600820920362,0,0.0446633702532337,0.055239270776496,0,0,0,0,0,0,0,0.03318033293709,-0.0369414682686722,0,0,-0.158995780516288,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0553547432124272,0.171793082568477,0,0,4.33680868994202e-19,0.303388480671222,0.435389578443099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133241220299146,0.0420995136660615,0,0,0,0,0,0,0,0.0235247049038264,0,0,0,0,0,0,0,0,0,0.0332825381850067,0,-0.106907433473754
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.484709701010531,0,0,0,0,0,0.510567409206814,6.93889390390723e-18,0,0.152748459874123,0,0,0,0.0602977658440187,0.0340724559188181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0921869424330112,0,0,0,0,0,0,0,-0.00250573803675878
X601577.CH.EQUITY,0,0,0,0.0918552399129374,0.0195053068149513,0,0,0,0,0,0,0.0544990418366273,0,0,0,0,0,0,0,0,0.160498681472177,0,0.067500141843356,0.120769034069935,0.301072990354074,0,0,0,0,0,0,0,0,0,0,0,0.154577460929717,0,0,0,0,0,0,0.0537406157532431,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.099132914390729,0,0.465454255991187,0,0,0,0,0,0.0850025280791566,0,0,0.00170458076942873,0,0,0,0,0,0,0,0,0,0,0.259350225295004,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00798296439561626,0,0.0236232313186263,0,0,0,0,0,0,0,0.0759856065320508,0,0,0,0
X601838.CH.EQUITY,0,0.190662482798315,0,0,0,0,0.139200693835216,0.0228193810724544,0,0,0,0,0.0109044337289995,0,0.12519629527456,0,0,0,0.0401600375509331,0.0383759553013551,0,0,0,0,0,0,-0.0791941991809934,-0.0253099936991908,0,0,0,0,0,0,0,0,0,0,0.0524828767140608,-0.0100109807761848,0,0,0,0,0,0,0,0,0.185335547777177,0,0,0
X601939.CH.EQUITY,0,0,0,0.0403821155161051,0,0,0,0,0,0,0,0,0.271173195866531,0,0.122517085471953,0,0.199737108705095,0.229460833378963,0,0.175105765646243,0,0,0.043577353232338,0,0,0,-0.0336151895057071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380442794042728,0,0.00454834826371193,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.038474041719147,0,0,0,0.290285893975073,0,0.233280647195325,0,0,0,0.223175821778014,0,0,0,0,0,0,0,0.146432154733833,0,0,0,0,0,0,-0.0613841108630634,0,0,0,0,0,0,0,0.291868733089332,0,0,0,-0.142057370866191,0,0,0,0.0271908358362108,-0.0366560690285938,0.202110090511757
X601997.CH.EQUITY,0,0,0,0.383614222462072,0,0,0,0,-0.0314809322085826,0,0.112253735446138,0,0,0,0,0.281738707303672,0,0,0,0,0,0,0,0,0,0,0.0128663963187445,0,0.0312185602514633,0,0,0,0.268973639278893,0,0,0,0,0,0,0,0,0,0,0,0,0.0977679395783105,0,0,0,0.0433040226511066,0,0.0269272080384921
X601998.CH.EQUITY,0,0.16958948752047,0,0,0,0.041126386175469,0,0,0.0419871883141175,0,0,0,0,0,0.0412995721181191,0.0156149731473454,0,0,0.0759749766410296,0.128535720629555,0,0,0,0.283271217797287,0,0.161454474359641,0,0,0,0,0,-0.0443681596949588,0,-0.0628642955566697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100733809318947,-0.0896752268113898
X601658.CH.Equity,0.191467653171709,0,0,0,0,0,0,0,0,0.0362450445707532,0,0,0,0.0841655144991694,0,0,0,0.135204407144626,0.121773682036018,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324727155513688,0,0,0,0,0,0,0,0,0,0.054186288612771,0.0123862666219257,0.0417855434347366,0,0,0,0.113967177899158,0,0,-0.0666359373230583
X601916.CH.Equity,0,0,0,0,0,0,0,0.119473100396642,0,0,0,0.000358613418735984,0,0.0741374316391364,0,0,0.135976511014285,0,0,0,0,0.0490140020173263,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.39650938837633,0,0,0,0,0,0,0,0,0,0,0,0,-0.379011774593364
X601077.CH.Equity,0,0,0,0.0578332861505815,0,0,0,0,0.0459462718531524,0,0.566661394363296,0.000436510631460798,0,0,0,0,0,0,0,0,0,0,-0.00873312087221134,0,0,0,0,0.173393896144112,0,0,0,-0.0356884328662991,0,0,0,0,0,0,0,-0.0373106533598939,0,0.115007061767503,0,0,0,0,0,-0.00779199205959912,0,0,0.0897075701159119,-0.0605603840456882
X11.HK.EQUITY,0,0,0,0,0.223978990758839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224208200419339,0,0,0,-1.73472347597681e-18,0,0,0.0536346876085129,0,0,0,0,0.012202242764849,0,0,0,0,0,0,0.173790476737528,0.0167733750897448,0,-0.0716784412270735,0.249904218931739,0,0
X2388.HK.EQUITY,0,0,0,0,0.155065359400593,0,0,0,0,0,-0.0220050629921049,0,0,0,0,0,0,-0.143223556513352,0,0.114400385405744,0,0,0,0,0,-0.262360028676387,0,0,0.109468605458502,0,0,0,-0.261903148354596,0,0.213007623330744,0,0,0,0,0,0,-0.307764632490235,0,0,0,0,-0.0529991065692617,0,0,0.837267182191212,0,-0.329096956809735
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0301390363961049,0,0,0,0,0,0,0.433578336661053,-0.0214877735142734,0,0,0,0,0,0.0803053010543028,0,0,0.102622189810741,0,0,0,0,0.269211279623969,0,-0.107723469177259,0,0,0,0,0,-0.0904642368033561,0,0,0.0698087369948576,0,0,0,0.256789601130206,0,0,0,0,0,-0.0111418913788507
X2880.TT.EQUITY,0,0,0,0,0,0,-0.019074206434526,0,0,0,0,0,0,0,0,0,0,0,-0.0778590794734421,0,0.214973566932647,0,0,0,0,0,0,0,0,0.289756766402202,0.0274122138302458,0.454282499377237,0,0,0,0,0,0,0,0.0114430925503841,0,0,0,0,0,0,0,0.00285439587222652,0,0,-0.0160612191347756,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.165555327020724,0,0,0,0,0,0,0,0,0,-0.020867337748765,0,0,0,0,0,0,0,0,0,0,0,0.249833750177969,0,0.00252719235260245,0.0592068271952948,0,0,0,0,0,0,0,0.297788987429969,0,0,0,0,0,0,0,0.0611357320138014,0,0.22929309629608,0,-0.016112905363119
X2887.TT.EQUITY,0,0,0,0,0,0.370349316144787,0,0,0,0,-0.147061563530637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1282721041227,0.0309678738119288,0.24563040278614,0,0,0.0876071359827985,0,0,0,0,0,0,0,0.185234683158576,0,0,0,0,0,0,0.229839982609424,0,0,0.0111415622295385,0,-3.46944695195361e-18
X5880.TT.EQUITY,0,0.119787348625219,0,0,0,0.0386771423113323,0,0,0.0679473132354437,0,0,0,0.0888460403020174,0,0,0,-0.0988088115783978,0,0,0,0,0,-0.0954301645724897,0,0,0,0,0,0.658331283298007,0.0183968143890359,0,0,0,0,0,0.0670177188073533,0,0.029788979479411,0,0.308189035168388,0,-0.197897875158596,0,0,0,0,0,-0.0767295812099274,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.158481898354187,0,0,0,0,0,0,0,0,0.0217651773515872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367486637965473,0.12936263395945,0,0.16907120872926,0,0.110664633099408,0.00763509912254368,0,0,0.151918401961883,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104918932865554,0,0,0.0468398413364232,0,0,0,0.0595399681329388,0,0,0.216074355142706,0,0.0938789039595751,0.259884555908957,0,0.0190733401917819,0.413232806748487,0,-0.033578283933466,0,0,-0.131924414429446,0,0.0586530102964423,0,0.0764354006297587,0,0,-0.0688866343779702,0
X600030.CH.EQUITY,0,0,0,0,0,0.0753606546899397,0,0,0,0,0,0,0,0.0533748780766967,0,0,0,0,0,0,0,0,0,0,0,0,0.0256828434495051,0,0,0,0,0,0,0.521401606124692,0,0,0.259315373548548,0,0,0.0871704540597574,0,0,0,0,0,0,0,0,0,0,-0.175236184510182,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0375915045542897,0,0,0,0,0,0,0,0,0,0,0,0,-0.030161326401852,0,0,0.0986828763340116,0,0,0,0,0,0,0,0.0543961904510828,0.0602019091356425,0,0,0.631376097656221,0,0,0,0.08712986354162,0.0342899452154276,0,0.0896107069920978,0,0,0,0.0137919700550462,-0.0154836925001998,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.292504541542971,0,0,0,0,0,0.103395732124238,0,0,0,0,0,0,0,0,-0.00245352860976911,0,0,0,0,0,0.0702141919965629,0.0740157855956183,0,0.242930441705503,0,0.00815692152515175,0.118088341941892,0,0,0,0,0,0,0,0,0,0,0.0384224163866219,0,0.011579713516119
X601688.CH.EQUITY,-0.103790275682843,0,0.00688041452279009,0,0,0,0,-0.0646211670257705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857390100248337,0,0.0827574457710247,0.449562155959191,0,0.199997298300848,0,0,0,0,0.22764930750612,0,0,0,0,0,0,-0.0210529561943294,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0250029615972106,0,0,0.0546049718457821,0,0,0,0,0,0,0,0,0,0,0,0.12569869862391,0,0.190627272763673,0,0,0,0,0,-0.0782559600665591,0.317615587118721,0.0862267642289266,0,0,0.284751971884446,0,0,0,0.00954402906045534,0,0,0,0,0.0526321757911904,0,0,0.0628477148233968,0,0.098658685523143,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0959735420086876,0,-0.108573580683688,0,0,0,0,0,0,0,0,-0.00173982686750505,0,0,0.141361960582444,0.235521202637263,0.242713213362937,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.171611538550214,0,0,0.107356948911874,0,0
X601318.CH.EQUITY,0.300944057568201,0,0,0.0160323120227448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126541635218988,0.101993913571816,0,0,0,0,0,0,0,0,0.106291510043048,0,0,0,0,0,0,0,0.136187003112517,0.0673578370784817,0.216733662840558,0.0944566276348742,0,0,0,0,0,0.0611749551021485
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0317453124679839,0.374379849794718,0,0,0,0,0,0,0,-0.0413496092231076,0,0,0,0,0,0,0.0681327034052617,0,-0.0711651153417223,0.249209187636276,0,0,8.67361737988404e-19,0,0,0,0,0.0734246663440998,0,0,0,0,0,0,0,0.0960457312964509,0,0,0.0369533030447836,0,0,0,0.0259797942152967,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0143509038935851,0,0.0349948626850327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130175214974632,-0.0242551050856452,0,0,0,0,0,0.170561301404867,0,0,0,0,0,0,0,0.391284623730859,0.126292543894344,0,0.000612936778562855,0.37918935377901,0,0,0,0,0,-0.0272501756636109,0
X601601.CH.EQUITY,0,0.01351487518529,0,-0.0951984916786774,0.31946570571841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152751221557622,0.0769389740725827,0,0,0,0,0,0,0,-0.0786810146768509,0,0,0,0,0,0,0.112171403438639,0,0,0.0384481407492154,0,0.373606759329044,0,0.06963975843673,0.0289499542642035,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.127690845906699,0,0,0,0,0,0,0,0,0.164788163731529,0,0.0622157907581313,0,0,0,0,0,0,0,0,0,0.0676240277169943,0,0,0,0,-0.0627340880218939,0,0.148002800098854,0,0,0,0,0,0,0,-0.0126200940670792,0,0,0.161426035365724,0.0281609349926285,0.299798078990272,0.104536822325945,0,0.0458728466850999,0,0,0,0,-0.132497377224317,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.170592247275651,0,0,0,0,0.155344292632642,0.449405698704108,0,0,-0.00524605640508933,-0.044123732580097,-0.266027283390312,0,0,0,0,0,0,0,-0.0398492313449943,0,0,0.0661522843910257,0,0.128354321202455,0.132221322966605,0,0.10779677575521,0,0.0440129609752157,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0078988218062578,0,0,0,0,0,-0.131582596517596,-0.0331583178284746,0,0,0,0,0,0,0,0,0,0,0,0,0.308800529881303,0.0205434091122929,0,0,0,0,0.0778982501988019,0,0,0,0,0,0,0,0,0,0,0.481395326383281,0,0,0.0805501162968488,0
X2883.TT.EQUITY,0,0,0,0,0,0.149933933855269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214150374375131,0,0.130009883667665,0.0775994946767775,0,0,0,0,0,0,0,0,0.207986663648145,0,0,0,0,0,0,0.323522643974726,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100992827846733,0.03498566793345,0,0.104757821949901,0,0,0.0781156234493905,0.089641537461603,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320418149532532,0,0,0,0,0,0,0.0983735848086348,-0.0737532849396075,0,0,0.177531149803358,0,0,0.0304553283822815,0,0,0,0.0611283072419525,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.121313911091056,0,0,0,0,0,0.0668406814707772,0,-0.11625840067788,0,0,0,0.0378002170548424,0,0,0.20651622399836,0,0,0.0371364399555479,0,0.0497881626339071,0,0.0934767372965941,0.160392912061333,0.122701845987059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185295953386152,0,0,0
TED,0.143668820099528,0,0,0,0,0,0,0,-0.0678924896005604,0,0,0,0,0,0,0,0,0,0,0,0,0.300112513798577,0,0,0,0,0.0509979576266397,0,0,0,0,0,0,0,0,0,0,-0.358016770387728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,0,-0.0152214823681159,0,0,0,0,0,0,0,-0.198289285788914,0,0,0,0,-0.108707855005556,0,0.224374260352882,-0.2668772771706,0.198507504598486,0,0,0,-0.0654914634149236,0,0,0,0,0,0,0,0,0,-0.0178628977018776,0,0,0,0,0,0,0,0,0,0,-0.045543758040636,-0.0320443017293285,0.117888351590175,0,0,0,0,0
