,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.46111408181783,0,0.171696713126342,0.15648809358329,0,0,0,0,0,0,0,0,0.0671806590511916,0,0,0,0,0,0,0.0894214439153302,0,0.0218313102587323,0,0,0,0,0,0,0,0,0.0409180612526389,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,-0.0168278808300006,0.049026145085366,0,0,0,0,0,0,0.055266348539661,0,4.33680868994202e-19,0.524936797622917,0,0,-0.0957632127026048,-0.0112185874139598,0,0,0,0.0942243320553875,0,0,0,0,0,0,0,0,0,0.168688124964978,0,0,0,0,0,0,0,0,0,0.0384337760449082,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.00480314844662832,0,0,0,0,0,0.340884616761028,0,0,0.344598522381425,0,0.0978529622757802,0,0,0,0,0,0,0,0.0133235113552618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166711738418494,0,-0.0536821423036171,0,0,0,0,0,0,0,0.0187122284540231
X601939.CH.EQUITY,0,0,0.214300276048821,0.190618709761065,0,0,0,0,0,0.230317976032419,0.126158982914948,0.112442907498444,0,0,0,0.223983527348178,0,0,0,0,0,-0.00507881522974209,0,0,0,0,-0.0519802633657964,0,0,0,0,0,0,0,0,-0.0938276174135682,0,0,0,-0.0588886876345191,-0.0308733559698951,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0729063970406543,0,0,0,0,0,0,0,0,0.491062151863375,0,0,0,0,0,0,0.245107838897128,0,0,0,0,0,0.101397375478028,0,0.0871574010181514,0,0,0.0378511642483273,0,0,0,0,0.0133959177593038,0,0,0,0,0,0,0,-0.620016260832324,0,0.123130129563063,0,0,0,0,0,0,0,-0.0862171801627306,0
X601998.CH.EQUITY,0,0.0161522163451059,0.110962559536884,0,0,0,0,0.417579695625696,0.0299621729864927,-3.46944695195361e-18,0.141157356717816,0,0.142428479876278,0.151277436187673,0.0941647698155725,0,0,0,0,0.0179075354394101,0,0,0,-0.0412599203402646,0,0,0,0,0,0,0,0,0,0,0,0.0625196389649054,0,0,0.0177824053489048,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.194471693269906,0.39241627382319,0,0,0,1.38777878078145e-17,0,0.102219044025652,0,0,0,0,0.148430438120737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.139366707995495,0,0,0,0.0953282072736092,0,0,0,0.126718890667361,0,0,0,-0.145725671318499,0.0598459815505569
X11.HK.EQUITY,0.030951452251704,0.0096622408663789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332104448194395,0,0.5003678151648,0.333108978584623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0526136661857744,0,0,0,0,0,0,-0.0958109759669164,0,0,0,0,0,0,0,0,0,0,-0.160979619130138
X2388.HK.EQUITY,0,0.0207983763148035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357144485605935,0,0,0,0,0.0426790176537375,0,0,0,0,0,0,0,0.0720521984983541,0,0,0,0,0,0.316179117335497,0,0,0,0,0,0,0,0.0752136008222781,0,0,0,0,0.0825192858376483,0,0
X5.HK.EQUITY,-0.299090608311516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741539523391159,0,0.746999753035137,-0.447390631118793,0,0,0,0,0,0,0,0,0,-0.151635304642102,0,0,0,0,0,0,0,0,0,0.37626664621752,-0.109232087621171,0,0.018163034219124,-0.0100760012904664,0,0,0,0,0.64986685859637,0,0,0,0
X2886.TT.EQUITY,0,0.269150387851449,0,0.193980970047106,0,0,0,0.0182074283712252,0,-0.0883100207697905,0,0,0,0,-0.140532387963011,0,0,0,0,0,0,0.455215165136015,0,-0.053486583528733,0,0,0,0,0,0,0,0,0,0,0,0.00171621790555161,0,0,0.0851143804215133,0,0,-0.0217326528507086,0,0,0,0,0.111190159854811,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.123572739219991,0.153375048122853,0,0,0.0476562586651445,0,0,0,0,0.250656632410154,0,0,0,0,-0.0982249470214382,0,0,0,0.573239838671385,0,0,0,-0.0485669961097447,0,0,0,0,0,0,0.062541117773454,0,0,0,0,0,0,0,0,0,0,0,0,0.118113653556765,0,0,0,0,0,-0.00179180371818792,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.290181576393892,0,0,0,0,0,0.0566439445244396,0,0,0,0,0,0.513381902234692,0,2.77555756156289e-17,0,0.0758102543347357,0.0938300257770411,0.274658167188459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15662488299608,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278581545238676,0,0.960962722255701,0,0,-0.21009960235956,0,8.67361737988404e-19,0,0,0,0.0982274844775761,0.0185320409757019,0,0,0,0,-0.183223766493658,0,-0.0820298237526544,0,0,0,0,0,0,0,0,0.198649460872827,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132989759669503,0.0366153748011788,0,0,0.140495879774794,0.165394359363452,0,0,-3.46944695195361e-18,0.263027964775222,0.218778259324786,0.160724738047851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617324690234562,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0342919062459868,0,0,0,0,0,0,0,0,0,0,0,0,-0.140214061441661,0.028976991762946,0,0.0352958182479889,0,0,0.311687763006254,0,0.270485188879395,-0.0271941574430097,0,0.0959452991275897,0.311428462228026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,-0.0601007966679024,0,0,0,0,0.0398300532544799,0,0,0,-0.00805974669360037,-0.0733402448180933,0.160101351580305,0,0,0,0,0,0,0,0.111663898741647,0,0,0,0,0,0.104561570844202,0.514377363632477,-0.019182236760004,0,0,0,0,0,0,0,0,0.0508134006474724,0,0.0709530269587754,0,0.0739281053038324,0,0.180501352314097,0,0,0,0,1.73472347597681e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428532168227651,0.0483838489627627,0,0,0,-3.46944695195361e-18,0.149544706199524,0,0,0.494990063915839,0,0,0,0.415704875577742,0,0,0,0,0,0,0,-0.0123422226930614,0,0,0,-0.227097394109711,0,0,0,0,0,0,0,0,0,0,0.0602679261063433
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.10984178207934,0,0,0.116411269338857,0,0,0,0,0.0267175396743404,0,0,0,0,0,0,0,0,0.178335530389399,0,0,0,0,0.498548997661896,0,0,0.0679154507001598,0,0,0,0,0,0,0.112995307255078,0,0,0.0207681490752461,0.0281804657909558,0,0,0,0.053409848638482,0,0,0,-0.0285940763249478
X601688.CH.EQUITY,-0.0127039896996155,0,0,0,0,0,0,0,0.0975215184844929,0,0,0,0,0.0338587342186561,0,0,0,0,0,0,0,0,0.00519419482529681,0.0426696031372171,0.262495562435981,0.432483919429928,0,0,0.0268980971373369,0,0,0,0.168515240698477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.034409118704665,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447466654178106,0,0.0201561071074086,0,0,0,0,0,0.0508817958365833,0,0,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0.0377195768918744,0,0,0.11651028010068,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.182171358857895,0,0,0,0,0,0,0,0.166802212760597,0,0,0,0,0,0,0,0,0,0,0,0.19703620807802,0,0,-1.73472347597681e-18,0,0,0,0,0.0954827873487464,0,0,0,0,0.0183187129094365,0,0,0,0,0,0,0,0,0,0.0580491677357605,0,0
X601319.CH.EQUITY,0,0,0.0255699886645306,0,0,0,0,0,0.117328669463156,0,0.115890383796884,0,0,0,0,0.0668242948676146,0,0,0,0,0,0,0,0,0,0,0,0.00858047613697131,0.247516332435683,0,0,0,0,0,0.205158118075517,0,0,0,0,0,0,0,0,0,0,0,0,0.0825008727088263,0,0,0,0
X601336.CH.EQUITY,0.182578390829716,0,0,0,0,0.275173127442706,0,0,0,0,0,0,0,0,0,0,0.0575530856442652,0.00793269881247162,0,0,0,0,0,0,0,0.135429972866077,0,0,0,0,0,-4.33680868994202e-19,0,0,0.251095522559431,0,0,0,0.00698138493350616,0,0.0227049452013729,0,0,0,0,0,0,0,0,0,0.0318198265754051,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0914306531590499,0,0,0,0,0,-0.0137146943995497,0,0,0,0,0,0,0,0,0.757893679730649,0,0,0,0,0,0,0,0,0,0,0.0148002896036985,0,0,0.123258771122461,0,0,0,0.0383653848450007,-0.0187963411480283,0
X601628.CH.EQUITY,0,0,0,0,0,0.118055593976301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220099979027629,0,0,0,0,0,0,0,0,0,-0.156624962828129,0,0,0.230759914336373,0.306637780892402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00996481604809322,0
X1299.HK.EQUITY,0,0,0.23624129308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107385191636437,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0458611139348823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47973181303681,0,0,0,0.116677843313428,0,0
X2881.TT.EQUITY,0.0367684573159985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102016331945467,0.177668324509713,0,0,0,0,0,-0.0969174420465066,0,0,-0.0620861772690835,0,0,0,0,0,0.108453080166135,0,0.583657132508004,0.051081738292578,0,0,0,0,0,0,0,0,0,0,-0.102999182951255,0.0660592427957185
X2882.TT.EQUITY,-0.0383419168610478,0,0,0,0,0,0,0,0,0,0,0.00120165974487895,0,0,0,0,0.0750556867317596,0,0,0,0.202754404184883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592648443961671,0,0.0624998529072541,0,0,-0.112766601280522,0,0,0,0,0,0,0.0519329471749164,0,-0.0508200760084909
X000002.CH.EQUITY,0,0.0779654851252645,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216903722460277,0,0,0,0,0,0,0,0,0,0.465244441710712,0.112262237180642,0.117756543588272,0.227431310663449,0,0,-4.33680868994202e-19,0,0,0,0
X001979.CH.EQUITY,0,0,-0.096091300361552,0.123818441496196,0,0,0,0,0,0,-0.0370120815667982,0,0,0,0,0,0.0410346306730938,0,0.096919430303553,0,0,0,0,-0.00479902779994535,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0967511664040608,0,0,0,0,-0.0378273590128064,0.352519386505828,0,0,0,0,0,0,0.123641090472853,0,0,0,0,0
X600048.CH.EQUITY,-3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.166190597839094,0,0,0,0,0.422526413224713,0,0,0,0,0,0,0,0,0.00352860619875345,0,0,0,0,0,0,0.0593471935665388,0,0,0,0,0,0,0,0,0,0,0,-0.029635317235101,0,0.271772907922282,0,0,0,0,0,0,0,0,0,0.23644065584717,-0.0258227378799311
X1109.HK.EQUITY,0,0,0,0.124053109823513,0,0,0,-0.110691765684157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400531333829962,0,0,0,0,0.249927188405779,0,0,0,0.0727598823487949,0,0,0.294968580253174,0.198503152837905,0,0,0,0,0,0,0.269661689712171,0,0,-0.00865992669834402,-6.7762635780344e-21
X1113.HK.EQUITY,0,0,0,0.0895847604721902,0,0,0,0,0,0,0.0311658699583775,0,0,0,0,0,0,0,0.0691531969872335,0,0,0.0618788981074275,0,0,0,0,0,0.058650933936292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753494454285431,0,0,0,0.290326045948305,0,0.339275800157909,0,0.132260705538894,0,0.0808343913360431,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842690427943341,0,0,0,0,0,0,0,0,-0.134121194365854,0.0232983428951569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443408302307498,0.383329560031358,-0.0411445034735789,0,0,0,0,0.619753304895566,0,0,0,0.0699829263101225,0,0
X16.HK.EQUITY,0,-0.0425706029059686,0,0,0.211188576840777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243862083234561,0,0,0,0,0,-0.0581900269235008,0,0,0.341716427243559,0,0,0,-0.0433424204865797,0,0,0,0.251397105430443,0,0.0685130949772859,0,0,0.149317726544166,0,0.0946214911951142
X2007.HK.EQUITY,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.20913790890501,0,0,0.0261441420952018,0,0,0,0,0,0,0,0,0,0.090660372153436,0,0,0,0,0,0,0,0,0.583276666913587,0,0,0.0737291095390428,0,0,0,0,0,0
X267.HK.EQUITY,0,0.020367400206881,0,0,0,0,-0.132370700251136,0,0,0,-0.0431708326289025,0,0,0,0,0,0,0.107316815786857,0,0.190809603555102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132987507883376,0,0.47188153929542,0,0,0,0,0,0.0602186445032828,0,-0.0233725028611876,0
X688.HK.EQUITY,0,0,0.119414640789963,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.134567940622331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00350975615362904,0.12594213899774,0,0.00203088212476436,0,0,0.213964055212469,0,0,0.301532394177948,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.276749035473435,-0.0188357620138159,0,0,-0.00910066715236547,0,0,0,0,0,0.0587667562497568,0,0,0,0,0,0,0,0,0.0539030587887573,0,0,0,0.23751223931231,0,0,0,0,0.079797688517046,0,0,0,0,0,0,0,0,0.734347830314277,0,0,0,0,0,0
TED,0,-0.0248837070818869,0,0,0,0,0,0,0,0,0,0,-0.105017208779096,0,0,0,0,0.571640028704723,0,0,0,0,0,0,0,-0.184392547552065,0,0,0,0,0,-0.11690827103089,-0.791171432115626,0,-0.398701565514818,0,0,0,0,-0.363164777095725,0.421729334244286,0.263302233385227,0,0.2238585497698,0,0,0,0,0,-0.209474375534968,0,0
RealEstateDiff,0,-0.0659308533314897,0,3.46944695195361e-18,0,0,0,0,0,-0.0630270292579582,0,0,0.24177187310127,0,0,0,0,0,0,0,0,0,0,0,0,0.00541220889791026,0,0,0,0,0,0,0.1323903145822,0,0,-0.0776628255317912,0,0,0,0.0384181599466355,-0.0657574048243211,0,0,0,0.00320524994803401,0,0,0,0,0,0,0
