,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.081290568795038,0,0,0,0,0,0,0,0.790450899201321,0,0,0,0,0.0259873781885658,0,0,0,0.0512143668878568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835603416659575,0,0,0,0,0,0,0,0,0,0,0,0,0.0440480399839246,0,0,0,-0.0315784874988942,0
X601988.CH.EQUITY,0,0,0,0,0,0.00545728080492813,1.03142299965505,0,0.063736407145017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238036438089513,0,0,0,0,0,0,0,0,0,0,0,0,-0.125615956888177,0.0538594199234759,0,0,-0.0677373940929797,0,-0.012511916521155,0,0,-0.0307318682743042,0,0,0,0,0,0.0168951939920307
X601998.CH.EQUITY,0.0963209400305794,0,0,0,0,0,0.497153719525633,0,0,0,0.170865011658594,0,0,0,0,0,0,0,0,0,0.158512518438996,0,0,0,0,0,0,0,0,-0.0249772553809322,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0193805693738921,0,0,0,0,0.0152857158016468,0,0,0.0714516895505467,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.27059206457178,0,0,0,-0.0496049299484651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14555390796296,0.0916435705637931,0,0,0,0,0,0,0,0,-0.0405748280828144,-0.0868917415368535,0.587055133855679,0,0,0,0,-0.198802565602651,0.10709272830478,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126832481711523,0,0,0.118148530168167,0.456539257332467,0,0,0,0,0.0854937746715791,0,0,0,0,0,0,0,0,0,0.0325237586161315,0,0,0.0169181166429652,0.0605771865186159,0,0,0,0,0.0263975380150526,0,0,0.0773410595248625,0,0,0.0570688275741227,0,0,0
X2388.HK.EQUITY,0,0,0,0.079088699218007,0,0,0,0,0.0407296854764792,0,0,0,0,0.00674737870166675,0,0,0.198982247067032,0,0.14607347946563,0,0,0,0,0,0,0,-0.0848439006184566,0,0,0,0,0,0,0,0,0,-0.03168556197489,0,0,0,-0.133417237162265,0,0,0.113199386201394,0.00690287086173114,0.212917335369855,0,0.229817018585179,0,0.255444234830361,0,0.173137543835008
X5.HK.EQUITY,0,0,0,0,0,0,0,0.165490071647132,0,0,0,0,0,0,0,0,0.517466831117977,0.143897014594535,0,0,0,0,0,0,-0.00635063967348196,0,0,0,0,0,-0.172528362897995,0.0124350458843103,0,-0.339220649788758,0,0,0,0,0.11316708033079,0,-0.136719089552055,0,0.0285519736331518,0.0713040608264384,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0.0220255927734422,0,0,0,0,0,0,0,0.172047409992343,0,0,0,0.288791663619328,0,0,0.196129777902112,0,0.0318810529628459,0.0471329183858503,0,0,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.15020667918007,0,0,0,0.0727296664275803,0,0,0,0,0,0,0,0,0,0,0,0.0751485579436653,0,0,0,0,0.149575845976127,0.0254576897787642,0,0.150170131226784,0,0,0,0,0,0.451489544207798,0,0,0,0,0,0,0,0,0,0,0,0.0676376124406537,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.107835898128398,0,0,0.0874697870797001,0,2.16840434497101e-19,0,0,0.0571853466639052,0,0,0,0,0.0843945041072664,0,0,0,-0.0230522135864683,0.338842314191842,0,0,0.00227752067048465,0.313319252401012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704235108391636,0,0.100148170081495,0,0,0,0,0,0,0,-0.0976077417866971,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0346094239433691,0,0,0,0,0,0,0,0.00856868139267866,0,0,0,0.064557310212497,0,0,0,0,0.456129249114417,0.0871039047510203,0.0407317499701027,0.246833377054402,0,0,0.00363884987095945,0,0,0,0,-0.0300410060788763,0,0,-0.0679661517144481,0,0,0,0,0,0,0,-0.0727656829189466,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.163688492056541,0,0,0.0120215139989782,0,0.317326170899585,0,0.39866579469064,0,0.0944699061146404,0,0,0.0132933743001931,0.060463418506483,0,0.0656281098833175,-0.0194187629552667,0.00545110923585826,0,0,0,0,0,-0.0273944279392401,-0.0143506198972111,0,0,0,0,0,-0.0933691856318509
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245101387402559,0.0691972860993669,0.189037506523457,0,0,0,0,0.603649727788662,0.095104040120141,0,-0.0074433816781062,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0119545698859124,0.016962681200699,0,0,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0.296112334748833,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.431033885058737,0,0,0.0266421800522147,0.100951976824558,0,0.212518707853242,0,0,0,0.0612026666554718,0,0,0,0,-0.0797044386231681,0,0,0,0,0,0,0,0,-0.405900217494635,0,0,0,0,0,0,0.00130615751806581,0,0,0.13550254526197,0.332954953699799
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136082714816099,0,0.64366893174637,0.00774404464926618,0.0188793991064273,0,0,0,0,0,0.0321545862167037,0,0,-0.00577481574991131,-0.0112305245229989,-0.0130449391892109,0,0.00898321984831086,0.0224386717192247,0,0,0,0,0,0.0572023345380079,0,0,0,0,-0.112761280861842,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029096514045612,0,0,-0.156806070641554,0,0,0.0563915912906611,0,0.103269649238249,0.0509354130831968,0,0,0,0,0,0.330231886000905,0.0499448586498223,0,0,0,0.194789962039312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525846690548259,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00153090694942786,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.13194421527988,0,0.141106495324042,0.246076718244575,0.191237696048722,0,0,0.172241899052466,0,0,0,0,0,0,0,0,0,0.0203680764691859,0,0,0,0,0,0.0856452300273941,0,0.0223243842875005,0,0,0.0189196119166223,0,0,0
X601881.CH.EQUITY,0.0218899575750826,0,0,0,0,0.0100018711122144,0,0,0,0,0,0,0,0.162975645532907,0,0,0,0,-0.0953220496147397,0.266997672514016,0,0,0.0736127447088394,0.069391129832228,0,0,0,0,0.406348580284265,0,0,0,0,0,0,0,0,0,0,0,-0.0891421912311063,0,0,0.0525524146307946,0.0295346613542458,0,0,0,0,0,0,-0.0575748097981789
X600918.CH.Equity,0,-0.121681123846416,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0059754758518118,0.43288599105541,0,0.0517097021940332,0,0.178068168075822,0,0,0,0,0,0,0,0,0,0.0281373665288094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311888703745761
X388.HK.EQUITY,-0.375200816649817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861350768950628,-0.048914824321718,0,0,0.175602342544902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319051396218962,0.0853521412264728,-0.169866786845934,0.0766071950716719,0,0.0435867742723144,0.518214591244659,0,0,0.0989124004541007,0,0,0,0,0,0
X601318.CH.EQUITY,0.0153743131299784,0,0,0,0.242675396884208,0,0.0643445541919738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216649953705113,0,0,0,0,0,0,-0.08649468849493,0,0,0.125553151000759,0,0,0,0,0,0,0.0607842722011307,0,0,0,0,0.19347424828391,0.0272983544689961,0,0,0,0
X601319.CH.EQUITY,0,-0.0274905126098075,0,0,0,0,0,0,0.167060088171513,0,0,0,0,0,0.079950262435229,0,0,0,0,0,0.197757264203972,0,0,0,0,0,0.014455830556375,0,0.169056607755711,0,0,0,0,0,0,0,0,-0.146881733296695,0,0.359012692331813,0,0,-0.0475886178616091,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590608380061234,0.0019561653168868,0,0.161173401305079,0,0.068532378123187,0,0,0,0,0,0.0381576349225585,0,0.298975983387328,0,0,0.325964954019503,0,0,0,0,0,0,-0.114742720642856,0.10520896936453,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.109138931894809,0,0,0.0276803310695227,0,0,0,0,0,0,0,0,0,0,0,0.161317699142745,0,0,0,0,0,0.0397413399345368,0,0,0,0,0,0,0,-0.165057994624363,0,0,0.546751577012905,0,0,0.280111360192029,0,0.282901135520098,0,0,0,0,0,0,0,0,0,0.0397198931674736,0,0.0088830432833278,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0103601418877537,0,0,0,0,0,0,-0.122520358703538,0,0,0,0,0,0.196454464015555,-8.67361737988404e-19,0,0,0,0,0,0.292144532999377,0.256776589276773,0,0,0.379779258856408,0.172010546448275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844103856391998,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.008431965509289,0,0,0,0,-0.0472996341365151,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270055028128001,0,0.167226432164943,0,0,0,0,0,0.0699649536239517,0,0,0,0.00835012862712432,0.0324459426696379,0.380618783555291,0,0.0867332296811908,0,0,0.258682626929942,0,0,0,0
X2882.TT.EQUITY,0,0,0.121842199410586,0,0,0,0,0,0,0,0,-0.653814410316781,0,0,0,0,0,0,0.461932248448646,0,0,0,0.0525958203355417,0.453836966200355,0,0,0.139299331607038,0,0,0,0,0,0,0,0,0.170553116614629,0,0.0769801987742029,0,-0.307304056460563,0,0,0,0,0,0,0,0,0.0294251260732257,0.0831454502974335,0.170158995024941,0
X000002.CH.EQUITY,0,0,0,0,0,0.0590936384266481,0,0,0.172378308393994,0,0,0,0.0866797984972943,0,0,0,-0.110026785008007,0,0,0,0,0,0,0,0.160102300935892,-0.0481808133105365,0.136453356437029,0,0,0,0,0,0,0,0,0,-0.0764526995714719,0,0.0656443893175079,0,0,0,0.0561398810692641,0,0,0.0728447151037172,0,0,0,0,0.0296060743552254,0
X001979.CH.EQUITY,0,-0.0572041900219306,0.695416615063816,0,0,0,0.140186975770714,0,0,0.0483614379433558,0,0,0,0,0.0247265534427665,0,0.0428423012759398,1.0842021724855e-19,0,0,0,0,0,0,0.0513832035897644,0,0,0,0,0,0,-0.0867515728285702,0,0,-0.0761890737826392,0,-0.0187490435277919,0,0,0,0,0,-0.0273690956535651,0,0,0,0,0,0,0,0,-0.039501160058281
X600048.CH.EQUITY,0,0.116600286354405,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0130038763808057,0,0.131060831146561,0,0,0,0,0,0,0,0,0,0,-0.0488496130171037,0,0,0,0.0465554607870606,0,0,0,0,0,0,0.678766751358139,0.110727914042347,0,0,-0.0809567340544564,0,0,0.0197138222058954,0,0,0,0,0.0330395652815569
X1109.HK.EQUITY,0,0,0,0,0.244184675597388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789944056631338,0,0,-0.0021514151241525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.11449289646276,0,0,0,0.605356052419879,0.0299088634834309,0,0.00593329375447774
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269309380892435,0,0,-0.0622953252152726,0.0450289452754388,0,0,0,0,0,0,0.303121032563642,0,0,0,0,0,0,0,0,0.0572044682287599,0,0,0,0.0253371542414587,0,0,0.273207976903624,0,0,0,0,-0.289111801437389,0
X12.HK.EQUITY,0,0,-0.125277190521541,0,0,0,0,-0.191630637962783,0,0,-0.10342715811158,0,0,0,0,0.652517588594873,0.267430611510027,0,0,0,0,0,-0.0156275225323164,0,0,0,0,0,0,0,0,0.0207651082458017,0,0,0,0,0,0.0368840896983883,-0.126500263622601,0,0,0,0,0,0,0.56119668518714,0,0,0,0,0,0.0525821096902134
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094203537313268,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.00991307980708636,-0.0398205518006151,0,0,-0.0582578551466793,0,-2.16840434497101e-19,0.197265266375094,-0.115379348137057,0.0253633362249382,0.0828130929162117,0,0,0.132517986069609,0.385607533013581,0,0,0.0885181625299206,0.125662920737416,0.0888729662150721,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104471962375349,0.137765013057232,0,0,0,0,0,0.0534850027423121,0,0,0.0693288146352398,0.150295458328706,0,0,0,0,0,0.299242739404926,0.283791707938837,0.0939212137397394,0,0
X267.HK.EQUITY,0,0.149223158522858,0,0,0,-0.0947591710359155,0,0,0,0,0,0.159655677659052,0,0,0,0,0,0.425869668924308,0,0,0,0,0,0,0,0,0.106101918964475,0,0,0,0.0474996229788959,0.136622829496817,0.0651570302893285,0,0.0952467239756216,2.44959208342416e-05,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0814462463025066,0,0.116354561114903,0
X688.HK.EQUITY,0,0,0,0,-0.0268079033967788,0,0,0,0,0,0.34257582031372,0,0,0,0,0,0.0669006591531525,0,0,0,0,0,0,0,0,0,0,0.136127562574128,0,0,-0.0620194546646856,0,0,0,-0.136219705563281,0,0,0,0,0,0,0,0.379459021706019,0,0.0139721600956869,0.358390636267169,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.161007851730222,0,0,0.0137330828524584,0,0,0,0,0,0,0,0,0,0.188330382184527,0,0,0,0,-0.0797845364296358,0,0,0,0,0,0,0,0,0,0,0.037910220111319,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.176631346861912,0.0653796077282753,0.21732782115586,0,0,0,0.0583597207660865
TED,0,0,0,0.0460380113481911,0,0,0,0,0,0,0,0,0,0,0,0,0.0491219346335881,-0.238222410277743,0,0,0.155445199550366,0,0,0,0.130735082624731,0.0144693059410155,0,0,0,0,-0.742276437788338,0,0,0,0.0506561688643578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428665819897947,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.259422208000456,0,0,0,0,-0.0471215150951621,0,0,-0.0117125880233427,0,0,0,0.164224607077241,0,0,0,0,0,0,0.0164766390587733,0,0,0,0,0,0,0,0,0,0,-0.146290824924554,0,0,-0.0517654720903682,0,0,0,0,0,0.244694513752579,0,0
