,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0990711425788777,0,0,0,0.42172526480716,0.00697273458578872,0,0,0,0,0,0,0,0,0.184070178097743,0,-0.0378618142519518,0,0,0,0,0,0,0,0,-0.121833062476921,0,0,-0.0906945965238414,0,0,0,0,0,-0.067218424851344,0,0,0,0.443763904612861,0,0,0,0.00544063760803482,0.0927188857443193,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.23773784890858,0,0,0,0,0.491598457667381,0.0968567403994523,0.0293545306119627,0.0129527384427347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.344605332736031,0,0,0,0,0,-0.0186283408677908,0,0,0,0,0,0,0,0,0.220687635528558,0,0,0,0,0,0,0,0,0.124857341400302
X600000.CH.EQUITY,0,0,0,0,0,0,0.123998877051268,0.0557707856419856,0.0663655181962356,0,0.026074586723992,0,0,0,0,0,0,0,0,0,0,0,0.0876987129907293,0.0112521425437169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321322473906109,0.349242527740902,0,0,0,-0.034783165206102,0,0,0
X600015.CH.EQUITY,0.180142878919752,0,0,0,0,0,0,0,0,0.0132020848092315,0,0,0,0,-0.0402080180707103,0,0,0,0,0,0,0,0,0.428247165499662,0,0.0701088668355653,0.211427038271731,0,0,0,0,0,0,0,0,-0.402196570812891,0,0,0,0,0,0,0,0.0668744676818173,0,-0.0593152951813705,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.234599971596596,0,-0.295038831406288,0,0,0,0.0412336864603186,0,0,0,0,0,0,0,0,0,0,0.160112240662049,0,0,0.0234584308348466,0,0,0,-0.414945121651184,0,0.177713217607347,-0.0754373144954852,0,0,0,0.544606139124317,0,-0.203490557022223,0,0,0,0,0,0,0,0,0,0,0,-0.404606142776519
X600036.CH.EQUITY,0.354469504713639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137920865198192,0,0.00172386861337014,0.263492386314026,0.0517025483489157,0,0,0,0,0.0340171801783465,0,0,0,0,0.0599766367150785,0,0,0.0140136144424318,0,0,0,0,0,0,0,0,0,0,0,0.0718818666740232,0,0,0
X600919.CH.EQUITY,0.252882835540363,0.459563734777791,0.00713260882359801,0,0,0,0,0,0,0,0,0,0.00116363328740428,0,0,0,0,0.0439315091227537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179652952306517,0,0,0,-0.0118646224620051,0,0,0,0,-0.136628832504727,0,0,0,-0.0578166131578523,0,0,0.336327822003112,0,0
X600926.CH.EQUITY,0,0.140496474183716,0.0572054479938119,0,0,0,0,0,0,0.114232443393384,0,0,0,-0.0468450261391855,0,0,0,0.150496279719787,0,0,0,0,0.394608758839445,0,0,-0.149031814820295,0,0,0,0,0,0,0,0,0.267270202092575,0,0,0,0,0,0,0,0,0,0,-0.149691203163624,0.00938933689637345,0,0,-0.214018241054406,-0.096982311352481,0.0444111850565637
X601009.CH.EQUITY,-0.234340101799102,0,0,0,-0.255457142585345,0,0,0.260006525319102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396718825768583,0,0,-0.308905862365904,0,0,0,0,0.0268304340138384,0,-0.205816397264534,0,0,0,0,0,0,0,0,0,-0.109178367442373,0,0,0.493099953092916,0,0,0.540834592227774,0,-0.195966120282698
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0615853924677928,0.200330575078379,0,0.00575797100186732,0,0,0,0,0,0,0,0,0,0,0,0.222214347917307,0,0,0,0,0,0,-0.145137317960021,0,0,0,0,0.1373004416491,0,0,0,0,0.314015669548732,0,0,0,0,0,-0.0324483569255145,0,0,-0.00824528425697486,0.322525979340745,0,0
