,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.131439565982244,0.111055667899389,0,0.169715500884901,0.0382252713101747,0,0,0,0,0,0,0.0640884798573961,0,0,0,0,0.0737516258052999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127550488070589,0,0.0698491227400522,0.0397682525397536,0,0,0,0.00274878368782974,0,0.0433727057303887,0,-6.93889390390723e-18,0,0,0.0986893751075664,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0539971397754656,0.16837892718573,0.207276061559704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190438202728833,0,0,0,0,0,0,0.101163988724585,0,0,0,0,0,0,0,0.316344124732232,0,0,0,0,0,0,0,0,0,-0.0527922886894106,0,0,0,0,0,-0.106276092316582,0,0
X600000.CH.EQUITY,0,0,0,0,0.134949892343281,0,0,0.206257980762747,0,0,0,0.151243010822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280835749037539,0,0,-0.0343343157382872,0,-0.0398713847056928,0,0,0,0,0,0,0.0694907316935827,0,0,0.688179634761235,0,-0.0983495519649792,0,0,0,0,0,0,0,-0.0518094428480753,0
X600016.CH.EQUITY,0,0.261675084814251,0,0,0,0.148066443637235,0,8.67361737988404e-19,0.115054825892415,0,0.0523188325256305,0,0,0,0,0,0.0493268640628889,0,0,0,0.268870339813702,-0.269639382046925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0478361171245566,0,0,0.0175537249146491,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.163829700902343,0.129344770513039,0,0,0,0.0208461985056609,0,0,0,0,0.390758310361367,0,0,0,0,0.192230636884258,0.0100329060974919,0.00613908435027675,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,1.0842021724855e-19,0,0,0.00530210105370162,0,0,0,0,0,0,0,0,0.00950907212913519,0,0,0,0,0
X601166.CH.EQUITY,0.0158215927368512,0.0296289446678369,0.0885639530714283,0.041246507455173,0,0,0,0,0,0,0.0611970842057259,0,0.549464526685024,0.0351152626021417,0.0737465689189369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299564022252447,0.0013925929831636,0,0,0,0,0,0,0,0,0.0513572640085828,0,0,0.0980157311318304,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.108117772097173,0,0,0,6.93889390390723e-18,0,0.860223589989456,0,0,0,0,0,0,0,0.524998274808462,0,0,0,0,0,0,0,0,-0.027201523100542,0,0.170912455981505,0,0,0,0,0,0,-0.00105835524742795,0,0,-0.0693396785340348,0,0,0,-0.334492562815605,-0.051651236799621,0,0,0.0802769925566642,-0.273470572123643,0,0,0,0.123556629889009
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.0118012607371581,0,0,0.883360364508693,0,0,0,0,0.0170367190168959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153008387547461,0,0,-0.0950224839947009,0,0,0,0.034580831665845,-0.153490545128193,0,-0.0469642147767786,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,0.327553263558589,-1.38777878078145e-17,0,0.24832271437751,0.212821563783532,0,0,0,0,0.0105634687672129,0,0,0,0.00467980257013866,0,0,0,0,0.0473568476641519,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259382919953156,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.103754415019166,0,0,0,0,0,0,0,0,0,0,0,0.688277694514564,0,0,0,0,0,0,0,0,-0.127707351877392,0,0,-0.339561073776031,0,0,0,0,-0.13760026676164,0,0,0,0,0,0,0,0,0,-0.135506515259045,-0.0822704617156118,0.0393154074975818,0,0,-0.0977170499509871,0,0,0.434734876445739,0,0,0
