,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601838.CH.EQUITY,0,0.309704516594618,0.0226675880947897,0,0,0,0.1071451876991,0.0396885674962834,0.030870860661079,0.00468728391910913,0,0,0,0,0.134481047143584,0,0,0,0.134204823442513,0,0,0,0,0,0,0,-0.110081408665263,0,0.00616863708706145,0,0,0,0,0,0,0,0,0,0.00536970285346561,0,0,0,0,0,0,0,0,0,0.0828961291521702,0,0,0
X601939.CH.EQUITY,0,0,0,0.00327495360405988,0,0,0,0,0,0,0,0,0.313898593676095,0,0.153159984889055,0,0.212257618124783,0.123243191822549,0,0.197568571207153,0,0,0.0823900298117793,0,0,-0.046085941373815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488827686322487,0,0,0,0,-0.0946054588070037,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0571418816179409,0,0.0616502804196536,0,0,0,0.394777259506667,0,0.140444619986792,0,0,0,0.172084129929105,0,0.0959850845568954,0,0.123793053027178,0,0,-0.140854271533237,0.114177612147712,0,0,0.0022565857082317,0,0,0,0,0,0,0,0,0,0,0,0.0193922887760109,0,0,0,0,-0.169450218079797,0,0,0.0595406947282082,0.0948067687017709,0.256586083004818
X601997.CH.EQUITY,0,0,0,0.102037622005669,0,0,0,0,0,0,0.0657861484716417,0,0,0,0,0.352272605845645,0,0,0,0,0,0,0,0,0,0.105516671047997,0.0490377294376312,0,0.0844436212010478,-0.0347678484199616,0,0,0.181725173428191,0,0,0,0,0,0,0,0,0.218774630365947,0,0,0,1.73472347597681e-18,0,0,0,0.0711701489443197,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.198071632620569,0,0,0,0,0,0,0,0,0.170538589163968,0,0,0,0,0,0,0,0,0.329353922053854,0,0.103182520912474,0,-0.0199934508697484,0,0,0,-0.131817936105697,0,-0.0474710194704576,0,0,0,0,0,0,0,0,0,0,0.212092708097421,0,0,0,0,0,0.0251942194881537,-0.0263028819987026
X601658.CH.Equity,-2.16840434497101e-19,0,1.73472347597681e-18,0,0,0,0.0307109879233145,0.024581794620049,0,0.158995427831913,0.0241488203592823,0,0,0.0890087432866018,0,0,0,0.132831749180884,0.156686718051002,0,0,0,0,0.00959123014397906,0,0,0,0,0,0,0,0,0.11780142883054,0,0,0,0,0,0,0,0,0,0.135900161100712,0,0.0162206791949142,0,0,0,0,0,0,-0.0127528882372675
X601916.CH.Equity,0,0.119194950259673,0,0,0,0,0,0.234192629043642,0,0,0,0,0,0,0,0,0.146270602641686,0,0,0,0,0.202061066108639,0,0,0,0.0444250347241466,0.0134390918728043,0,0,0,0,0,0,0,0,0,0,0,0.104581437771821,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.305444722881828
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.0845588793657209,0,0.436292830700157,0.0911764007649673,0,0,0,0.000828651883559632,0,0,0,0,0,0,0,0,0,0,0,0.0346191749320792,0,0,0,0,0,0,0,0.015546947379524,0,0,0,-0.0553674978825993,0,0.185767503107353,0,0,0,0,0,0,0,0,0.0484950811749,-0.12488169846281
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15666073695225,0,0,0,0,0,0,0,0,0.0438874837905475,0,0,0.333142713907498,0.330381667891557,0,0,0,0,0,0,0,0,0,0,0,-0.00550629521965592,0,0,0,0,-0.00696758757971,0.185198217238767,0,0,-0.0901985614474732,0.211578970885699,-0.0640384734401433,-0.0611008280839434
X2388.HK.EQUITY,0,0.0209513163176652,0,0.103861100662582,0,0,0,0,0,0,0,0,0,0,0,0.0343342160535316,0.107479412265815,-0.190206557499117,0,0,0,0,0,0.213444363792976,0,0,0,0.1874759909247,0,0,0,0.059331821544457,0,0,0,0,0,-0.333127934340828,0,0,0,0,0,0,0,0.0221975120392557,0,0,0,0,0.193459071215674,-0.290947008250616
X5.HK.EQUITY,0,0,0,0,0,0,-0.152611927997286,0,0,0,0,0,0,0,0,0.28987601284512,-0.013875130154955,0,0,0,0,0,0,0,0,0.548380153365319,0.23546640224321,0,0,0.365967656080683,0,0,0,0.268288916956413,0,0,0,0,0,0.0392100907275369,0,0,0,0,-0.347823813628318,0,0,0,0,0,0.370361592090263,0.122579094807611
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762219730818315,0,0,0,0,-0.0902580886973363,0.030983796789723,0.131230829534413,0,0,0,0,0,0,0,0,0.300533910037719,0.0323362102589253,0.4509531540738,0,0,0,0,0,0,0,0.0177414459823019,0,0.0546995742963924,0,0,-0.0693550487506842,0,0,0.0424608158731736,0,0,-0.0556220373280639,0
X2884.TT.EQUITY,0,0.195082164442401,0,0,0,0,0,-0.129355230665474,0,0,0,-0.256264337683937,-0.0149119680242776,0,0,0,0,0.226811605891281,0,0,0,0,0,0,0,0,0,0,0.377654671910806,0,0.0551074839092341,0,0,0.100507624938804,0,0,-0.0208905285182812,0,0,0.100608459087629,0,0,0,0,0,0,0,0.0907348084699606,0,0,0.0308532300839759,0
X2887.TT.EQUITY,0,0,0,0,0,0.376696435951658,0,0,0,0,-0.154828089501598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129136080741923,0.0565193884166716,0.206768155787434,0,0,0.100953960856963,0,0,0,0,0,0,0,0.189432782260286,0,0,0,0,0,0,0.255193480717616,0,0,0.0302908003602862,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0285626898425061,0,0,0,0.0658656270932467,0,0,0,-0.0498309290054422,0,0,0,0,0,-0.11987329833351,0,0,-0.0651500247185983,0,0,0.570089517956936,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0563558000273894,0,0.273184616099941,0,-0.0856628219900692,0,0,0,0,0,0,0,0,0.0728687906281664,-0.0206964456935878
X000166.CH.EQUITY,0,0,0,0,0.116862284319183,0,0,0,0.041297650797184,0,0,0,0.0150069696111793,0,0,0,0,0,0,0,0.0402964621498436,0,0,0,0,0,0,0,0,0,0.0508102393221128,0,0,0.217090198606616,0.135013221135851,0,0.263984954771098,0,0.0927310930504712,0,0,0,0.226690075709457,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0802260185512792,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0187064561509618,0,0,0.0206568339400192,0,0.060024594604526,0,0.103559667688962,0,0,0,0,0.552729355698756,0,0.228809583691062,0,0,0,0,0,0,-0.00999030710328573,0,4.33680868994202e-19,0,0,0,-0.0632086196601168,-0.191763940301063,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0894638831358643,0,0,0,0,0,0,0,0,0,0,0.0608231006283397,0,0,0,0,0.00857354395297196,0,0,0,0,0.139071243756369,0.317607195564967,0,6.93889390390723e-18,0,0,0.00247805302992905,0.0538204615146752,0.0661351574233809,0.0705464565320906,0,0,0,0,0,0,0.034263176789049,0,0,0
X600837.CH.EQUITY,0,0.00485489075470794,0,0,0,0,0,0,0.00220279145058856,0.0457075144619331,0,0,0,0,0,0.00126381662011142,0,0,0,0,0,0,0,0,0.141063607612038,0,0,0,0,0,0,0,0,0,0,0,0.655437718885293,0,0,0,0,1.73472347597681e-18,0,0.104846169519373,0,0.0623293200480513,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.258801107349979,0,0,0,-0.0587896789357821,0,0.0440944605233735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192744947676252,0.4235516810575,0,0.195097468706382,0,0,0.0730951664532247,0,0,0,0,0,0,0,0,0,0,0.000987564682574649,0,0.0603212378291394
X601688.CH.EQUITY,-0.119796129439764,0,0,0,0,0,0,-0.062585612150472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0919768330159108,0,0.0803556050772437,0.457079279211518,0,0.214365414388685,0,0,0,0,0.228613048491545,0,0,0,-0.00368607971233251,0,0,-0.0249156848384001,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.21483300183433,0,0,0,0.0186570095180229,0,0,0,-0.0201675386139325,0,0,0,0.0717288300213084,0,0.142811222507935,0,0,0,0,0,0,0.256377694254081,0,3.46944695195361e-18,0,0.118979392449441,0,0,0,0.209850483087204,0,0,0,0,0,0.0293580030513526,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.346330756311827,0.0324099979078143,0,0,0,0,0,0,0,0,0,-0.0930904068175217,0,0,0,0.225558510204692,0.167765003347303,0,0,0.221630405086665,0,0,0,0,0,0,0.0126086305327928,0,0,0,0,6.93889390390723e-18,0.0689334127179817,0,0.0254406949903377,0,0
X601318.CH.EQUITY,0.480292485218443,0,0,0,0,0,0,0,0,0,0,0.146338578866834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363029614471987,0,0,0.0452576955788656,0,0,0,0,0.219557923951775,0.148754537126232,0,0,0.0375135439147338,-0.0327103687154153,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0697815147850633,0,0,0,0.167511830001292,0.233076412929336,0,0,0,0.0446080236632121,0,0,0,-0.0479964678070692,0,0,0,0,0,0,0,0,-0.0937601157801036,0.247523770547669,0,0,0,0,0,0,0,0.0687302924087828,0,0,0,0,0,0,0,0.17363870937755,0.0734340077869738,0,0.0694946258189415,0,0,0,0.0254315217180319,0
X601336.CH.EQUITY,0.23273826029716,0.0857361737796738,0,0.149234368104012,0.0175937380500252,0,0,0,0,0,0,0,0,0,0,0,0,0.0351482781746438,0,0.0706455604524722,-6.93889390390723e-18,0,0,0,0,0,0,0.079018178337332,0,0,0,-0.109679804803031,0,0.369568799165336,0,0,0,0,0,0,0,0.0337527202010566,0,0.0792231319730186,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0406490626235546,0,0,0.202273933873029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570953182693766,0.0185425121847041,0,0,0,0,0,0,0,-0.0899581466674539,0,0.0714551051394087,0,0,0,0,0.0917595159170716,0.0658840323589724,0,-3.46944695195361e-18,0,0.421201297258124,0,0.046537202181922,0,0,0,0,0,-0.044040475060082,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119209238733952,0,0,0,0,0,0,0.0560186745691759,0,0,0,0,0.0576211855514504,0,0,0,0,-0.169343283884017,0,0.0921755178868334,0,0,0,0,0,0,0,-0.0657856157078096,0,0,0.221503199517017,0.0520666387118929,0.312919725054018,0.13016000933903,0,0,0,0,0,0.0615488625200501,-0.120091020236191,0
X1299.HK.EQUITY,0,0.154249182771037,0,0,0,0,0,0.480375443696098,0,0.0985466615229829,0,0,-0.0350066367323077,0,-0.020661696438372,0,0,-0.0382189673070902,0,-0.150374262834062,0.0400576243542314,0,0,0,0,0.379233273996528,0,0,0,0,0,-0.1746381653182,0,0,0,0,0,0,0,0,0,0.0880785218804081,0,0.00814904903183453,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236713456288059,0,-0.142541225562036,0,0,0,0,0,0,0,0,0,0,-0.337566717348774,0.388873697659294,0,0,0,0,0.101453153129178,0,0,0,0,0.223522135367459,0,0,0,0,0,0,0.453958407387585,0,0,0.168149111412199,0
X2883.TT.EQUITY,0,0,0,0,0.354005491593711,0,0,0,0,0,0,0,-0.097965231729929,0,0,0,0,0,0,0,0,0,0.0657582652902697,0,0,0,0,0,0.0405618458385001,0.247606060208673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498532693457022,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.131461756497178,0,0,0.242380894853842,0.0575646395933902,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0.0373222091316422,0,0.135425458053736,0,0,0,0,0,0.0657884806885897,0,0,0,0,0.0488615865679884,2.16840434497101e-19,0,0,0,0,0,0,0.145346828035324,-0.0664041770528272,0,0,0.0117578411097077,0,0,0,0,0,0,0.000845733321784064,0,0
X267.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.156133620829807,0,-0.073618738691095,0,0.0855744905631784,0,0.107532050338239,0,0,0.00961225782650716,0,0,0.125535348958882,0,0,0,0.0518465705996762,0.141631709602511,0.113313792073771,0,0,0,0,0,0,0,0.0750941973511052,0,0,0,0,0,0,0,0,0.220899657427586,0,0,0
TED,0.137713538756358,0,0,0,0,0,0,0,-0.0726084966611435,0,0,0,0,0,-0.187594259318509,0.19780398972049,0,0,0,0,0,0.254223981271521,0,0,0,0,0.0735573911898664,0,0,0,0,0.0512543952503653,0,0,0,0,0,-0.365487231479386,-0.0839055228089452,0,0,0.121983905071566,0,0,0,-0.265978635587242,0,0,0.200650883417088,0,0,-0.00929738386105455
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.148143975698904,0,0,0,0,-0.166395153535417,0,0.176646330232438,-0.26471487135342,0.202159573225116,0,0,0,0,0,0,0,0.0443648680915368,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000374746001016054,0,-0.0383819301283817,-0.0798208078208998,0,0,0,0,0,-0.0251058617286924,0
