,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,-2.77555756156289e-17,0,0,0.575898626217714,0,0,-0.0138050974637496,0.0628284979432774,0,0,0,0.0707435962409412,0,0,0,0,0,0,-0.398729592012586,0,0,0,0,0,-0.103532765706201,0,0.0271803588387187,0.111632917045923,0,0,0,0,0,0,0,0,0,0,0.249248834310745,0,0,0,0,0,0.258084438031502,0,0,0,0
X601398.CH.EQUITY,0,0,-0.232885582869927,0,0,0,0,0,0.886688372902282,0,0,0,-0.0829841768866964,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570707303137062,0,0,0,0,0.182888711735124,0,0.0520004550662745,0,0,0,0,0,-0.307988296464264,0,0,0,0,0,-0.173613338708234,0,0.133335844182229,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0644579424972101,0,0,0,0.503447574348207,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.32911118423138,-0.357692343432654,0.269891593999264,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205034578001061,0.196486093137729,0,0.189710664985487,0,0,0,0,-0.119444469521134,0,0
X601939.CH.EQUITY,0,0.655598123604539,0,0,0,0,0,0,0.164360094095582,0,0.022236714847222,0.31739770026794,0,0,0,0,0,0,0,0,0.0416948224555212,0,0,0,0,0,0,0,0.0463140608948482,-0.261416574750978,0,0,0,0,0,0,0,0,-0.141850463809141,0,-0.0666589176155234,0,0,0,0.167636177241242,0,0,0,0.0339368169240246,0,0
X601988.CH.EQUITY,0.349979110793721,0,0,0,0,0,0,0,0,0,0,-0.240721905570266,0,0,0,0,0,0,0.394791569189889,0,0.0917655050520137,0,0,0,0,-0.0250105537862176,0,0,0,0,0,0,0,0,0,0,0,0.169210328380406,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.350230842900916,0,-0.0706919485527552
X601998.CH.EQUITY,0,0,0.0940906850191142,0,0,0,0,0.164870214281084,0,0,0,0,0,0,0,0,0,0.0282620300020634,0.105204447548789,0,0,0.25095583639484,0,0,0,0,0,0,0.114712060409033,0,0.215503462565532,0,0,0,0,0,0,0,0,0,0,0,0,0.108156053377203,0,0,0,0,0,0,-0.185373266053275
X11.HK.EQUITY,0.100238268692165,0,0,3.46944695195361e-18,0,0.00148918803451509,0,0,0.190197939086988,0,0,0,0,0.0276139838381825,0.023829516692044,0,0,0.359773844124731,0.175450082640404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169113300536809,0,0,0,0,0,0,0.43509322877494,0,0
X2388.HK.EQUITY,0,0,-0.0499343297544875,0,0,0,0,0,0,-0.146928830764279,0,0,0,0,-0.204916520293643,0,0,0,0.265790638985818,0,0,0,0,0,0,0,0,0,0.453259575144518,0.350823916421523,0,0,0,0,0,0,0,0,-0.0796700544414705,0.126841947154354,0,0,0,0,0,0.154040070477575,0,0.0850079312659423,-0.115902514504839,0,0.49134991855381
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0980231262336017,0,0,0.044423058539314,0,0.10160079698646,0.0675257713041233,0,0,0,0,0,0,0,0,0,0,0.236411121257302,-0.241096857873365,0,0,0,0,0.112500613637101,0.172924558432969,0,0.149212022539064,0,0,0,0,0,0,0,0.0185282281699118,-1.0842021724855e-19,0,0,0.177953346399127,0
X000166.CH.EQUITY,0,0,0,0.0169427310329979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341421861032921,0,0.0704205059886821,0.31158263621765,0,0.121451687071618,0,0,0,0.14415336891836,0,0,0,0,0,0,0,0,0.114094060093652,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.1556023114414,0.0510756629700548,0,0,0,0,0,0,0,0,0,0,0,0,0.0143573215483695,0,0,0,0,0,0.282280568365437,0,0,0,0,0,0.209594225146044,0,0,0,0,0,0,0,0,0.0604495529532251,0,0,0.0796918263615552,0,0,0,0.249567257210641,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733104189853717,0,0.037350150698014,0,0.266750545325262,0,0,0,0.334892200232265,0.0627541916733139,0,0,0,0.0396163312138267,0,0.115262268185886,0,0,0,0.0583546955882841,0,0,0,0.024048742495598,0,-0.035983159743941,-0.0241691029381513,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0594717117980703,0,0,0,0,0,0,0,0,0,0,0,0.370562085717132,0.420981779611921,0,0.121001097152757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123517350607989,0,0.131099325281604,0.111444142043067,0,0,0.146900369271925,0,0.155261985466792,0,0,0,0,0,0.226597657583646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249817053784614,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0900639389365918,0,0,0,0.0795567431511417,0,0,0,0,0.10895199885032,0,0.0743385915935725,0,0.323523247308777,0.0332442691615866,0,0,0.0940579804798002,0.41464068791012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102997193484896,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.277086778970121,0,0,0,-0.150138066471295,0,0,0,0,0,0,0.389156802899144,0,0,0,0,0,-0.430360527780325,0,0.0978167275862057,0,0,0.0714016456224397,0.157426641890453,0,0,0.085453552049362,0,0,0,0,0,0,0,-0.0399584262672701,0,0,0,0,0,0,0,0,0.182469804071351,0,0,-0.0387240088611109,0.0110954898070178,0,0
X601211.CH.EQUITY,0,0,0,0,0.0250353575059714,0,0,0,0.0270989534057168,0,0,0,0.0425823129228446,0,0,0,0,0,0.0474157678149269,0.133231835079615,0,0,0.239400868222151,0,0.278611197146329,0.125415629790914,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106643585711629,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0714714754264881,0,0,-0.0631103302465092,0,0,-0.0383390948776062,0,0,0,0,0,0.27198243578798,0,0.481826915709605,0,0,0,0,0,0,0,0,0,0,0,-0.000313019456072343,0,0,0.14006266385156,0,0,0,0,0,0,0,0,0,0.0100150975464485,0,-0.121745423225964
X388.HK.EQUITY,0.0851676939115026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152107569739282,0,0,0.465035531818546,0,0,0,0.016972935631432,0,0,0,0,0,0,0,0,0.0984323113276755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213367671353074,0.0592562221790009,0,0,0
X601318.CH.EQUITY,0,0.252823681127275,0,0,0,0.144618432898745,0,0,0.0725161435192651,0,0,0,0,0,0,0,0,0.151459951104909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905665198069055,0.165298361074867,0,0,0.0318358323372853,0,0.0613092286394799,0,0,0,0,0,0,0,0.100761198178758,0.103712062937542,-0.00548451769913466,0,0.0242267879944598
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881371870688416,0,-0.0402552000618539,0,0.0146287475551388,0,0,0,0,0,0,0,0,0,0,0,0.429618660864124,0.344197568061628,0,0,-0.13537119589792,0,0,0,0,-0.0466733073534069,0,-0.025063249138193,0,0,0,0,0,0,-0.0352513932517775,0
X601336.CH.EQUITY,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0,0,-0.00490013801237772,-0.00318397596520964,0,0,0,0,0,0,0,0.0605388249454042,0,0,0,0.21094162930408,0,0.0771903960086226,0,0.153730503969714,0,0,0,0,0,0,0,0,0,0,0,0.135628471043436,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0411696074171242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693113885042181,0,0,-0.153962751252816,0,0,0,0,0,0.0522208604942063,0,0,0,0,0,0.0119073829292315,0,0,0.630020436560037,0,0,0,0,0,0,0,0,0,0,0,0.00561257245314136,-0.0169077092769409,0,0,0.00767974485801709,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.186376892787908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145532989325192,0,0,0,0,0,0.125234780809908,0,0.129197303162648,0.302940820306535,0,0,0,0,0,0,-0.0418607062229536,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.087209354957626,0,0,0,-0.020499055744099,0,0,0,0,0,0,0,0,0,0,0,0.285013913242146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264953405874677,-0.0921182178415257,0,0,0,0.156128360402291,0.118101460837206,0.105744048712064,0,0.00627276679144714,0.0169052201431046,0,0,0,0,0
X2881.TT.EQUITY,0,0.316697759189154,0,0,0,0,0,0,0.113686291231068,0,0,0,0,0,-0.0650257104913716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370411813837614,0,0.11400294257401,0,0.12489112225478,0,0.540284964833491,-0.487666786710118,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0138329709863181,0,0,-0.36273871262353
X2882.TT.EQUITY,0,0,0.0255249624606858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184989828645727,0,0.0386752907464655,0.0484662075702244,0,0,0,0,0,0.0555326929688839,0,0,0,0.1949071176104,0,0,-0.112167405779822,0,0.687988312098311,0,0,-0.0450168378287709,0,0,0,0,0,0,0,0,0,0,0,-0.185908329046285
X000002.CH.EQUITY,0.263067052173761,0,0.000679410113850519,0,0,0,0,0,0,0,0,0,0,0,-0.0741505904553887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.157481503566604,0.258268198697657,0,0,0,0.253891581374457,0,0.377541696896382,0.313986746230651,0,0,0,0.104155920839609,0,0.154748494522759,-0.137744486190488,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0462381763421267,0,0,0.486186901303797,0,0,0,0,0,0,0.0120767306965387,0,0,-0.213155720417102,0,0,0,0,0,0,0.12170550992051,0.127785872349093,0,0,0,0,0,0,0,0,0,-0.0847440401874202,0,0.0471123433890148,0,0.0981990851321022,0,0,0,0,0,0.0478880031649338,0,0,-0.014656799869172,0.133909269913333,0
X600048.CH.EQUITY,0.140369963996139,0,0,0,0,0,0.159937214145875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402957508541673,0,0,0,0,-0.00690302204378475,0,0,0,0,0.0942474770826207,-0.0576010861006484,0,0.0733845029690461,0,0,0,0,0.353247013510027,0,0,0,0,0,0,0.0261645112678049,0,-0.0321580047438545
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0741687556594288,0,0,0,0.100536870418268,0,0,0,0.111167216497513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114062437266663,0,-0.117442336616408,0,0,0.158310776484541,0,0,0,0,0,0.0515452704662098,0,-0.0341592340316515,0.355086413567719,0,0,0.324960443157123
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00228643074504522,0,0,0.198069894083171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413298746793724,-0.122234169511608,0,0.0972981491737984,0.130076637682988,0.304539126211598,0,0,0.143453513832891,0.128914559085772,0,0,0.14342700332332,0.0478204495626377,0,0
X12.HK.EQUITY,0.323126344167529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358042140047239,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.409729690603342,0,0,0.490463823745477,-0.145088466062354,0,0,0.0394650280366727,0,0,0,0,0,0,0,-0.0211292355580247,0,0,0,0.118291258833023
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101289796272654,0,1.73472347597681e-18,-0.0908119459304897,6.93889390390723e-18,0,0,-0.0380613113692699,0,0,0,0.240421305675267,0.267309574111396,0,0.291936758976533,0,0.345330495673846,0,0,0,0.1382861336028,0.0677576198585928,0
X1997.HK.EQUITY,0,0,0,0,0.0133955044350278,0,-0.0342367548065066,0,0,0,0,0,0,0,0.0147786586342009,0,0.0946578112349966,0,0.0268510513765647,0,0,0,0,0,0,0,0,0,0.0958180328887232,0,-0.0329929233771374,0,0,0,0,0,-0.0770757808955822,0,0,0,0.108686456565755,0.177689376285087,0.292220207473873,0.0948074775706148,0,0,0,0,0.437044702167327,0.00257757792562643,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0491813081142615,0,0,0,0,0,0,1.38777878078145e-17,0.084225389384665,0,0.0160117804721419,0,0,0,0,0,0,0,0,0,0,0.161255510448519,0,0,0,0,0,-0.104332163125833,0.0154114974092137,0.0523552383628536,0.28512880109337,0.15995520917374,0.255113340734988,0,0,0,0,0.0181033318277918,0,0,0,0
X267.HK.EQUITY,-0.212821144347342,-0.285684545722643,0,0,0,3.46944695195361e-18,0,0,0.0957215756983328,0,0.0707270392070984,0.0872020584559194,0,0,0,0,0,0.128848366552821,0,0,0,0,0,0,0,0.0861739993512341,0.159816612229349,0,0.102650449531169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996156766338242,0,0,0,0.0792214062989873,0,0.012176601181003,0.130244782635553
X688.HK.EQUITY,0.039365700468549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210895967198194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154065227095426,0,0,0,0,-0.192668012019111,0.14751446766787,0,0,0.0566293854682316,0.224431867271655,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.139562455673291,-0.195156033339335,-0.112416142261729,0,0,0,0,0,0,0.0711450079476409,0,-0.0985285267894409,0,0,0,0,0.22953449099996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150571144792614,0,0,0,0,0,0,0,0,0,0.0798592389574806,0.168059772786119,0.0586391522892318,0.312649642271352,0.0959279297433509,0,0,0,6.93889390390723e-18,0
TED,-0.451868625664097,0,0,0,0,0,0,0,0,0.233441234923602,0,0,0,0,0,0,0.159437134415123,0.29194923921372,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.116795872990941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518738635969503,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212254398894935,0,0,-0.270988579617692,0.248870802197088,-0.122267970163756,0,0,0,-0.0445000707219417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236102718066247,0.0737391033649714,0,0,0.355008298381683,0,0,0.0380563746948867,0,0,0,0
