,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0.0144876786953395,0.554906258190429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00565210787320024,0,0,0,0.0601775445923629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259516352996306,0,0,-0.0427722377502117,0.141486864717002
X601398.CH.EQUITY,0,0,-0.0158817214029426,0,-0.13300717038708,0,0,0,0.750977277559163,0,0,0,-0.164946355785271,0,0,-0.113590670501558,0,0,0,0.22769699312865,0,0,0,0,0,0,0,0.0297281586943915,0,0,0.2387091392918,0,0,0,0,0,0,0,-0.222176678958153,0,0,0,0,0,0,0,0,0,-0.178035086779283,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.356169052230998,0,0,0,0.580730771146195,0,0,0,0,0.0825758263132078,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.195004450189438,0.240911856823849,0,0.0215081973295127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316985898086176,0.0532510015292505,0,0,0,0,0.0467499756584415,-0.0692036934051097
X601939.CH.EQUITY,0,0.500373214691769,0,0,0,0,0,0,0,0,0,0.255423350197985,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0604800980839166,0,0,0.172057001061639,0,0,0,0,0,0,0,0,0,-0.141166763666008,0,0,0,0,0,0.0333945354733688,0,0,0,0,0,-0.0939040662594257
X601988.CH.EQUITY,0.638265460121637,0,0,0,0,0,0,0,0,0,0,-0.262419758504194,0,0,0,0,0,0,0.348480050159818,0,0.0803621737206894,0,0,0,0,0,0,0,0.188849555823965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778837741626846,0.00636955899340086,-0.0193788156653179,0,-0.485580242626054,0,0
X601998.CH.EQUITY,0,0,0.0638240109110858,0,0,0,0,0.276556553256759,0,0,0,0,0,0,0,0,0,0,0.000910053736540847,0.0322159980225012,0.0892909609578824,0.29175398348419,0,0,0,0,0,0,0.0369823837078933,0,0.141946764087519,0,0,0,0,0,0,0,-0.174971060412249,0,0,0,0,0.128280660940176,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00842827307762197,0.0527513857133575,0.0375740890077981,0,0.0124715707000879,0.117812059317983,0,0,0,0,0.164578938266247,0,0,0.146691275562602,0,0,0.282232479332493,0.136597638397693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593939161858931
X2388.HK.EQUITY,0,0,0.0221675347557291,0,0,0,0,0,0,0,0,-0.0429826729667611,0,0.0457637788432276,0,0,0.458590165257722,0,0,0,0,0,0,0,0,0,0,-0.0227035139982285,0.392196926223241,0,0,0,0.00717698590746514,0,0,-0.0670885745137164,0,0,0,0.0273544951273202,0,0,0,0,-0.258809062206396,0.0862449693689753,0.192558390800182,0,0.141157062266731,0.0865639904416377,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.185781211460793,0,0,0,0.0652337446699284,0,0.191106261977303,0,0,0,-0.0600420542651551,0,0,0,0,0,0,0.083125221680574,0,0,0,0,0,0,0,0.0969019922042173,0.45850355267501,-0.117835004045726,0,0,0,0,0,0,0,0,0,0,0.28907068319993,0
X000166.CH.EQUITY,0,0.00842062417840033,0,0.0107707208458333,0,0,0.0142847162817168,0,0,0,0,0.0504660235109227,0,0.010705472769229,0,0.01038433669073,0,0,0,0,0,0.495730955601578,0,0,0.0843532255019421,0,0.103251512167184,0,0,0,0.0675682371648379,0,0,0,0,0,0,0,0,0,0.134503172157701,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110236363045024,0.0234605784099502,0.0768580701671347,0,0,0,4.33680868994202e-19,0,0,0.14970390659354,0,0.288952912696519,0.107586607275206,0,0,0,0,0,0,0,0,0,0,0,0,0.179571126053709,0,0,0,0,0.188842212325381,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0804414480074931,0,0,0,0,0,0,0.110468098884106,0,0,0,0.146264905921057,0,0,0,0.293864807682774,0,0,0,0,0,0,0.122660754634723,0,0,0,0.0375477731694773,0,0.0779154112880868,0,0,0,0,-0.0268514456156032,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0610336364880984,0,0,0,0,0,0,0,0,0,0,0.0305916015707882,0,0,0,0,0,0,0,0.0201692846827656,0,0,0,0.444013721227181,0.446005864733141,0,0.0863771050875583,0,0,0,0.0272981649458187,0,0,0,0,0.0160259264410505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0048915358767487,1.73472347597681e-18,0,0,0,0,0,0,0.13971193971802,0.0690228622822022,0.236751728792729,0.151692378249781,0,0,0.150384140206822,0.0365310769266786,0.00629055643836244,-0.0627919789776707,0,0,0,0,0.201834808676095,0,0.0128758228714953,0,0,0,0,0,0,0,0,-0.0436900155113476,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0905518809373612,0,0,0,0,0,0,0,0.0190776152621077,0.101324719322549,0,0,0.260055681220581,0.0897481298045766,0.0820629556355926,0,0,0.139086755881255,0.414249206366824,0,0,0,0,0,0,0,0,0,0.0334442800167606,0,0.022298595946826,0,0,-0.0297788049141211,0,0,0,0,0,0,0,-0.0249877992478656,0
X601066.CH.EQUITY,0,-0.299738859096628,0,0,0,-0.275169915896522,0,0,0,0,0,-0.0219700333854727,0.418668079876821,0,0,0,0,0,-0.227260949974645,0,0.229180090732449,0,0,0,0.0152325822385985,0,0,0,0,0,0,0,0,0,0,-0.0830545251910845,0,0,0,0,0,0,0,0,0.0172613347106386,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0255552398986922,0,0,0,0.0186481926078428,0,0,0,0,0,0,0,0,0,0,0.205374947212259,0,0,0.0859623528436916,0.0486019979707509,0.303551856063944,0.170418196182472,0,0,0,0,0.0230322149352,0.0413893461846799,0,0,0,0,0.0246814128865013,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0895410928761002,0,-0.246977164358453,0,0,-0.0180147434129091,0,0,-0.103750115700686,0.14262832924695,0,0,0.0627496254065322,0,0.289520611800637,0,0.488092958687248,0,0,0,0,0,0,0,0,0,0,0,-0.0595951495760824,0,0.0913764935400659,0,0,0,0,0,-0.0937062793838587,0.153440649047748,0,0,0,0.0240255934200645,0,-0.0266213337700454
X388.HK.EQUITY,0,0,0,0,0,0,-0.0752931077337005,0,0,0,0,0,0,0,0.0557107852642355,0.206278966820032,0,0.141404092905102,0.27377057377326,0,0,0,0,0,0,0,0,0,0,0,0,0.0371754054150759,0,0,0,0.0419517572572442,0,0,0,0,0,0.260920594458904,0,0,0,0,0,0.0967332694984475,0,0,0.103467638430116
X601318.CH.EQUITY,0.099669569684738,0,0,0,0,0.196270274981277,0,0.0567307233053383,0,0,0.0163018979430441,0,0,0,0,0,0,0,0,0,0,-0.0285516998227454,0,0,-0.0725348318348461,0,0,0,0,0,0,0.309237050863184,0,0.176598509940159,0,0,0.0989973779100574,6.93889390390723e-18,0,0.0249314917974105,0,0.000155022489864105,0,0,0,0,0,0.0922538344560465,0.0694861554745291,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0807969499626112,0,0.0348671709329951,0,0,0.0899018810692941,0,0,-0.0295664315910514,0.0527977333890674,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.420447421456487,0.328385315137268,0,0,0,-0.00232326057615566,0,0,0,-0.0809331149985169,0,-0.0435330917523197,0,0,0,0,0,0,-0.0988844758736157,0.0237105864748015
X601336.CH.EQUITY,0,0.236965192196636,0,0,0,0,0,0,0,0,0,0.0185833012354918,0,-0.220186967848137,0,0,0,0,0,0,0,0,0,0,0,0,0.217558196289238,0,0.152207392435086,0,0.200977676061101,0,0.0203239955787333,0.211639232665928,0,0,0,0,0,0,0,0,0.112360367217821,0,-0.0166044350244483,0,0,0,0,-0.0520910692999692,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146296466769368,0,0,0,-0.00252665833543666,0,0,0,0,0,0,0,0,0,0,0.274923939531792,0,0,0,0.445416424975881,0,0,0.0126372891274949,0.0588390900758439,0,0,0,0,0,0,0,0,0,0,0.0393813687798461,0,0
X601628.CH.EQUITY,0.0264790292855576,0,0,0,0,0,0.00910815546247007,-0.212933163918335,0,0.115440702190809,0,0,0,0.0590792883078963,0,0,0,0,0,0,0.0515722348771161,0,0,0.20295414288472,0,0,0,0,0,0.152427659033518,0,0.113821535477831,0.360356371557789,0,0,0,0.0413654466029208,0,0,-0.0475521436707609,0,0,0,0,0,0,0,0.0915123590525987,0.0211938574661893,0,0
X1299.HK.EQUITY,0,0,-0.0160711682728531,0,0,0,0,0,-0.0184614501560707,0,0,0,0,0,0.00420310816585074,0,0,0,0.172424852095358,0,0.010562051367367,0,0,0,0,0,0,0,0,0.0795796671653074,0,0,0.0171532903147396,0,0,0,0,0,0,0,0.187020921828669,0,0.148287549715858,0.113769858217402,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.44220463859046,-0.144300794408288,0,0,0,0,0,0.250375344696238,0,-0.128148852971257,0,0,0,0,-0.277747424971898,0,0,0,0,0.10430320878259,0,0,0,0.250722745419863,0,0,0,0,0,-0.0789405134366141,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.400051160851515,0,0.303025277620272,0,0,0,0,0.00412344607728025,0,0,-0.358970351583116,-0.22217557586846
X2882.TT.EQUITY,0,-0.0708214446246899,0,0,0,0.0490896100732901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235598139579498,0,-0.077534392223208,0,0.11634232861792,0,0,0,0,0.0536702492478984,0,0,-0.0100274654863675,0.0161639002042177,0,0,0,0,-0.12761096101811,-0.0178720308826386,0.0239735030816622,0,0,0,0
X000002.CH.EQUITY,0.26126419354099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165743545746824,0,0,0,0.307189258843181,0,0,0,0,0,0.122129626725241,0,0,0,0,0,0,0,0.174581787601892,0,0,0,0,0,0,0.437372101310029,0,0,-0.0261548205094424,0,1.38777878078145e-17,0.217689504528369,-0.251039850333549,0,-0.253126971104939,0.257802710280802,0
X001979.CH.EQUITY,0.166243809272894,0,0,0,-0.125342945602641,0,0,0.430356953293102,0,-0.101512095701896,0,-0.0473535963603552,-0.0185226713448211,-0.169117320158851,-0.0571068085064354,0,0,0,0,0,0.131175972695671,0,0,0,0.0553079575105873,0,0,0.0199340074449973,-0.163320250492242,0,0,0,-0.0642510328046347,0,0,0,0.149242535189964,0,0,0.182224457382524,0,0,0,0,0,0,0,0,0,0.174223957633161,0
X600048.CH.EQUITY,0.0147975247642619,0,0.0361407454945203,0,0,0,0.185070497708957,0,0,0,0,0,0,0,0,0.112510214791605,0.227567394900757,-0.0926729114020635,0,-0.159182015183269,0,-0.116823394976218,0,0,-0.172441518158094,0.0132237419696512,0,0,-0.24827118221947,0,0.0625205390055658,0,0,0,0,0,0.227701447163279,0.0647524622606352,0,0,0,0.258635143731101,0,0.127998622786339,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00937826503555297,0,0,0,0.117223927620187,4.33680868994202e-19,0,0,0,0.0290500231922008,0,0,0,0,0,0,0,0,0.164332256471991,0,0,0,0,0.118466941528995,0,0,0,0,0,0,0,0,0.352325101296542,0,0,0.195708684050202
X1113.HK.EQUITY,0,0,0,0,0,0,0.0932847577397521,0,0,0,0,0,-0.047992461397524,0,0,0,0.304472494359638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146055105826401,0.16697849090165,0,0,0.191995963625376,0,0.0328954584899795,0.0689641418406214,0.0806751956621852,0,0,0
X12.HK.EQUITY,0.363536407685752,0,0,0,0,0,0,0,0,-0.120778001281295,0,0,0,0,-0.342189996594099,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110076695115059,0,0,0.310529261530536,0,0,0.429678005205833,0,0,0,0,0.0327396840198349,0,0,0,0,0.138049408008348,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0473683728287103,0,0.102376723592635,0,0,0,0,0.187176812294386,0.231921154578896,0.0513066451943292,0.0788539154663279,0,0.426121469957938,0,0,0,0.144248746818386,0,0
X1997.HK.EQUITY,0,0,-0.137115342219657,0,0,0,0,0,0,0,0,0.404894603253937,0.00950710467245828,0,0.0437931262961912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262656252542421,0,0,0,-0.0265529052314401,0,0.192826726550185,0,-0.223744330394771,0,-0.129970601251845,0,0,0,0.0273749609387858,0.000190843330954864,0,0,0,0,0.459625541347818,0.100276537469032,0
X2007.HK.EQUITY,0,0,0,0,0.0117372731755576,0,0,0,0,0,0.0288814488780052,0,0,0,0,0,0,0.251932445126163,-0.207581789227026,0,0,0.0800724410469358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035966057823177,0.156857319076553,0,0,0.0794360209188983,0,0,0,0,0,0,0.347423718238025,-8.67361737988404e-19,0.121216406572055,0
X267.HK.EQUITY,0,-0.0950573965406625,0,-0.122968921355324,0,0.290395089272906,0,0,0,0,0.0359214532326201,0,0,0,0,0,0,0.175206776009279,0,0,0,0,0,0,0,0.308075285868216,0,0,0.195800248064869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709932855788681,0.12384214751411
X688.HK.EQUITY,0.0334483907951761,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.11656908203701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163801626219858,0,0,0.0710447431295678,0,-0.138093712839931,0.123147498130415,0,0.0332359216416364,0.0983823143544847,0.126556921427471,0,0,0.0801953242834468,0,0,0,0,-3.46944695195361e-18,0
X823.HK.EQUITY,0,-0.0711351230491401,0,0,0,0,0,0,0,0.0697778545110808,0,0,0,0,-0.0928285366858824,0,0.0817571673317737,0.201144579292553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169498984003547,0.00866705816784272,0.281882803289323,0.264656918874849,0,0,0,0,0,0.0363850138043783
TED,0,-0.053176817909388,0,0,0,-0.00788055978837327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131773656244971,0,0,0,0,0,0,-0.157406221472316,0,0,0,0,0.12120168448433,0,0,-0.0960359714523807,-0.10768044451065,0,-0.0727936428545997,0.0639583096110698,0,0.529697906528138,0,0,0,-0.0840363838330683
RealEstateDiff,0,0,0,0,0,0,0,0,0.0736142171017511,0,0,0,0,-0.159291561112945,0,0,0,0,-0.137538275144163,0.0872999870888094,0.0513035462675271,0,0,0,0,0,0,0,0,0,0,-0.0928277573722326,0,0,0,0,0,0,0.0130476290990715,0,0,0,0,0.273768185807449,0,0,0,0,0,0,0
