,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.15272950958457,0,0,0,0.0408890974136066,0,0.164719106405425,0,0.0148759934570531,0,0.0377068292691699,0,0,0,0,0.0083134387078408,0,0.0533011801032667,0,0,0.227004623013273,0,0,0,0,0,0,0,0,0,0,0,0,0.163754726421781,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.21174126505847,0,0,0,0,0,0,0,0,0.517966289742098,0,0,0,0.0989420469195226,0,0,0.044234457688998,0,0,0,0.0252254917831504,0,0,0,0,0.0513930943751248,-0.27334781827715,0,0,0.041523192644372,0.0603815858118865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.13503408690495,0,0,0,0,0,0,0,0.0741776014314898,0.0316227396371333,0.216868769454822,0,0,0,0,0,0,0.234404616915925,0,0,0,0,0,0,0,0,0,0,0,-0.0620768727046524,0,0,0,0,0,0,0.166174785411553,0,0,0,0,0,0,0,0.0435761922036448,0,0,0,0,0,-0.0440790441225633,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0920372907550855,0.0350525994935725,0,0,0.43659055788992,0,0,0,0,0,0,0,0,0,0,0,0.174092355373271,0,0.00581832564103753,0,0,0,0,0.0705839066268053,0,-0.166783201724601,0,0,0,0.0345620192723519,0,0,0.0190477271559555,0.0324454011218231,0,0,0,0.083990420141989,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.363442615442005,0.006673214226059,0,0,-0.0481138917306868,0,0.115652003498043,0,0,0,0,0,0,0,0.348090398485263,0,0,0,0,0,0,0.0906201479529968,0,0,0.040550312288454,0,0,0,0.0241534366729442,0.0552327259175345,0,0.150873587438766,0.245017655320391,0,0.102167359919563,0,0,0,0,0,-0.0548538821281625,0.237861391044822,-0.072823451906898,0
X600036.CH.EQUITY,0.202131234846736,0.106917248590651,0,0,0,0,0,0.0184757339718708,4.33680868994202e-19,0,0,0,0,0.0853379635536701,0,0,0,0.147703179658776,0,0,-0.0356692943323115,0.436456509189153,0,0,0,0.0971779641085557,0,-0.00903710713430403,0.100152596152203,0,0,0,0,0,0,0,0,0,-0.136508154109498,0,0,-0.0122527368220956,-0.0539022698625929,0,0,0,0.0525260922879058,0,0,0.199841054949959,0,0.0245746424966001
X600919.CH.EQUITY,0,0,0.152950562735349,0,0,0,0,0.0653720003032117,0,0,0.0948296638975918,0,0,0,0.0393764104052356,0,0,0,0.000998472414285365,0.034497019532008,0,0,0,0,0,0,0,0,0.0930999737820899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316068780522409,0,0.133608264116664,0,0,0,0,0
X600926.CH.EQUITY,0.100184266395166,0.0521755946419749,0,0.037611695073845,0,0.0471354891737733,0.483245173162974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404537783494735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404187341595113,0,0.0524907668870953,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.106670747903148,-0.0597590205447292,0,0,0.217770793124476,0,0,0,0,0,0.115733081132839,0,0,0,0.100521844865618,0,0,0,0,0,0,0.121075393378627,0,0,0,0,0,-0.0417736518561705,0,0,0,0,0,0.170647184628371,0.0199302968495336,0,0,0,0,0,0.174832223150631,0,0,-0.0615708051780467,0,0,0,0,0
X601166.CH.EQUITY,0.586944635935871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119104187082762,0,0,0.131307765074837,0,0,0,0,0.0309713228327422,0,0,0,0,0,0,0.00370889323862126,0,0.166159741520737,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0391268202962033,0.317180759538186,0,0,0.279789552398503,0,0,0,0,0,0.0563382060210769,0,0,0.0162802046418613,0,0.0957178802906646,0,0.106361182845953,0,0,0,0,0,0.0458822070583653,0,0,0,-0.0601364706235736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801967657600012,0,0
X601229.CH.EQUITY,0,0,0,0.0955671049986074,0.0226042752768694,0,0,0.0760411218434164,0,0,0.19475151450991,0,0,0.119652004043848,0,0,0.12503949901646,0,0,0,0,0,0.0447999444847753,0.0678944032241924,0,0,0,0,0,0,0,0,0,0,0,0.251899161783989,-1.38777878078145e-17,0,0,0,0.0168084496429769,0,0.0164162500499655,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.149774931126809,0,0,0.109196396054573,0,0,0,0,0,0.084696177117874,0,0.0395481357173724,0,-1.38777878078145e-17,0.521836989518167,0,0,-0.0192989257094938,0,0,0,0,0,0,0,0.12074182828468,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637471749411134,0,-0.106436409240088,0,0.0820532078656421,0,0,0.082228238494695
X601328.CH.EQUITY,0,0,0,0.0107320203314637,0,0,0,0,0,0.0175895751286103,0,0,0,0,0.0669191153343255,-0.105574988630237,0,0,0,0.423939075496952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365131448781791,0.248751815894502,0,0,0,0,0,0,0,0,0,0,0,0,0.186420616777176,0,0.0232762685239976
X601398.CH.EQUITY,0,0,1.73472347597681e-18,0,0.190915893388134,0,0.0367914390176929,0.0336994648968633,-0.0472170758964143,0,0,0,0.120512292969068,0.00590621365744652,0,0,0,0,0.373507531528094,0,0,0,0,0,0,-0.0525126271419824,0,0,0,0.0994169302177729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322404104446825,0.127592886115961,0,0,-0.399142568956598,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400746878365747,0,0.179489290518881,0.465128910943055,0,0,0,0,0,0,0.0601823939525909,0,0,0.233759721218443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757847677111,0,0,0
X601818.CH.EQUITY,0.133773608559184,0,0,0.247092611395409,0,0,0,0,0,0,0.148713463802221,0.0888678633398925,0.171745144879265,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124697844926174,0.0145787420751109,0,0,0,0,0,0,0.0961355091383832,0.0196369204457795,0,0,0,0,0,0,0,0.0744696410140905,0,0.0571725416200642
X601838.CH.EQUITY,0,0.298138879234613,0.0266346686293172,0,0,0,0.0786400488094367,0.409834189482187,0,0,0,0,0,0.227983502232387,0.0329062252998957,0,0,0,0.026738606678067,0,0,0,0,0,0,0.0192945808464035,0.0515102779071149,0,0,0,0.156817790453645,-0.417480531326859,0,0,0,0,0,0,0,0,0,0,0,0.058403911661878,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0129443452944092,0,0,0.120725090528467,0,0.0650023527482602,0.0572534963898798,0,0,0.305141633393224,0.0512572314913277,0.0634720001100424,0.365318118932456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542656508271297,0.0635696336162747,0,0,0,0,0,0,0,0,0,0.116079791049121
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231187540986087,0.120478938188083,0,0.023626843148265,0,0,0,0.0583354379640289,0.0897364296985365,0,0,0,0,0.0172418931282387,0,0,0,0,0,0,0,0,0.0758852693824311,0,0.0868423398637481,0,0,0,0,0,0,0,0,0,0,0,0.0460209441116754,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132153343221674,0,0,0,0,0.392545639123113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104454319914458,0,0,0,0,0,0,0,0,0,-0.193908415757179,0,0,0,0,0,0
X601658.CH.Equity,0.330316107337185,0,0,0,-0.206757216611011,0.625824373448179,0,0.163258682669586,0,0,0,0,0,0,0,0.0657292165101399,0,0.0854175683450313,0,0,0,0,0,-0.121999131288299,0,0,0,0,0,0,0.0796370160758053,0,0,0,0,0,0,0,0.232547027307004,0,0,0,0,0.0217382674985235,-0.157028173361583,0,0,0,0,0,0.0303702488414906,0
X601916.CH.Equity,0,0,0,0,0.493021140503541,0,0,0,0,0,0,0,0,0,-0.209321255205632,0,0,0,0,0,0,0,0,0,0,0,0.402190385583113,0,0,0.0649739452240022,0,0,0,0.116312712123579,0,0,0,0,0,0.0995329985342738,0,0.130412853615547,0.238687067528473,0,0,-0.023509299627728,0,0,0,0,0,0
X601077.CH.Equity,0.0268283900398834,0,0,0.164934803244229,0,0,0,0.0139393865263642,0,0,0.0964687330644386,0.161447097719541,0,0,0,0.151187202210286,0.0918697133024838,0,0,0,0,0,0,0,0,-0.0223302828852209,0,0,0,0,-0.0222392358960021,0,0,0,0,0,0.106796201983741,0.0947958239564647,0,0,0,0,0,0,0,0,0,0.00464244339968664,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.139518355396727,0,0,0,0,0,0,0.261454071418243,0,0,0,0,0,0,0.0203581485409688,0,0,0.535861721421311,0.126665764301358,0,0,0,-0.094405293605061,0.176487576144622,0,0,0,-0.0636835828330669,0,0,0,0,0,0,0,0.0420646890833953,0,0,0,0,0.0880325049352111,0,0,0.0271651294266282
X2388.HK.EQUITY,0,0.0729062891885977,0,0,0,0,0,0,0,0,0.0411925353256572,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0596495736815284,0,0,0.43326035000764,0,0,-0.217386575719513,-0.0192307735588528,0,0.380181082586053,0.121390749874545,0,-0.106169816923398,0,0,0,0,0,0,-0.00453991576823816,0,0,0,0.041465747255128,0,0,0,0,0.034160928146729,0,0
