,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0074142988222445,0.693607826245123,0,0.0351883026884381,0,0,0,0,0,0,0,0,0,0,0,0,-0.227635051100502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136393481747878,0,0,0.0787565019595773,0,0,0,0.207645389559787,0,0,0,0.0874446844103637
X601398.CH.EQUITY,0,0,-0.117529385546909,0,-0.111540917255522,0,0,-0.0206362344953545,0.867689255918857,0,0,0,-0.211339693349709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21443683840422,0,0,0,0,0,0,0,-0.126604654954543,0,0,0,0,0,0,0,0,0.434025013037391,0,0,0.103065367396497,0
X601818.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0.473508265821708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888987928299146,0,0,0,0,0,0,0,0,0,-0.0765524996676894,0,0,0.25570111135996,0,0,0,0.103414329882863,0,0,0,0,0,0,-0.0729843797081702,-0.0699489598890172,0
X601939.CH.EQUITY,0,0.605709013358347,0,0.0201868787112215,0,0,0,0,0.0104609204410011,0,0.00860754778517976,0.313837401453941,0,0,0,0.10972714942828,0,0,-0.0465284358550978,0,0,0,0,0,0,0,0,0.075190314206446,0,0,0,0,0,0,0,-0.0250966912892611,-0.0415781641666978,0,0,-0.367434686904044,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601988.CH.EQUITY,0.304488292977502,0,0,0,0,0,0,0,0,-0.057098866565264,0,0,0,0,0,0,0.0184434244579022,0,0.383825044125277,0,0.11587703973061,0,0,0,0,0,0,0.0297190337772493,0,0,0,0,0,0,0,0.0313034121482033,0.0415433309265078,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.173708470717438,0,-0.358454718987549,0,0
X601998.CH.EQUITY,0,0,0,0.0192203069665126,0,0,0.0678690325357473,0.079178173137053,0.0465107408939331,0,0,0,0,0,0,0,0,0,0.00957678433436982,0,0,0.163023038655316,0,0,0,0,0,0.0980294176356002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186294537549584,0,0.0115943398776991,0,0.159181324543115,0.128458050074707,0,0,-0.070146941010248
X11.HK.EQUITY,0.251013638725649,0,0,0,0,0,0,0,0.0102963485205835,0,0,0,0,0.100936232749513,0.0763349614813931,0,0,0,0,0.241828545192185,0,0,0,0,-0.0827328294416983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475281480833576,0,0,0,0,0,0,0,0,0,0.489859947108283,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.120741862820968,0,0,-0.259724948472739,0,0,0,0,-0.314052805531263,0,0,0,0.318611759090573,0,0,0,0,0,0,0,0,0.591321704783245,0.0777922603899586,0,0,0,0,0,0,0,0,-0.105436256173379,0.195001382671278,0,0,0,0,0,0,0.132874576022396,0,0.0882584882930939,-0.138984446385829,0,0.524979939963647
X5.HK.EQUITY,0.0167583742935857,0,0,0,0,0,0.0961942114325349,0,0.0859608905562192,0,0,0,0,0,0.0775651727803641,0,0,0.0861459244895901,0,0,-0.135109345637431,0,0,0,0,0,0,0.00583070742701845,0,0,0,0,0,0.25461700750236,0.0577765939145128,0,0.105174054389039,0,0,0,-0.109292448867612,0,0,0,0,0,0,0,0,0,-0.304614987740857
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482684353519356,0,0,0,0,0,0,0.153143693212126,0,0,0,0.267309764392118,0,0.188127294842216,0.118788560511947,0.00557095118925718,0.340023033163829,0,0,-0.18622652981763,0.273570412124778,0,-0.0418606792656929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046434234427853,0
X002736.CH.EQUITY,0,0.040331959122206,0,0,0,0,0,0,0,0,0,0,0,0.0459917818953401,0.069085550786293,0.0693713322602603,0,0,0,0.376548823713919,0,0.415103122552239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495294826937518,0,-0.0743415269112047,0,0,0,0,0,0,0,0,0,0.0250070056993709,0,-0.0609146409801087,0
X600030.CH.EQUITY,0.00367331178929378,0,0,0.0505924902615685,0,0,0,0,0,0,0,0.0314246740885204,0,0,0,0,0,0,0,0,0,0,0.293952164520667,0.0207279641214706,0,0.221762194032966,0.303888883115403,0,0,0,0,0,0.0812137024769702,0,0,0,0.0321027102299716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857179553683,0,0.141999758470464,0,0,0.0647202583951665,0.145319423209914,0.316794389761247,0,0,0,0,0,0.153269970370149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223621662392634,0,0,0.0490066808247459,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363452179957143,0,0.087541665399613,0.0535616590580876,0.219687601927085,0,0,0.071164787357289,0.50133825607164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122757746850593,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.0189932036405389,0,0,0,0,-0.161379129177729,0.180290471963695,0,0,0,-0.0675227339930594,0,-0.117217665032371,0,0,0,0,0,0,0,0.0190282006685671,0,0,0.322450150098095,0,0,0,0,-0.289864936475325,0,0,0,0,0,0,0,0,0,0.0783915093394546,0,0,-0.107063396768731,0,-0.205418244525887,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0.0154402546054889,0.0292562417395915,0,0,0,0,0,0,0,0.0708651313940861,0,0,0,0,0,0,0.0609000906347662,0,0.418564470577708,0.0707229772354559,0.229306662365657,0.00631835011950385,0,0,0,0.0534582323231677,0.0604501237108816,0.00284603477465231,0,0,0,0,0.00472946312855572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0345273378571286,0,0,0,0,0,0,0,0.051536175661437,0.539423582982526,0.0238551851443344,0,0.0670010126803686,0,0,0,0,0.0935216497633174,0,0,0,0,-0.0460503027573502,0,0,0.084283322468073,0,-0.0923204701601975,0,0,0,0,0,0,0,0,-0.0191251654351138,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422782304283452,0,0.629586060067009,0.0155769943719289,0,0,0,0,0,0,0,-0.066748503449437,0,0,0,0,0,0,0,0,0,0,0,0.0497063526797031,0,0.150065573681291,0,0,0,-6.93889390390723e-18,0,0,0.0797934863755661,0,0,0
X601318.CH.EQUITY,0,0.130421887923264,0,0,0,0.215355446938233,0,0.0307810753042814,0.0589779046537514,0,0,0,0,0,0,0,0,0.1414437734353,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108989972183221,0.204373424525553,0.0499353855156312,0,0.0837796255039548,0,0.0726304925462569,0,0,0.0220074965127994,0,0,0,0,0,0.0413698866575221,0.069743878140504,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0614949224282021,0,0,0,0,0.033858725553317,0,-0.194315738494469,0,0.453962264188281,0.0850263645380268,0,0,0,0,0,0,0,0,0,0.239433288305087,0,0,0,-0.0542531794192779,-0.0467694815749873,0,0,0,0,0.012953177942143,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0691976821647964
X601336.CH.EQUITY,0,0.115072661910844,0,0,0,0,0,0,0,0,0,0.0155640446622872,0,0,0,0,0,0,0,0,0,0.137158698054629,0,0,0,0,0,0,0.200575791317079,0.326031448182758,0,0,0.0261260456704169,0,0,0,0,0,0,0,0,0.126575930159655,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.111291635031814,0,0,0,0.144576948047606,0,0,0.0475571435928494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362633429110533,0,0.230427504034801,0,0,0,0,0.0453989611889102,0,0,0,0,0.0106844294322673,0,0,0.210985644550602,-0.113523398478109,0,0,0.040070529106787,0.00925140324143153
X601628.CH.EQUITY,0.139127125258379,0,-0.0750063704127446,0,0,0,0,0.217086291528301,0,0.0553599242923959,0,0,0,0.0190491294834664,0,0,-0.0413426681168054,0,0,0,0,0,0,0,0,0.204852804234429,0,0,0.0920699998407177,0,0.0762192934621213,0.297091386620507,0,0,0,0.0695499922738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214892239666788,0
X1299.HK.EQUITY,0,0,0,-0.178180797261706,0,0,0,0,0,0,0,0,-0.104056516483204,0.00454675801994326,0,0,0,0.077348496101829,0.366107672894789,0,0,0,0,0,0,0,0,0.0501014304988446,0.0948432473704002,0,0,0,0,0,-0.0110469406485176,-0.116986905411746,0,0,0,0.147527314776594,0.0291037174422972,0.0466278774123236,0,0.13095016191798,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0428508893278913,0,0,0,0,0,0,0,0,0.057463709247114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0873726601966452,0,0.106127319451089,0,0.438680710424103,0,0,-0.253527851282043,0,0,0,-0.468349821565322,0,0,-0.123501525290935,0,0,0,0,-0.232761523135866
X2882.TT.EQUITY,-0.0586847059426889,0,0,0,0,0,0,0.0733142005033924,0,0,0,0.072459730987855,0,0,0,0,-0.0445654104236065,-0.00094905573744658,0,0,0.21334968831492,0,0,0,0,0,0,0,0,0,0,0,-0.0327584401561053,0,1.03203691789683,0,0,-0.161692767318376,-0.0183340846973619,0,0,0,0,0,0,0,0,0,0,0.0919939803269515,-0.204476231556633
X000002.CH.EQUITY,0,0,0,0.182155232614043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951036541671269,0,0,0,0.13264109133628,0,0.315327528701921,0.232922415369778,0,0,0,0.0244678921029122,0,0,0.191409545185348,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.475213983258916,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0459519101146884,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0744166213450758,0,0.259063370301435,0,0.0392751113881601,0,0,0.0582831380257233,-0.129714317902608,0,0,0,0,-0.00453353378926382,-0.142246364587196,0,0
X600048.CH.EQUITY,0.446827674384941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115050267018841,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0125980672268564,-0.141331056707929,0,0.072214466086922,0,0,0,0,0.172204265126803,0,0.0364203455149262,0,0,0,0,0,0,0,-0.0612439450868161
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234575578535309,0,0,0,0.0542356092191934,0,0,0.168712540403672,0.14192476822451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235375000488146,0,0,0,0,0,0,0,0,0,0.349129259165085,0,0.00735598834961682,0.297820753173006
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0197555987223298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351629801807936,0.216684534600509,0,0,0,0,0,0,-0.254141287346633,0,0,0.00102325549987707,0,0,0,0,0.160586429740119,0.197678543349088,0.0580904698820617,0.106597281699558,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0641921264758196,0,0,0,0,-0.441698887079018,0,0,0,0.396133956798836,0,0,0,0,0,0,0,0,0,0,0,0.58393517711693,0,0,0.286993429491389,-0.246616479374617,0,0,0.248971522415384,0,0,0,0,0,0.0416477926906783,0,0,-0.172933338401242,0,0,0,0.161415761261948
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0399343260243441,0,0,0,0,0,0.0550129375961758,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196156814894825,-0.0792540752907834,0,0,-0.232412321834027,0,0,0,0.120397527977554,0,0,0.152651794254475,0,0.254461081322848,0.449992319683001,0,0,0,0.222608334989081,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339707998374519,0.0695432498593736,0,0,0.164335299161942,0,0.0946818005549834,0,0,0,0,0,0,0,0,0,0,0.266899884344186,0,0,0,0,0,0,0,0,0.215793056017632,0,0.206396300973914,0,0,0,0.227018751522699,0,0
X1997.HK.EQUITY,0,-0.0283616126449023,0,0,0,-0.113766609530435,0,0,0,0,0,0,0,0,0,0,0,0,0.0539022185224034,0,0,0,0,0,0,0,0,0.156560570170134,0,0,0,0,0,0.0262952496981654,0,0,0,0,0,0,0.279187771293449,0.208930200410457,0.243577963782346,0.106378866144588,0,0,0,0,0.228085860060506,0,-0.0427710671079326
X2007.HK.EQUITY,0,0,0.109332581907375,0,0,0,0,0,0.00207237492491707,-0.0496035615035785,0,0,0,0,0,0.0866775140045649,0,0.0996641059734045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0456677709062296,-8.67361737988404e-19,0.022435291027747,0,0.285331387890854,0.117559240752902,0.334017841237267,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,-0.401989864041059,0,0,0,0,0,0,0,0,0.0081973572705851,0,0,0,0,0.0467829329257825,0,0,0,0,-0.283369410304993,0.243391987673116,0,0,0.0366289787015712,0,0.158644825736853,0.149960491455183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252901734221509,0,0,0.0492273058026646,0,0,0,0,0
X688.HK.EQUITY,0,0.340613547410643,0,-0.0746067331592548,0,0,0,0,-0.0305778391912579,0,-0.0340637148661257,0,0,0,0,0.122603881635948,0.0419675891339467,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00722586812119223,0,0,0,0,0.175711398673554,0,-0.256133269908074,0,0,0,0.201397716872203,0,0,0,0,0,0,0.0687805106665283,0,0,0,0
X823.HK.EQUITY,0,-0.015209956627367,-0.0979276563906067,0,0,0,0,0,0,0,0,0,0,0,-0.0624084155474249,0,0,0.0380748009298015,0,0,0,0,0,0,0,0,-0.00617080010520313,0,0,0,0,0,0.114186845090155,-0.0717932676264378,0,0,0,0,0,0,0.204176601303397,0,0.175206149810203,0.0424856107004888,0.320021485901805,0,0,0,0,0,0.0586081313369798
TED,0,0,0,-0.503522577876342,0,0,0,0,-0.0849081170795984,0,0,0.0286948338904099,-0.241613375801018,-0.0472936694737193,0,0,0,-0.0534762211713166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194879425658315,0,0.398666623083162,0,-0.104285388289099,0,-0.141145972958106,0,0,0.300605430369432,0,0,0,-0.0241668447935231,0,0,0
RealEstateDiff,0,-0.0544654541514461,0,0.311144365889215,0,0.31709704819209,0,0,0,0,0,0,0,0,-0.0705931943267453,0,0,0.121267074519154,-0.33484460260741,0,0,0,0,0,-0.145756342209208,0,0,0.0749183344512901,0,0,0,0,0,0,0,0,-0.619603261000014,0,0,-0.000449991129145456,-0.0387798465531633,0.0494415344917292,0,0,0,0,-0.38709395261207,0,0,0,0
