,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.179100716800896,0,0,0,0.0284627093542669,0.163228307960414,0,0.142788236894126,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.243675247897408,0,0,0,0.33007693067154,0,0,-0.217124086317943,0,0,0,0,0,-0.0710379422400867,0,-0.121837216262658,0,0,0.12064398426475,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0462868017837786,-0.216165489853847,0,-0.117529389465973
X002142.CH.EQUITY,0.213940993153031,0,0,0,0,0.0474482462479782,0,0,0,0,0,0,0,0,0.214640987970169,0,0,0,0,0,0.0531179389117311,0,0,0,-0.00815832288966771,0,0,0,0,0.12218712609172,0,0.0633002446762848,0,0,0,0,-0.19148821929613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400972154305701,-0.00583051589240776
X600000.CH.EQUITY,0.0632854981822826,0,0,0,0.0801623493034416,0.15768573355594,0,0,0,0,0.454862582861326,0,0.0422742635599254,0,0,0,0,0,0,0,0.0471630378291963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666541544723399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948447756256311
X600015.CH.EQUITY,0,0,0,0,0.0162731783106857,0,0,0.304326922292645,0.000739086478603238,0,0,0,0.306392021303021,0.0359089268524793,0,0,0,0,0.0629735351813435,0,0,0,0,0.0611106691858221,0,0,0,0,0,0,0,0.157323041601599,0,0,0,0.0593255014812142,0,0,0,0,0,0,0,0,0,-0.0565527552932644,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.28064486781165,0,0,0,0,0,0.0564202469782535,0,0.271513018337814,0,0,0,0,0,0,0,0,0,0,0.0781424039023484,0,6.93889390390723e-18,0.0336539228167533,0.0963619718358689,0,0,0,0,0,0.167990221845328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495026601859401,0.0538386283310947
X600036.CH.EQUITY,0.254796456719168,0.0829490038274768,0.0402195377460676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956426375107329,0,0,0,0,0,0,0.0281366298093252,-0.0275419930620297,0,0,0.0507217742602693,0.408578425439061,0,0,-3.46944695195361e-18,-0.0327933015883293,0.0104512864132245,0,0.189625729414209,0,0,0,0,0,0,0,0.118816057456627,0,0,0,0,0,-0.0235671529799216
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.2614053137537,0.557229078814983,0,0,0,0,0,0,0.022939789119553,-0.01404449899552,0,0,0.157764349371717,0,0,0,0.0281206230236979,0,0,0,0,0,0,0,0,0,0,0.112701906720995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387473201246685,0,0
X601229.CH.EQUITY,0,0,-0.173983353479916,0.212155387350883,0,-0.059291183203794,0,0.115380518441547,0,0.363757006500347,0,0,0,0.157253784237758,0,0,0,0,0.263545041564735,0,-0.0483821835854474,0,0.0570712405988374,0,0,0.192363787532401,0,0,0,0,0,0,0.317804328606389,0,0,0,-0.0655183190379033,0,0,0.0357611093158783,0,0,0,0,0.0735283758129641,-0.439572095185852,0,0,0,0,-0.102142983478638
X601288.CH.EQUITY,-0.0105526306118335,0,0,0,0,0,0,0,0.16627572652635,0,0,0.491780829347079,0,0.137139513607413,0.0973592229940994,0,0,0,0.151345363544002,0,0,0,0,0.184649385400621,0,0,0,0,0,0,0,0,-0.0115968019843633,0.0026916753777949,0,0,0,0.0419100550809937,0,0,0,0,0,0,0,0.0472049457352872,-0.0523125133106133,0,0,0,0.0463700956839236
X601328.CH.EQUITY,0,0,0.178302835980526,0,0.137399055895325,0,0.0180264120117387,0.209254803338877,0,0,0,0.0522981545995329,0,-1.38777878078145e-17,0.023546094054657,0.185409375094238,0,0,0.0612210500288067,0,0,0,0,0,0,0,0,0,0,0.0329575288324018,0,0.120487284237066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161583153614849,0.083779262027858,0,0,0
X601398.CH.EQUITY,0,0.123530903705685,0.13800555267466,0,0,0,0,0,0,0.182894293347575,0.177968655241341,0,0.249135450681419,0,0,0,0,0,0,0,-0.0997277308388224,0,0,0,0,0,0,0,0,0,0,0,-0.214768580905764,0,0,-0.0412090714720815,0,0,0,0.0422069789211637,0,0,0,0,0.110081347057831,0,0.30668967609628,0,0,0,0
X601818.CH.EQUITY,0.229179661828751,0,0.176902789935276,0.0212505081508848,0,0,0,0,0,0,0,0,0,0,0,0.360432062019297,0,0,0,-0.00123660752157827,-0.00446611942930122,0,0,0,0,0,0,0,-0.22904840871623,0,0,0.0334906918002578,0,-0.169804899227941,0,0.0420709747450665,-0.114853963734676,0,0.039500004488539,0.178507990464574,0,0,0,0,0,0,0,0,0,0,0.0426543144619646
X601939.CH.EQUITY,0.032424339766845,0,0,0,0,0,0,0.0868743313604997,0.365922363876126,0,0,0.473539391245828,0,0,0.183906526169853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157251432180077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.108705868207397,0,0.106143169925537,0,0,0.296416534794281,0.18247722788851,0.000417802547164798,0,0.0809838993626657,0,0,0,0,0.0717382081965146,0,0,0.103515444194357,0,0,0,0,0,0,0,0,0,0,0,0.161520262176652,-0.0206570136153991,0,0,-0.334354843446608,0,0,0,0,0,0,0,0.0441012074399861,0,0,0,-0.0490724204538445,0
X601998.CH.EQUITY,0,0,0,0.323861472369189,0.0943810992315862,0,0,0.0607900056368624,0,0,0.10102529226591,0.0588394204704643,0,0,0,0,0,0,0.00690736153114111,0,0,0,0,0,-0.0211722673870959,-0.102660338304929,0,0,0,0,0,0,0,0,0,0,0.0883646622848918,0,0,0.101820411501972,0,0,0.10172202422824,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.133411898796173,0,0,0.303265855258471,0,0,0,0,0,0.512050459416773,0.0696481856623273,0,0,0,0,0,0,0,0,0.0763215887390978,0,0,-0.0182293814007383,0,0,0,0.257254895663171,-0.160190547186872,0,0,0,0,-0.117579828071313,0,0,0,0,0,0,0,0.010825201335904,0,-0.0663565529150218
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381803440647457,0,0.0366546370066792,0,0.29091462060375,0,0.489083849941962,0,0,0,0,0,0,-0.00784297666137007,0,0,0,0,0.00246363453741182,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0189145783786194,0,0,0,0.167782270886091,0,0,-0.0978424140989161,0.382855740142815,0,0.0840829447837847,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00733466910493012,0.335919820240961,0,0,0,0,0,0.463720690022552,0,0,0,0,0,0,0,0,0,0.0232280126511918,0,0,-0.181488540847343,0,0,0,0,-0.183221945445876,0.00591628929687687,0.290371149667817,0.213578967292203,-0.0784471179779117,0,0,0,0,0,0,-0.169732044573698,0,0,-0.00556999982444456,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.00156679859437691,0,0.029994356488064,0,0,0,0,0,0,0,0,0,0,0,0.493457864254237,-0.0669822517828456,0,0,0,0,0,0,0,-0.165764915810264,0,0,0,0.188754701184838,0,0,0.357246862301981,0,0,-0.0281502590827254,-0.00304054385480331,0,0,0.079286190069565,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.14445739142679,0.103234005501139,0,0,0,0,0,0,0,0,0.108663018095057,0,0.0842154637327034,0,0,0,0,0,0.593384906525265,0,0,0,0,0,-0.00842851123420366,0,0,0.166019418889643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667159625471836,0,0,0,0,0,-0.0634475771649634
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202305965317116,0,0,0,0,0,-0.0487477860224711,0.00703152137547825,0,0,0.0846610096787438,0.509958351157298,0.219676232569646,0,0,0,0,0,0.0438521543496616,0,0,0,0,0,0.0300240242347145,0,0,0,0,0,0,0,0,0,0,0,0,0.0158108740621854
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125596729086056,0,0,0,0,0,0,0,0,0.132236740038262,0,0.366711804934151,0.23706940403088,0,0,0.0238138878010402,0,0.0491913507077754,0,0,0.00785676088855045,0.0691861610292129,0.00466759591647906,0,0,0,0,0,0,0,0,0,0.0225020325978994,0,0,0
X600837.CH.EQUITY,0,-0.053499711919933,0,0,0,0,0,0.0671997933893424,0,0,0,0,0,0,0,0,0,0,0,0,-0.138809837169037,0.438304185261011,0.146721418224799,0,0.0682561649668658,0,0.130964597834757,0,0,0,0,0,0,0,0,0,0.0200506063244488,-0.0574391563784546,0,-0.0354155615604032,0,0,0.0825025456811455,0,0,-0.057771759446424,0,0,0,0,0
X600999.CH.EQUITY,0,-0.144435713808392,0.257134397232724,0,0.0960816756933347,0,-0.0110939023266401,0,0,0,0,0,-0.154725037132176,0,0,0,0,0,0.0549557114255255,0,0,0,0,0.150665328444927,0,0,0.362299851313039,0,0.051117859313615,0,0,0,0.147743299920791,0,0,0,0,0,0,0,0.0656515458858975,0,0,0,0,-0.0886824815437856,0,0,0,0,0.0301603555190037
X601066.CH.EQUITY,0,0,0,0,0.0359385037047138,0,0.0165419652900771,0,0.0117294372394768,0,0,0,0,0.0763942920549394,0,0,0,-0.250589999323044,0,0,0,0,0,0.391711164107714,0,0,0,0.0408833782246309,0,0,0,0,0,0.0568502036267085,0,0,0,0,0,0,0,0,0,0,0,0,0.0122599984730662,0,-0.249057665958482,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.179452582274624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0812604894960278,0,0.615488136907271,0.0232608773039977,0.226859015020868,0.082679364464654,0,0,0,0,0,0,0,0,0,0,0.0132404760465432,0,0,-0.0234715662271241,0,0,0,0,0,-0.0229574227961981,0.0347498779198527,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0670624519247751,0,0,0,0,0,0,0,0,0,-0.452393380937492,0,0,0.09550127409097,0,-0.0663592108592902,0,0.953894890511668,1.38777878078145e-17,0,0.152499413737385,0.0588273006325556,0,-0.108666015686435,0,0,0,0,-0.209056695124392,0,-0.00383815576524903,0.106421768506519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221772520244146
X388.HK.EQUITY,0,0,0,0.220563096033272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337087810115104,0,-0.0190157677419883,0,0,0,-0.0621383147701993,-0.132256156882971,0,0.154314094642196,0,0.166362342553515,0,0,-0.0314253214309389,0,0,0,0,0.272070901821922,0.131194976038677,0.201761994996057,0,0,0,0,0.126215876658589,0
X601318.CH.EQUITY,0,0.118805765823428,0.291207955613426,0,0,0,0,0.107613614763418,-0.26021367498114,0,0,0,0,0,0.0336437043623154,0,0,0,0,0,0.024655214962066,0,0,0,0,0,0,0,0,0,0,0.224425182108253,0.197468438137635,0.150631217432863,0,0,0,-0.0216852104734612,0,0,0,0,0,0,0,0,0.0233025941822248,0,0,-0.0780140610856466,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0734503217235951,0,0,0,0,0,0.012867186627618,0,0,0,0,0,0,0,0,0.229472203930269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254093785560735,0,0,0,0,0,0,0,0,0,0,-0.155743180381261,0
X601336.CH.EQUITY,0,0.252011850154246,0,0.135813391533163,0,0.029912371453694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290984528343857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285686229447614,0,0,0.273707694929928,0.157661746580625,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0306638298751543,0,0,0,0,0.13026794625621,0.266128024628154,0,0.210805413367038,0,0,-0.0678705261233588,0,0,-0.178296587882064,0,0,0,0,0.114143350881815,0,0,0,0,0,0,0,0,0.252981827532144,0,0,0,0,0.262355074386683,0,-0.071191508870104,0,0,0,0,0.0399694793164482,0,0,0,0,0,0.132055056242231,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0554803658269642,-0.0557852356128,0,0,0,0,0.0960006333454205,0,0,0,0.285092421881883,0,0,0,0,0,0.106743874695734,0,0,0,0,0,0,0,0,0,0.0737379469662678,0,0.00440294877729068,0,-0.10372069789072,0.0337703131031241
X1299.HK.EQUITY,-0.0904925422775776,0,0,0,0,0.15816998240156,0,0,0,0,0,0,0,0,-0.0248401346362216,0,0.0760281255565722,0.0955724697226875,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.246946499152869,0,0,0,0,0,0,0.0293090099905623,0,0,0,0,0,0.148992580764162,0,0,0,0.0893965140261659,0.199836720696589,0,0,0,-0.118953882718285
X2881.TT.EQUITY,-0.153478758996821,0,0,0,0,0,0,0,-0.029771610478323,0,0,0,0.0449286657291363,0,-0.00838306414823667,0,0.0560558228429691,-1.73472347597681e-18,0,0.124284978954569,0,0,0,0,0,0,0,0,0,0,0,0.312500014849331,-0.232592151697199,-0.0591389086954973,0,0,0.639219473973254,0,0,0,0,0.182464408051835,0,0,0,0,0,0,0.0277815903971425,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0379518705262608,0,-0.0405345761167879,0,0,0,0,0,0,0,0.00967405257564915,0,0,0.0441441470648283,0,0,0,0.0636050490296295,0,0,0,0,0,0,0,0,0.30230288966647,0,0.145311297382667,0,0,0,0,0,0,0,0,0.0258063911524195,0,0,-0.0787859360106422,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0129089448736361,0,0,-0.0547604834602506,0.19098385275161,0,0,0.105607101277659,3.46944695195361e-18,0.222580340079376,0,0,0,0,0.268721518591141,0,0,0,0,0,0.0677017254302274,0,0,0,0,0.0701759558299366,0,0,0.0832556580884384,0,0,0,0,0,0,0,0,-0.224867154431174,0.114003146574093,-0.0316727079328768
X001979.CH.EQUITY,0.266399968942643,0,0,0,0,0,0,0,0.0140004927353998,0,0,0,0,0,0,0,0,0,0,0.122303559204398,0,0,0,0.182301758626817,0,0.0588388105681341,0,0,0,0,0.166131757211942,0.0553909520853035,0,0,0,0.101177015403976,0,0,0,0.418448630209936,-0.0933260286112105,0,0.1300303963645,0,0,0,0,0,0,0.230855289408492,-1.0842021724855e-19
X600048.CH.EQUITY,-0.0691135590598634,0,0.0262893481631161,0,0,0,0,0,-0.0758989383587889,0,0,0,0,0,0,0.210030957387632,0,0,0.10164629742126,0,0,0,0,0,0,0,0,0,0,0,0,0.0840425369447854,0,-0.276053073975817,-0.147598864488592,0,0,0.674431169724162,0,0,0,0,0,0,0,0,0,0,0,0,-0.176164484156126
