,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.752468041967301,0.0603351394468115,0,0,0,0,0,0,0,0,0,0,0.0543822655229604,0,0.162596166728391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224912225363856,0,0,0.0385007649659224,0,-0.0567387686057764,0,-0.0217417555034344
X601229.CH.EQUITY,0,0.0283660892343185,0,0.38565872017153,0,0.15284461281875,0,0,0.153654909751387,0,0,0,0,0,0,0.253560361136966,0,0.017009893875503,0,0,0,0,1.73472347597681e-18,0,0,0,0.124510620864303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147374966875101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178436622266623,0.515659554086171,0.0326229707228202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0808847128633833,0.1346404044635,0.145683524559162,0,0,0,0,0,0,0.0534037273069967,0,0,0.156509555889888,0,0,0,0.0715972273216394,0.185907790504196,0,8.67361737988404e-19,0,0,0.138267158550283,0,0,0,0,0.0771646561637275,0,0,0,0,0,0,0.0555854379680969,0,0,0,0,0,0.0196432053575621,0,0,0,0,0,0,0.0258169431116702,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00585569447842001,0,0,0.120313766560658,0,0,0,0,0,0.363718821921473,0.238719246421636,0,0.121934542820582,0.0386758608843221,0,0,0,0,0,0,0,0,0,0,0,0.0262462277190238,0,0,0,0,0,0.0532710905361461,0,0,0.0344569122174492,0,0,-0.000649761048173603,0,0,0.0860230463685724,0,0
X601577.CH.EQUITY,0.0235019900690938,0,0,0.101254987508188,0,0,0,0,0.0801435095922576,0,0,0.246518953505309,0,0,0,0,0.0305203274621127,0.286362884130634,0,0,0,0,0,0.0557211263871274,0,0,0,0,0,0,0,0,0,0,0,0,0.0377841759956409,0,0,0,0,0,0,0,0,0,0,0,0.0348755886403619,0,0,0
X601818.CH.EQUITY,0.0800192563747912,0.0588125579807358,0.0741303814418524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270931629366208,0.168949114466715,0.0839578277872392,0,0,0.0645208977375046,-0.121098306854818,0,0,0.0381334325203808,0,0,0,0.102460321353028,0,0,0,0,0,0,0.122961123470116,0,0.0515750917229115,0,0,0,0,0,0,0.0137350727981078,0.115877324941835,0
X601838.CH.EQUITY,0.128502427561741,0,-0.0728769765818165,0,0,0,0,0.388727773566121,-0.0561133744128996,0,0,0,0,0,0,0.213456283581189,0,0,-0.0649835562662678,0,0.0497871202990496,0,0,-0.0831363293414948,0.292868638978137,-0.0583972183605431,0,0.187177727421992,0,0,0,0,0,0,0,0,0,0,0,0,0.0484194615923612,0,0,-0.185770578012667,0.0297585638931599,0,0,0,0,0,-0.0586448433369199,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0409896377992203,0,0,0,0.0901664417018006,0,0,0,0.520846368142047,0,0,0.0329139573168807,0,0,0,0,0,0,0.0274307501660225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047644641402913,0,0.15845272887187,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0459502423149473,0,0,0.384283772380874,0.254301536353634,0.148654519128822,0,0,0,0,0,0,0.00964571533428137,0,0.179624832919449,0,0,-0.109383096640167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153186471669044,0,0,0.243571157127636,0,0,-0.0649540763871963,0,0,-0.0312898503261598
X601997.CH.EQUITY,0,0,0.0235034265989032,0.121661365512703,0,0.0129704124947877,0.0296662865893833,0,0,0.116312788168009,0,0.203811309051077,0.0651476081091299,0,0,0.285566408193392,0,0,0,0,0,0.100084162177831,0,0,0.218758111741327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201901484314911,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0349925712762683,0,0,0,0,0,-0.144147028802137,0.134979278718215,0,0.140195519350609,0.0606084807411782,0,0,0.318697240679599,0,0,0.122977433638503,0.0447269337811632,0,0,0,0.0021498471532607,0,0,0,0,0,3.46944695195361e-18,0.340100012372193,0,0,-0.0449242219305631,0,0,0,0,0,0,0,0,0,0,0,-0.341086856540886,0,0,0,0,0
X601658.CH.Equity,0,-0.0617065223638033,0,0,0,0,0.204035972547766,0,0,0,0,0,0.061820549375972,0,0,0,0,0,0,0,0.0901032588976128,0.116442052499403,0,0,0,0,0.0914572393830214,0.103618927910842,0,0,0,0,0,0.101037141458474,0,-0.0880489410909298,0,0,0,0,0,0,0,0,0,0.059799022729027,0,0,0,0,0,0.339691620521163
X601916.CH.Equity,0,-0.0474556538830999,0,0.20834716212855,0,0,0,0,0,-0.0313700148164781,0,0,0,0.138876630615173,0,0.346561080828507,0,0,0,0.082538203571709,0,0,0.0648487615447438,0,0,0,0,-0.0155428942592071,0,0,0.109714595673402,0,0,0,0,0,0,0,0.189863051597787,0,0,0,0,0,0,0,0,0,0,0,-0.0294843002731078,0
X601077.CH.Equity,0,0,-0.0908268608947947,0.0492049508438924,0,-0.250133766428741,0,0,0,-0.0355615853754091,0.249182421819697,0,0,0,0,0,0,0.0156398514679871,0,0,1.73472347597681e-18,0.0286213141119059,0,0.307886084467793,0,-0.0853378596501371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474632408752301,0,0,0.224336606656022,0.130080530720346,0,0,0,0,0.106030709499608,0,0,0
X11.HK.EQUITY,-0.00161219382856836,-0.0425488678855722,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0819084074033514,0,0,0,0,0,0,0,0,0.111044429841106,0.556846350337243,0,0.0766079158278915,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.101484702277812,0.0203783707250752,0,0,0.0907686536067035,0,-0.0162481956150603,0,0,0,0.127786431786319,0
X2388.HK.EQUITY,-0.0328920631112133,0,0,0,0,0,0,0,0,0,0.136065519753057,0,0,0,0,0,0,0,0,0,0,-0.115032964336499,0,0,0,0.429042061499672,0,0.246839975758199,0,0,0,0,0,0,0,0,0,0,0,0,-0.207732060754861,0,0,0.188972918598316,0,0,0,0,0,0,0.0908643971536679,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0722739681659614,0,0,-0.0210685827598455,0,0,0,0,0,0,0.0227013506717723,-0.0106889039960983,0,0,0.0911509860170782,0,0,0.270353803423843,0.210045040917823,0,-0.136495147616583,0,0,0,0.163786748165738,0,0,0,0,0,0.273129973941226,0,-0.0842252789069673,0,0,0,0.120613944300484,-0.138733782502311,0.0845281396893463,0,0,0,0,0.0861817028931904
X2880.TT.EQUITY,0,0,0,0,0,0,0.090149164897195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231341411513508,0.0577995624591694,0,0,0.0252749107300111,0.00199452306633363,0,0.129506860135504,0.305436229145015,0,0,0.0145580683795552,0,0,0,0,0,0,0.0817108466057923,0,0.196951018865776,0.199921126727957,0.0303050814078015,0,0,0,0
X2884.TT.EQUITY,0,0.0443625528576957,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806940548096909,0,0,0,0,0,0,-0.0920878728577072,0,0,0,0.192877372534447,0,0,0,0,0,0.0309036273975714,0,-0.123752901183673,0,0,0.0931474636862699,-0.0466930771465409,0.039078563516886,0,0,0,0.197165579092674,0,0,0.324626338250959,-0.153609969400211
X2886.TT.EQUITY,0,0,0,0.0465790639528344,0,0,0,0,0,0,0,0,0,0,-0.0289494593453476,0,0,0,0,0,0,0,-0.0872634480406322,0.220130150689688,0,0,0,0,0.0267211598507462,0,0,0.101336864410932,0.208787288198201,0,0,0,0,0,0,0,0,0,0,0,0.0270893255491323,0.466266981952086,-0.0199930507256,0,0,0,0.142502109047505,0
X2891.TT.EQUITY,0,0,0,0,0,0.0723182034523178,0,-0.104530575824992,0,0,0,0,0,0,0,-0.051235102493852,0,-0.0244634614488016,0,0,0,0.0911136230402485,0,0,0,0,0,0,0,0,0,0,0.0896970359101317,0,-0.228929512841749,0.127581269897543,0,0,8.67361737988404e-19,0,0,0,0,0,0.394394117635527,0.368482599405632,0,0,0,0,0,0.036720550892309
X2892.TT.EQUITY,0,0,0,0,-0.0451134400030652,0,0,-0.00530201987004427,0,0,-0.222077403326922,0,0,0,0.035456581390343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969175036373651,0,0,0.0700228217396545,0,0.432655397861515,0,0,0,0.178677292507849,0,0.0845290020182227,0,0,0,0.0407854820207112,0,0,0.040998169571602,0.292898110974483,0,-0.042890035900174,0,-0.0806987740947974
X5880.TT.EQUITY,0,0,-0.219077761549584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55298071851571,0.109465350198655,0.0463401668864652,0,0.00161174787870141,0,1.73472347597681e-18,0,0,0,0,0,0,0.074672433997643,0,0,0.0996906207984773,0,0.0229580280999113,0.024322278068814,0,0,0,0
X600030.CH.EQUITY,0,0.17162098598292,0,0,0,0,0,0,0,0,0,-0.0088043423020222,0,0,0,0,0,0,0.10038092346616,0,0,0,0,0,0,0,0,-0.409534078924079,0,0,0,0,0,0,0,0,0.053272897288722,0.674619283229974,-0.0193750407966294,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0742838911284518,-0.0694016597233567,-0.149527549528647,0.0139158907170356
X600837.CH.EQUITY,0,0,0,0,0.137187794623163,0,0,-0.764284189083494,0,0.182686429095304,0,0,-0.175384778201318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267801384715836,-0.0197513081778494,0.28317010068195,0,0,0.0469805964877057,0,0.0488539581266924,0,0,0,0,0,0,0,-0.167017832946841,0,0,0,0,0,0,1.73472347597681e-18
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0415284802773186,0,0.180405280958174,0,0,0.0578959568630825,0,0,0,0,0,0,0,0,0,0,0,0,-0.061733413192915,0,0.0371628384942636,0.0399929566607604,0,0,0,0,0,0,0,0.743586077107008,0.0264280749419598,0,0.0675797380496069,0,0,0.0291291771712521,0,0,0,0,0,0,-0.0594057996786503,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0266635516293384,0,0,0,-0.129687143657,0,0,0,0,0,0,0,0,0,0.0132463515941777,0.0916905385039636,0,0,0,0,0,0,0,0.39640622705275,0,0.468246253151677,0,-0.064087524542986,0,0.0982315005710379,0,0,0,0,0,0.0423095245233452,0,0,-0.0309586236641008,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148855708660388,0,0,0,0,0.0563327555475849,0,0,0,0.0822534806414525,0,0.134325514930112,0,0,0,0,0.286002730011441,0,0.0503549834287698,0,0,0.00196094823069612,0.0507681838993052,0.0157612887952964,0,0.0417983093860075,0,0,0,0.0271325980573521,0,0,0,-0.0901015096527008
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01063127656414,0.13890611105088,0,0,0,0.157136502421718,0.0672941438611305,0,0,0,0.0272229797730364,0,0,0,0,0,0,0,0,0,0,0.0869470093547765,0.0456366264374577,0,0.213905000308536,0,-4.33680868994202e-19,0,0,0,-0.0384199281153013,0,0,0,0.000902025401341461,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104016933757104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603841162235215,0,0,0,0,0.155541988419679,0.167654724154469,0,0,0.411471616815653,0.378742258086686,0,0.0277179168203421,0,0,0,0,-0.110723528634876,0,0.0993767048903531
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.191474931465232,0,0.108859343086551,0,0,0,0,0,0,0,0,0,0.292515574553452,0,0,0,0.0357087134102369,0.0109319932266314,0,0,0,-0.0275758097335121,0,0,0,0.43226239100862,0,0.176127330881841,0,0,0.0861746056524952,0,0,0,0,0,0,0.00027876487453694,0.0436630300221421
X601628.CH.EQUITY,0,0,0,0.249632164379744,0,0,0,0,-0.0556392057480365,0,0,0,0,0.147650087799507,0,0,0,0,0,0,0,0.14261221120746,-0.227765925867419,0,-6.93889390390723e-18,0.0853755527658128,0,0.0264501227515289,0,0,0,0,0,0,0,0.0852433221041383,0,0.220050068772509,0,0,0.128500533104486,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.456629004799218,0,0,0,0,0,0,0,0,0,-0.0480606308587723,0,0,0.192507907336763,0,0,-0.115908566528225,0.130935804261055,0,0.298142855320076,0,0,0.2155618136001,0,0,0,-0.0967370054977534,0,0,0,0,0,0.14806044844026,0,0,0,0.0246227610166033,0,0,0.176907727778605,0,0,0.0800245478004267
X2881.TT.EQUITY,0,0,0,0,0.0567718825134351,0,-0.250520738394896,0,0,0.0495243984209621,0,0,0,0,0,0,0,0,0.151632471793053,0,0,0,0,0,0,0,0.0505192831643241,0.0786798017667017,0,0,0.253568619647885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316768476194114,0.0743739587110123,0.0833881700762299,0,0.166320223376221,0,0
X2882.TT.EQUITY,-0.144843070852518,0,0,0,0,0,0,0,-0.0304318325739221,0,0,0,0,0,0,0,0,0,0,0,0,0.0800871243179368,0,0,0,0.00781736204210475,0,0,0.192643792623236,0.0113029665837099,0.103341406648956,0.08358295890352,0,0,0,0,0.042237732302772,0,0,0,0.0170971743491567,0,0,0,0.477602034555933,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922289507247934,0,0,0.247132880072042,0,0.135448548725209,0,0,0.169894041626556,-0.119653447703213,0,0,0,0,0,0,0.0184358297461001,0,0,0,0.172871178969889,0,0.0662145784346563,0,0,-0.0459704447884413,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.114030036038095,-0.148338231923183,0,0,6.93889390390723e-18,0,0,0.0412401226317937,0.17539236963086,0,0,0,0,0,0,0,0,0,0.578831136136621,0,0.015705588543633,0,0.209163734367911,0,0,0.0688020577418169,0,0,0.00278337989816255,0,0,0,0.0265647473223305,0,0,0,0,0,0,0.0749550670511957,0,0
X000002.CH.EQUITY,0,0,0,0.156861059383928,0,0,0,0.300799843864403,0,0,0,0,0,0,0,0,0,0,0.037521514935178,0,0.0648053665160084,0.163779603241261,0,0,0.0393577904571959,0,0.26016730288093,0.0137518128174507,0,0,0,0,0,0,0,0,0,-0.110430155681646,0,0,0.405553901533813,0.0202615552348601,0,0.0343897711465962,0,0.0175792872621044,0,0,0,0,0.0794527413699475,-0.24580600684551
X267.HK.EQUITY,0,0.158151572505798,0,0,0,0.074924280770829,0,0.134628248977499,0,0,0,0,0,0,0.0820913836543749,-0.0695479827960109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125840710570957,0,0,0,-0.0849652025000354,0,0.0512638194414269,0.0163352091331298,0,0,0,0,0,0.258146501882692,0,0,0
TED,0,0,-0.328467868986354,0,0,0.226337737876305,0,0,0,0,0,0,0,0,0,0,0,-0.0541894595966301,0,0,0,0,0,0.136786912724659,0,0,0,-0.129871431289937,0,0.030216211919765,0,0,0,0.160699718571329,0,-0.139706721752093,-0.0234988996885277,0,0,0,0,-0.0911088555893637,0,0,0,0,0,0,0,0.119327835557399,0,0
RealEstateDiff,0.243519127062857,0,-0.0247506338866029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135105977579836,-0.0453652940238221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177778240226788,0,0,0,0,0,0,0,0.183309771174656,0,0.120245126553174,0,0,0,-0.212914132636791,-0.2438928637305,0,-0.143784160678888,0
