,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0.0167637188333319,0,0,0,-0.0304281514469344,0,0,0.723824745971082,0,0,0,0,0,0,0,0,0.103749572389531,0,0,0,0,0,0,0.0525599191647317,0,0,0,0,0,0,0,0,0,0,0,0,0.0694671926940533,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.200115970298682,0,0,0.045123720095592,0,0,0.101121185184662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180218524134759,-0.0814617205649876,-0.0758998568833883,0,0,-0.104741999728991,0,0,-0.0565396239986587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12701820376752,0.106933521293487,0,0,0,0.04750729900306,0
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0579055947887603,0,0,0,0,0,0.109348408886744,0,0,0,0,0.366861858737951,0,0,0.0800646896964382,0.211180496178776,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0248813587438235,0,0,0,0,0.0300765986665418,0,0,0,0,0,0,-0.0771253508347535,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0589728745728815,0,0,0,0,0,0,0,0,0,0,0,0.0351539373288339,0,0,0.722660584796304,0,0,0,0,0.022982699371813,0,0,0,0,0,0,0,0,0,0,-0.0402180207194246,0,0.0914186428765758,0,0,0,0,0,0,0.0322418419512595,-8.470329472543e-22,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0474335537914889,0.0170345512375147,0,0,0,0,0.00685991716718699,0.177802199891893,0,0,0,0.0831366210885201,0,0,0,0.113028353187456,0.196523852910693,0,0,0.0256845534490108,0,0.109670881157172,0,0,0,0,0.0166572498166902,0,0,0,0,0,0,0,0,0,0,0,0,0.141948015930477,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.142437009715261,0,0,0,0,0,0,0.0165119545378997,0,0.214834951089402,0,0,0,0.240516421508632,0,0,0.0843773216804027,0,0.199797684262484,0,0,0,0,0,0,0,0,0,0.218897430169257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.02524744359495,0.15298586507896,0,0.132844151823107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679341030620411,0,0,0.10890427764461,0,0,0,0,0.0949527788435036,0,0.309786203287462,0,0,0,0.101285845666706,0,1.38777878078145e-17,0,0,0,0,0,0,0.0674479110588075,0,0,0,0,0.205697503819709,0,0,0
X600919.CH.EQUITY,0,0.0392064719980019,0,0,0,0,0,0,0,0.515405012069299,0,0,0,0,0,0.00525640100090994,0,0,0.16222335233063,0,0.246816137796249,0,0,0.337577990851545,0,0,0,0,0.128941676483166,0,0,0,0,0,0,0,0.162667532397126,0,0,0,0,0,-0.0326131777679159,0,-0.403706705991888,0,0,0,0,0,0.0199951999550858,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0129267695436804,0,0,0,0,0,0.153691930290707,0,0,0,0.0475726963293019,0,0.451028534951698,0,0,0,0,0,0,0,0,0,0,0,0.0601122058921905,0,0,0,0,0,0,0,0,0.157090232896624,0,0,0,-0.202693596128859,0,0,0,0,0.0430579659063424,0,0.0381289499069504,0
X601009.CH.EQUITY,0.326065118917052,0.084466741413595,0,0,0,0,0,0.0391069080860801,0,0,0.120765899858803,0,0,0,0,0,0,0.21843874146182,0,0,0,0,0,0,0,0,-0.00535529821510201,0,-0.110465404769465,0,-0.178481103771241,0.0685074721848566,0,0,0,0,0,-0.122054394109391,-0.0523978428579942,-0.0274563661252892,0,0,0.27129226500835,0,0,0,0,0,0,0,0.136765333672844,0.0676403030868591
X601166.CH.EQUITY,0.195657206747353,0,0,0,0,0,0,0,0,0.159715002245902,0,0,0.0328043105335336,0,0,0,0,0.102718673312865,0,0,0,0.0235544124256433,0.117183826015424,0,0,0,0,0,0,0,0.0912356895824091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644756305368754,0,0,0,0.0691073473851748,0,0
X601169.CH.EQUITY,0.0538709876757134,0,0,0,0,0,0,0.108011358986631,0,0,0,0,0,0.228613351386306,0.0240562979330709,0,0,0.0689061809452288,0,0,0,0.213869833531301,0.164938454823903,0,0,0.113945804668576,0,0,0,0,0,0.00749066833855285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0371924989368808,0.156588640958036,0.00393883138227608,0,0,0.130802440384309,0,0,0,0,0,0,0.138675876525716,0.166837015507322,0,0,0,0,0,0.00184800618184582,0,0.111582937446752,0.101884283953633,0,0.0267098602855836,0,0,0,0,0,0,0,0,0,0,0.0395694289283816,0,0.0554383483232469,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.172762524014003,0.0736172031392666,0,0,0,0.0217935691920518,0.297307539189364,0,0,0.0379041640340616,0,0,0,0,0.0797632025722228,0.168206095716936,0,0,0,-0.11179982845618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160183862115851,0,0,0,0,0,0,0,0,-0.0225214907217673,0,0,-0.0665103216158651,-0.140597786915621
X601328.CH.EQUITY,0.0330034150110481,0,0,0,0,0,0,0,0,0.0428930295212064,0.0311866684069722,0,0,0.182976134470771,0,0.188991803460717,0,0.296832831267336,0.0843775028031676,0,0,0,0,0,0,0,-0.00175108054421028,0,0,0,0.0710025324280688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565539378095416,0,-0.0212506216838689,0.0422964479541112,0,0
X601398.CH.EQUITY,0.034059156904601,0,0,0,0.263594351647098,0,0,0,0,0,0,0,0.222248666571373,0,0,0,0,0.0557646911620938,0.0475854126553922,0.343134158330471,0.0427860998352275,0,0,0,0,0,0,0,0,0,0,0,0,-0.04498722130413,0,0,0,0,0,0.0498270960832196,0,0,0,0,0,0.0511399540697756,0,0,0,0,0,0.120587411532402
X601577.CH.EQUITY,0,0,0.221327443211634,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.394310944680291,0,0,-0.00545946539995318,0,0,0,0,0,0.41853559758791,0,-0.217600628056558,0,0.0735975717106265,0,0,0,0.15122942564126,0,0,0,0,0,0,0,0,0,0,0,-0.0207355777878114,0,0,0,0,0,-0.00791159654330207,0,0.0598937677022237,0,0.103693343597604
X601818.CH.EQUITY,0,0.0672603117032234,0,0,0.261062646292459,0.284786666619894,0,0,0,0.041854283402816,0,0.0446089511716197,0,0.0149139952213776,0.156408712374299,0,0,0,0,0,0,0,0.0788846542199496,0.0742956326435099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173323848858297,0,0
X601838.CH.EQUITY,0,0,0,0.181797026758822,-0.157235077934422,0,0,0.127085732148965,0.277789595960697,0,6.93889390390723e-18,0,0,0,0,0.0757120330417739,0,0,0,0,0,0,0,0,0,0,0,-0.00546991710651208,0,0,0,0,0,-0.145978818831064,-0.0766269035451649,0,0,0,0,0.183292600058688,0,0,0,-0.0956089768099771,0,0.0954307643305219,0,0,0,0,0,0
X601939.CH.EQUITY,0.208761323012253,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.194763902250296,0,0.158455511493153,0,0,0,0,0,0,0.13002587524966,0,0,0,0,0,0.0568661325637848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245664629174548,0,0.148483432884604
X601988.CH.EQUITY,0,0.12987212776239,0,0,0,0.202417092541028,-6.93889390390723e-18,0.0461835824127346,0,0,0,0,0,0.0765289459708354,0,0,0,0,0,0.350565531212337,0,0,0,0,0,0,0,0,-0.0456598642778252,0,0,0.183268250823425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793604422046067
X601997.CH.EQUITY,0,-0.116968110298533,0.27521006808411,0.588264337632844,0,0,0,0,0,0,0,0,0,0,-0.0372647340645443,0,0.194362681597109,0,0.062740212947071,0,0,0,0,0,0.163448965993884,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.000344651264432286,0,0,0,0.0115948232898439,0,0,0,0,0,0,0,-0.0394152698001271
