,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.17447771846889,0,0,0.415272996646,0,0,0,0,0,0,0.245206712201485,0.283927876010736,0,0,0,0.0847348791319783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511117526982956,0,0,0,0,-0.0114937810189231,0,0,0,0,0,0,0,-0.165423397245259,0,0,0,0,-0.0995239291789021
X002142.CH.EQUITY,0,0,0,0,0.838011565327331,0,0,0,0,0,0,0,0,0,0,0,0.0771707501992376,0,0.035792404242518,-0.0359045882842843,-0.111830659408965,0.277338697268046,0,0,0,0,0,0,0,0,0,0.0233091723558322,0,0,0,0,0,-0.247090200372217,0,0.0955665410569168,0,0,0,0,0,0.0131797197747527,0,-0.181545008354866,0,0,-0.036166478035837,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0219512618058648,0,0,0.72338207948788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0286722541444208,0,-0.0814783989121421,0,0,0,0.172955516615204,0,0.59606187607887,0,-0.0635033094674826,0,0,0.163549309064725,0,0,0,-0.0383970933886476,-0.112732345021646,0
X600016.CH.EQUITY,0,0.0236821685809981,0,0,0,0,0,0.0172423293705601,0,0.181594567084008,0,0,0,0,0.154141173757603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126354456053913,-0.0272843039476607,0,0,0,0.300557404751616,0,0,0,0,0.0429831627900512,0.0224588542667056,0.0953180291145575,0,0,0
X600036.CH.EQUITY,0.276444831324621,0.24871757671167,0.100034674942646,0,0,0,0,0,0,0,0.0113750252049153,0,0,0,0,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205203740409628,0,0,0,0,0,0,0,0,0.0873975753656615,0.00780887779885845,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0633117594615567,0,0,0,0,0,0.215826718232445,0.0252393368105388,0,0,0,0,0,0.128043306144926,0.364163447829837,0,0,0,0,0,0,0,0,0,0,0,0,0.0571656719347591,0,0,0,0,0,3.46944695195361e-18,0,0.0203326585835935,0,0,0,0,0,0.0184937329769511,0.0601290212844626,8.67361737988404e-19,0,0,0,0,0,0,0.00750089104095847,0
X601169.CH.EQUITY,0,0,0,0,0.0242501924249498,0.115196199696713,0,0,0,0,0,0,0,0.682993979043017,0.129168869776614,0,0,0,-0.100839494824505,0.0794623514694957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755046531446189,0,-0.0237057773177472,0,0,0,0,0,0,0,-0.0890062919436791,0,0,0,0.0194477673442626,0
X601229.CH.EQUITY,0.0852360555982138,0.133696824373116,0,0,0.113820439035009,0.206228653170884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.5737216746711,0,0,-0.0545893894431645,0,0,0,0,0,0,0,0,0,0,0,0,0.0289218326321851,0.112022713960273,0
X601288.CH.EQUITY,0.0415928768208272,0,0,0,0,0,0,0,0,0.0789322144688178,0.443698970578338,0.0967314465967985,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0502124116643143,0,0.0121169937298649,0,0.30808791067818,0,0,0,0.0235932117709652,0,0,0,0,0,0,0,0,0,-0.067486102350781,0.0452738226394007,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0376691683424207,0.286284186450066,0,0,0,0.0506140364086633,0.118263768512043,0,0,0,0,0,0,0,0,0,0,0,0,0.0826795644519142,0,0.0202473561079639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
