,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.235435162397557,0.0407432129966473,0.133409487789059,0,0,0.187070104093469,0,0,0,0,0,0,0.126100172231919,0.138741677256431,0,0,0.0672219025119568,0,0.0213608459468494,0,0,0,0,0,0,0,0.00139697748002543,0.0463665001609046,0.0490032053611438,0,0,0,-0.0138979243575619,0,0,0,0,0,0,0,0,0,0,0,-0.193245217121564,0.0934135785330763,0,0,0
X601398.CH.EQUITY,0,0.139276457902657,0,0,0.0882757402597047,0,0,0,0,0.237063306368184,0.144730492801266,0,0.141444863048909,0.294616985844324,-2.16840434497101e-19,0,0.145483077414905,0,0,-0.0864685177004669,0,0,-0.0246245263195219,0,0,0,0,0,0,0,0,-0.165558015612128,-0.105304633327665,0,0,0,0,0,0,0,-0.103077651292168,0,0,0,0,0,0.0227479825970865,0,0,0,0
X601818.CH.EQUITY,0.223454740348883,0,0.0862185514510443,0.0297879760125329,0,0,0,0,0,0,0,0,0,0,0,0.356770522325229,0,0,0,0,0,0,0,0,0,0,0,-0.200275111058248,0,0.0956005340666914,0.0230255007766358,0,-0.16147177630871,0,0.0598244624607767,-0.11255169020259,0,0,0.205902310209915,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0862012377492717
X601939.CH.EQUITY,0.132712728605578,0,0,0,0.0423842090376727,0,0,0,0.310925260150791,0.0934886975987107,0,0.413555299353103,0,0,0,0.00802644927462615,0,0.0437962489771557,0.101440622679839,0,0,0,0,0,0,0,0,0,0,-0.0360717020034932,0,0,0,0,-0.165716956238419,0,0,0,0,0,0,0,0,0,0,0,0.123841478710834,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0948526104768582,0,0,0.251469369637046,0.303420751176357,0.121954317032047,-0.00248000859126385,0.0338200964118795,0,0,0,0.0357231472416654,0.00537301621399457,0,0.084376310360884,0,0,0,0,0,0,0,0,0,0,0,0.133164897906274,0,0,0.0476374373441246,-0.373500699329823,0,0,0,0,0,0,0,0,0.0224297892838534,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.242231268599788,0.0358053849032857,0,0,0.112890724838167,0,0,0.0872704241724048,0.143123629949176,0,0,0,0,0,0,0,0,0,0.0374624365265021,0,-0.098547123495774,-0.0973802221210409,0,0,0,0,0,0,0,0,0,0,0.090263732356182,0.0450287980676564,0,0.104104897394449,0,0,0.0631853250359904,0,0,0,0,0,0,0,-0.0389466279747674,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.132379230502805,0,0,0.334493294857293,-0.100306603116595,-0.0335211807006058,0,0,0,0.341009854589713,0.150549686880961,0,0,0,0,0,0,0,0,0,0,-0.0083451003234318,0,0,0,0.1817535600248,-0.0387509899806165,0,0,0,0,-0.0341883215372728,0,0,0,0,0,0,0,0,0,0,-0.0690074526198599
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217285370165166,0,0,0,0.295049844754177,0,0.492134884857225,0.000219788403596067,0,0,0,0,0,0,0,0,0,0,0,0,0.000266150927418245,0,0,0,0,0,0,0,0,0,0.128991452127164,0,0,0,-0.0626787433558033,0.349177391811097,0,0.0851626137755538,0
X5.HK.EQUITY,0,0,0.14516494165219,0.0321905279623231,0,0,0,0,0,0.153482920593439,0.34883410941504,0,0,0,0,0,0.314339411343988,0.425341982012961,0,0,0,0,0,0,0,0,0.0425485860012708,0,-0.288225168540744,-0.0229684176857484,0,0,-0.148762506828778,-0.0492910685066276,0,0.224012149301072,0.268037130236795,-0.0560789608154788,0,0,0,0,0,0,0,0,0,-0.263933027887828,0,0,0
X2891.TT.EQUITY,0.188668190823058,0.202534251023782,0,0,0,0,0,0,0.15612797993955,0,0,0,0,0.125989078176359,0,0,0,0,0,0,0,0,0,0,-0.0106754348776398,0,0,0.222953203963325,0,0,0,0,0,0,0.260325964622602,0.0994206389938438,0,0,0,0,0,0,0,0,0.0845942970228548,0,0,0,0,0,-0.0689496367899167
X000166.CH.EQUITY,0,-0.0250060507990631,0,0,0,0,0,0,0,0,0,0,0,0.200024797997558,0,0,0,0,0,0,0,0,0.126696902955949,0.43795102392588,0.132066464560774,0,0,0,0,0,0.080748735512774,0,0,0,0,0,0.0730375072738194,0,0,0,0,0,0,0,0,0,0,0,0,0.00998406746441989,0.069036336689956
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00485464797282613,0,0,0,0,0,0.121306909769456,0,-3.46944695195361e-18,0,0,0,0,0,0.130124540386555,0,0.363368664913241,0.241199141634466,0,0,0.021518538537493,0,0.060829640042166,0,0,0.0118363248193106,0.067868212789763,0.00701232880685685,0,0,0,0,0,0,0,0,0,0,0.0158641290082633,0,0,0
X600837.CH.EQUITY,0,-0.0827312397598283,0,0,0,0,0,0.0326747648538027,0,0,0,0,0,0,0.0803074145131105,0,0,0,0,-0.130654506059931,0.414475658627608,0.13006910710537,0,0.111630667034005,0,0.110224924796638,0.027597594270189,0,0,0,0,0,0,0,0,0,-0.0580398666931646,0,-0.00144370814296551,0,0,0.0639334801698929,0,0,0,-0.101594399690584,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.145313332821525,0,0.138392041427525,0,-0.0457632093520054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157721083103975,0,0,0.328335709606702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13904123649829,0,0,0,0,0
X601066.CH.EQUITY,0.0938983920833594,0,0,0.0504843160079753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194622868403989,0,0,0,0.411017265419042,0,0,0,0,0,0.101305759353562,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.266852340839177,0,0,0,0,-0.0434052504269339,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0077005541376554,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267967253837877,0,0.496095422250764,0,0.334579495619202,0.119950840424888,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0632314170321531,0,0,-0.0532800029268634,0,0,0,0,0,0,0,0.0326411253758163,0,0,-0.0618991218011142,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485967879721195,0,0,0.041133851805025,-0.025269358634284,0,0.962137032406892,0,0,0,0.0515893188285769,0,0,0,0,0,0,-0.221045899731682,0,-0.0664441572546245,0.104743308264165,0,0,0,0,0,0,0,0,0,0.00209513444841943,0.0348457051898132,0,0,-0.0123029542410194,1.73472347597681e-18
X388.HK.EQUITY,0,0,0,0.216515217923124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415267637376268,0,0,-0.34852911598477,0,-0.0431230892030612,0,0,0,0,-0.105209376836247,0,0,0,0.178368801735357,-0.0427143412749935,0,0,0,0,0,0,0.214888982680107,0.0662846273269318,0,0.339807584938244,0,0,0,0,0.081953160698453,0
X601318.CH.EQUITY,0,0.0699061662715034,0.199559245375168,0,0,0,0,0.189486712736494,-0.251804755768413,0,0,0,0,0,0,0,0,0,0,0.0623500592191298,0,0,0,0,0,0,0,0,0,0,0.284232330247649,0.310906066851815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.077547745112554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243371199221662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237490554228599,0,0,0,0,0,0,0,0,0,0,0,-0.147768683776116,0
X601336.CH.EQUITY,0,0.240137965315949,0,0.179015753116237,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27611998922574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237005656323821,0,0,0.335995147840668,0.106378691146178,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00393640142371945,0,0,0,0.116506961386639,0,0.187953582950874,0,0.162355812993975,0,0,0,0,0,-0.207010681368245,0,0,0,0,0,0,0,0,0,0,0,0,0.280686164897498,0.0208592114321452,0,0,0,0.220582560684805,0,0,0,0,0,0,0,0,0,0,0.0334843444865632,0,0,0.123759279421941,0,0,0,1.0842021724855e-19
X601628.CH.EQUITY,0,0,0,0,0,0,0.0462862166545501,0,0,0.32266655286638,0,0,0,0,0,0.111087562253978,0,0,0,0,0,0,0,0,0.0602316056779087,0,0,0,0,0,0,0,0,0,0,0.158052730983804,0,0,0,0,0,0,0,0,0,0.0887034771659699,0,0.0355838329621142,0,-0.110111331559327,0
X1299.HK.EQUITY,-0.0990579958200804,0,0,0,0,0.161663716707907,0,0,0,0,0,0,0,0,-0.0418678147637986,0,0.0928326462958127,0.118243921902566,0,0,0,0,0,0,0,0,0,0.25544344596361,0.000590850730266745,0,0,0,0,0,0.0438117148581415,0,0,0,0,0,0.120861475203779,0,0,0,0,0.078294479264138,0.193417450590965,0,0,0,-0.126122971278894
X2881.TT.EQUITY,-0.196882398751737,0,0,0,0,0,0,0,0,0,0,0,0.139520959405728,0,-0.113294777912966,0,0.0522901261973017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976563036995015,-0.12812291196811,-0.025637931564421,0,0,0.799699968653552,0,0,0,0,0.169664240745023,0,0,0,0,0,0,0,0.0570188266616661,-0.105044817254927,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0223593217290901,0,-0.0515369447853197,0,0,0,0,0,0,0.0107601321993407,0,0,0.0667015207543114,0,0,0,0.014532621518278,0,0,0,0,0,-3.46944695195361e-18,0,0,0.308393334740561,0,0.143256683322635,0,0,0,0,0,0,0,0,0,0.0370410990742341,0,0,-0.0790615182080635,0
X000002.CH.EQUITY,0,0.0648033597120564,0,0,0,0,0,0,0,0,0,-0.131102459229476,0,0,-0.146355737317882,0.232602935416818,0,0,0.124385652141067,0.205263679017651,0.311560362254597,0,0,0,0.0545850483132402,0,0,0,0,0,0.073686756377839,0,0,-0.0807361729282882,0,0.0584033721950812,0,0,0,0,0,0,0,0,0,0,0,0,-0.173520270594805,0.11710889266144,-0.090091626153693
X001979.CH.EQUITY,0.243173344250654,0,0,0.183513102868052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115314331629396,0,0,0,0,0.076232887923221,0,0,0,0,0.0957439960915431,0.13316200830204,0,0,0,0.0883124003464635,0,0,0,0.311893655493452,-0.101213442829636,0,0.103394949647851,0,0,0,0,0,0,0,0.11338021231492,0
X600048.CH.EQUITY,-0.119203823093838,0,0.00448197363006342,0,0,0,0,0,-0.0760195644791199,0,0,0,0,1.38777878078145e-17,0.162026379620028,0.224653549681802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.374058592536816,-0.127836689852425,0,0,0.509094735959651,0.258240781098855,0,0,0,0,0,0,0,0,0,0,0,0,-0.0859830699163397
X1109.HK.EQUITY,0,0.0674474791109687,0,0,0,0.0224935367929507,0,0,0,0,0,0,0,0,0,-0.0280565942389972,0,-0.0967384878883403,0,0,0,0,0,0,0,0,0,0,0,0,-0.142175019541566,0.0816319611328636,0,0.171133960914379,0,0,0.171026135154436,0,0,0,0,0.0282774290037377,0,0,0,0.11204369604015,0,0.446403877854744,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0378146565631834,0,0,0,0,0,-0.182571008351303,0,0,0,0.135611551041797,0,0,-0.130545750654212,0,0,0,0,0,0,0,0.0311200600808403,0.0307336743642212,-0.184921829811312,0,0,0,0,0.0469410917016431,0,0.20563351291807,0,0,0,0,0,0.180596075154363,0.145356590948956,0,0,0.109917274188029,0,0.0615811165083646,0,0
X12.HK.EQUITY,0,-0.0578184253268124,0,0,0,0,0,0,0,0.143113520493607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703661381492145,0,0,0.277177811974114,0.0153118945199884,0,0,0,0.0648971345301403,0,0.122953386500004,0,0.29806492745302,0.0527663347171004,0,0,0,0.110920157508732,0.272478273872376,0,-0.0380810206022354
X16.HK.EQUITY,0,-0.0403177990312196,0,0,0,0,0,0,0,0.087193982283754,0,0,0,0,0,0,0,0.304090065710108,0,0,0,0,0,0,0,0,0,0.125917807778445,0,0,0,0,0,0.0742005605389789,0,0,0,0,0,0,0,0,0,0.278318362288508,0.273705641456313,0.07365392092101,0,0.067043139895019,-6.93889390390723e-18,-0.0700314680942066,0
X17.HK.EQUITY,0,0,0,0,0.0827431901735664,0.00105801453011437,0,0,0,0,0,0,0,0,0,0,0,0,0.0795616463631577,-0.107653420696955,-0.064609916953697,0,0,-0.12617742844679,0,0,0.0635063611705655,0,0,0,0,0,0,0,0,0,0,0,0.0440919314794846,0,0,0.0331931580993152,0.360309494284644,0,0.286801539898995,0,0.213096728403419,0,-1.73472347597681e-18,0,0
X1997.HK.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0394681788336945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217154118243266,0,0,-0.105694236907432,0,0,-0.0743074774984266,0,0,0,0,0.0655004064631194,-0.133835122736656,0,0,0,0.236262668063255,0.264394058382002,0.200651764440207,0,0,0.0862604915234253,0,0.0436589248857179,0.0558129198727815,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0690171118102653,0,0,0,0,0,0,0,0,0.15697431851241,0,6.93889390390723e-18,3.46944695195361e-18,0,0,0,0,0,0,0.286537175175166,0,0,0,-0.0351341225466692,0,0,0,0,0,0,0,0,0,0,0.0542749835427967,0,0,0,0,0.42238402920382,0,0,0.0103767928784451,0.194314973597156,0.0760859716606203,0
X267.HK.EQUITY,0,0.0509319047147038,0,0,0,0,0,0,0,0,0,0,0,0,0.265587133580465,0,0.374152679858761,0,0,0,0,0,0,0,-0.0011312418660159,0,0,0,0,0,0,0.0696679664545241,0.0387763090770929,0.191810253680366,0,0,-0.076139786756991,0,0,0,0,0,0,0.0887655858963798,0,0,0,0.0558350819624523,0,0,0.055171074704694
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132962210790256,0.230282218302386,0,0.140547891115405,0,0,0,0,0.10105527344847,0,0,0,0,0.423543647139703,0,0,0,0,0,0,-0.150711744886675,0,0.158861736856355,0,0,0,0,0,0,0,0,0.294376224457441,0,0,0,0,0.0878043663772692
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0125587139706411,0,0,0,-0.131850444432019,0.223244991565497,0.172127244347349,0,0.0812202718235108,0,0,0,0,0,0,0,0,0.0553198255670036,0,0,0,-0.0480417850600822,0,0,-0.0303835287545357,0,0,0,0,0,0.170105684973935,0,0.175711230349943,0,-0.0320367262695639,0,0,0,0,-0.06201455481632
TED,0,0,0,0,0,0,0.0271959122182207,0,-0.132903297982664,0,0,0.0900865392928263,0,0,0,0,0,0,0,0,0.00643194539504736,0,0,0.0796391080393817,0,0,0,0,0,-0.195921412752596,0.0695809156785782,-0.0492403778944582,0,0,0,8.67361737988404e-19,0,0,0.0954405179614284,0,0,0,0,0,0,0,0,0,0,0,0.00368430650423754
RealEstateDiff,-0.162751549206639,0,0,0,0.0338992410810285,0,0,0,-0.414531608723402,0,0,0.293749085327334,0,0,0,0,0.0266011666758573,0,0,0,0,0,0,0,0.238239320126697,0,0,0.131566696962564,0,0,0,0,0.00321175747900833,0,0,0,0,0,0,-0.0956448956763832,0,0,0,0,0,0,-0.0271616484521045,0.093303241022555,0,0,0
