,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.212032633852971,0,0,0.0213497271080318,0.173868813032785,0,0.0482885589274704,0,0,0,0.11116727733258,0,0,0,0,0,0,-0.0758460496942939,0,0,-0.398592521775283,0,0,0,-6.93889390390723e-18,0.239871469048643,0,0,0,-0.101058491265049,0.39616274335406,0,0,0,0,0,-0.0163414999142445,0,0,-0.0636376856648972,0,0,0,0,0,-0.0750403303180421,-0.207726224880227,0,0.0422073544532133,0,0
X002142.CH.EQUITY,0.463372439047048,0,0,0,0.086602960912992,0.209586560745689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.066176619454922,0,0,1.73472347597681e-18,-0.0451156085696047,0,-0.0546115217649457,0,0,0,0
X600000.CH.EQUITY,0.071860652152713,0,0,0,0,0,0.314899706731435,0,0,0,0,0.154949033612227,0,0,0.135235588858114,0.0856677758361966,0,0,0,0,0,0,0,0,0,0.0512224282365811,0,0.129555988350883,0,0,-0.0738684850411271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.095448916825859
X600016.CH.EQUITY,0,0,-4.33680868994202e-19,0,0.0106361326362633,0.191568787575882,0.443144607339187,0,0,0.261553881899461,0,0.003929169570649,0,0,0,0,0,0.106923083530822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000446030284224249,0,0,0,0
X600036.CH.EQUITY,0.189765246511605,0,0,0.234942289322631,0,0,0.210821209358573,0,0,0,0,0.0104806677474483,0,0,0.0742021392616973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404343551075227,0,0,0,0,0.201408501764359,0,0.0673854198485899,0.049094497884053,0,0,0,-0.14060656117134,0,0,0,0,0,-0.0683646419530034,0,0
X601166.CH.EQUITY,0.509547762620479,0,0,0,0,0,0,0,0,0,0,0.136697785279356,0.127645940374439,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243838288765891,0,-0.032802905749984,0,0,-0.134279493874118,0,0,0.0102032883764921,0,0,0,0.0757812690592766,0,0,0.102057125993356,0,0,-0.0591194097846771,-0.0595616715245465,0,0.0867639010016495,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.744627906769652,0.0605068120790819,0,0,0,0,0,-0.0221632593371454,0,0.157302284302634,0,-0.044129143235797,-0.0335797091394257,0,0.043884397341661,0.0783633119615285,0,0,0,0,0,0,0,-0.0765093114873553,0,0,0,0,0,0.160252975198799,0,0,0,0,-0.144228034164878,0,0,0,0,0,0,0,0,0,-0.112352764883255,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.139233871060127,0,0,0,0,0,0,0,0.0519194100285035,0.127922906963567,0,0,0.109680703230607,0,0,0,0.13325072388201,0,0,0,0,0,0,0,0,0,0.0613567271713558,0,0,0.0131207612606377,0,0.0441841718493695,0,0,0,0,0,0.00425632955781743,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0640150143460795,0.0904555652717998,0,0,0.037829485249584,0,0,0,0,0,0.0512923454362459,0.195082790028747,0.48072087343167,0.00897113825753676,0,0,0,-0.023698215701119,0,0,0,0,0,-0.027353102449103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0980529248831687,0,0,0
X601328.CH.EQUITY,0,0,0.0368536479229807,0.172053630876616,0,0,0,0.14188385924878,0,0,0.351539139539085,0,0.0257133547163591,0.202295658602452,0,0,0.017352301676904,0,0,0,0,0,0,0,0,0,0,0.0695574810798644,0,0,0,0,0,0,0.0332722585364175,0.00563014328189853,0,0,0,0,0,0,0,0,0,0.0441583456805163,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.016575343649252,0,0,0.11230283868405,0,0,0,0.181198106014842,0.321829755828943,0.230579267557502,0,0,0,0,0,0,0,0,0,0,0.0902813420851578,0,0,0,0.00227729558143597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379727780002207,0,0.0538379500086107,0.105092627981492,0,0,0
