,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.172600568211671,0,0,0.0466159741215945,0,0,0.230425590918918,0,0,0.0158128346049318,0.0469670070193611,0.243965735179171,0,0.253572969404215,0,0,0,0,0,0,0,0,-0.0256111047922444,0,0,0.0415203208701795,0,0,0,0,0,0,0.0702371297445909,0,0,0,0.0236105845918948,0,0,0,0,0,-0.00657802018965034,0,0,0,0,-0.0674234746800911,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.180140927531018,0,0.0372376441326837,0,0,0,0,0.490499139881798,-3.46944695195361e-18,0,0.0779467591502589,0,0,0,0,0,0,0,-0.0455856796020369,0,0,0,0.0943482826047464,0,0,0.0399541281639392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00871102546523713
X601818.CH.EQUITY,0,0.0784224917676138,0,0,0.335639143141946,0.204827580695664,0,0,0,0,0.256710294638508,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00233425283393685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054684179027148,0,0.0622451965250552,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.532571193198352,0,0.243719193612737,0.0425097447407002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000480178445522438,0,0.0448287490808375,0,0.0851347850178001,0,0,0,0,0,0,0,0,0,-0.0211732122833024,0,0
X601988.CH.EQUITY,0,0,0.179893357906406,0,0.400379450823856,0,0,0,0,0,-3.46944695195361e-18,0.243023273630365,0,0,0,0,0,0,0.0128565819270122,0,0,0,0,0,0,0,0,0,0,0,0.0375015753876293,0,0.121569379521298,0,-0.0252437986770084,0,0,0,0,0,0.0485776983511421,0.0444229210035611,0,0,0,0,0,-0.015276660212802,0,0,0
X601998.CH.EQUITY,0,0,0,0.267460304365913,0,0,0,0,-8.67361737988404e-19,0,0.378035816710857,0,0,0.100282557194671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201966598149298,0,0,0,0,0,0,0,0,0,0.0538699955186695,-0.00937915259907094,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265644234686033,0.255449131289482,0,0,0,0,0,0,0,0,0,0,0,0.126049783258532,0,0,8.67361737988404e-19,0.0314682370214189,0,0,0,0,0.256387447715319,0,0,0.070208621518356,0,0,0.409043563966579,0,0.381480008656994,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39014691461089,0,0,0,0.327336163558178,0,0,0,0,0.165547050561079,0,0,0,0.370840238341865,0,0,0,0,0,0,0,0,0,0,0,0.0950729376715213,0,0,0,0.372999972917532,0,0.13886951841577,0,0,-0.368367682862458,0,0.202112742867047
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.262184379297223,0,0,0,0,0,0,0,0,0,0,-0.0963626911214437,0,0,-0.22275044442579,0,0,0,0,0,0,0,0,0,0.462376463921277,0.202245354254664,0,0,0,0,0,-0.0485914521251785,0,0,0,0.000586955288103569,0.124632918284652,0.2326013637109,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567547371744912,0,0,0,0.0720928808821398,0,0,0,0.106985699892812,0.58726703085745,0.399850322186809,0,-0.0358044592730315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101524790393959,-0.0128625111099339,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0298774688561251,0,0,0,0,0,0,0,0,0.042196010339053,0,0,0.119721222903973,0.268662769643617,0,0,0.201710363202323,0,0,-0.0681050287512513,0.180821881539028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306919432939695,0,0.0375404971646044,0,0,-0.0368753472523225,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240405629083456,0,0.0458782578591983,0,-1.73472347597681e-18,0.191875770810219,0.556466836519432,0,0,0.016762271225054,0,0,0,0,0.0231122812830148,0,0.125772954807706,0,0,0,0,0,0,0,0,0,0.0135344502102623,0,0.0366139460305399,-0.049262706057637,0
X600837.CH.EQUITY,0,0.0689298012485494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108214573788436,0,0.0863060604611817,0.236061937614427,0,0.16040429489299,0,0.269698424626843,0,0,0,0,0,0,0,0,0,0,0.055768112698378,0,0,0,0,0,0,0,0.0299950522714649,-0.0835591238549684,0,0,0,-0.0365098606592976,-0.0457918635408392
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0287716080510406,0.0184525728268387,0,0.280328611232183,0,0.322524961071479,0.0369340013097357,0,-0.00167448025861471,0.274299369348232,0,0,0,-0.0110994983832122,0,0.00458776950619966,0,0,0,0,0,0,0,0,-0.0187085540741446,0,0,0,0,0.0592278977708008,0,0,0,0,-0.0300001756207761
X601066.CH.EQUITY,0,0,-0.098920561114682,0.18954497826548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257268650837067,0,0,0,0,0,0,0,0,0,0.604041133354988,0,0,0,0.0198887954520726,0,-0.0725931828351322,0,0,-0.0394180820929963,-0.134275962828904,-0.0281941294567151,0,0,0,0.196272510968581,-0.0470637390632647,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0456456650855375,0,0.0145188564800321,0,0,0,0,0,0,-0.0344785906170104,0,0,0.355926743403664,0.132789888129458,0.017162411818185,0.128049191855515,0.241991720194787,0,0,0,0,0,0.0176457527732581,0,0.13494107348841,0,0,0,0,0,0,-0.0072072734402071,0,-0.0570256768636636,0,0.0505443853977824,0,0,0,0,0,0.011472199625205,0,0
X601688.CH.EQUITY,0,0.0141861744853776,0,0.0395854288937543,0,0,0,0,0.0171913188825465,0,0,0,0,0,0.0291341869895251,0,0,0,-0.0133519519830221,0.328630044065298,0.0218181894548079,0.361077886506476,0,0.0893201712765151,0,0,0,0.04485740997113,0,0,0.078163471160811,0,0,0,0,0,0,0,0,0,0,0.0300898558558238,0,0,0,-0.0388922576845259,0,0,0,0,0
X388.HK.EQUITY,0,0,0.384390467688694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326260362194255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160622578132599,0,0.279356899090265,0,0,0,0,0,0.090851852102793,0,0.00151034512298227,0,0.12742193823141,0,0.18989990993281,0,0,0.0907387836417145,0,0
X601318.CH.EQUITY,0.0224992633116079,0,0,0,0,0.110635441611821,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0.0773218803707106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417492723692697,0.0609982056653409,0.0204091255616044,0,0,0,0,0.226183432732566,0,0,0,0,0,0,0,0,0.00050018226000813,-0.0293633340705709,0,0
X601319.CH.EQUITY,0,0,0.0228158795290364,0,0,0,0,0.089493634143516,0,0,0,0,0.0450324106962882,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.419843590286766,0.0900606651011721,0,-0.057471022654395,0,0,0,0,0,-0.143294825205589,0,0.119762109171296,0,0,0,0.0282093086427781,0,0.054143058982144,0,0,0.172305688065579,0,0,0,0,-0.367006083896194,0
X601336.CH.EQUITY,0.344005314278004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34672300350572,0.0093575314275869,0,0,0,0,0.0335831285770452,0.0819552301326494,0,0,0.0824297671440034,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.036337994131058,0,0,0,0,0.14539269312312,0,8.67361737988404e-19,0,0,0,0.0107333261636168,0,0,0,0,0,0,0,0,0,0,0.0194213479216267,0.192478458229536,0,0,-6.93889390390723e-18,0.0168069920190169,0.0308777813464504,0,0.042273005002394,0,0,0,0,0,0,0,0.146655868627894,0,0,0.0381886744114436,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.166956263461301,0,0,0.0111600745357721,0,0.00570766735506605,0,0.207725575078455,0,0.000632906950626308,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150274104776139,0,0.365583424864339,0.0775897560416888,0,0,0,0.0302681431973487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165835866000554,0,0.193763987943855,0,0,0,0,0,0.0353473168301765,0,0,0.139980660129703,0,0,0,0,0,0,0,-0.147650479214848,0,0,0,0,0.068446722950624,0.0340515539902995,0,0,0.156711526388743,0,0,0.196999728743039,0,0.08822360909711,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0357565040535251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244425252185854,0.0126071388250791,0,0,0,0,0.0471662675970649,0,0,0,0,0,0.93700323244132,0,0,0,0,0,0,0,-0.12060274052779,-0.0427410961303209,0.0179788655709965,0,0,0.0242146997302938,0.147719981148389,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168672838822564,0,0,0,0,0,0,0,0,0,-0.210300674478937,0,0,0,0,0,0,0,0,0,0,1.14670810386042,0,0,0,1.73472347597681e-18,0,0,0,0,-8.67361737988404e-19,0,-0.0426364098547199,-0.0860228398516062,0,-0.239915333911489,0.190938555287979,-0.173665277966404
X000002.CH.EQUITY,0,0,0,0,0,0.0465037121430027,0,0,-0.0621505883677714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07391900658197,0,0.0379891871327866,0,0,0,0,0,0,0,0,0,0.173007530067921,0,0,0.11945898919939,0.709543173596499,0,0.041151506274328,0,0,0,0,0,0,0,0.0295854520997135,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.201182508584936,0,0,0,0,0.184010569688415,0,0,0,0,0,0,0,0.0541020836718086,0,0,0,0,0,0,0.0458957714661216,0,0,0.0265965320370996,0,0,0,0.422741207193363,0,0,0,0,0.0647845969188779,0,0,0.0092131551334909,0.0320284436734657,0,0,-0.0194602296899677,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.384641926623089,0,0,0,0,0,0,0,0,0.101622889727807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151174142693452,0,0.0610554434917779,0.356289613170647,0,0,0,0,0,0,-0.0147032847257379,0,0,0,0,0,0.0238546941805857,0
X1109.HK.EQUITY,0,0,0,0.0262384904217824,0,0,0,-0.201333051062268,0,0,0,0,0,0,0,0,0,0.130671540609426,2.16840434497101e-19,0,2.71050543121376e-20,0,0,0,0,0,0,0.162904230410323,0,0,0,0,0,0,0,0,0,0.0729299842555767,0,0,0.215016544713911,0,0,0.0562899634315749,0,0,0,0.264620308463123,0,0,-0.190346788408328
X1113.HK.EQUITY,0,0,0,0,0,0,-0.531691585609657,0,0.0841095175573632,0,0,0,0,0,0,0,0.274760453173235,0,0,0,0,0,0,0.0936736597862146,0,0,0,-0.0230421503171109,0,0,0,0,0,0.0774900998164907,0,-0.0664553803432963,0,0,0,0,0,0.102147086592385,0.0193375619354341,3.46944695195361e-18,0.0726220920879512,0.0342235312310762,0.238261550888423,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.331888500949569,0,0,-0.468290770654121,0,0,0.0539628696487275,0,0,0,0,0,0.156588606126712,0,0,0.270389421653757,0.367896009963664,0,0,0.810114603684355,-0.0438733250392986,-0.105819172293067,0,0,0,0,0.439679490869667,0,0,0.342326421598709,0,0,-0.179931327501182,0,0.0918445779695408,0,0.0903766741100702
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0400043035728923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129206223662069,0,0,0,0,0,0,-0.0375874962984402,-0.469970395135154,0,0,-0.0255032047252756,0,0,0,0.260194182785325,0.107456898368773,0,0.233113207977221,1.73472347597681e-18,0,0,0,0,0,0,0.0806045115820037,0.144461895653773,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492865363226433,0,0.108384769517579,0,0,0,0,0,0,0,0,0,0,-0.0224321620433048,0,0.0191372695564724,0,0,0,0,0,0,0,0.126357024305819,0.00412121616838212,0,0,0,0,0.140111133555625,0,0.143471647151718,0,0.0666751168998485,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.116563244495922,0,0,0,0,0,0,0,0.022493440930555,0,0.0722365895913677,0,0.0857538945720274,0,0,0,0.0934589120133454,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.165972548204542,0,0,0,0,0.0936421982644102,0.110887938610792,0.351693189152204,0,0,0,0.0131571807368922,0,0.136047598005183,-0.205732970707846,-0.164154689975701
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376883467650071,0,0.0417085307944487,0,0,0,0,0.349702547361412,0,0,0,0.191951649873829,0,-0.00819831187238896,0,0,0,-1.38777878078145e-17,0,-0.153334264780498,0,0,0,0.207573228612904,0.0696740997465295,0,0,0.0794605353945182,0,0,0,0.0463883456755138,0.0746096672586137,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.334881372354269,0,0.0692820653841259,0,0,0,0,0.106444729639172,0,0,0,0,0,0.312473038344064,0,0,0,0,0,0,0,0,0.168872194341675,0,0,0,-1.0842021724855e-19,0,-0.0145104040753974,0,0,0,0,0,0,0.176581483978837,0,0,0.284085362759521,0.121360110770471,0,0,0,0.0463911920975652,0.239335479287583,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243298114947461,0.0417332307010643,0,0,0,0,0,-0.0782110912401107,0,0,0,0,-0.0400971364468326,0,0,0,0,0,0,0,-0.0091867366447374,0,0,0,0,0,0,0,0,0.0254909477057042,0.375207718880998,0.123499068872954,-0.107933480381407,0,0.1909198085196,-0.0130316659768493,0,0,0,0,0,-0.00651307190555332
X823.HK.EQUITY,0,0,-0.173199799370314,0.0348893943498464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086708707621449,0,0.223671482924635,0,0,0.0741656028677209,0,0,0,0,0,0,0,-0.0219653805097942,0,0,0,0.146948345749408,0,0.111266116365168,0.187526028364729,0,-0.0222523583763301,0,0.213811412950076,0,0,0,0.022979823190116
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14941411637952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185718852187337,0,-0.196715862443949,0,-0.161300000710495,0,0.288768568881272,0,0,0,0,0,0.101215203369959,0.147330855221127,0,0,0,0,0,0.123773892892351,0,0
RealEstateDiff,0,-0.305930481848598,0,0.474092683350405,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.129730813822442,-0.204527761098226,0,0,0,0,0,-0.0132357703692036,0,0,0,0,0,0,0,0,-0.121000166379832,0,0,-0.0800985561740566,-3.46944695195361e-18,0,0,0,0.0539658347830694,0,-0.141507796278177,-0.107106622771129,0,-0.191122059201275,0,0,0,0
