,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X601169.CH.EQUITY,0,0,0,0,0.27070018585018,0,0,0,0,0,0,0.0632845195047455,0,0.0344953549332296,0,0,0.267633132790927,0.0592421254816857,0,0,0,0,0,0,0.281399174788599,0,0,0,0,0,-0.074309591482896,0,0,0,0,0,0,0,0,0,0.02136132003599,0,0,0,0,0,0,0,0,0,-0.0944464322915718,0
X601229.CH.EQUITY,0,0,0.351507077900202,0.0349511341204686,0,0,0,0,0,0,0.256436046569153,0,0,0,0,0,0.0401403777452991,0,0,0,0.0069138068122056,0,0,0,0,0,0.0726716006029698,0.052466889409535,0,0,0,0,0,0,0,0.0697243454166838,0,0.103166880931064,0,0,0,0.0580286248120847,0,0,0,0,0,0,0.0264045372243381,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113715154027294,0,-0.0261773432800311,0,0,0.643778224221685,0.174427203710805,0,0,0,0,0,0,0.104583654684182,0,0,0,-0.0877704927675242,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142560909920788,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0466383632610974,0.222177617866559,0,0,3.46944695195361e-18,0.224574574390413,0.430570945600647,0,0,0,0.107117681290233,0.00252215993304654,0,0,0,0,0,0,0,0,0,0,0,-0.0179969332643233,-0.0639651522930968,0.0163368270771485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08775218192024
X601398.CH.EQUITY,0,0,0,0,0.0879325884452352,0,0,0,0,0,0,0,0.308197729801881,0,0,0,0,0.0927567733641922,0.665007737756055,0,0,0.0669499639115565,0,0,0,0,0.0522614878116296,0,0,0,0,0,0,0,0,0,0.0211884645323864,0,0,0,-0.0590932993116674,0,-0.184934587441685,0,0,0,0,0,0,0.0702013800534938,-0.0718276484350817,0
X601577.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.213738533581045,0,0,0,0,0,0,0,0,0.253899199195782,0,0.109615702830266,0,0.243871875166245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411872591536612,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.456649117925779,0,0,0,0,0,0.136037883221863,0.191698122960128,0,0,0,0,0,0,0.101593337357271,0,0,0,0,0,0.0245257793785931,0,0,0.09896168337168,0,0,0,0,0,0,0,0,0,0,0.0905548949865072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.279584286997896,0,0,0,0,0,0.0839226835484472,0.0596241701702812,0.0341551368358311,0,0,0,0,0.240740572759755,0,0,0,0,0,0,0,0,0,0,0,-0.0908626882757102,0,0,0,0,0,0,0,0,0,0,0.0152004291745285,0,0,0,0,0,0.0118700399807184,0,0,0,0.1404701947647,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00306818113335357,0,0,0,0,0,0,0,0,0.213072534048113,0,0.265067546060016,0,0.231867884232128,0,0,0.152254849856274,0,0,0.132186915693708,0,0,0,0,0,0,0.0903500352558253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.0955857886130309,0,0,0,0,0.133033001038189,0,0.0483811602552525,0,0,0,0.155414048207489,0,0.417994088618775,0,0,0,0,0,0.196237789644748,0,0.228142230379056,0,0,-0.122619342709138,0,0,0.0624558555811074,0,0,0,0,0,0,0,0,-0.0636149456775209,0,0,0.14870002789497,0,0,0,-0.175607963712012,-0.0831677119940666,0,0,0,0,0,0.246568770430495
X601997.CH.EQUITY,0,0,0,0.279947922556234,0,0.0916917308408304,0,0,0,0,0.0529346871304148,0,0,0,0,0.146414769536296,0,0,0,0,0,0,0,0,0,0,0,0,0.0512796122527884,0,0,0,0.14459980061018,0,0,0,0,0.182769758251536,0,0,0.0824656677222114,0,0,0,0.025811309010204,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554601995142984,0,0,0,0.0245617813699738,0,0,0,0,0.4068055903299,0.0498568073644814,0.0904390264078915,0,-0.0373825664743025,0,0,0,0,0,0,0,0,0,0.0341607953957135,0,0,0,0,0,0.148851935050757,0,0,0,0,0,0,0.0449484271602558,0
X601658.CH.Equity,0.306479619571196,0,0,0,0,0.510878587948593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160625819119726,0,0,0,0,-0.0572827641650405,0,0,0,0,0,0,0,0.0170862234373567,0,0,0,0,0,0,0,0,0,0,0,-0.199056910082155,0,0,0,0,0,0.091081115208689,-0.0854926174002255
X601916.CH.Equity,0,0,0,0,0.104787010671833,0,0,0.0261376825270896,0,0,0,0,-0.0781009948613206,0,0,0,0.124742955688101,0.0122286646524329,0,0,0,0.236652881869271,0,0,0,0,0.0929328636962593,0,0,0,0,0,0,0,0,0,0.1259797244652,0.149622003027358,0,0,0,0,0,0,0,0,0,0,0.253871747275545,-0.055484816049071,0,-0.164896485952614
X601077.CH.Equity,0,0,0,0.00617067714451623,0,0,0,0,0.0965422154073369,0,0.343387688934492,0.102751384482351,0,0,0,0,0,0,0,0,0,0,-0.0480204723503017,0,0,0,0,0.00360546004356324,0,0,0,0,0,0,0.0616389342296631,-1.38777878078145e-17,0,0,0,0,0.180493722940168,0,0,0,0.0299308661002388,0.0277608480521401,0,0,0,0,0,-0.0822877530272713
X11.HK.EQUITY,0,0,0,0,0,-0.00916180400396468,0,0,0,-0.167483853940131,0,0,0,0,0.176549754249617,0,0,0,0,0.0698055314863555,0,0,0,0,0,0,0.491064082631959,0.206260166128172,0,0,0,0,0,0,0,0,0,0.00642682096192453,0,0,0,0,0,0,0.292137015945212,0,0,-0.057648569526977,0,0.183233068081795,0,-0.0183210692538835
X2388.HK.EQUITY,0,0,0,0.186388636999551,0,0,0,0,0,0,0,0,0,0,0.0726356101987285,0,0,-0.375539281720029,0,0,0,0,0,0.444053096562528,0,0.00953463741458693,0,0.0666751093248157,0,0,0,0,0,0,0,0,0,0,0,0,-0.151667313238541,0,0,-0.18357894575469,0,0,0,0,0,0,0.474122990740153,-0.154254399855984
X5.HK.EQUITY,0,0.0245693224859893,0,0,0,0,-0.307994271728224,0,0.127456707787619,0,0,0,0,0,0,0.0102148819013317,0.0709804837278712,0,0,0,0,0,0.219033161107655,0,0,0.48286336002789,0.290292614658699,0,0,0,0,0,0,0,0,0,0,-0.0596026362550937,0.282415945753367,0,0.0557602891621725,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0699333029235879
X2880.TT.EQUITY,0,0,0,0,0,0,0.12714304531816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30997899089517,0.157896569918929,0.306209045477378,0,0,0,0,0,0,0.111059675834238,0,0,0,0,0,0,0.0394409397212928,0.0212100090961751,0,0,0,-0.0683109899059951,0
X2884.TT.EQUITY,0,0.278852258313331,0,0,0,0,0,-0.0240729059322166,0,0,0,-0.109143559561542,0,-0.124689921941863,0,0,0,0.133138967731702,0,0,0,0,0,0,0,0,0,0,0.45033493554769,0,0.024736329056757,0,0,0,0,-0.030471748363524,0,0,0.134378208597306,0,0,0,0,0,0,0,0.0829490393566862,0,-0.0389638075158977,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.281652054867094,0,0,0,0,-0.139464891920492,0,0,-0.0410040726350349,0,0,0,0,0,0,0,0,0,0,0,0,-0.113280771786144,0.0256708526760144,0.126548904417162,0,0,0.193849619867187,0,0.0474003911417433,0,0,0,0,0.211259737658101,0,0,0,0,0,0,0.198693747533327,0,0,0,0.145206695669441,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.0289259773549933,0,0,0,0.06803594376892,0,0,0,-0.0517132027893688,0,0,0,0,0,-0.229271809025241,0.0940178628554877,0,-0.0652678435555628,0,0,0.567819210185654,0,0,0,0,0,0,0,0.0500170359490478,0,0.307729789184076,0,-0.0736591024540549,0,0,0,0,0,0,0,-0.000186016093976493,0,0.0571475389265415,0
X000166.CH.EQUITY,0,0,0,0,0.051384037302195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109214289452126,0,0.0573283252486666,0,0,0,0,0,0,0,0.0484127743283437,0,0,0.297246841046801,0,0.295311094547243,0,0.0299789636730286,0,0,0,0.193427773753454,0,0,0,0,0,0.0177391446746252,0,0,-0.0173213154821449,-0.0682423809737884
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0687990609172725,0,0,0,0,0,0,0,0,0,0,0.0942670228338674,0,0,0.00113345091614167,0,0,0,0,0,0,0.191908607165379,0,0,0.0584999757553732,0,0,0,0,0,0.230109330930268,0.0376993903815652,0.134948537906059,0.0473046996645127,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0596430329547824,-5.29395592033938e-23,0.0778215500117605,0,0,0.0131019201956905,0.123452640906259,0,0.00929134035051541,0,0,0,0,0,0,0,0,0,0,0,0.0688447987226613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.689708211884356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038401937476383
X601211.CH.EQUITY,0,0,0.056834373217027,0,0,0,0,0,0,0,0,0.252317608486355,0,0,0,0,0,0.0198162759918059,0,0,0,0,0.00627198109151669,0,0,0,0,0,0,0,0,0,0.154877131679783,0,0.276639166724251,0,0.0282528970663871,0.0588315555022522,0,0,0,0,0,0,0,0,0,0,0.0985694371163074,0,-0.0404600309159492,0.0572356370477795
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694454898025934,0,0,0,-0.053773246035679,0,0,0,0.198030646467817,0,0,0,0,0,0,0,0,0,0.0323477576720322,0,0.357165376662709,0,-3.46944695195361e-18,0,0,0,0,0,0.297132186094507,0,0,0,0,-0.142698052556631,0,-0.222400801872473,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0247185068646669,0,0,0.255698602113151,0,0,0,0,0,0,0,-0.0380810719812332,0,0,0,0.102961419415196,0,0.131048876098008,0,0,0,0,0,0,0.240921594434567,3.46944695195361e-18,0,0.0831250945708175,0.00937980061747724,0,0,0.18940091628546,0,0,0,0,0,0.0267488444022631,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.379285893785431,0.0453086997276295,0,0,0,0,0,0,0,0,0,-0.0792979351332627,0,0,0,0.223509468987384,0.1665346056337,0,0.234456301099588,0,0,0,0,0,0,0.0419013384808096,0,0,0,0,0,0.0781358494425571,0,0,0,0,0
X601318.CH.EQUITY,0.277619150619018,0.126781030494412,0.00522514754906564,0,0.0433048124205111,0,0,0,0,0,0,0.0612803802166379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462315544150364,0,0.345292308700722,0,0,0,0,0,0,0,0,0,0.100125233116611,0.0844358923708524,0,-0.0768889560892494,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.136850526533848,0.203949775723862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125831744583524,0.202708181294777,0,0,0,0,0,0,0.151697239610264,0,0,0,0.0977753184590606,0,0,0,0.120758088665131,0,0,0.0189837388561824,0,0,0,0,0,0
X601336.CH.EQUITY,0.0863120974994293,0.291683031986638,0,0,0.0421232709802495,0,0,0,0,0,0,0.0932530176394363,0,0,0,0,0,0.0645954450000414,0,0.082284992878392,0,0,0,0,0,0,0,0.145974090475875,0,0,0,-0.112625636929835,0.0357374570938427,0.109834558800809,0,0,0,0,0,0,0,0,0.189390342856369,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.200850311397298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.029740964512931,0,0,0,0,0,0,0,0,-0.0806797169307871,0,0,0,0,0,0.105168339643444,0.0320402110848775,3.46944695195361e-18,0,0,0.535303946086282,0,0.0314212874443142,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.115631003315719,0,0,0,0,0,0,0,0,0.13859154908149,0,0,0,0,0,0.0150079352804866,0,0,0,0,0.176834492331184,0,0,0,-0.0899257010836457,-0.410950029391277,0,0.137876500319829,-0.045214573005352,0,0,0,0,0,0,0.0698458803914364,0,0,0,0.246384292025919,0.352926971330313,0,0,0,0,0,0.0225895777928536,0,0,0
X1299.HK.EQUITY,0,0.0805205124620654,0,0,0,0,0,0.29138725353355,0,0.228122175000316,0,0,0,-0.0372016690285103,-0.102861793828268,0,0,0,0,0,0,0,0,0,0,0.319788747127603,0,0,0,0,0,-0.204224085956181,0,0,0,0,0,0,0,0.201767874962233,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0183125980814104
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209107405959219,0,0,0,0,-0.0968868921161486,0,0,0,-0.0858500093821177,0,0,0,0,0.231056336388941,-0.0289806229182458,-0.0637004390928694,0,0,0,0,0,0,0.505474064925205,0,0,0,-0.0588932054199004,0,0,0.699376388412518,0,0,-0.0264635662461593,0.121060606377999,0
X2883.TT.EQUITY,0,0,0,0,0.304267017037427,0,0,0,-0.0414478095645102,0,0.155399061364356,0,-0.130906170966374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197452654264442,0,0,0.412744566434326,0,0,-0.20350932082538,0,0,0,0,0,0,0,0,0,0,0,0.107307464763506,0.597751354480116,0,0,-0.00843040676592789,0,0,0.0686363665163779
X000002.CH.EQUITY,0,0,0,0,0,0.0931639591561664,0.196127831342555,0,0,0,0,0,0.095761231488461,0.0419483429584795,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.00122011131617666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562318979300276,0,0.179320722119605,0,0,0,0.318155681795752,0,0,0
X600048.CH.EQUITY,0,0.10508151956168,0,-0.068582871251917,-0.0404205891784082,0,0,0,0,0,0,0.274395816283589,0,0.0319582074567794,0.214557286908733,-0.182744861825138,0,0.1948007598591,0,0,-0.0429231996060476,0,0,0.108352528568476,0,0,0,-0.112759851705293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16429062066284,0,0,0.105390865905602,0,0.351563923522852,0,0,0,-0.241669679195074
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113131031035188,0,-0.0839335910013681,0.0257952832299498,0.0330248084190548,0,0.17557231953398,0,0,0,0,0,0.103054005416634,0,0.24255606624673,0.0566601934914884,0,0,0.268181013378822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224931112291817,0,0,0
TED,0.324056304275456,0,0,0,0.107097300777404,0,0,0,-0.0301617419390658,0,0,0,0,0,-0.0811760419674835,0.212921061565088,0,0,0,0,0,0.245184664017561,0,0,0,0,0.135692830563504,0,0,0,0,0.145343800109693,0,0,-0.198879927861044,0,-0.482379174788791,0,0,-0.431000728547292,0.125995811951972,0,0,0.182174336342364,0,0,-0.133302983259323,0.0813078736881945,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,-0.181774297462804,0,-0.413308831946003,0,0,0,0,0,3.46944695195361e-18,0.0500555576174382,0,0.198056172940893,0,0,0,0,0,0,0,0,0.00695813220763482,0,0,0,0,0.183917647304166,0,0.0451601636981757,0,0,0,0,0,0,-0.134758937973564,-0.0953715788335759,0,0,0,0,0,0,0,0
