,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.158490482973262,0.0203235810189829,0,0,0.224547899961123,0,0,0,0.0452332512303893,0,0,0,0,0,0,0.0169403243695649,0,0.0500756880521179,0,0,0.140802978649752,0,0.0192408322690619,0,-0.0488986542818327,0,0,0,-0.126602202471221,0,0.0594629152632885,0,0,0,0,0,0.0581723821412329,0,0.266544476591579,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.35871545700514,0,0,6.93889390390723e-18,0,0,0,0,0.176627190829297,0,0,0,0,0,0,0,0.329663604351164,0,0,0,0.0187942366927255,0,0,0,0,0,-0.294589645700988,0,0,0.131123482465001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183439338927088,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0937427957807976,0,0,0.290930050749681,0,0,0,0,0,0.0903546895404243,0,0,0,0,0,0,0,0.143390812451084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562929111844638,0.0512226006336949,0.0497009634463875,0,0,0,0.00956232187327882,0,0,0.0802368592192932,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0143675762198384,0.135741028889162,0,0,0.448727557989467,0,0,0,0,0,0,0,0,0,0,0,0.204549964285629,0,0,0,0.0493885367183242,0,0,0,0,-0.134230480999035,0,1.38777878078145e-17,0,0,0,0,0,0.0723019919333403,0,0,0,0,0,0,0,0,0,0,-0.0167140121247255
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0359007929972569,-0.360250059276522,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.301646870221069,0.115377203077399,0,0,0,0,0,0.0632325136190022,0,0,0.00731555375747643,0,0,0,0,0,0,0.121373389118133,0,0,0.175780333342335,0.255343993252375,0,0,0,0,0,0.255852857769709,-0.00281114101652185,0
X600036.CH.EQUITY,0.190896810587353,0.210637888735753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177309435520393,-0.0481219926788528,0.464148176233195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237086459011849,-0.00907751682061005,-0.110256775607585,0,0,0.0621233401419801,0,0,0.151246981323787,0,0.0449146815573455
X600919.CH.EQUITY,0,0.0672866102735626,0,0,0,0.0524734429798793,0,0.263388662661908,0,0,0,0,0,0,0,0,0,0.292493098816991,0,0,0.0640567758364057,0,0.189952585413677,0,0,0,0,0,0,0,-0.0461917851882425,0,0,0,0,0.119711946558163,0,0,0,0,0,0,0,-0.100817305452574,0,0,0,0,0,0,0,-0.0726055435480289
X600926.CH.EQUITY,0,0,0,0,0,0,0.140410509036365,0,0.135353124698733,0.11910471207912,0,0,0,0,0,0.0856871250699389,0,0.428335268273185,0,0,0,0,0,0.056880724268033,-0.0737497652625376,0,0,0,0,0,-0.053746984896526,0,0,0,0,0,0,0,0,0,-0.248268167055626,0,0,0,-0.0853577464811405,0,0.0762207781088405,0,0,-0.00174339574062913,-0.139588221133658,0
X601009.CH.EQUITY,0,0,0,0.139447215506319,0,-0.0226328911088769,0.00903587115158406,0.266013295906452,0,0,0,0,0,0,0,0,0,0.0892564217280314,0,0,0,0,0,0.0467151825739196,0.110345825878776,0,0,0,0,0,-0.0343634302655027,0,0,0,0,0,0.159855296366702,0.00266126072947061,0,0,0,0,0,0.196592922870526,0,0,-0.0742712979478375,0,0,0,0,0
X601166.CH.EQUITY,0.474704846243439,-8.67361737988404e-19,0,0,8.67361737988404e-19,0.208286392079835,0,0.245464335790206,0,0,0,0,0,0,0,0,0,0,0.104856920103119,0,0,0,0,-0.112398424484088,0,0,0,0,0,0,-0.0532857945263776,0,0,0,0.15447727384658,0,0,0,0,0,0,0,0,0,0,0,0.108887757199224,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0201158910126019,-0.0717841229090505,0,0,0,0.0286538339511793,0,0.734072342566799,0,0,0,0,0,0.00645944129228576,-0.0432521233897245,0,0,0,0.0540768093396257,0,0,0,0,0,0.318409531222421,0,0,0,0,0,-0.0240734467188676,0,0,0,0,0,0,0,0,0.056651060238874
X601229.CH.EQUITY,0,0,0,0,0.0735942786110481,0,0,0,0,0,0,0,0,0,0,0,0.147779002810196,0,0.261158228737986,0,0,0,0,0.273063231904852,0,0,0,0,0,0,0,0,0,0,0,0.214642196615339,0,0,0,0.0362931318901576,0,0,0,0,0,0,0,0,-0.0345963559331128,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.157733551175625,0,0,0.00996269094071586,0,0.242487410336074,0,0,0,0,0,0,0,0,0.530805707058761,0,0,-0.0167604519255181,-0.073156232249913,0,0,0,0,0,0,0.10515845819693,0,0,0,0,0,0,0,0,0,0,0,0,0.0622273501343418,-0.0503467320503367,0,0,0,0.00704893743622644,0,0,0.0552545167899851
X601328.CH.EQUITY,0,-0.0861482098137627,0,0,0,0,0,0,0,0,-0.0411331475694683,0,0,0,0.953491918277357,0,0,0,0,0,0,0.0613992523024395,0,0,-0.00998914054308194,0,-0.0858959383384021,0,0,0,0,0,0.0138505983117079,0,0,0,0,0,0,0,0,0,-0.105304663628726,0,0,0,0.0403445658119666,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.126506712582266,0,0,0,0,0,0.758800462259308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692738379299955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217519805324181,0,0,0,-0.234784732773383,0
X601577.CH.EQUITY,0,0,-0.112613255287527,0,0,0,0,0.271289024677609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530525881248841,0,0.399866532116301,0.719794667708818,0,0,0.0356372786445751,0,0,0,0,0,0,0.339924913516818,0,0,0,0,0,0,0,-0.0661295942491228,0,0,-0.0717749135443635,0,0,0,-0.137074611694009,6.93889390390723e-18,0.105600193477316
X601818.CH.EQUITY,0,0.110653987625895,0,0.347663218764385,0.0397998498945575,0,0,0.122816670411793,0.221698971903073,0,0,0,0,0,0,0.0331532017292936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595690983596515,0,0,0,0,0,0,0,0.11104405444303,0,0,0,0,0,0,0,0,0.0777520471834141,0,0.0266491345539229
X601838.CH.EQUITY,0,0.238965788991268,0.0527326577340441,0.00428069039401015,0,0,0.0759416378159137,0.548164808449574,0.097459540770159,0,0,0,0,0,0,0,0,0,0.00865628813125137,0,0.00780034785054179,0,0,0,0,0.00812809175591057,0,0,0,0,0,-0.0835451020205649,-0.1161994095612,0,0,0,-0.0152984805009083,0,0,0,0,-0.183499450686529,0,0.127522452664328,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0739011437614516,0,0.0341464149646686,0,0,0.0157021279223318,0,0,0.112736302793943,0,-8.67361737988404e-19,0.248185506995705,0.157342348185579,0,0.00740949410735177,0,0,0,0,0,0,0.183623370698485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034901446923215,0,0.0292450375602309,0.108996972672278,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.130515198222886,-0.022344905337193,0,0,0,0.77410204756549,0,0,0,0,0,0,0,0,0,0.0237805755561698,0,0,-0.0293482537710563,0,0,0,0,0,-0.0235947410151457,0,0.00564650274297846,0,0,0,0,0.0946079836739117,0,0.0244104974156179,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0.0399294135300121,0,0.134381773235796,0,0,0,0,0,0,0,0,0.0420094588030943,0,0.0115269862674378,0,0,0.0328479593229016,0,0,0,0.0296788421821678,0,0,0,0,0,0,0,0,0.342805231500072,0,0,0,0,0,0,0,0,0,-0.027017024246417,0,0,0,0,0,0
X601658.CH.Equity,0.251591683570958,0,0,0,-0.281550128801287,0.540202553910695,0,0.12588774057663,0.13659763865868,0,0,0,0,0.148038025382478,0.11010452932515,0.0716503722846421,0,0.0511390978368391,0,0,0,0,0,0,0,0,0,0,0,0,0.238568340978422,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.206742828937068,0,0,0,0,0,0,-0.0420749264819225
X601916.CH.Equity,0,0,0,0.0260622813081762,0.443675032963749,0,0,0,0,0,0,0,0,-0.0840893439972466,0,0,0,-0.0430052266057367,0,0,0,0,0,0,0,0,0.363700740112786,3.46944695195361e-18,0,0.141144640990206,-0.0480262157118755,0,0,0,0,-0.107933992177015,0,0,0,0.152625699633232,0,0,0.420038699137573,0,0,-0.088277711782401,0,0,0,0,0.234891472957881,0
X601077.CH.Equity,0,0.0131570096685115,0,0.177017537411148,0,0,0.0181421090813302,0,0.0311085125447692,0,0,0.15114893188612,0,0,0,0.144241229074197,0.147508329476548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204375581834147,0,0,0,0,0,0,0,0,0,0,0,0,0,0
