,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.14934500080662,0,0,0,0,0,0,0.302195325783234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417779922818346,0,0,-0.19730468769255,0,0,0.245225797925708,0,0,0,0,-0.0164296441904598,-0.072476615110127,-0.0446626959783278,0.269156340416165,0,0,0,0,0,-0.014149788387179,0,-0.305795818532678,0,0.240223832276639,-0.0325508572903207,-0.00649197982031546,-0.107385017069599
X002142.CH.EQUITY,0.227778806502264,0,0,0,0,0,0.126126136817709,0,0.0235383206964685,0,0,0.0182406041970153,0,0,0,0,0,0,0,0,-0.0427356364436195,0,0,0,0,0,0,0,0.276690515717847,0,0,0,0,0,0,0,0.012899432106426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.257857203587733,0.161544353069983,0,0,0.0485778695618195,0,0,0.06809746333854,0,0,0,0,0,0,0,0,0.023946741123517,0,0,0.185702844615012,0,0,0,0,0.107166570546662,0,0,-8.67361737988404e-19,0,0,0,0.00754707941929196,0,0,0,0,0,0,0,0,0,0,0.0203204391425005,0,0,0,0.0999122154065845
X600015.CH.EQUITY,0,0,0,0,0.100867016862033,0,0,0.399907090494878,0.120883882188224,0,0.0105954044182809,0,0,0,0,0,0.0543424167026054,0,0.0466255649292008,0,0,0.032568592239801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066827651329266,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0455399338430799,0.0343084546667438,0.410520778264153,0,0,0,0,0.0843465246076723,0,0,0.0459587385232858,0,0,0.201765605839573,0,0,0,0,0.0869656576980567,0,0,0,0,0,0,0,0,0,0.069389386584689,0.0946100743096921,0,0,0,0,0,0,0,0.079685741716462,0,0,0,0,0.0184902031873396,0,0,0,0,0,-0.0526531476383,0
X600036.CH.EQUITY,0,0.0245688099158607,0.123081026570163,0,0,0,0,0,0,0.055919491818427,0,0,0,0,0,0,0,0,0.052932680869173,0,0,0,0,0,0,0,0,0,0.478709139033017,0,0.121354707271795,0.0237454416996201,0,0,0,0,0,0,-0.0573324451294378,0,0,0.126087649591409,0,0,0,-0.0290154115040747,0,0,0,0.195116386634168,0.0174927089722812
X601166.CH.EQUITY,0,0.164581674835616,0,0,0,0.0573322685037679,0,-0.0777422741617829,0,0,0,0,0,0,0.493372708435404,0,0,0,0,0,0,0,0,0,0.0141187666525474,0,0,0,0,0,0.281174724462058,0.132887263495236,0.0329828926184685,0,0,0,0,0,0,0,0,0,0,0,0,0.01553303786927,0,0,0,0.276461596205976,-0.11228285928377
X601169.CH.EQUITY,0,0,0,0.284623974496208,0.184547117812358,0,0,0,0,0,0.112866348521691,0,0.231847278160179,0,0,0.0501607750905559,0,0,0.202708875171513,0,0,0,0,0,0,0,0,0,0,0.0739548511059539,0.0746360709443812,0,0,0,0,0,0,0,0,0,0,0,0,0.0705613451409946,0,0,0,0,-0.0610756895702723,0.0344774549945514,0
X601229.CH.EQUITY,0.0721416661528732,0.0589683098330112,0,0.206421027939176,0.138523341602932,0,0,0.105456159424022,0,0,0,0,0,0.41815983927659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131823889524313,0,0,-0.0686745030484505,0,0,0,0,0.0859800727940805,0,0,0,0,0,-0.0404876345498878,0,-0.0897059281798293,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.237499626104059,0,0,0.0849506270246241,0.0445801228697351,0.148004091697222,0,0.0757549806000678,0,0,0,0,0,0,0,0.0108828390055161,0,0.0208408334207476,0,0,0,0,0,0.26212691520029,0,0,0,0,0,0,-0.000291674086501669,0,0,0,0,0,0.0369645872965611,0,-0.0411612737366717,0.063859361584506,0,0,0,0
