,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0237465567780041,0,0,0.0288321168210643,0,0,0,1.38777878078145e-17,0,0,0,0.294933269747842,0.431680145310979,0.107783896736944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0889304151203599,0,0,0,0
X601818.CH.EQUITY,0,0.148215935796991,0,0,0,0.217024084629999,0,0,0,0,-0.0241959039741488,0,0,0,0.282828364327557,0.0162475659789572,0,-0.0629532841787575,0,0,0,0,0,0,0,0,0,0,0,0,-0.103797796018456,0.266239117778516,0,0,0,0,0,0,0.0269877679519273,0,0,0,0,0,0,0,0.160343275978724,0,0,0,0.140380496599629,0
X601939.CH.EQUITY,0,0,0,0.0307385250494527,0,0,0.142203330049616,0,0,0.165271031870874,0.489038056387852,0.203997958477503,0,0,0,0,0,0,0,0,0,0,-0.136115261183964,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277006277330744,0,0.167483027425702,0.0703005758538156
X601988.CH.EQUITY,0.274913001510296,8.67361737988404e-19,0,0,0,0,0,0,0.314847692873287,0.0692429548261623,0.0488282195950679,0,0.107690991443099,0,0.0828941214784371,0,0.0252836516692623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237367928672694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177799415258679,0,0,0,-0.0514882034483378,0
X601998.CH.EQUITY,0,0,0.166028595589476,0,0,-0.10839013304419,0,0,0.292567527980574,0,1.38777878078145e-17,0.324130836549813,0,0.191564109951001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22209051653253,0.0253853257618655,0,0.108721074892964,-0.0801759624120169,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0451594103031581,0,0,0,-0.167994139152845,0.324742169543599,-0.230327574622488,0,0.274613194109876,0.441973373226706,0,0,0,0.153106782045294,0,0,0,0,0,0,0,0,0.279248737955446,0,0,-0.300445801340503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518595595341599,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.196153367209331,0,0,0,0,0.225068869683071,0.483510330185477,0.0376601729924112,0,0,0,0,0,0,0,0,0,0,0.000403225973782423,0,0,0,0,0,0.0693381316491783,0,0.05276835161242,0,0,0,0.0266288693193357,0,0,0,0.0257186428912589,0.092714385345041,0.173302554288277,0,-0.242632819318709,0
X2388.HK.EQUITY,0.0346196179715291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439892958698368,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379825584390531,0,0,0,0,0,0,0,0,0,0,0.299810683268295,0.0972025046389808,0.0403938424223604,0,0,0.0798107425912482,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0500872545422925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229413387843093,0,0,0,0,-0.137196225023879,0,0,0,0,0,0,0,-0.10591457161548,0.17687025617844,0,0,0,0,0,0,0,0,0,0,0,0.276224599706939,0.155550054293277,0,0,0,0.147972408576225,0,0,-0.0716052723888376
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146543462309991,0.137405475471919,0.150353435333238,0.299188560572459,0,0,0.192399324976176,0,0.18701221694179,0,0,0,0.0289721158884106,0,0,0,0,0,0,0,0,0,0,0,0,-0.00612061596419309,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371297674384486,0,0,0,0,0,0,0,0,0.0208594195440563,0.474430562936272,0,0,0,0.0775864141856231,0.265793053606683,0,0,0.0223824726209347,0,0,0,0,0,0,-0.0721643287430236,0,0,-0.0587430048919228,0,0,0,0,0,0,0,-0.0226664092590838,4.33680868994202e-19,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0558192377516272,0,0,0,0,0,0,0,0,0.272817107272322,0,0.0776756621372809,0,0.206177233888302,0.21013954461092,0,0,0,0,0,0,0,0,0.403585921658423,0,0,0,-0.154789472330846,0,1.73472347597681e-18,0,0,0,-0.127785451883008,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0125029015458282,0,0,0,0,0,0,0,0.0623843392589355,-0.0872209055188627,0,0,0.457605787229508,0.228608742799198,0,0,0.0451312929341584,0,0,0.239529210567964,0,0,-3.46944695195361e-18,0.0579972011363758,0,0,0,0.0733436029113545,0,0,0,0,0,0,0,0.0218594457818052,0,0,0,-0.0382178127944859,0,0,0,0.00483872159151627,0.048550594431789
X600030.CH.EQUITY,0,0,0,0,0,-0.0506860253918968,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290318809176506,0,0,0.182046328413763,0,0,0.0994216555670189,0.17315402759324,0,0.286433646117261,0,0,0,0,0.0789340032659217,0,0,0,0,-0.0372957681353516,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0611173348471075,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.114763342748543,0,0.0747682838986213,0,0,0,0,0,0,0,0,0,0,0.00622676884819851,0,0,0,0,0,0,0,0.200876486282329,0.205112332045038,0,0,0,0.0499182870077781,0,0,0.0398802514700528,0,0,0,0,0,-0.0993028419338661,0,0,0,0,0.0197642821324543,0,0.135420145054652,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.121660538352238,0.0116128983928511,0,0,0.0877857054871592,0,0,0,0,0,0,0,0,0,0,0.135571402198117,0,0.438556661477115,0,0,0,0,0,0,0,0,0,0,0,0.0263085741529328,0.0136658775081806,0,0,0,0,0,0,0.000551919022228092,0,0,0,0.0822740039067617,0,0,0.144255419321235,0
X601066.CH.EQUITY,0,0,0,0,-0.0966019802388583,0,0,0.0399607705295256,0,0,0,0,0.0298182125837803,0,0.0915398027877788,0,-0.11353807070451,-0.0173255631817749,0,0,0,0.243910786856985,0,0.600779294096467,0,0,0,0,0,0,0,0,0,0,0,0.118064592240298,0,0,0,0,-0.0677974877456555,0,0,0,0,0,0,0,0,0,0.105891018644139,0
X601211.CH.EQUITY,0,0,0,0,0.0622622661359365,0,0,0,0,0.208327952113981,0,0.0262601721587749,0,0,0,0,0,0,0,-8.67361737988404e-19,0.115753879833562,0.041509468030858,0,0,0,0,0,0,0.309074291149679,0.0976074465740454,0,0.00318399902242845,0.0318822887326591,0,0,0,0,0,0.0370886322758167,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0326238188597284,0.349059531489054,-0.0480990082593322,0,0,0,0,0,0,0,0,0,0,-0.105783415927474,0,0,0,0,0,0,0,0.384364874517135,0,0,0,0.412742238616823,0,0,0,0,0,0.0724258618790922,0,0.0665539436369866,-0.0681496530848012,-0.0081879795635418,0,0,0.0118793440380336,0,0.0264866371957433,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0665920562405658,0,0,0,0,0,0,0,0.00877926425856848,0.105411511810933,0.027591314807686,0,0.266641761562307,0.0167955662573561,0.197322297063941,0.179985113167849,0.0751525098303017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652339294406623,0,0
X388.HK.EQUITY,0.051087747684181,0,0,0,-0.280942371448562,0,0,-0.303326344713561,0,0,0,0,0,0,0,0,0,0,0,0,0.0664795318040411,0.149089622027457,0.542048435533754,0,0,0,0.0635897994620302,0,0,0,0,0,0,0,0,-0.0346017505255016,0.218603030067702,0,0.073543943082664,0.182458384547624,0,0.0130194943867483,0,0,0,6.93889390390723e-18,0,0,-0.153706310563066,0,-0.0136331144522667,0
X601318.CH.EQUITY,0.0342850619029672,0,0.00961975088284594,0,0,0,0,0,0,0,0,0.166898378060388,0.198223016412818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091662397096199,0,0,0,0,0.098115976371023,0,0.258476299170291,0,0.0608975209064996,0.0300500815621212,0,0,0,0,0,0,0,0,0,0,0.093504552685322,0,0,0
X601319.CH.EQUITY,0,0,0.0573777537895229,0,0,0,0.00859143075030654,0,0,0,0,0,0.207857769285198,0,0.0174575475869513,0,0,0,0,0.0184837569994647,0.00356042481224615,0,0,0.259252809100146,0,0,0,0.00995573980130587,0,0,0,0.0791584818668961,0,0.141670983144562,0,0,0,0,0,0,0,0.0146996055244698,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.101064531975402,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13931623450215,0,0,0,0,0,0,0,0.0702772664295217,0,0,0,0,0,0,0.122322804151916,0,0.0860513592719352,0,0.0867479052593264,0.435953670121287,0.0685054239248482,0,-0.0595150619411009,-0.0854953913339808,0.147800678844467,0.0973590708789625,0,0,0,0,-0.0841476165047644,0,0,0,0,0
X601601.CH.EQUITY,0.200463753638635,0,0,0,0,0,0,0,0,0,0,0,0.0293255427137968,0.164835396264206,0,0,0,0,0,0,0,-0.0274098607034876,0,0,-0.137552487774156,0,0,0,0,0,0,0.541457865957113,0.0575058114773479,0.0947949537418505,0,0,0,0,0,0,0,0,0,0,0.0740182434673485,0,0,0,0,0,0,0.0142583756785382
X601628.CH.EQUITY,-0.0163911334819118,-0.144176060357629,0,0.00218133429759256,0,0,0,0,0,0,0.17454108580495,0,0,0,0,0,0,0,0,0,0,0,0.19058554081515,0,0,0,0,0,0,0,0,0,-0.0621690034872061,0.609404482336502,0,0,0,0,0,-0.240918127067763,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.149223775617154,0,0,0,0.0475948137005728,0,0,0,0.176284398618042,0,0,0,0,0,0,0,0,0,0.199792206999416,0,0,-1.73472347597681e-18,0,0,0,0,0.208961708140842,0,0,0,0,3.46944695195361e-18,0,1.73472347597681e-18,0,0.0661293830143729,0.212084098149469,0.365933528118979,0,0.0185207419504324
X2881.TT.EQUITY,0,0,0,0,0,0.0317361234949949,0,0,0.0718740962102513,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0849834459770457,0,-0.0738715477362351,0.275268782076725,0,0,0,0,0,0,0.504687232036132,0,-0.038142919144321,0,0,0,0,0,0,1.73472347597681e-18,0.255832804335715,0,0,-0.185606423110449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0418594904616814,0,0,0,0,0.187258123086924,0,0,0,0,0,0,0,0,0,0,0.184251975773429,0,0,0,0,0,0,0,0,0.12680662560051,0.688043547972321,0,0,0,0,0,0,0,0,0,0,-0.0272063845327713,0.0327825802217375,-0.068548704917843,0
X000002.CH.EQUITY,0,0,0,-0.00121041417834435,0.0129143922459667,0,0,0,0,0,0,0,0,0,0.305961807587048,0.159455667770373,0,0,0,0.189507378274391,0,0,0,0,0,-0.117208363254541,0,0,0,0,-0.0329664958145221,0,0,0,0,-0.114081076284087,0,0.0282718039101049,0,0,0,0.337824028797644,0,0,0,0,0.00716373583053294,0,0.0745946749816619,0,0.0549432007617122,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155730560889455,0,0,0,0,0,0.0374847763687755,0,0,0,0.104763886964443,0,0,0,0,0,0,0,0,0.132973711852707,0,0,0.0697599008877385,0,-0.179002778489788,0,0,0,0.135716908972619,0.202863437338787,0,0.347804265783796,0,0,0,-0.104042414959553,0,0,0.0154583856560721
X600048.CH.EQUITY,0,0,0.161307179664674,0,0,0,0,0,0,0,0,-0.092775370955786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0626704333723891,-0.0436813789334429,-0.125331831210351,0,0,0,0.0458746817100162,0,0,0.194594238276051,0,0,-0.0197482140072217,0,0,0.623261408226003,0.321270528223179,0,0,0,0,0,0,0.116136305852837,0,0,-0.0930927362728428,-0.0742596776159334
X1109.HK.EQUITY,0,0.264182419683241,0,0,0,0,0.0288078679886896,-0.0288751445405448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994986797463387,0,0,0,-0.141638628447868,0,0,0.0940631599744731,0,0,0,0,0.139996914139298,0,0.0283847699313073,0.250204446216632,0,0.0891044473216155,0.0604401170554784
X1113.HK.EQUITY,0,0,0,0,0.0200536186443207,0,0,0,0,0,0.174702901378433,0,0,0,0,0,0,0.205905201423426,0,0,0,0,0,0,0,0,0,0,0,-0.000323149109355908,0,0,0,0,0,0,0.0656458812660413,0.0923373075099651,0.162623247861105,0,0,0,0,0,0.108061018174628,0.043714155210869,0.138601002649844,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0924644751380971,0,0,0,0,0,0,0,0,0,-0.0473651983966973,0,0,0,6.93889390390723e-18,-0.0265620979362892,0,0,0,0,0,0,-0.267749558950053,0,0,0,0,0,0.0615148977461726,0,0,0,0,0,0,0,0,0,0,0.0319304072752245,0.458852014650642,0,0,0,0.110892498740512,0.123215147694053,0,-0.000683529466674308,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00679673810223935,0,0,0,0,0,0,0,0,-0.464064236556184,0,0,0,0,0,0,0.0590189434441551,0.0142043380949548,-0.105791848456482,0,0,0,0,-0.00125596738417906,0.0925380559672579,0,-0.167382060918033,0,0,0.0274239032318749,0,0.0488139036970787,0.471475288427448,0.320348659093226,0,0,0,0,0.211651495509985,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356230157368716,6.93889390390723e-18,0.0897219765863965,0,0,0,0,0,0,0,0,0,-0.0681979872326147,-0.00928709892452359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780860315942092,0,0.190842019361193,0.270725628295081,0.0279235309688368,0,0,0,0.0837612446634396,0.164842307667251,0,-0.136924441998632,0.0272677734078262
X267.HK.EQUITY,0,0,0.279028792483948,0,0,0,0,0,0,0,0.00839979383592203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28375531025611,0.0223168968971761,0,0.0922182448549459,0,0,0.0511062046095958,0,0.299834084477989,0,0,0,0.267927208235001,0,0,0,0.0509254649189433,-0.311547408746676,0,-0.19046552502345
X688.HK.EQUITY,0,0,0,-0.214686882346855,0,0.0630631574714681,0,0,0,0,0,0,0.293099988141092,0,0,0,0.131892063559435,0.180021186485021,0,0,0,0,0,-0.321108923258052,0.0268304498614492,0,0,0,0,0,0,-0.125843026599102,0,0.0308321759542744,0,0,0,0,-0.0709398728991505,0,-0.0563826473533293,-0.0509551600789357,0.361378797534169,0,0,0,0.400802974171756,0,0,0,0,-0.19019424719189
X823.HK.EQUITY,0,0.0670580264832662,0,0,0.106776116648639,0,0,0,0,0,0.0646710872580359,0,0,0,0,0,0,-0.102835962840844,0,0,0,0,0,0,0.07998664147743,0,0,0,-0.397392101137632,0,0,0,0,0,0,-0.0396678053382865,0,0.0407468191989853,0,0,0.377524949902972,0,0,0,0,0.327251348712245,0,0,0,0,0,0
TED,-0.0349963761305859,0,0,0,0,-0.0498683050127866,0,0,-0.0173584249142975,0,0,0,0,0,0,-0.148828498309311,0,0,-0.123634389212383,0,0,0,0,0,-0.271239080259011,0,0,0,0,0,-0.0607053209071627,0,0,0,0,0,0,0,0,0,0,0,0.0864928932105877,0,0,0,0.299651448407166,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.248858251445413,0,0,-0.236562377481523,0.3152757589248,0,-3.46944695195361e-18,-0.186979063386316,0,0,0,0,0.0630941075255138,0,0,-0.0885889968311908,0,0,0,0,0,-0.0578807125495908,0,0,0,0,0.177994170874516,0,0,0,0,0,-0.015979435984655,0
