,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0346052604013371,0,0,0,0.273277614903619,0.059407850933211,0.0962725535105437,6.93889390390723e-18,0,0,0,0.111005474434099,0,0,0.0194660042471166,0,0,0,0,0,0,0,0,0,0.119539031469289,0,0,0,0.308127435902763,0,0,0,0,0,0,0,0,0,0,0,0.131287389905088,0,-0.128032197945808,0,0,0,0,0,-0.140858381486494,0.105200657504739,-0.0176672810017136
X002142.CH.EQUITY,0.431932621865033,0,0,0,0,0,0,0,-0.0169254622503229,0,0,0,0,0,0,-0.0623541076485728,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.157659636537411,0,0,0,0.0575996383998631,0.266857493477483,0,0.285646072949768,0,0,0,0,0,0,-0.104997212393273,0,0,0.0344758965074397,0,0,0,0,0,0,0.0728845609903733,0,-0.09637238399346
X600000.CH.EQUITY,0,0,0,0.153253326984637,0,0.103251145247471,0,0,0,0,0.43176856443258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829204886955735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.021062683190215,0,0,0.0544154231002075,0.0776670960146922
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0.276208670681357,-6.93889390390723e-18,0,0,0,0.25453517125673,0.00450028110361064,0,0.0885000950814683,0,0,0,0.00757567510520818,0,0,0.0333099838469622,0,0.0746296057332613,0,0.0237272857296503,0.00448824072609831,0,0,0,0,0.185381839388842,0,0,0,0.0401870191096415,0,0,0,0,-0.0494232548672906,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0555366350502867,0,0.14626254540201,0,0,0.178964251600255,0,0.134476521323354,0,0.183599936174327,0,0,0,0,0,0.0116142332269781,0,0,0,0,0,0,0,-3.46944695195361e-18,0.327033577089896,0,0,0,-0.0081050573586414,0.0873570397354875,0,0,0,0,0,0,0,0,0,0,0,0,0.0516741652319578,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.26330674913364,0.0712478924941636,0.325086493204179,0,0,0,0.0291343468729789,0,0,0,0,0,0,0,-0.0118817224633677,0,-0.0264514335796636,0,0,0.0196902630677159,0,0,0.063861804258845,0,0.0907343028195903,0,0,0,0,0,0,0,0,0,0,0.0968299561768676,0,0.118057235344577,0,0,-0.0550680452495568,0,0.0715871140206781,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0119027655463515,0,0,0,0,0.450442521346752,0,0.00965769912429586,0,0,0,0,0.32167735214332,0.0394673627227292,0,0,0,0,0,0,0,0,0,-0.00521304041416109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112313665254387,0,0,0,0
X601169.CH.EQUITY,0,0,0.12078627303337,0.11394238628639,0,0,0,0,0,0,0.570155573878074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277290341855886,0,0,0,0.0530816516853164,0,0,0.178830561119403,0,0,0,0,0,0,0,0,0,-0.0984207398264422,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0725995517979522,0,0.174392504753611,0,0.335781886659177,0,0,0,0,0,0.0415179797455602,0,0,0.577159271612269,-0.0205927034704172,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0963704437692489,0,-0.036220710727118,0,-0.0539797018172782,0,0,0,0.0319655656348127,-0.155793387729209,0,0,0.0918871646084777,0,0,0,0,0.0089849797599266,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.192339311240709,0,0,0.329780732324807,0,0.152065140411045,0.269583766726506,0,-0.0167968018347653,0,0.0462232668220259,0.0707076851211354,0,0,0,0,0,0,0,0,0,0.0577451001326421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.100736236217429,0,0,-0.0698660757189156,0.0665928061617071
X601328.CH.EQUITY,0,0,0.39780462863468,0,0,0.140410317778797,0,0.0847341417764321,0.103024918756384,0,0,0,0,0.0264287606653985,0.0198867369824312,0.194616055335066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738888728304674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612326991159587,0
X601398.CH.EQUITY,0,0.0356269413900083,0,0,0,0,0,0,0,0.0919112404621168,0.397854813037743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10429429285641,0,0,-0.101175732426748,0,-0.0373090634925053,0.0694895518845599,0,0,0,0,0,0,0,0,0.157059841412436,0,0,0,0.114782431149957,0,0
X601818.CH.EQUITY,0.341366093629069,0,0,0.0810168105856242,0,0,0,0,0,0,0,0,0,0,-0.0371046054247837,0.230204519042843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239914922934366,0,-0.125139513547298,0,0,-0.00939007351948263,0,0.0597946891803079,0.239580393181516,0,0,0,-0.053976042230019,-0.0773011937707629,0,0,0,0,0,0.137426267185009
X601939.CH.EQUITY,0.112977304355001,0,0,0,0,0,0,0.00724649281849222,0.360262641033684,0.258749052949363,0,0.332785797927913,0,0,0.114562761840966,0.0625250680088432,0,0,-0.0412948903698908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0382277307564975,0,0,0,0,0,0,-0.0995348235941862,0.0312799926723134,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.0472544018065135,0,0.00144615633628815,0.187289113551079,0.250546074037486,0,0.213351102153698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534685728905468,0,0.0882792242866357,0,0.174712939927618,0,0,0,-0.202881890089245,0,0,0,0,0.0621609068845064,0,0,0.0671720659982175,0.0698732201735892,0,0,0,-0.00988204769215866
X601998.CH.EQUITY,0,0.00226909923080691,0.24027900534207,0.334567801618358,0.145006219168956,0,0,0,0,0,0.00862992417231759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155400847873175,0,0,0,0,0,0,0.101988001668932,0,-0.0374114807893085,0,0,0,-0.051453953529588,0,0,-0.0222908896329137,0,0,-0.0473132928634019
X601658.CH.Equity,0,0,0,0.206601116152235,0.0684730051042748,0,0.0166414331636701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.843409089685858,0,0,0,0,0,0.912113583236493,0,0,0,0,-0.230275498251811,0,0,0,-0.0436601484955482,0,0.221793576519,0,0,-0.083811147491846,0,0,0,0,0,-0.0304487132111278,0.0208352633718442,0,-0.480899831715901,0.0712823441625258
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0538690693399895,0,0,0,0,0,0,0,0,0,0.483930835782842,0.118177428289854,0,0,0,0,0,0,0,0,0.276795899079017,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.077659489576358,-0.0618387510721592,0,0,0,0,0,0,0.0617028062957548,0.152429683318265,0,0
X2388.HK.EQUITY,0,-0.174572174431627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152618172880946,0,0.31276836933926,0,0.281345406740292,0,0,0,0,0,0,0,0,-0.0279555751897823,0.00761934824164999,0,0,0,0,0,0.166085599522171,0.0277412859169415,0.0856075779579429,0,0,0,0,0.147780337762593,0,0,0,0,0,0.0672335087632648,0,0,0
X5.HK.EQUITY,0,0,0.0794452792961544,0,0,0,0,0,0,0.225482897088401,0,0,0,0.0405809191803582,0.170386195041609,0,0,0.420474207810112,0.415785635354978,0,0,0,-0.11045567493684,0,0,0,0,0,0.0611834633852854,-0.047018464074118,0,0,0,0,0,-0.309319243522126,0.160282770512411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00276960128505777,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0253851097739498,0,0,0,0,0,0,0.0545713534916457,0,0,-0.00968338456270495,0,0,0,0.510667366757543,0,0,0,0.0810367066585412,0.067602174224821,0.0407943321809794,0,0,0,0.232150706263474,0,0,0,0,0,0,0,0,0.0069056012918135,0,0,0,0,0,0,0,0,0,-0.0261558734414748,0
X000776.CH.EQUITY,0,0,0.0899970878307771,0,0,0,0,0.0784371276288063,0,0,0,0,0,0,0,0,0,0,0,0,0.231495567728281,0,0.0453456515572022,0.509090504318907,0,0,0,0,0,0,-0.0487577324338233,0,0,0,0,0,-0.0724295809908449,0,0.103453451290079,0.017523328930402,0,0,0,0,0.0841282840432701,0,0,-0.0740960298508484,0,-0.0215444363578691,-0.0517037578775659,0
