,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.268889869895598,0.0637094883288816,0.0275430799981605,0.0859519703789625,0,0.131097781775327,0.0703400624683641,0,0,0,0,0,0.113578855521552,0.126430316209204,0,0,0.171413280304734,0,0,0,0,0.00711068000789947,0,0,0,0,0,0,0.024898063696352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129061473660055,0,0,3.46944695195361e-18,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.050960138336694,0.497561633232908,0,0.0562996453998907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113965014813176,0,0,-0.0741700958425471,0,-0.0758067249849972,0,0,0,0,0,0,0,0,0,0.218402682771496,0,0,0,0.0889385473108315,0,0
X601818.CH.EQUITY,0.262332226630705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135918406052085,0,0,0,0,-0.0162580440934573,0,0,0,0,0,0,0,0,-0.0945806977594468,0,0,0.221874842596771,0,0,0,0,-0.0428173453816139,0,0.0514026220939154,0.247148342959055,0,0,-0.021196436721105,0,0,0,0,0,0,0,0.12495797885699
X601939.CH.EQUITY,0.104716329648617,0,0,0,0,0,0,0,0.348205393640535,0.312097980944573,0,0.292857757893706,0,0,0.132037500314872,0.0538197268140807,0,0,-0.0990191125942663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180312564016699,0,0.0721970196094595,0,-0.0433628435042146,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104297670916117,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.258184572808871,0.0119996032387945,0,0.0221179870866199,0,0.0959283910578397,0,0.418072980637473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394746331953109,0,0,0,-0.0962359334917823,0,0,0,0,0,0,0,0.0409666556123155,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.101499075204226,0.0318130450668184,0.477663159738469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13852138451387,0,0,0,0,0,0,0.0716224889069141,-4.33680868994202e-19,-0.0321383698613874,-0.149119699244992,0,0,0,0,0,0,-0.0258459646849965,-0.00412759228434249,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979965792340498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607004195978678,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.118932672479898,0,0,0,0,0,0,0,0,0,0.69966405212609,0.0380010656584307,0.137060844771725,0,0,0,0,0,0,0,0.125755283133305,0.1514799130188,0,0,0,0,0,0,0,0,0,0,0,-0.113733688874266,0,0,-6.93889390390723e-18,0,0,0,0.0357939563792632,0.03807341164303,0.124387721862344,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219379640861372,0,0,0.233493594557668,0,0.292444333810875,0.0978513839614085,0.278501742115489,0,0,0,0.0301044176773306,0,0,0,0,0,0,0,0,0,0.158269262910939,0,0,0,0,-0.105620332484174,0,0,0,0,0,0,0,0.291775638458405,0,0,0
X5.HK.EQUITY,0,0,0.120977183550866,0,0,0,0,0,0,0.320018586356335,0,0,0,0,0.0144354774371884,0,0,0.541895080186823,0.32096371506648,0,0,0,-0.101364424053067,0,0,0,0,0,0.0190811664309219,0,-0.0759306800708214,0,0,0,0,-0.287196053943359,0.21703829235645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0862241619614545,0,0.339021519125456,0,-0.0154591884200032,0,0,0,0,0,0,0,0,0.568966549610012,-0.289920887314938,0,0,0.222871548250592,0.00801195632030102,0,0,0.289622685351878,0,0,-0.233382022600888,0,0,0,0,0.0181304405280489,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,-0.165437361853466,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.249466566393137,0,0,0,0,-0.054193049236476,0,0,0,0,0,0,0,0.0222081842903666,0,0.165967375452679,0.0629462372998455,0.0471472374960573,0.18317413289846,0.119853001304554,-1.38777878078145e-17,0.0940547991826506,0,0,0.0724552411228532,0.208842621975968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235353954762398,0
X300059.CH.EQUITY,-0.0416974949856911,0,0,0,0,0,0,0,0.0871286682007424,0,0,0,0,0,0,0,0,0,0,0,0,0.232139227802979,0,0.269624658554741,0.300038884131983,0,0.21491986780711,0,0,0,0,0,0.214237138288857,0,-0.0744997507694377,0,-0.0197922827121705,-0.215171801185883,0,-0.170734709654413,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082687882362403,0,0,0.123292512327097,0,0,0,0.0351854030891696,0,0.412461318885826,0.0854731397143156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0441472885579648,0,0,0,0,0,0,0,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,-0.202474044045296,0.3093224121098,0.270454777262554,0.176031478110357,0,0,0,0.212110758554676,0,-0.0847840993336208,0,0,0,0,0,0,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.057311913913004,0,0,0.273183765039022,0,-0.114196826027751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587392335143501,0,0,0,0,0,0.693340303861326,0,0,0,0,0,0,0,0,0,0.0128872381005643,0,0,-0.0447761999046988,0.129550431687272,0,0,0,0,-0.0664125204269003,0,0,0,0.0607364197855481,0.143135514037146
X601066.CH.EQUITY,0,0,0,0,0,-0.099419192911632,0,0.228885505572872,0,0,0,0,0,0,0,0,-0.0127305660076544,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.330836473844819,0,0,0,0.206235310990965,0,0,0,0,0.0681953994042064,0,0,0,-0.0783581683294471,0,0,0,0,0,0,-0.047751380288987,0,0,0.0699522421670431,0,-0.216101555430423,0,0
X601211.CH.EQUITY,0,0,0,0.00130880540623898,0,0,0,0,0,0,0,0,0,0,0,0,0.0513610100564582,0,0,0,-0.100610685284421,0,0,0.400151768489992,0.094466198897854,0.397095437315355,0,0,0.0595679730716302,0,0,0,0,0,0,0.0956012966680109,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.153183873553537,0,0,0,0,0,0,0,0,0,-0.664623244406147,0,0,-0.00826371745441703,0,-0.0889426107693668,0,0,0.773828876681828,0,0,0,0.07261770583685,0,-0.141077595239247,0,0,0,0,-0.104657555762226,0,0,0,0,0.247099933437135,0,0,0,0,0,0,0,0,0,0,0.00322890859280398,0.00686681078612699
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0501649684198517,0.0266555896163594,0,0,0,0.11586910397278,-0.0763493018590724,0,0,0,0,0,0.1340886225224,0,0,0,0,0,0.0530833337243778,0,0,0,0,0,0,0.103845552248151,0.0627267918963838,0.34197039644479,0,0,0,0,0,0,0,0.0512301424951635,0.148908638693401,1.38777878078145e-17,3.46944695195361e-18,0.0219591347035281,0.000892833708188412,0,0.0167864516299664,0
X601318.CH.EQUITY,0.122018211433332,0.0918040239211352,0.0847746356443141,0,0,0,0.0982874411305281,0.0908115194196831,-0.20091328073733,0,0,0,0,0,0.152002902906936,0,0,0,0,0,0.317188231592776,0,0,0,0,0,0,0,0,0,0,0,0.146485306461153,0,0.148957203461716,0,0,0,-0.106858295017121,0,0,0,0,0,0,0.138307737435849,0,0,0,0,0,0
X601319.CH.EQUITY,0.0381460593929207,-0.0894681421861212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00060968748801174,0,0.192265872830085,0,0,0,0,0,0,0,0,0.0826181982693525,0,0,0,0,0,0.138478605076043,0.337723555744321,0,0,0,0,0,-0.0860712270307466,0,-0.0272117233864589,0,0,-0.205032489060715,0
X601336.CH.EQUITY,0,0,0,0.608680334295895,0,0,0,0,0,0,0,0,0.0559178008260138,0,0,0,0,-0.000359005576058012,0,-0.109702256862086,0,0,0.164961327290088,0,0,0,0.181523445894343,0,0,0,0,0,0,0,-0.114010606894273,0,0.0649875581843058,0.0349370136560529,0.00150983451834017,0,0.110355421812026,0,0,-0.0831863508806641,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.281031366873424,0,0.084619677527517,0,0,0,0,0,0,0,-0.0196935410811698,0,0,0,0,-0.0116632805907162,0,0,-0.0230423159746858,0,0.222724977957306,0,0,0,0,0,0,0,0.309446237524106,0,0,0,0,0,0,0,0,0,0,0,0,0.375029006006649,0,0.0871543629182237,0.101390653999082,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.11407489132853,0,0,0,0,0.195378385912518,0,0,0,0,0.0194010733722295,-0.0034334723158887,0,0,0,-0.154507849553759,0,0,0,0,0,0,0,0,0.221436123857439,0,0,0,0,0,0.0501582436131306,0.0623701366368786,0,0,-0.0354762776071075,0,0,0,0,0.22140955251858,0.0472175154477718,0,0,-0.327089221856148,0,0.0177174017449733
X1299.HK.EQUITY,-0.0642795064335408,0,0,0,0,0.0885540974883824,0,0,0,0,0,0,0,0,0,0,0,0.129732483788706,0.0975147719790527,0,0,0,0,0,0,0,-0.0489210076494408,0,0,0.0964867701652812,0,0,0,0,0,0,0.216171566049598,0,0,0,0,0,0,0,0,0,0.193117918206442,0.210982569851769,0,0,0,-0.168184293386695
X2881.TT.EQUITY,-0.139976251128674,0,0,0.142274918881404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190758469444625,0,0,0,0,-0.09400130392459,1.73472347597681e-18,0,-0.13994496458913,0,0,0,0.27986281066965,-0.0309471468323678,0,0,0,0.475388005751533,0,0.0101082887367872,0,0,0,0,0,0,0,0,0,0.274756486079209,0.0996681776675014,0
X2882.TT.EQUITY,0,-0.0281357158380903,0,0,0,0,0.0418350965372038,0,0,0,0,0,0,0,-0.0561218476286763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560703542848313,0,0,0.38043774596386,0,0,0,0,0,0.151654281616601,0,0,0,0,0,0.0861204532555946,-0.015179487514578,0,0
X000002.CH.EQUITY,0,0.0050065400900632,0,0,0,0,0,0.164028774658142,0,0,0,0,0,0,-0.144436046454916,0,0,0,0,0,0,0.0475146603785272,0,0,0,0,0,0,0,0.0777864955813239,0,0,0,0.142288422764177,0,0,-0.0727141155846645,0.0352831884127588,0,0.257593163665081,0.26170985265937,0,0,0,0,0.0525594244303285,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.100259879587094,0,0,0,0,0,0,0,0,0,0.450723652344585,0,0,0,0,0,0,0,0,0,0.0501692762461909,0.19586635902517,0,0,0,0,0.00352524990011636,0,0,-0.132529107447716,0,0,-0.00366436928269758,0.121883031655864,0,0,0.0908088681571119,0,0,0,0,0.146071530277956,0,0,0,0,0.115513906262598
X600048.CH.EQUITY,0,0,0.114710085532565,0,0.00276142849919929,0,0,0,0,0,0,0,0.0948317611967743,0,0.0279856818496892,0,0,0,0,0.120949026619399,0,0,0,0,0,0,-0.194533799281456,0,0,0,0,0,0,0,-0.30126316324549,0,0,0,0.422458827491613,0,0,0,-0.154580276157573,0,0.0520653174319074,0,0,0,0,0.0205240015565325,0,0
X1109.HK.EQUITY,0.0535444125434309,0,0,0,0,0.0427601624389756,0.0748843096310978,0,0,0,0,-0.120569608225736,0,0,0,0,-0.173929846626508,0,0,0,0,0,0,0,0,0,0,0,-0.235537596851101,0,0,0,-0.0810675710116199,0,0,0,0,0,0,0,0,0,0,0.151736960147266,0,0,0.574578519678904,0,0.0667951743787072,0,0,0
X1113.HK.EQUITY,0,0,0,0,-0.0430567150455826,0,0,0,-0.172864029600508,0,0,0,0,0,-0.0859751541821396,0,0,0.0360554724685382,0,0,0,0,0,0,0,0,0,0,0,0.188500642785631,0,0,0,0,0,0,0.0064509469577372,0.0440089414756167,0,0,0,0,0,0,0,0.553723197263825,0,0.0796952815517067,0.0208576548091576,0.177739573066439,0,0
X12.HK.EQUITY,-0.256621032016259,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.202859397783204,0,0,0,0,0,0,-0.0326500118385194,0,0,0,0.333125250837281,0,0,0,0,0,0,0.0383245395113964,0,0,0,0.408209629802427,0,0,0,0,0,0.049563549367615,0,0,0.304654855221518,0,0,0,0.00939048584933885,0.127070871435073,0,0
X16.HK.EQUITY,0,-0.0582925650801031,0,0,0,0,0,0,0,0.287470112781838,0,0,0,0,0,0,-0.103563603400273,6.93889390390723e-18,0.351724907701672,0,0,0,0,0,0,0,0,0,0,0.0108356541569083,0,0,0,0,0,0,0,0,0,0,0,0,0.365095129076022,0.000405417610985367,0,0.0637257146273383,0.063057444884276,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.178399603191171,0,0,-0.178585726688131,0,0,0,0,0,0,0,0,0.0699063204492918,0,0,0,0,0,0.240627931665059,0.0236619427110043,0,0,0,0.051214370992838,0,0,0,0.0901876274075794,-0.10307364931294,-0.178026169278902,0,0.0461352463465487,0.137278979210913,0.169244852861167,0,0,0.0637269673680158,0,0.138600826257714,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00360764809856267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315802104529916,0.0821585598578053,0.0281039049712674,0,0,0,0.232110621381491,0.0754591051215864,0,0.0773335174671939,0,0,0.136456976578843,0,0.0427843804451363,0,0
X267.HK.EQUITY,0.0648058643545392,0,0,0,0,0,0,0,0,0,0,0.122580805943103,0,0.0442483880263773,0,0,0,0.447836528339868,0,0,0,0,0,0,0,0,0,0,0,0.033835544549899,0,0,0,0.102362692122783,0.0488821806364991,0,0,0,0,0,0,0,0,0,0,0,0.480947498976737,0,0,-1.38777878078145e-17,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.186656768748136,0,0,0,0,-0.163130376516106,0,0,0,0.235828837267206,0,-0.000955818443913927,0,0,0,0,0,0,0,0,0.069497068283394,0,0,0,0,0.107061049077257,0,0,0.38020975719654,0.158952521181937,0,0,0.0806568689325819,0,0,0.115436993752986,0,0.104503964268087,-0.100313926541818,0,-0.381869830728369,0,0
X823.HK.EQUITY,0,0,0,0,0.146513816227436,0,0,0,0,0,0,0,0,0,0,-0.241187238388756,0,0.465843424130073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938425706471021,0,-0.0461548830195606,0,0,-0.0954140352946429,0,0,0.0291346718514122,0,0.0833085348735503,0,-1.73472347597681e-18,0.0500648531376963,0,-0.00517727064157123,0,0,0,-0.0354640559677679
TED,-0.1317022071184,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00317695047500106,0,0,0,0.142295096078745,0,-0.160125416859441,0,0,0,0,0,0.00731600923596808,0,0.0385405471104373,0.0411770014899842,0.061750703484586,0,0,0,0,0,0,-0.0521060244578291,0.17919766381259,0.269856360159638,-0.17316935322996,0,-2.16840434497101e-19,-0.0650824012869845,0,0.190070073017658,0,0,0,0,0,-0.0507322951816178
RealEstateDiff,0,0,0,0,0.190368895535964,0,0,0,-0.302713351199936,0.0801146447999051,0,0,0,0,0,0,0,0,-0.0985912199317104,0,0.010689309552979,0,0,0,0,0,-0.293336470731226,0,0.15521008496561,0,0,0,0,0,0.201136627165187,0,0,0,0,0.107331756661353,0,-0.218079596633414,0,0,0,-0.0961671917877422,0,0,0.190243940166417,0,0.278065929507238,0
