,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601988.CH.EQUITY,0,0.145007677422785,0,0.0677589943740694,0.0231555501733559,0.0494750936732898,0.0952645726448257,0,0,0.645310300043167,0,0.229941736901771,0,0,0,0,0.187780141683843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00781744959062306,0,0,0,0,0
X601998.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.00973019212384994,0,0,0.146095987547277,0,0,0,0,0,0,0,0,0,0,0.192842764627315,0.0704281989471944,0,0.312801332157935,0,0,0,0,0,0,0.243701572361779,0,0.182944720405554,0,0,0,0,0,-0.292544830827096,0,-0.180255622624639,0,0,0,0,0,0.0098536963767771,0,0,-2.16840434497101e-19,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0427501705037944,0,0,0.0310424974498717,0,0,0.163483338327704,0.384701542649928,0,0,0,0,0,0,-0.0394767731545669,0,0,0,0,0,0,0,0,0,0,-0.0271374907782322,0,0,0.208044945576252,0,0,0,0,0,0,0,0,0.0892684953918195,0.0775632318522945,0.083091660092744
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0250923030148132,0,0,0,0,0,0,0.395415660188844,0,0.311523602240055,0,0,0,0,0,0,0,0,-0.0274623440362835,0,0,0,0,0.0182590540989224,0,0,0,0,0,0,0.0100479892670512,0,0.121130229007135,0,0,-0.0181288150203573,0.250031696034126,0,0,0.0798096570219187,0.128822440094906,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215291645812353,0,0.289533124946058,0,0,0,-0.0822932938821146,0,0,0,0,0,0,0.217816456327266,-0.0504295299347375,0,0,0,0,0,0,0.06929802607533,0.253852658135005,-0.0216384995186067,-0.08953748154597,0,0,0,-0.0430897877921517,-0.290038959483571,0,0,0,0,0.225733957654921,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00858294583690177,0.318737480782603,0,0,0.231559590764889,0,0.12191919369156,0,0,0,0.312116273547838,0,0,0,0,0,-0.0553721625711869,0,0,0.017979678767157,0,0,0,0,0,0,0,0,0,0,0.0681812426036998
X002736.CH.EQUITY,0,0.0961866706724926,0.0579701829625645,0,0,0,0.143252840348088,0,0,0,0,0,0,0,0,0.138745428049774,0,0,0,0.265878634373587,0,0,0,0,0.108888740009472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230393897055189,0,0,0,0,0.0273842583056754,0,0,0,0,0,0.0623244158066184,0.0258059398504646
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.117818440678136,0,0,0,0,0,0,0.0302506869923466,0,0,0,0.24960535786121,0,0,0,0.0432270603766327,0,0,0,0.048014533790135,0,0,0.257215015621379,0,-0.060392671023016,0,0.0672062080356355,0,0,0.0462546093280143,0,0,-0.00973021282005824,-0.129907439141654,0,0.24983814093699,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.131119136142348,0,0,0,0,0,0.153138932588504,0,0,0.0235876163664747,0,0.161154921735258,0.0729375918313946,0,0,0.052108947670372,0.211227224805072,0,0.155770706379529,0,0.136037741081218,0.152403659039278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00516892611946737,0,0,0,0
X600837.CH.EQUITY,0,0.0380764510595937,0,0,0,0,0,0,0,0,0,0.0429757140195387,0,0,0,0,0,0,0,0,0.163432481933418,0.3002438737033,0,0,0,0.101746106395697,0.203852257953163,0,-0.0604834296007722,0,0,0,0,0.123574371285284,0,0,0,0,0,0,0.0368215035541029,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0324244331181091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308530281460387,0,0,0.35796398836917,0,0,0,0.102641458260372,0,0.136379746226271,0,0,0,0.195447109175312,0,0,0,0.0319452479417683,0,0,0,0.00417805636409519,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.20854293560102,0,0,0,0,0,0,0,0,0,0,-0.134321841143194,0.356078513776647,0,0,0,0,0,-3.46944695195361e-18,0,0.0165123419432212,0.0668530742255006,0,0,0.133761240218274,0,0,0.433008671450208,0,0,0,-0.00432626872113341,0,0,0,0,-0.034219875355303,0,0,0.128309074716347,0,0,0,0,0,0,0,-0.204241665132394,0,-0.0338015009307884,0
X601211.CH.EQUITY,0,0,0,0,0.0461478775846935,0,0,0,0,0,0,0,0.0757073878633949,0,0,0,0,0,0,0.174875418196785,0,0,0.0534976048184888,0,0.251327616293542,0.0174738338783879,0,0.129818094533506,0,0,0.182805981534163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885989551418633,0,0,-0.022625620142876,-0.012622869091361
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0443991265967419,0,-0.137165140285136,0,0.0124808593693138,0,0,0,0,0.117017348771278,0,0,0.187324862933807,0,0.270422144720214,0.107191316411402,0.233115580180355,0,0.0175639455112114,0,0,0,0,0,0,0,0,0,-0.0616446554678151,0,0,0.0613405478771631,0,0,0,0,-0.0687696823664435,0,0,0,0,0.0811296759614279,0,-0.0553747862748709
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01853419571465,0,0,0,0,-0.00472643897125317,0.267905679777651,-0.212050423948151,0,0,0,0,-0.0301717174889865,0,0,0,0.755646921057673,0,0,-0.174983071530408,0,-0.000489883742743339,0,0,0,0,0.0762570726512934,0,0,-3.46944695195361e-18,0,0,0.133073797692069
X601318.CH.EQUITY,0.162118196444958,0,0,0,0,0.169191734267768,0,0,0,0,0.0294916344405369,0,0,0,0,0,0,0,0,0,0,-0.0208617528011516,0,0,0,0,0,0,0,0,0,0.478094283220086,0.0296959651057713,-6.93889390390723e-18,0,0,0.0550559333148661,0,0,0.0554715928324856,0,0,0,0,-0.0529398841724224,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0167982517953596,0,-0.111347798017587,0,0,0,0,0.160232855635863,0,0,0,0.195652756399641,0,0.0897417932516346,0,0,0,0,0,0.0552067139961314,0.0895947989030682,0,0,0,0,0.290078954862182,0,0,0.0836955959139254,0,0.0109918940785515,-0.00910172573310239,0,0,0,0,0,0,0.0864813278096255,0,0,-0.125959495653385,0
X601336.CH.EQUITY,0,0,0,0,0,0.0943760378394338,0,0,0,0,0,0.0271991911628341,0,0,0,0,0,0,0,0.308783029576008,0,0,-1.0842021724855e-19,0,0,0,0.0684461586966278,0.0795599931787727,0,0,0,0,0,0,0,0.153418183190055,0.168631392178911,0,0.125310050906799,0.139829035796112,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0739165013799578,0,0,0,0.0506961126998721,0.0752350680028246,0,0.0964184688532356,0,0,0,0,0,-0.248309349993965,0.00549949007816911,0,0,0,0,0,0,0,0,0.00808964178240126,0,0,0,0.102845034023739,0.135386638476462,0,0,0,0.348414255370766,0,0,0,0.205739581559295,0,0,0.14136795671971,0,0,0,0,0,-0.110295018577198,0,0,0,0
X601628.CH.EQUITY,0,0.0188576147380083,0,0,0,0,0,0,0,0.057094697406086,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.130821862449062,0,0,0.0482017355053939,0,0,0,0,0,0.0347474327186819,0,0.220070335955721,0.332338068628093,0,0,0,0,0,0,-0.0548293033057641,0,0,0,0,0,0,0.00713570219563695,0.0931644233419629,0,0,0
X1299.HK.EQUITY,0,0,-0.0472953197441078,0,0,0,-0.0195218056311073,0,-0.10300683264639,0,0,0,0,0.00745460367965063,0,0,0,0,0.0772779702611431,0,0.159614241483004,0,0,0,0.0876327849262171,0,0,0,0.0635615384951877,0.050024697257283,0,0,0.133721302421333,0,0,0.026145917395568,0,0,0,0,8.67361737988404e-19,0,0,0.265135242774887,0,0,0,0.0462528556123651,0.218592361271588,0,0.00753789147769449
X2881.TT.EQUITY,0,0.14812903295959,0,0,0,0,0,0,0.349061199833981,0,0,0,0,0,0,-0.196784990153408,0,0,0,0,0,0,0,0.12507215044441,0,0,0,0,0,0,-0.29627192720546,0.420945180087635,0,0,0.212516457108399,0,0,0,0,-0.0502889359198876,0,0.0487435172265562,0,0,0,0,0.0539510603657541,0,0,-0.472488398983654,-0.23033629474266
X2882.TT.EQUITY,0,0,0,0,0,0.0361582361442307,0,0.0151904720299379,0,0,0,0.0177955431581919,-0.0802306450252189,0,0,0,0,0,0.214520899256371,0,0,0,0,0,0,0,0.26299397113345,0.0412878336812935,0,0,0,0,0,-0.0284888266080739,0,0.511578982517609,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0167401040962582,0,0.0258595400461063
X000002.CH.EQUITY,0.0621466465706384,0,0,0.0879654855095366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480559525075198,0,0,0,0,0,-6.93889390390723e-18,0,0.0534181102140532,0,0,0,0,0,0.356400656774513,0,0,0,0.251558774257909,0,0,0.181035420814826,0,0,0,0,0,0.391795749568349,-0.160365901834767,0,-0.394308873709682,0.0978304669579407,0.0409477675819082
X001979.CH.EQUITY,0,0.347558201148641,0,0,0,0,0,0.393535655962696,0,0,0,-0.14443394137789,0,-0.174090353995135,0,0,0,0,0.0287770660414361,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146867546939522,0,0,0,0,0,0,0.35183477486536,0,0.0487584268588884,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0938345421936212,0,0,0,0,0,0,0,0,0.136091538265627,0,0,0,0,0,0,-0.209675560537513,0,0,0,0,0,0,0,0,0,0.183792953010014,0,0,-0.111834984763795,0,0,0.277639271285587,0.165253331716795,0,0,0.25540833605251,0,0,0,0,0,0,0,0.153875407797847,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350443103958691,0,0,0,0.0476153874045967,0,0,0,0.0894133416938366,0,0,0,0,0,0,0,0,0.0143045065171833,0.169208083075522,0,-0.00744905356164205,0,0,0.0919354029918739,0,0,0,0,0,0,0,0,0.331573375686689,0,0,0.22903279593106
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016502358098287,0,0.258180867951599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146882253968834,0,0,0,0.0192345494480574,0.0935623759423039,0.191899604311935,0,0,0.173782718800567,0,-1.38777878078145e-17,0.0706400322554636,0.0463392760690369,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0655217009167162,0,0,0,0.265359121106968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535906756033935,0,0,0,0,0,0,0.276175052817685,0,0.115226080181744,0,0,0,0.077576782782656,0.293402207189569,0.107725942150894,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202493763243743,0,0,0,0,0,0.151971357574961,0.0741973615039812,0.113406578416557,0,0.488116061661408,0,0.0144998899302386,0,0,0,0.0688698129742833
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10658007681002,0,0,0,0.0407786462703023,0,0.181006009907972,0,0,-0.158461682906045,0,0,0,0,0,0,0.0827247617118197,0,0,0,0,0,0,0,0,0,0,-0.178886279914296,0,0,0.0343101028974662,0.195904977499777,0,0,0,0.10680010359874,0,0.378109430282766,0.107394598828181,0
X2007.HK.EQUITY,-0.0420101877348067,0,0,0,0,0,0,0,0,0,0.023463841789936,0,0,0,0,0,0,0,0,0,0,0.0511409033901586,0,0,0.190861693025663,0.0879310275515538,0,0,0,0,0,0,0,0,0,0,-0.142662356036775,0.113755067181497,0,0,0,0,0,0,0,0,0,0.333066282455794,0,0.0346272825331597,0
X267.HK.EQUITY,-0.165316421474224,0,0,0,0,0.340142270337426,0,0,0,0,0.044433033032201,0,0,0,0,0.00998207660326371,0,0.330999686653263,0,0,0,0,0,0,0,0,0.086755556484763,0,0.00492065562619637,0,0,0,0,-0.0323580181227154,0,0,0,0,0,0,0,0,0,0.0681990940685574,0,0,0,0,0,0,0
X688.HK.EQUITY,0.195095092863472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510730843739964,0.399118662300099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020728164547955,0,0,0.261437532049935,0,0,0,0.0144010216551945,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.182632523586651,0,0,0,0,0,0,0,0.106151391715142,0,0,0,0,0,0,0,0.177866172000244,0,0,0,0,0,0,0,0,0,0,0.363631257560525,0,0,0,0,0,0,0,0,0,0,0,0,0.12024743298244,0.0818904508040266,0,0.317331510560317,0,0,0,0,0,0.0390650147726542
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204791623716756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289651671585131,0,0,0.0865684060567778,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00129189321783269,0.0617979168615454,0,0,0,0,0,0,0.0537643939232552,0,0,0,0,0,0,0,0,0,0.464652671135305,0,0,0,-0.0705566752023794,0,0,0,-0.14923068498719,8.67361737988404e-19,0,0,-0.327194319531588,-0.0481798348807967,0,0,0,0,4.33680868994202e-19,0,-0.0243187913766397,0,0,0,0.234225676582402,0,0,-0.0266484511959992,0,0,0.149500033029863,0
