,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.161365900802137,0,0.0265478057190611,0,0,0,0,0,0,0,0,0.0538460037676369,0,0.0669458398574628,0,0,0,0,0,0,0,0,0,0,0.0752042684936562,0,0,0,0,0,0.0831662047667427,0.159359585648432,0,0,0,0,0.150531655038853,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0700093352724196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284814068632122,0,0,0,0,0.0258009556629333,0,0,0,1.38777878078145e-17,0,0,0.229402208431143,0,0,0.1207317174295,0.199435932600886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012092593687279,0
X600000.CH.EQUITY,0,0,0,0,0,0.128422811045594,0.226650062206583,0,0,0,0.0657401506900547,0,8.67361737988404e-19,0.264130399268328,0,0,0,0,0.0968055455414432,0,0,0,0,0,-0.0600981911234187,-0.207160030277552,-0.136527473696951,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715326805536897,0,0,0,0,0,0.144562358419281,0.241885417937665,0,0,0
X600015.CH.EQUITY,0,0,-0.342303596260993,0,0,0.15332418533135,0,0,0,0,0,0,0.354192658925342,0.160094743463392,0,0.52703942239772,0,0,-0.0846718962994768,0,0,0,0,0,0,0.113630809159196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11381785534639,0,0,0,0,0,0,0,0,-0.0138254071775546,0.167758549549709
X600016.CH.EQUITY,0.035025968507898,0.0195001978335122,0.268226238018242,0.207844127546398,0,0,0.0522149351634218,0.0879411859098979,0.133657721037066,0.080984577517785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019825655220606,0,0.0871601048113603,0,0,0,0,0,0.0325616819138723,0,0,0,0,0,0,0,0.00927920026164682,0,0,0,-0.0125050885317872,0.0389435867453434
X600036.CH.EQUITY,0.24180361208287,0,0,0.240943519653213,0,0,0,0,0,0,0,0,0.263791171879921,0,0,0,0,-0.169873461597148,0,0,0,0,0,0,0,0,0,0.157388290216208,0,0,0.143447117749438,0.0141212082897137,0,0,0.082556277484978,0,0,0,0,0,0,0,-0.00350509693689964,0,0,-0.0121800041559725,0,0,0,-0.0907998032702288,0.121293714987777
X601166.CH.EQUITY,1.73472347597681e-18,0,0.266661818693155,0,0,0.0841047377535128,0,1.73472347597681e-18,0,3.46944695195361e-18,0.204550508145997,0.0360886813797929,0,0.221627696775687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618839504597988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.084610401308103,0,0.1483402484216,0,0.342864515385701,0,0,0.175529130270203,0.248244247719745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00394742857400177,3.46944695195361e-18,0,0,0,0,0,0.0777884166403946,0,0,0.0554941563733725,0,0,0,0,0,0,0.0359441564436548,0,0,0,0,0,0.0213018537252788,0,0
X601229.CH.EQUITY,0,0,0.339540820294315,0.356127259847169,0,0.255054521614255,0,0,0,0,0,0.0251124705217889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130091469263863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0
X601288.CH.EQUITY,0.214619946904171,0,0,0,0,0,0,0,0,0,0,0,0.445230660678822,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0509117969948804,0,0,0,0,0.155596076115721,0,0,0,0,0,0,0,0,0,0,-0.0234850768062132,0,-0.0415032651918469
X601328.CH.EQUITY,0,0,0.386185486163025,0,0,0.115648038884172,0,0,0,0,0,0.334357832946332,0,0.209879527220176,0.00654730127996026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150773600194368,0
X601398.CH.EQUITY,0,0,0,0,0,0.149338259566614,0,0,-1.73472347597681e-18,0,0.0932779404576633,0,0,0.518895341969692,0,0,0.204201455238592,0,0,0,0,0,0,0,-0.0177572709756224,0,0,0,0,0,0,0.0834942578871063,0,0,0,0,0,0,0,0,0,0.0169936679032716,-0.03118011806599,0,0,0,0,0,0,0.0144486437055181,0.0119319793584703
X601818.CH.EQUITY,0,0,0,0,0.439376381900161,0.191757856859941,0,0,0,0,0.313138662407857,0,0,0,0,0,0,0,0,0,0.140007073811508,0,0,-0.0124987643825338,-0.0232718374608217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00415037252417111,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.485433626222392,0.0623982531741763,0.157068069554178,0.183195606737402,0,0.0887780455604714,0,-0.0297220816845464,0,0.0655324928510876,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166945483346105,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.00574655606316002,0,0
X601988.CH.EQUITY,0.193377823190711,0.0715766714407925,0,0,0,0,0.134861368885165,0,0,0,0.0610828480164786,0,0,0,0,0,0,0,0.32314518893513,0,0,0,0,0,-0.0474030384647485,0,0,0,0,0,0,0,0.00221295538300779,0,-0.0181927445457576,0,0.160207607863784,0,0,0,0,0,0,0,0,0,0,-0.068709828845948,-0.209826900479268,0,0
X601998.CH.EQUITY,0.239700457469243,0,0,0.0104020225075607,0,0,0.105264644835958,0,0.000987004871723454,0.155749626701417,0.0136393584838852,0,0,0.0446215936122505,0,0,0,0,0.0307975543429117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596775118010518,0,0,0,0,0,0,0,0.0360466689011561,0,0,0,0
X11.HK.EQUITY,0.21407082873903,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18928626082411,0,0,0,0,0.151724299425635,0,0,0,0,0,0,0,0,0,0,0.0875227011130901,0,0,0,0,0,0,0,0,0,0,0,0,0.110055812165544,0,0.0262465080003862,0.0797281660827881,0,0.59953112014583,0,0
X2388.HK.EQUITY,0,0.163981261355099,0,0,0,0,0,0,0,-0.290851471841055,0,0,0,0,-0.413821791903666,0,0,0,0.0300304369437076,0,0,0,0,0,0,0,0,0.610563452443001,0.481342373804144,-0.0974993066949733,0,0,0,0,0,-0.00835995079598859,0,0,0,0,-0.0314844370267677,-0.0753968979145997,0,0.108228806828041,0,0.113055611263022,0,0,-0.217477009951312,0.0578351926739432,0.16407047653467
X5.HK.EQUITY,0,0,0,0,0,0,0.187043408737956,0,0.0876980867119631,0,0.127677095623107,0,0,0,0.218375044335985,0,0,0.0492934253486162,0,0,-0.201386081860522,0,0,0,0,0,0,0,0,0,0,0,0,0.157725467027789,0.173221103045323,0,0,0,0,0,-0.106137475732607,0,0,0,0.143760049899942,0.063265435741134,0,0,0,0.0767392957180215,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0501796784660977,0,0,0,0,0,0,0,0,0,0,0.0889529916345602,0,0,0,0.305304007191632,0,0,0.11509167669424,0.0678705774241648,0,0.50990478246678,0,0,0.147942678383696,0,0,0,-0.00371246107700449,0,0,0,0,0,0,0,-0.0112449047983547,0,0,0,0,0.0130075774669866,0,0,-0.0276472384139454,-0.0315676263743293
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0600876975212828,0,0.107725997566015,0,0.048538846416023,0,0,0,0,0.417337804169095,0,0,0.0700508886886264,0,0,0.394647782679881,0,0.0500842147125299,0,0,0,0,0,0,0,0.0384896905947632,0,0,0,0,-0.00156802392797494,0,0,0,0,0,0,0,0.00371829130849281,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384828228960257,0.135280393407126,0,0,0.340107728693667,0,0,0.192223838645902,0.157197993497579,0,0.086456568589733,0,0,0,0,0,0,0.00220642569968622,0.0981075689800977,0,0.0384662371995972,0,0,0,0,0,0,0,0,0,0,-0.0697378493536919,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527618057434045,0,0.0407903914217946,0,0,0.109255489986797,0,0,0,0,0,0.040441693443332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119664238203515,0,0.234607637309249,0,0,0.144491761764197,0,0,0.632626886036397,0.00704289772343226,0,0,0,0,-0.00313074937572893,0,0,0,0,0,-0.0495767865545934,0,0,-0.0438387654750208,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0589031600016862,0,0,0,-0.157579836109105,0,0,0,0,0,0,0,0,0,-0.0366725102978073,0,0,0.0311476304473197,0,0,0,0,0,0,0.171871075261611,0,0,0.378407958753042,0,0,0,0,0,0,0,0,-0.0693265527635938,-0.130170293696167,-0.059214118639067,0,0,0,0,0,0.286344149236605,0,0,0,0.150718345235165
X601211.CH.EQUITY,0,0,0,0.0794099251071366,0,0,0,0.0507544647958406,0,0,0,0,0,0,0,0,0,0,0,0,0.0727393451082126,0.154275789806278,0,0.476444646815083,0,0,0,0,0,0.185461644474034,0,0,0,0,0,0,0,0,0,0,0,0.00886606147308675,0.0243940373188248,0,0,0,0,0,0,0,-0.0693946926922091
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0151550333189877,0,0,0,0,0,-0.0739656542953136,0,0,0.0295929925880672,0.16643138722345,0.607262664563359,0.0831986905707172,0,0.0416669594027973,0,0,0,0,0,0.0903166949014652,0,0,0,-0.0614098023113966,0,0,0,0,-0.0319144724170259,0,0,0,0,0,0,0,0,-0.0143294596804938,0,0
X388.HK.EQUITY,0,0,0.281242834530903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162592625308354,0,0,0,0,0,0.0221610400134183,0,0,0,0,0,0,0,0,0.221976579182951,0.394879954407301,0,0,0,0,0,0.0586681144528999,0,0,0,0,0,0,0,0,0.0908178871576309,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.00135344706665081,0,0,0.0706053669026632,0,0,0,0,0,0,0,0,0.0925557743273591,0,0,0,0,0,0,0,0,0,0,0,0.0358875255103617,0,0.319688968502879,0.271203237411001,0.12976769654952,0.00205208465352866,0,0,0,0,0,0,0,0,0,0,0.0445972445931391,0,0.0655039776738473,-0.0500013382104772,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121730149634878,-0.111204733599068,-0.237442722131313,0.340059251199809,0.0401971539020208,0,0,0,0,0,0,0,0,0,0.310121241706813,0,0,0,0.0131003331043204,0,0.0139737010616688,0,0,0,0,0,0,0,0,0,0.0803160332123402,0.140078817594671,0,-0.218522839321893,0
X601336.CH.EQUITY,0.173074459579067,0.11868468090219,0,0,0,0.0601376152828847,0,0,0,0,0,0,0,0,0,0.1077446553807,0,0,0,0,0,0,0,0,0,0,0.126076217738515,0,0.0513733835170851,0.226812846387046,0,0.0382588308850242,0,0.186903930108247,0,0,0,0,0,-0.000259114450171939,0,0,0,0,0,0,0,0,0,0,0.054049747265552
X601601.CH.EQUITY,0,0,0,0,0.0429920978656472,0.0703724387997608,0,0,0,0,0,0.133367472177727,0,0,0,0,0.115503011728648,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.118016838335264,0,0.418066285600545,0,0.0853816397961701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119582215093038,0,0,0
X601628.CH.EQUITY,0,0,0,0.126018792196681,0,0,0,0.0117198200459005,0.0424700251701119,0.175343303783221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114215564889788,0,0.175626168531746,0,0.387679698223857,0.0617916745035431,0,0,0,0.0615686218657899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904738129256895,0,0.243786515747975,0,0,0,0,0,0,0,0,0.115059352251815,0,0,0,0,0,0,0,-0.102658730820273,0,0.119366350393357,0,0.0738772525304282,0.167698778557784,0.0294612772744405,0,0,0.0581034090977155,0,0,0.0608195301328485,0,0,0
X2881.TT.EQUITY,0,0,-0.00200205341042736,0,0,0.0602329083142323,-0.0502788460242688,0,0,0,0,0,0,0,-0.0592991465498929,0,0.0452442464350784,0,0.0552708342260686,0,0,0,0,0.0116371679545733,0,0,0,0,0,0,0,0,0,0,0,0.855866522393272,0,0,0,0.00779153163165692,0,-0.178661385198021,-0.0757247876242918,0,0,0,0,0,0,0.173916747556507,0
X2882.TT.EQUITY,-0.0558409044690132,0,0,0,0,0,0,0.316727939289146,0,0,0.107896474940821,0.015196665351772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868371521796728,0,0,-0.109329263092523,0,0,0,0,0,-0.127088428086814,0,-0.101297359952012,0,0,-0.11397788839556,0.0761789653259957,-0.19805390798937
