,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0318639042165105,0,0,0.020608945612246,0,0,0,0.473573769277134,0,0,0,0,-1.73472347597681e-18,0,0,0,0.166965529673899,0,0,0,0,0,0.0937330903024099,0,0,0,0,0,0.137536177037844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180552366720087,-0.0546671676638651,0
X002142.CH.EQUITY,0,0,0,0.0183945221592873,0,0.266975681112384,0,0,0.184373832997968,0,0,0,0.234703801425083,0,0,0,0,0,0,0,0.0687575604277186,0,0,0,0,0,0,0,0,0,-0.191715760931458,0,0,-0.10873651111314,0,0,0,-0.0739591795702397,-0.138906801382457,0,0,0,0,0,0,0,0,0,0,-0.0405349771716004,0,-0.043730764064233
X600000.CH.EQUITY,0,0,0,0,0,0.321190378558637,0,-0.270665947649569,0,0,0,0,0,-0.299276252724813,0,0.0479075250937186,0.246808706203636,0,0,0,0.238669436448386,0,0,0,0.174615233447442,0,0,0,0,0.0695709340388019,0,0,0,0,0,0,0,0,0,0,0.541833263830661,0,-0.284447116243629,0,0,0,0,0,-0.0452168726768955,0,0,0
X600015.CH.EQUITY,0,0,0.0291127235746219,0,6.93889390390723e-18,0,0,0,0,0,0,0.100104759254651,0.0217280982003403,0,1.08079954475e-05,0.0578342030813385,0.0384652260823622,0.0382715147969413,0,0,0.0912446345581732,0.0317747933119466,0.218781826726944,0.292758356099839,0.159865914715298,0,0,0,0,0,0,0,-0.025050840190377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141138423872705,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0973538292791772,0,0,0.00716395178296889,0.483716279384412,-0.0203339451176643,0,0.123723172916518,0.246413835809624,0,0,0,-0.124465071368613,-0.0115265420306836,0,0,0,0,0,0,0,0,0.196423787787015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0950692896130605,0.245011257207739,0.262261066578172,0,0,0,0,0.00784251291641263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199838294637263,0,0,0,0,0.115857450451731,0,0,0.0342328216941621,0,0,0.0779024273926488,0,0,0.111043775604787,0,0.160782265034897,0,0,0,0,0,0,0,-0.0490668326334077,0,-0.0603941674836581,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.338062078101369,0,0,0.304519606657868,0,0,0,0,0,0.114215106769251,0,0.00832235170427803,0,0,0,0,0,0,0,0,0,0,0,0,0.283563661488794,0,0,0,0,0.051128972544046,0,0,0,0,0,0,0,-0.200442169117051,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0181418456001867,0.0728779518385594,0,0,0.10191811262658,0,0.573048134527058,0,0,0.0249508268163238,0,0,0.057050715753644,-0.011185274999731,0,0,0,-0.0656663442313124,0,0,0,0,0,0,0,0,0,0,0,0.159940448238796,0,0,0,-0.217201049491402,0,0,0,0,0.054401178766535,0,0
X601009.CH.EQUITY,0.138235974945575,0,0,0,0,0,0.0755319946805382,0,0,0.288028866689225,0,0,0,0,0,0,0.175342730065624,0,0,0,0,0,0.116156468843626,0,0,0,0,0,0,0,0.196224772656348,0,0,0,0,0,0,0,0,0,-0.00365490609202691,0,0,0.00151174622216435,0,0.166523278889916,0,0,0,0,0,0
X601166.CH.EQUITY,0.295808679146021,0.0313986752731928,0,0,0,0,0,0,0.026599276569239,0,0,0.0768428302543446,0,0.0205096796346999,0.15704271290666,0,0,0,0,0,0.11624858466721,0,0,0,0,0,0,0,0,0,0,0,-0.0427674237712813,0,-0.0444576104981625,0,0,0,0,0,0,0.0553585150223119,0,0,0,0,0,0,0,0.0690561852648748,0,0.0344458842282496
