,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.172553406775381,-0.145668472528147,0,0.276218018251885,0.456942368839025,0,0,0,0,0,0,0,0,0.0560910227763121,0,0,0,0,0,0,0,0,-0.0187496066236405,0,0,0,0,0,0,0,0,0,0.171084847314102,0,0,0,0,0,0,0,-0.00864734255965609,0,-0.0147625358718991,0,0,-0.0996653740355547,-0.0520039053016661,-0.115937029019539,0,0,0.15816811302765
X002142.CH.EQUITY,0.286204957958507,0,0,0,0.0769680315271272,0.0548928995234551,0,0,0,0,0,0,0,0,0,0,0,-0.0357078755924956,0,0,0.0107185197622875,0,0,0.0113676211088983,0.160759179595056,0.0276720253166793,0,0,0,0,0,0,0.236432002473503,0,0,0,0,-0.0151409232239049,0,0,0,0,0,0,0,0,0,0,0.0288533940936278,0,0,0
X600000.CH.EQUITY,-0.0265237477103196,0,0,0.120968065925641,0,0,0,0,0.412864310244561,0,0,0,0.00555703559468749,-4.33680868994202e-19,0,0.0660464848079016,0,0,0.00708327818697383,0,0.122316228319827,0.00844190213626028,0,0,0,0,0,0,0.0205528399054411,0,0.00795183573902982,0,0,0,0,0,0,0,0,0,0.0424291136037664,0,0.0927937597003775,0,0,0,0,0,-0.0228280457210773,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.431211845880464,0,0,0.044452381553022,0,0,-0.167022136967441,0,0.0268463295750353,0,-0.202965239333003,0,0,0,0,0,0,0,0,0.362392609157489,0,0,0,0.23767235802957,0.0637438593826019,0,0,0,-0.0844536574901438,0,0,0.216582575222881,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.12100610978199,0,0.157050474753485,0.414008051667053,0,0,0,0,0,0,0.0315886978059686,0,0,0,-0.0733935276316764,0,0,0.0599821889236528,0,0,0,0,0,0,0,0,0,0,0,-0.114781144913001,0,0,0,0,0,0.181505923616123,0,0,0.131252314694238,0,0,0,0,-0.0562788214479954,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.341028459303939,0,0,0,0.120598125110954,0,0,0,0,0,0.377558002312165,0,0,0,0,-0.0445347410805618,0,0,0,-0.0363434239665495,0,-0.0723975080440353,0,0,-0.00315652243639085,0,0,0,0,-0.0310531505926754,0,0,0,-0.0199223144326669,0,0,0,0,0.116381847619565,0,0.0320920134624282,0,0,0,-0.137037978919977,0,0,0,0.107171060002265,0,-0.129276104607096,0
X601229.CH.EQUITY,0,0.0957964468584482,0,0,0,0,0,0,0,0,0.617231337554218,0,0,0,0,0,0.0485487054335411,0.0113231872515191,0,0,0,0,0,0,0.187156729659922,0,0,0,0,1.73472347597681e-18,-1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523796715512176,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.134214669128858,0.125399276921658,0.50918691409798,0,0.0269376106481477,0.134894725378279,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052627317217373,0,0,0,0,0,0,0,0,0,0.0262957408137863,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.277885907474033,0.129999483949921,0,0,0,0,0,0,0,0.0567720130648344,0.0308929562784978,0.0759937047288294,0.212372206863111,0,-0.00460206324442839,0,0,0,0,0,0,0,0.0123532216015397,0,0.0996775586524769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142072411127493,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0250649127783376,0,0,0,0.216339758815085,0.382391762808421,0.252149135507779,0,0,0,0,0,0,0,0,0,0,0.0427366565930985,0,0,0,0,0,0,0,0,0,0,0.00822474974773669,0,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0986591215377171,0,0.0566537879730862,0.0829162380977681,0,0,0
X601818.CH.EQUITY,0,0.226478970347401,0,0,0,0.192678114194411,0,0,0,0,0,0,0,0.192251451170438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292411343471775,0,0,0,0,0,0,0.0685484275246288,0,0,0,0,0,0,0,0,0.219942931943457,0,0,0.0382631511731062,0,0.029011134188164
X601939.CH.EQUITY,0,0,0,0.142107006638766,0,0,0,0,0.00277115009152783,0.346016294643801,0.193227750656642,0,0.244594307234462,0,0,0,0,0.171101075570752,0,0,0,-0.0864053760880496,0,0,0,0,0,0,0,0,0.0811708866377441,0,0,0,0,0,0,0,0.186326407614183,0,0,-0.0780248795281373,0,0,0,0,0,0,0.190590786316297,0,0.143427123409634,0
X601988.CH.EQUITY,0,0,0,0,0,0,-0.0558037608181821,0.407586724735827,0.382507298004881,0.107643762785694,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0146603560442482,0.154436081888031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047019411862174,0,-0.0629564805012749,0,0,0
X601998.CH.EQUITY,0,0,0.109383491042114,0,0,0,0.0365042755418283,0.170510031181721,0,0,0.18407395226914,0,0.309267377561964,0,0,0.0697907941012232,0,0,0,0,0,0,0,0,0,0.0156330491015255,0,0,0,0,0,0,0,0,0,0.124039808555001,0,0.044054276839523,0.207634618613768,-0.0632727455045797,0,0,0,-0.0132993253480037,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.0054103860071983,0,0,0,-0.406148915734779,0.45616406892633,0,0.244992460249333,0,0,0.109336115524036,0,0.436812810889849,0,0,0,0,0,0,0,0,0.0621256225842165,0,0,-0.342719982180068,0,0,0,0,0,0,0,0,0,0.00788186461662237,0,0,0,0,0,0,0,0,0,0,0,0.0107785917718659,0.23546905271207,0,0,0.199269862560807,0
X11.HK.EQUITY,0,0,0,0,-0.117071877898573,0,0,0,0,0,0,0,0,0,0,0,0.0659326189010635,0.612080155049374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516084646705965,0.0854318950454999,0,0,0,0,0,0,0,0,0.0239233962543557,0,0,0.155577660190614,0.142365985253561,0,0,0
X2388.HK.EQUITY,0,0,0,0.102819583411753,0.0254637873569676,0,0,0,0,0,0,0,0,0,0,0.470996348263184,0,0.171043332299677,0,0,0,0,0,0,0,-0.206806656268098,0,0,-0.0289087607798055,0,0,0,0,0,0,0,-0.035718932235489,0,0,0.036093997243384,0,0.0238176481192112,0,0,0.17050415974023,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.142096285183321,0,0,0,0,0,0.0871154987107982,0,0,0,0.137575248946097,0.0920005878611129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165545557420796,0,0.34225116931958,0,0,0,0,0.120182312472146,0,0,0
X000166.CH.EQUITY,-0.0526396844534993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692267202282026,0.0161169684270508,0.254238073750423,0.0431028178938686,0,0,0,0.347416225089349,0,0.339205763786278,0,0,0,0.0527289512324667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00287251836445624,8.67361737988404e-19
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175953284592866,0,0,0.205876034346041,0.0935066550643186,0,0,0.142044131156333,0.162852776688566,0,0.0385481776993016,0.153719716385595,0,0,0,0,0,0,-0.0389434194102262,0,0,0,1.73472347597681e-18,0,0,0,-0.082950362524553,0.0282013838032938,0,0,0,0,0,0.0053090763385399
