,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.0681060407857769,0,0,0,0.225466031382612,0,0.192232744919121,0,0,0,0.067837466274,0,0,0,0,0,0,0,0,0,-0.355366884081422,0,0,0,0,0.348040006833843,0,0,0,0.28559090312794,-0.126161618246473,0,0,0,0,-0.0942141922429746,0,0,0,0,0,0,0,0,0,0,0,0,0.0137771659061642,-0.0270354237785202,0.00798878500495555
X002142.CH.EQUITY,0.621100523135824,0,0,0,0.0239185443990078,0.147407979803775,0,0,0,-0.0612087342508609,0,0,0,0,0.0380161040820797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867042226540762,0,0,0.0448898758838498,0,0,0,0.0227405633358945,0,-0.0329831109261614,0,0,0,-0.0731814492152307,-0.0256307909092206,0,0,0,0,0,-0.0452521684567296
X600000.CH.EQUITY,0.148793278083651,0,0,0,0,0,0.27161539929552,0,0,0,0,0.0491779547861802,0,0,0.197440138567361,0.0916676945546999,0,0.153747673198311,0,0,0,0,0,0,0,0,0,0.161143056926522,0,-0.0555467134153526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462281440294078,-0.00294562533070255,0,0,0,0,-0.0745221108994434
X600016.CH.EQUITY,0,0,0,0,0,0.141418572283121,0.426625646057629,0,0,0.233422465087812,0,0.0512299373456936,0.0385131800620931,0,0,0,0,0.0983812919750118,0,0,0,0,0,0,0,0,0,0,0,0,0.102283502581547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172991795688714,0,0,0.132866077363731,0,0,0.313225760239575,0,0,0,0,0.00754392690936867,0,0,0.0820789417343496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444033557420735,0,0,0.175483069089647,0,0.0642270810624199,0.0604068738306468,0,-0.0421957256534885,0,0,-0.121175297700294,0,0,0,0,0.0275945042251145,-0.0894131723582055,0,0
X601166.CH.EQUITY,0.543716080906075,0,0,0,0,0,0,0,0,0,0,0.0223569720775307,0.0841774552306609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361895937726129,0,0,0,0,0,0,0.0280709926243173,0,0,0,0.0877290998174201,0,0,0.170270725139795,0,0,0,-0.136538978204,-0.0185758245398209,0,0.0865690867653037,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0601740051429729,0.69960482289299,0.0807619656951378,0,0,0,0,0,0,0,0.13810590333652,0,-0.0725873414594552,-0.035125921018808,0,0.067431576356363,0.0453450896501294,0,0,0,0,0,0,0,-0.103700868851356,0,0,0,-6.93889390390723e-18,0.18947066196369,0,0,0,0,-0.121624441824521,0,0,0,0,0,0,0,0,0,0,-0.121588919044605,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0956539229060717,0,0,0,0,0,0,0,0.114652420202674,0.120200294784729,0,0,0.107313653152718,0.00369218031335076,0,0,0.139184577527828,0,0,0,0,0,0,0,0,0.122334438491493,0,0,0,0,0.0310675916850908,0,0,0,0,0,0.0245653802611454,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0852968116672702,0.0916386880929717,0,0,0.0863818316311501,0,0.0672769625976235,0,0,0,0,0.102539556616436,0.454746128722471,0.13490709588886,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0623147313923108,0,0,0,0,0,0,0,0,0.00367958864250372,0,0,0.0285416182447483,0,0,0,-0.0105615511124481,0,0,0,0,0,0,0,0.13526030618244,0,0,0
X601328.CH.EQUITY,0,0,0.248137901389948,0.047045538349048,0,0,0,0.0976178402171863,0,0,0,0,0.045373236674032,0.143015388619637,0.00972828216510868,0.102230564473917,0.0333243865396081,0,0,0,0,0,0,0,0,0,0,0.0369721549981348,0,0,0,0,0,0.0921389370051092,0.0689402438632929,0,0,0,0,0,0,0,0,0,0,0,0,0.100290335427358,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148078323573755,0,0,0,0.313529121860571,0.314749833614629,0.110506346351994,0,0,0,0,0,0,0,0,0,0,0.0677613629205785,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0041226136405634,0,0,0,0,0,0.0421660739234477,0.0540880814146644,0,0,0
X601818.CH.EQUITY,0.0248337507170686,0.189889219370373,0.171155828413469,0,0.078591904270714,0.14655292341687,0,0,0,0,0,0,0,0,0.130743426066562,0.142136713947115,0,-0.0960336783019057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142258904698038,0,0.0372674693973049,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.094569080497893,0,0,0.123249353611884,0.139431562719826,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.129978173457843,0,0,0,0.660388695862424,0.187259631070142,0,0,0,0,0,0,0.157541901272272,0,0,0,0,0,0.0745360241857454,0,0,0,0,0,0.0221822440071055,0,0,0,0,0,0,0,0,0,-0.0530504537100416,-0.0428310420077413,0,0.0915790165824365,0,0,0,0,0,0,0.0571636838773534,0
X601988.CH.EQUITY,-0.11754720906547,0,0,0,0,0,0,0,0.537575573689385,0.247522945088924,0.0299541952989358,0,0,0,0.000576381555939715,0,0,0,0,0.0498035395795519,0,0,0,0,0,0,0,0.0302854440232605,0,0,0,0,0,0,0,0,0,0.0504554135090393,0,0,0,0,0,0,0,0,0,0,-0.163981822833016,0,0,0
X601998.CH.EQUITY,0,0,0.046459256946158,0,0.072294046922018,0,0,0,0.192273902647787,0.0842118902866093,0.220669020514053,0.148354370361947,0,0.197870647864042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019650470894222,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0837745064176647,0,-0.0965017991313506,0,0,0,0.436655095704674,0,0,0,0,0,0,0,0,0.111789675997638,0.1977391343368,0,0,0,-0.0755963904667445,0,-0.0882679277147092,-0.0780602892043363,0,0,0,0,8.67361737988404e-19,0.0775240491382824,0,0,0.136811543906899,0,0,0.126751392526526,0,0,0.0595561297473481,0,0,0,0,-0.0761084977562851,0,0,0,0,0,0.341111796914078
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764070726783407,0,0,0,0,0,0.645753739200276,0,0,0,0,0,0,-0.0135372422140365,0,0,0,0,0,0,0,0.010741689428583,0,0,0,0.105952516498292,0,0,0.0307351380024602,0,0,0.0214204254425393,0,0,0,0.195401241592003,0.095145863174518,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101701465469868,0,0,0,0,0,0,0,0,0,0.494582367603439,0,0.130723467599686,0,0,0,0,0,0,0,-0.185927568190022,0,0.0986788290221374,0,0,0,-0.0210099841880948,0,0,0,0,0,0,0,0,0.133695164703948,0,0.0841046132389131,0.0920451055719751,0,-0.0579890031664202,0,-0.0749210286102403,0.0361035540104286,0.0558416616264311,0
X5.HK.EQUITY,0,0,0,0,0,0.0614603274028177,0,0,0,0,0,0,0.104608580985483,0,0,0.0302852250628035,0.300350785197344,0.126911497839424,0,0,0,0,0,0,0,0,0,0,0,-0.0965485993961317,0.184437893491055,0,0,0,0,0,0.107939171684231,0,0,0,0,0,0,0.198285140418619,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0409263580124628,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630477259775513,0,0,0,0,0,0,0,0.168647783955086,0.0312537934687966,0,0,-0.0420503438393297,0.827353898182393,0.0772523071809063,-0.361030299797847,-0.0121979198166235,0,0,0,-0.0450040795737073,0.0500113942553665,0,0,0,0,0,0.0151346318410621,0,0,0,0,0,-0.109797239430741,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854904,0.0328806076400312,0.138331483511277,0,0,0,0.0678801969962935,0,0,-0.0459070211838224,0,0,0,0,0,-0.0337615645702378,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0,8.67361737988404e-19
X002736.CH.EQUITY,-0.221826642216402,0,-0.249028235745354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285379825557352,-0.0719107007159653,0,-0.0942573417685934,0,0,0.322261756566581,0,0.110948598492634,0,0,0,0.533892024882487,0,0,0,0,-0.000999462637967444,0,0,0,0,0,0,0,0,-0.121894758006146,0,-0.00774653157114941,-0.221664994033472,-0.0469941881640243,0,0.274869610056739
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0,0
X600030.CH.EQUITY,0.0347383814004577,0,0,0,0,0,-0.0115826191053284,0,0,0,0,0,0,0,0,0,0,0,0,0.182659009599593,0,0.0469401017676982,0.0440063889483033,0,0,0,0.182828796568321,0.0627938458594239,0.454049223329077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802078264263805,0,0,0,0,0,0,0,-0.0577441541667867,0
X600837.CH.EQUITY,0,0.0279596965854937,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072472,0.0278966616949572,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.0578089805008968,0,0,0,0,0,0,-0.164265829330998,0,0,0,0,0,0,0,0,0,0.12908082817106,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0845259444136484,0,0,0,0,0,0,0,-0.105493821117053,0,0,0,0,0,0.191384675907581,0.215724814114456,0.338818949754984,0,0,0.350454707343982,0,0,0,0,-0.0843663511650795,0,0,0,0,-0.161624255762777,0,0,0,0,0,0,0,0,0,0,0.0234544385215022,0,0,0,-0.0672120414375179
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916607116144738,0.191631861281725,0,0.141724682231995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0658957313021505,0,0,0,0.0298118300309447
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220591553760603,0,0,0,0,0,0,0,0,0,0,0.119979139484933,0.159382976213943,0,0.104601152614852,0,0.0312331703119157,0.0214082653881018,0,0.112084038830205,0,0.131781995664904,0,0,0,0,0,0,0.0138246371078052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794045868764239,0,0.00529583509001175,0,0,0.116829869413804,0.265295288989669,0,0.157936451636762,0,0.371770824349643,0,0.00700995263263779,-0.0116785717867899,0,0.0530413896901149,0,0.0896964324863259,0,-0.0156897076060111,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421934122538117,0,-0.00999629270456586
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240939530796262,0,-0.151355220284157,0,-0.0512761394407977,0,0,0,0.189834293106356,0.0763475667033741,0.366129537774952,0,-0.118347246159796,0.0486023814343729,0,0,0,0,0,0,0.220761986622794,0,-0.200375235946892,0,0,0.274840122226129,0,0,0,0,-0.00594844316297914,0,0,0,0,-0.185004074250968,0,0,-0.202475957732098,0.227599516574693
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239389671385193,0.0149921610806558,0,0,0,0,0.144168615655733,0.079140404062673,0,0,0,0,0,0,0.139678526306971,0,0.0149655346811679,0,0,0,0,0.115421713310208,0,0,0.00340201191781982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.162876505780082,0.0233503329240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759200312390609,0,0,0.114596374968359,0.110831719600813,0,0,0,0.201980762424552,0.31794170332505,0,0.0229388344511701,0,0,0,0,0,0,0,-0.150603123282967,0,0,0,0,0,-0.0536156179499677,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.141687347992323,0,0.0288751681390166,0,0.0308588841611921,0,0,0,0,0.0123712917018681,0,0,0,0,0,0,0,0,-0.119268352197011,0,0,0,0,0.446591720118478,0,0.230007029919505,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0.169474340700405,0,0,0.00423675557991624,0,0
