,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.152947858955514,0.0721386911586148,0,0,0,0,0,-0.0638210332600896,0,0,0,0,0,0,0,0,0,0,0,0,0.0372536595104717,0,0,0.010641092512734,0,0,0,0,0,0,0,0,0,0,0,0.0448707134794522,0,0.285423289767086,0,0.238822651489408,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0371354571836794,0,0,0.104724740526169,0,0.189389881495597,0,0.249160742255817,0,0,0,0,0,0,0.0553182624791631,0,0,0,0,0,0,0,0,0,0,-0.00834125065434824,0,0,0,0,0.139985431612527,0,0,0,0,0,-0.0856851509153568,0.0229220552108933,-0.115065313473852,0,0,0.198375354003433,0,0,0,0,0,0,-0.0345360495188152,-0.0141294092680307,0,0
X600000.CH.EQUITY,0.287357439797888,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.227295269822569,0,-0.544482791685756,0,0,0.159062826996227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180096413938049,0.173692498017564,0,0,-0.0589853017467284,0,0.173086718951056,0,0,0.263597657271593,0,0,0,-0.0689685501742334,0,-0.0073011011003995,0,0
X600015.CH.EQUITY,0,0,0.0661103595778367,0,0,0,0,0,0.0806829798346811,0,0.0737510604152135,0.0690768778514266,0,0,0,0.0243749480717741,0.0242438221228103,0,0,0,0,0,0,0.576539129695669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265677502368783,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0321540249608271,0,0,0,0,0,0,0.12664901051496,0.292949857244783,0.0665006023550189,0,0.142077292903877,0,0,0,0,0,0.0151782473158141,0,0,0.295868446727728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630320034692364,0,0,0,0,0,0,-0.117483147303364,0,0,0,0
X600036.CH.EQUITY,0.531635230084923,0,0,0,0,0,0,0,0.152946919080948,0,0,0,0,0.0297527074534427,0.0759198358889736,0,0,0,0.00612515735123324,0,0,0,0.0269100182090981,0,0,0,0,0,0,-0.0551244210764248,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.30726738571001,0,0,0,0,0,0,0,0,0,0.00125624336901855,-0.129432399367859,0,0,0,0,0.314900284577237,-0.122053654866135,0,0,0,0.199544697882144,0,0,0,0,-0.0508448769181784,0,0,0,0,0.110684491598487,0,0,0,0,0.456447457210648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.540546328605656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180979677495005,0,0,0,0,0,0,0,0,-0.0214697615273621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.116456629086977,0,0,0,0.487516578103509,0,0,0,0,0,0,0,0.0251860603972367,0,0,0,0,0,0.199734686053671,0,0,0,0,0,0,0,0.015779072479131,0,0,0,0,0,0,0,0.0056440075795807,0.0649225098602676,0,0.0457449422155468,0,0,0,0,0.0128630239472748,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.107596991080089,0.378180738800022,0,0,0,0,0,0.0463489202124839,0,0,0,0.12271658808761,0,0,0,0,0,0.0616294048426359,0,0,0,0,0.05610344239087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833584893636905,0,0.0855715188603063,0.0536793158888736,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.32392284239961,0.245862848973567,0,0.111372146968624,0,0,2.77555756156289e-17,0,0,0.133342077410205,0,0,0,0,0.035348342667318,0,0,0,0,0,0,0,0.0652880005389232,0,0,0,0,0,0,0,0,0,0,0.0114794959512303,0.0359714398421,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.219575105728014,0.00563584693474137
X601229.CH.EQUITY,0,0,0.0845112250131603,0,0,0,0,0,0,0,0.47651395852258,0,0,0,0.0955272277354781,0.260592798377638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410703505487312,0,0,0,0,0,0,0,0.0491101105553055,0,0,0,0,0.0307803854677591,0,0.00305572012794813,0.0981598691991297
X601288.CH.EQUITY,-0.0335785436809425,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.294104782908783,0,0,0,0.244992128359386,0.0578995293377351,0,0.0482433784814421,-0.0473766619680138,0,0.140566865441644,0,0,-0.0367549608665955,0,0,0,0,-0.16251906587883,0.129305962518528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829251116729832,0.0187725027887236,0,0
X601328.CH.EQUITY,0,0,0.03623981764496,0,0.219892521648668,0.00881656209830402,0,0,0,0,0.0418678910657864,0,0,0,0.103775567298824,0,0.0150640227890452,0,0.0274878278167477,0,0,0,0,0.13359137075742,0,0.0112164031517376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183746877650631,0,0,0,0,-0.0751960269361874,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.100883387492113,0,0,0,0,0,0,0.373261512275643,0.0302226207885582,0,0,0,0,0.0263025456057284,0.186962248650414,0,0.0744315566894947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0988597163809257,0,0
X601577.CH.EQUITY,0,0,0,0.0560084696337785,0,0,0,0,0,0.16756672158015,0,0.451295272338033,0,0,0,0,0,0,0,0,0,0,0,0,-0.135488807764238,0,0,0.0301415703252727,-0.0890532378177364,0,0.0113731145665703,0,0,0,0,0,0,0.041478637836955,0,0,0,0,0,0,0,0,0,0,0,0,0.216984428186587,0.17073383739058
X601818.CH.EQUITY,0,0,0,0.188025498524369,-8.67361737988404e-19,0,0.0286835564066807,0,0,0,0.3143851437368,0.0591964539181321,0,0,0,0,0,0,0.274841307204232,0,0,2.16840434497101e-19,0,0,0,0.000518279313438254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155459501745917,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.0118672006600655,0.209469491477035,0,0,0,0,0,0,0.198239102916166,0,0,0,0,-0.221018849613684,0.0717968446999075,0,0,0,0.0792370501821106,0,0,0,0,0.524916796529536,0.120386347244082,0.132849061089408,0,0,0.0987404072115203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11149432381022,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0700258239364449,0.149737848080255,-1.73472347597681e-18,0,0,0.0572098581219873,0,0.145720176307306,0,0.106276209183839,0,0.0320818015995768,0.121095206963211,0,0,0.210094061457926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152946612267074,0,0,0,0,0,0,0.0160131556089276,0
X601988.CH.EQUITY,0,0,0,0,0.094836640588575,0,0,0.0171168377920303,0,0,0,0,0.214704041586152,0.0147107197482488,0.0416641152052754,0,0,0.252112350441093,0,0,0,0.359457790503055,0,0,0,0,0,0,0,0,0,0,0,0,0.0253832543166429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0344970474313581,0,0,0,0,0.0185735902227359,0,0.19224952617014,0,0,0.196995863908694,0,0.151009495184722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425928313169626,0,0,0,-0.0312436916778047,0,0,0,0.157352165088316,0,0,0
