,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.0471766590615094,0.0386387335688182,0.349088592343464,0,0,0,0,0,0,0,0,0,0,0,0.0654460708727313,0,0,0,0,0.310304719849286,0,0,0,0.0274984559592074,0,0,0,0,0,0,0,0.0539488893003958,0,0,0.000532051185263724,0,0.0868670331543403,0,0,0.0444720576286177,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.270574000087587,0,0,0.188102087961369,0.394608214568475,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0677210171652822,0,0,-0.349453230866393,0,0.121899000720949,0.0624501571450551,0,0,0.0478951219341694,0,0,0,0,0,0.153563283430875,0,0,0.223607458531817,0,0.0199801392643507,0,0,0,0,0,0.00567663372298403,0,0,0,0,-0.181134494792257,0,0,-0.0731992371561311,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,-0.0414249848489603,0.20257159277599,2.16840434497101e-19,0,0,0.286688998420772,0,0,0,0,0,0,0,0,0,0,0,0,0.265836034032664,0,0,0,0,0,-0.0220779332992455,0,0,0,0,0,0,0.114260981024399,0,0.744023687196721,0,-0.0963434594978606,0,0,0.0465875222491945,0,0,0,0,0,0.0972461631784027
X600016.CH.EQUITY,0,0.0626094020492309,0,0,0,0.0965281718930924,0,8.67361737988404e-19,0.0874284628858204,0.11890400051196,0,0.0852488369445253,0,0,0,0,0,0.0692966400081315,0,0,0,0,0,0,0,0.0896909152775403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087064133155971,0,0,0,0,0.000326089512906497,0,0,0,0,0
X600036.CH.EQUITY,0,0.202543870220639,0.131302961656994,0,0,0,0,0.0323755589053962,6.93889390390723e-18,0,0,0,0.380438566438791,0,0,0,0,0.125001271237355,0.0314568839543511,0,0,0,0,0,0,0,0,0,0,0,-0.000824443915408049,-0.00769946450276528,0,0,0,0.012803265770682,0,0.00117744422952245,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0353644632365615,0,0
X601166.CH.EQUITY,0,0,0.0577150897503584,0.0620615532379899,0.124840663118386,0,0.355308374286224,0,0.00333218467727431,0,0,0,0,0.259356875630331,0,0.0443374150532168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745248137501804,-0.00242222259485098,0,0,0,0,0,0,0,0,0,0,0,0,0.0155607883961254,0,0,0.033286313178658,0,0,0,0.0204138248602019,0
X601169.CH.EQUITY,0,-0.0577069594317294,0,0,0,0.00824977857988832,0,0,0,0,0,0,0,0.766263597574337,0.0897948036365083,0,0,0,0,0,0.00515750488136566,0.0399821484284668,0.0412101201267773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472720691480529,0,0.025940796824221,0,0,0,0,0,0,0,0,0,0,0,-0.0189576254871653
X601229.CH.EQUITY,0,0,0,0,0.0805370206495635,0,0,0,0,0,0.833912501581738,0,0,0,0,0,0,0,0.441333635682483,0,0,0,0,0,0,0,0,0,0.160654716859045,-0.0632461406318489,0,0,0,0,0,0,0,0,-0.126802490371525,0,0,0,-0.166265050512004,-0.112352795626779,0,0,0.123437066066669,-0.207221879269999,8.67361737988404e-19,0,0,0.0605950574696775
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00462036010647806,0,0,0.899433829605898,0,0,0,0,0.0392111279786375,0,0,0,-0.00572165879285564,0.0127542829548103,0,0,0,0,0,0,0,0,0,0,0.176871498479471,0,0,-0.102311396483422,0,0,0.0271405537504966,-0.0891950121807658,0,-0.0667367467015974,0,0,0.0510793182655277,-0.0301505382607605,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0290244593661009,0.37293361554344,0.112520005739145,0,0,0.249989137037649,0.046376101873635,0,0,0,0,0.0205597950163915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.136238790344226,0,0,0,0,0,0,0.0731722681168535,0,0,0,0,0,0.604898103119091,0,0,0,0,0,0,0,-0.196363785331977,0,0,-0.107739492347505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208913012094395,-0.155425450000647,0.0368456923873772,0,0,-0.134277192128948,0,0,0.524153850755088,0,0,0
X601818.CH.EQUITY,0,0,0.0672963864489717,0,0,0,0,0,0.0238443814856462,0,0,0,0.116096708663613,0.116803047789431,0,0,0,0,0,0.0139920497970131,0,0,0.029940817381787,0,0,0,0,0,0,0,0,0,0,0.237362935352614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163854522294432,0,0,0,0
X601939.CH.EQUITY,0.0787924303360403,0,0.0807456118023661,0,0,0.00915604114967916,0,0,0.83487267648852,0,0,0,0,0,0,0,0,0.0359848029700025,0,0,0,0,0,0,0,0,-0.0346189186683763,0,0,0,0.0287824799578539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217414914015173,0,0,0,-0.0177681693090583,0
X601988.CH.EQUITY,0,0,0,0,0,0.0132687944812985,1.00047240539368,0,0.0840134300011437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677226768248267,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492284394276593,0.0190962776320474,0.0478104157193764,0,-0.0367595000173711,0,0,0,0,0,0,0,0,0,0,0.0934864954141107
X601998.CH.EQUITY,0,0,0,0,0,0,0.530723673828281,0,0,0,0.200684831515691,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.134867849789704,0,0,0,0,0.0191463597803904,0,0,0.118652457916396,-0.101112285870126,0,0,0,0.0942501722724751,0,-8.67361737988404e-19,0,0,0,0,0.025518817818292,0,0,0,0,0,0,0,0.0720536131919765,0,0,0
X601658.CH.Equity,0,0,0.0320384930205174,0,0,0,0,0,0.211892283493129,0,0,0,0.064078748332205,0,0,0,0,0,0,0,0,0.124649274676633,0,0,0,0,0,0,0,0,0,0,0.226088929614166,0.0151604499654582,0,0,0,0,0,0,0,0,-0.076154674322828,-0.0820106414113021,0.261997682984874,0,0,0,0,-0.0201297981943635,0.112571985464531,0
