,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.325652031168385,0.085024413450617,0,0.0414913656342443,0.027386554339266,0.127627983273608,0.0947516656746222,0,0,0,0,-1.0842021724855e-19,0.112415525278857,0.0939372229747834,0,0,0.187748323167537,3.46944695195361e-18,0,0,0,0.0146608187148207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111977027767051,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0512731386814737,0.496254562717483,0,0.0570100573654272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123047842724758,0,0,-0.0751725194902655,0,-0.0771442948629597,0,0,0,0,0,0,0,0,0,0.222877587185856,0,0,0,0.0905547311778449,0,0
X601818.CH.EQUITY,0.257126953068218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122623226630607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488894712606296,0,0,0.212287359995967,0,0,0,0,-0.0443342195201836,0,0.0628488237027933,0.245823183199235,0,0,-0.0749781839482028,0,0,0,0,0,0,0,0.15254197458104
X601939.CH.EQUITY,0.160226553065413,0,0,0,0.0786160665256134,0,0,-6.93889390390723e-18,0.31651249952231,0.214039642646839,0,0.313754968512989,0,0,0.16847775137183,0,0,0,-0.076587820279946,0,0.0244307785985082,0,0,0,0,0,0,0,0,0,0,0,0,0.0277308349920916,0,-0.00255590089423007,0,0,0,0,0,0,-0.0457222878721526,0,0,0,0,0,0,-0.0742726912545927,0,0.0149844920919217
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.170810749543232,0,0.0780879927719675,0.164814629685373,0,0.0265788228592372,0,0.225779491900437,0,0.211212147752554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174447196651791,0,0,0,-0.190742425755591,0,0,0,0,0,0,0,0.0480490176881839,0.075770161171217,0,0.00724018686745535,0.0593108295942063,0
X601998.CH.EQUITY,0,0,0.109722238556658,0.110961155800412,0.384080969365816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150769870065758,0,0,0,0,0,0,0.0491473783515182,0,0,-0.141598170154441,0,0,0,0,0,-0.019495367082227,0,0,0
X601658.CH.Equity,0,0.000226973193484002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0727450457386378,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.122525268212676,0,0,0,0,0,0,0,0,0,0.749397057204283,0.0383305553658089,0.128751231802394,0,0,0.0216623889821364,0,0,0,0,0.129984838984929,0.13139270311577,0,0,0,0,0,0,0,0,0,0,0,-0.109592107482342,-1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0.0252175712991306,0.0119144017143265,0.127355964214634,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281571259872763,0,0,0,0,0,0,0.164491173762408,0,0.268349608151358,0.0906271675713851,0.171138717887809,0,0,0,0.226420973993412,0,0,0,0,0,0,0,0,0,0.110255182428524,0,0,0,0,-0.0430821993884428,0,0,0,0,0,0,0,0.302608463757313,0,0,-0.122039442692247
X5.HK.EQUITY,0,0,0.153153320860014,0,0,0,0,0,0,0.308824865986121,-1.38777878078145e-17,0,0,0.0247716792612657,0,0,0,0.526717079750942,0.317342839932958,0,0,0,-0.0841454688853782,0,0,0,0,0,0.0240703068050149,0,-0.130349350236883,0,0,0,0,-0.269014173935959,0.2104084552794,0,0,0,0,0,0,0,0,0,-0.0113321831797779,0,0,0,0.00968781819853873,0
X2891.TT.EQUITY,-0.143101905100925,0,0.483887661351038,0,-0.0512864968140922,0,0,0,0,0,0,0,-0.275443838760235,0.578494497503656,-0.209609010909499,0,0,0,0.230577207732419,0,0,0.250135252047403,0,0,-0.172554006763401,0,0,0,0,0,0,0,0,0.0717198597214476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147804587871611,-0.000511892310360834
X000166.CH.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0445340655931388,0,0.0130389549678472,0,0,0,0,0,0,0,0,0,0.0996953983998747,0,0,0,0.215884162057105,0.356047514519034,0.0386241187644397,0,0.274947531209136,0,0,0,0,0,0,0,0,0.064712677597068,0,0.027045726843596,0,0,0,0.109216695195139,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775793985029911,0,0,-0.0147519877406061,0,0,0,0,0,0,0,0,0,0.229162111125753,0,0.451248710243332,0.129485347992139,0,0.157522933512347,0.0403691672328639,0,0,0,0,0,0,0,0,-0.0636702111950774,-0.136157770077754,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106097951259353,0,0,0,0,0,0,0,0,0,0.0285388784997588,0,0.446848959552283,0.251483172569109,0,0.102114248174706,0,0.00598563883545753,0,0,0,0,0.0872034459475422,0.0256555915077912,0,0,0,0,0,0,0,0,0,0,0,0,0.0246164794408399
X600837.CH.EQUITY,0,-0.0752024895060144,0,0,0,0,0,0,0,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,-0.20677267939556,0.243653041415134,0.19478692288562,0.050138741738207,0,0,0.0594909119609537,0.341353228447587,0,0,0,0,0,0,0,0,0,0.0330137804662643,0,0,0,0,0,0.106893330413663,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0278688974614869,0,0,0.219298497875539,0,-0.170646505820013,0,0,0,0,0,-0.0890822297335314,0,0,0,0,0,0,0,0,0.288584353041469,0,0,0,0,0,0.641000368149437,0,0,0,0,0,0,0,0,0,0.0565435563482586,0,0,0,0.174629175734583,0,0,0,0,-0.0137840758963637,0,-0.122443853869045,0,0.0167407281188093,0.101077422065254
X601066.CH.EQUITY,0,0,0,0.00422103938446445,0.105512081761211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330757919858102,0,0,0,0,0.0457796327846672,0,0,0,0.0674675228280415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480895904523092,0,-0.292410352797169,0.0972777217006926,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078645599056415,0,0.0251368506201495,-8.67361737988404e-19,-0.0853066064089937,0,0,0.329760148321339,0.137348638733072,0.375767155439624,0,0,0.0850719421271861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699406272101411,0,0.0583121180073232,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0974214943999505,0,0,0,0,0,0,0,0,0,-0.623660912848918,0,0,0,0,-0.0854104485897479,0,-0.102338239435979,0.743620945523261,0,0,0.103282177720176,0.23026263713399,0,-0.119403603133448,0,0,0,0,-0.152496973162074,0,0,0,0,0.201645969389834,0,0,-0.0333801458762997,0,0,0,0,0,0,0,0,0.0251936511045662
X388.HK.EQUITY,0,0,0,0,0.0483757098976643,0,0,0.0333476741768898,0,0,0,0,0,0.0347196130490942,0,0,0,0,0,0,3.46944695195361e-18,0.224163205386298,0,0,-0.213399749492564,0,0.0810994129071735,0,0,0,-0.0754489185440683,0,0,0,0,0.428492070743184,0,0,-0.162836086157095,0,0,0,0,0,0,0.191034636242429,0.104899733196795,0,0,0,0.24905768235504,0
X601318.CH.EQUITY,0.102213513983089,0.0960964888726192,0.0570545046007138,0,0,0,0.0901353916578434,0.12161564919861,-0.204880250296071,0,0,0,0,0,0.132559394196043,0,0,0,0,0,0.280053200126532,0,0,0,0,0,0,0,0,0,0,0,0.169219545198023,0,0.125691998003682,0,0,0,-0.110114914403577,0,0,0,0,0,0,0.137481731940965,0,0,0,0,0,0
X601319.CH.EQUITY,0.0370305178132106,-0.0978022977177823,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123396002977829,0.147517657040296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148435924197968,0.350973571590196,0,0,0,0,-0.102544649319607,-0.0130348651949026,0,0,0,0,-0.147690593972037,0
X601336.CH.EQUITY,0,0,0,0.314737146900209,0,0,0,0,0,0,0,0,0.16588874668274,0,0,0,0,0,0,-0.0726454197060175,0,0,0.30263247703084,0,0,0,0,0,0,0,0.05641218015695,0,0,0.058331484462569,-0.133342464011246,-0.0851052342207027,0.158817372303858,0,0.0372726134863743,0,0.0603882673942477,0,0,0,0,0,0,0,0,0,0.189961180098332,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.23656971147652,0,0.0696596560428399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224694615443487,0,0,0,0,0,0,0,0.331263135106537,0,0,0,0,0,0,0.00865381439265899,0,0,0,0,0,0.375550543629206,0,0.0935002781224879,0.058024457591752,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.302231091067716,0,0,1.73472347597681e-18,0,0.0185355561605334,-0.113114681665005,0,0,-0.130117203763482,-0.0700163787042394,0,0,0,0,0,0,0,0,0.315657061028367,0,0,0,0,0,0.0423008497799504,0.115510478336407,0,0,-0.0276256765061898,0,0,0,0,0.0573708127922953,0.0196030461688038,0,0,-0.0866636409277858,0,0.0432450180273847
X1299.HK.EQUITY,-0.0784978906539074,0,0,0,0,0.133085047684013,0.0295104620002673,0,0,0,0,0,0,0,0,0,0,0.318246652346999,0,0,0,0,0,0,0,0,-0.0688118947324955,0,0,0.119867804639805,0,0,0,0,0,0,0.0359027716428084,0,0,0,0.0504811101735008,0,0,0,0,0,0.181066384757749,0.176986174220266,0,0,0,-0.0888080311537653
X2881.TT.EQUITY,-0.185737749785656,-0.0235946970729552,0,0.0524250760100648,0,0,0,0,0,0,0,-1.38777878078145e-17,0.109829725463048,0,0,0,0,0,0,0,0.234692391545215,0,0,0,0,-0.113321161637722,0,0,-0.0941609978901738,0,0,0,0.347570025778209,-0.0850555774513558,0,0,0,0.404070140048229,0,0,0,0,0,0,0,0,0,0,0,0.265285810894312,0.0690858076373532,0
X2882.TT.EQUITY,0,-0.0307326142219513,0,0,0,0,0.0064731981757874,0,0,0,0,0,0,0,-0.069934287047089,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.102314261892011,0,0,0.395273289701543,0,0.00270520887800286,0,0,0,0.140937449837165,0,0,0,0,0,0.0619314066446401,0,-0.0320666730670511,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730116568858663,0,0.0494495961365966,0,0,0,0.0160996669052116,0,0,0.0251105511847529,0,0,0,0,0,0,0,0,0,0.19110583079412,0,0,0,0.0438395140820703,0,0.331583110656286,0.169037362221439,0,0,0,0,0.15480451354295,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0443055502165793,0,0,0,0,0,0,0,0,0,0.409416444376955,0,0,0,0,0,0,0,0,0.0929435256574041,0,0.135178904748489,0,0,0,0,0,0,0,-0.134314902197405,0,0,0,0.391557526526585,0,0,0,0,0,0,0,0.0523407705663386,0.0574565289880008,0,0,0,0
X600048.CH.EQUITY,0,0,0.101237082420967,0,0,0,0,0,0,0.00920150968296677,0,0,0.12735206565781,0,0,0,0,0,0,0.118854344648881,0,0,0,0,0,0,-0.184919291903648,0,0,0,0,0,0,0,-0.321506882043128,0,0,0,0.408298789726243,0,0,0,-0.161666368440263,0,0.0254334812166769,0,0,0,0.0328992844871716,0.06352997585755,0,0
X1109.HK.EQUITY,0.0618076012984631,0,0,0,0,0.0677411080791728,0.0735870198413621,0,0,0,0,-0.126866687752513,0,0,0,0,-0.159397900632685,0,0,0,0,0,0,0,0,0,0,0,-0.258656803343252,0,0,0,-0.111299112606995,0,0,0,0,0,0,0,0,0,0,0.18270332690825,0,0,0.58325560355408,0,0.049285193706863,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197745186301417,0,0,0,0,0,-0.0701571377749583,0,0,-6.93889390390723e-18,0,0,0,-0.0360398556759989,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113950715190625,0,0.0142824360462367,0,0,0,0,0,0,0,0.545896477549665,0,0.110024385421261,0.0482815821815424,0.153421058682432,0,0
X12.HK.EQUITY,-0.127188785341437,0,0,0,0,0,0,0,0,0.232553134377729,0,0,0,0,0.0475317481585961,0,0,0,0,0,0,0,0,0,0.0648932717067002,0,0,0,0,0,0,0.0850640592973949,0,0,0,0.504668307135788,0,0,-0.0627376732367899,0,0,0,0,0,0.085966788433286,0,0,0,0.219695550394134,0.199644897783239,0,0
X16.HK.EQUITY,0,-0.0576527949715546,0,0,0,0,0,0,0,0.28283040463368,0,0,0,0,0,0,-0.10143242414881,0,0.349743582228558,0,0,0,0,0,0,0,0,0,0,0.0128691280679616,0,0,0,0,0,0,0,0,0,0,0,0,0.363305683894324,0,0,0.0647109251016824,0.0633996144620283,0,1.0842021724855e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.161360406412247,0,0,-0.118864245058677,0,0,1.38777878078145e-17,0,8.67361737988404e-19,-0.101550686553669,0,0,0,0,0,0,0,0,0.148097333561447,0.154572735888383,0,0,0,0,0,0,0,0.0223090475473929,-0.182718998199415,-0.0309314279282698,0,0.0638429154642021,0.155218309302918,0.222768631378195,0,0,0.114118297746229,0,0.00507145886414477,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614619956718502,0,0,0,0,0,0.461336303388668,0.0152798375129682,0,0,0,0,0.0843120067100794,0.00991490360622586,0,0.0675828262368878,0,0,0.15442388109816,0,0.121684831153495,0,0.11107918120438
X267.HK.EQUITY,0.123615511806115,0,0,0,0,0,0,0,0,0,0,0.188371267374507,0,0.0533404363247962,0,0,0,0.392486982093383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462152078334391,0.0525591192334543,0.147676569662961,0,0,0,0,0,0,0.0197397219815155,0,0,0,0.361236323058665,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.224775004145021,0,0,0,0,-0.15595500770986,0,0,0,0.173115768714962,0,-0.00516893254033877,0,0,0,0,0.042039311203063,0,0,0,0.231685167421643,0,0,0,0,0.127257289259657,0,0,0.364027221837914,0.103568669936874,0,0,0.116692010711166,0,0,0.0949962909744498,0,0.0335370001042951,-0.118526975543705,0,-0.359705069276209,0,0
X823.HK.EQUITY,0,0,0,0,0.11555779743625,0,0,-0.00336297360305981,0,0,0,0,0,0,0,-0.264539993902307,0,0.410693057392117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760600530029854,0,0,0,0,-0.112524749239181,0,0,0.0433023290887449,0,0.0912996084420267,0,0.00439220485208926,0.0894886254277227,0,0,0,0,0.0236466375136884,-0.0721003909840834
TED,-0.216871288166691,0,0,0,0,0,0,0.00527214654280762,0,0,0.0522239757693641,0,0,0,0.0567547315217587,0,0,0,0,0,-0.193603453191495,0,0,0,0,0,0,0,0.104271677337233,0.32318549185348,0,0,0.0119924537735288,0,0,0,0,0,0.0678041471177909,0.271014291420903,0,0,0,0,0,0.12035112365655,0.0222283272462429,-0.0687917454310041,0,0,0,0
RealEstateDiff,0,4.33680868994202e-19,0,0,0.144279047923875,0,0,0,-0.344122029067053,0.158910555969572,0,0.0496681771431271,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.132030863684604,0,0.0528099457385559,0,0,0,0,0,0.0538963108265774,0,0,0,0,0,0,-0.192099343229068,0,0,0,0,0,0,0.140838737326168,0,0.198657232890084,0
