,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.443018274032374,0,0.0255842461517356,0,0,0,0.103186797552413,0.0588139350596316,0,0,0,0,0,0,0,0,0,0,0,0.148754584193883,0,0,0,0,0,0,0,0,0,0,0,0,0.144412280159831,0,0,0.109995569547743,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.166376216508221,0,0,0,0,0.029359742282946,0,0,0,0,0,0,0,0,0.265171253582938,0,0,0,0,0,0,0,0.443836702769056,0,0,-0.0601550732644631,0,0,0,0.130348392124223,0,-0.267277543165048,0,0.10915232491182,0,0,0,0,0,0,0,0,0.0922952952513224,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.230772863363983,0,3.46944695195361e-18,0,0.112465800861936,0,0,0.115872645448549,0,0,-0.0121093354912532,0,0.125348782153295,0,0,0,0,0.0560508693335984,0,0,0,0,-0.101184354997878,0,0,0,0,0.289041925548035,0.0404998136089826,0,0,0,0,0,0,0.0718875801279802,0,0.114882080998208,0,0,0,0,0.0461043465805823,0,0
X600015.CH.EQUITY,0,0,0,0,0.0783721851972708,0,0,0,0,0,0.0398987411029167,0.124748123034872,0,0.075226051780451,0,0,0.312930823140281,0,0,0.147625845511052,0,0.0233479932509123,0,0,0,0,0,0,0,0.0211362321998361,0,0,0,0,0,0,0.0481888717259963,0,0,0,0,0.150793428426202,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177938284296501,0,0.192051655072431,0,0,0,0.224274342813061,0.345355765535319,0,0,-0.316061863020076,0,-0.178810817011375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145828730488868,0,0,-0.0309353354225358,0,0,0,0.30329743557877,0,-0.0547757316808003
X600036.CH.EQUITY,0,0,0,0,0,0,0.0208484290453211,0,0,0.247878292484239,0,0,0,0,0,0,0,0,0.267904080608859,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0.272038748167052,0,0.154022405041719,0,0,0.00593904881919027,0.0910408056338652,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0266347952408076,0,0.389173435037155,0,0.0368138993491097,0,0.00616178935080576,0.130893504879181,0,0,0,0,0,0,0,0,0.0706138298653437,0,0.0204335048927168,0,0,0.292497089050949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309182166071159,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.128937402336867,0,0,0,0,0,0,0,0,0.231614985182968,0,0.0592635759104781,0,-0.00456617629757063,0.221905944958877,0,0,0.174099655573709,-0.0381910122619548,0,0,0,0,0,0,0,0.218117710026673,0,0.178161273686589,0,0,0,0,0,0,0,0,0,0,0,0,0.018492238348292,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0707788948479856,0,0.558997897720886,0.183412751490761,0,0.266296232291544,0,0,0,-0.038560277338615,0.0755031509491214,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00476958672711405,0,0,0,-0.12039582208458,-0.21884687512591,0,0,0,0,0,0,0,0,0,0,0,0,0.3713763687879,0,0.0333987532400063,0,0,0
X601166.CH.EQUITY,0.0763246496079018,0,0,0,0,0,0,0,0.364550679234076,0,0,0,0,0.160760796535051,0,0,0,0.130789208490425,0,0,0,0,0,0,0,-0.0646001143140668,0,0,0,0,-0.106089438844449,0,0,0,0,0,0,0,0.0431360490769827,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0380626160458012,0.237840996365134,0,-0.0338647313780594
X601169.CH.EQUITY,0,0.0042610104152581,0,0.125500127487401,0,0,0,0,0,0,0,0.0302564325625863,0,0,0.00481867548519828,0.0573776260025267,0,0,0.167286867892299,0,0.238686491220299,0.110683664691644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149632867624003,0.0179670130589659,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.241368520089883,-0.0119439351827256,0,0,0,0,0,0,0,0,0.262727905931493,0,0,0,0,0,0,-0.194404083460208,0,0,0.396104773500314,0,0,0,0,0,0,-0.0196165485270924,0,0,-0.0543270477372172,0,0,0,-0.0536448693242423,0,0,0,0,0,0,0,0.261705912700041,0,0,0,0,0,0,0.0899341419509218,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394901261014229,0,0,0.0394508850666418,0.0530821794825173,0,0.13782276733532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788373666562561,0,0,0,0.0319137144421442,0,0,0,0,0,0.0260265788010312,0,0.163088627839719,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.215012305890629,-1.38777878078145e-17,0,0,0,0,0,0,0.333273359789778,0,0,0,0.00274116649259526,0,0.164168616454587,0,0.0441188812701541,0,0,0.0722374485584497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.042326201849083,0,0,0,0
X601398.CH.EQUITY,0,0.100993050322684,0.126829456396715,0,0,0,0,0,0,0,0,0,0.375241618150529,0,0,0,0,0,0.00703421065443693,0.217761622276457,0,0.0416441434981188,0,3.46944695195361e-18,0,0,-0.00732994826106693,0,0,0,0,1.73472347597681e-18,0,0,-0.182425606031999,0,0,0,0.198654683265965,0,0,0,0,0,0,0,0,0,0,0,0.0817053755604056,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942344433009007,0,0,0.0419693296252907,0.583267314168671,0,-3.46944695195361e-18,0,0.193480998448016,0,0,0,0,0,0,0,0,0.00591497861171351,0,0,0,0,0,0,0.0225848751581098,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.167635347306889,0,0,0,0.290396957437551,0,0,0,0,0,0,0,0,0,0,0,0,-0.148259317385813,0,0.398981007551041,0,0,0,0.188506933833052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211463421807214,0,0,0,-0.0249637904473509,-0.0262916599416107,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0401665753683174,0,0.313269737536034,0.338209488168156,0,0,0,0,0.0386015449361643,0,0,0,0,0,0,0,0.0284643966333308,0,0,0,0,0,-0.238434418108607,-0.0137491434445548,-0.0904188222008714,0,-0.0122755044432486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153599033586387,-0.0933828663263796,0,0
X601939.CH.EQUITY,0,0,0,-4.33680868994202e-19,0.218420037129466,0,0.182690055019574,0,0,0,0,0,0,0.103223412234333,0.0141982490912503,0,0.158716737332411,0,0,0.149982199229863,0,0,0,0,0,0,0,-0.0414693463802037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0380522387260439,0,0.196613807305883,0.120992338266203,0,0,0.48555221992403,0.115429270395888,0,0,0,0,0,0,0,0,0.0624740742703281,0,-0.10374964449978,0,0,0.0915179825145946,0,0,0,0.13295568199635,0,0,0,0,0,0,0,0,0,0,0,0,0.0339277294963743,0,0,0,0,0,0.0445610421733765,-0.101434532455621
X601997.CH.EQUITY,0,0.0625801882407586,0,0,0.250992047213333,0,0,0.0618887082772042,0,0,0.0350792276310537,0.0209021593579137,0,0,0,0.484248682166427,0,0,0,0,0,0,0.0242771183531838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276556471623646,0,0,0,0,0,0,0,0,-0.046993325248811,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0514971190969186,0,0,0,0,0,0,0,0,0,0.296785367649791,0,0,0,0,0.086493543125796,0,0,0,-0.088660894769279,0,0,0,-0.250533147576731,0,0,-3.46944695195361e-18,0,0,0,0,0,0.116938844506882,0.148195147276989,0,0,0,-0.344969232129986,0.19187629780356,0,0,0,0,-0.0822847684705631,0,0,0.110796807308998,0,-0.139654162108335
X601658.CH.Equity,0,0.189700910721442,0,0,0,0.329095677209709,0,0,0.00747237097679641,0,0,0,0,0,0,0,0,0.192844910919028,0,0.0733819805455626,0,0,0,0,0,0,0.0275071091197858,0,0,0,0,0,0,0,0,0,0,0,0,0.0503818629366742,0,0.0178297464832131,0,0,0,-0.0340878604970907,0,0,0,0,-0.12153155330586,0
X601916.CH.Equity,0.080560745518381,0,0,0,0.169336286190518,0.0237890053947734,0,0.152216679988589,0,0,0,0,0,-0.170820800974287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184281230240736,0,0,0.172903105076548,0,0,0,0,0,0.272375448896239,0,0,0.158182667990754,0.415519138042783,0,0,0,0,0,0,0,0,-0.0252352545304727,0,0.123214232622289
X601077.CH.Equity,0,0,0,0.086653517396686,0,0,0,0,0,0.110720324628643,0.165020732554743,0.0700616564130488,0,0,0,0.357984320674537,0,0,0,0,0,0,0,0.0284330598895446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340979764479141,0,0,0.047401201747638,0,0,0,0,0,0,0,0.0117657975015714,0,0
X11.HK.EQUITY,0,-0.208948420309818,0,0,0,0,0,0.193743548329004,0,-0.192164618939098,0,0,0.102280020822516,0,0,0,0,0.0700481110972698,0,0,0,0,0,0,0,0,0,0.69468047958062,0,0,0,0,0,0,0,0,0,0.261554370222032,0,0,0,0,0,0,0,0,0,0,0,-0.133014798364662,-0.00340444148624785,-0.161428128599535
X2388.HK.EQUITY,0,0,0,0,-0.138053840978638,0,0,0,0.00361722373696074,0.268017361947608,0,0,0,0,0,0,0,0,0.1989894787639,0,0,0,0,0,0,0,0,0.275303059094346,0,0,0,-0.0426335382326731,0,-0.144992097554138,0,-0.178812659297268,0,0,0,0,0,0,0,0,0.330390569166364,0,0,0,0,0,-0.202312693019994,-0.139064247792689
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164649704281264,0.6393680810496,0,0,0,0,0,0,0,-0.0728876499252071,0.309286180699673,0,0,0,0,0,0,0,0,0,0,0,0,0.0760516537488112,0.102392754820732,0.35389445766391,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06047553612741,0,0,0,0,0,0.138332736094857,0,0,0,0,0,0,-0.00523446519934794,0,0.12401164409633,0.0668580410224106,0,0.49782806581596,0,0,0,0,0,0,-0.0464796046331963,0,0,0,0,0,0.0684165429661585,0,0.205058165169162,0,0,0.0510836567256745,0
X2884.TT.EQUITY,0,0.0483157388283288,0,0,0,0,0,0,0,0,0,0,0,0,0.149137813798854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671512143362766,0,0.18878152507197,0,-0.0684339063730887,-0.0416151010121694,0,0,0,0,0,0,0,0,0,0,0,0,-0.112114508795182,0,0,-0.123787598696238
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.120948883502686,0,0,0,0,-0.117108066907221,0,0,0,0,0,0,0,0,0,0,0,0.270717695995978,0,0.144268733281867,0.509186233865268,0.0076803950760713,0,0,0,0,0,0,-0.0451678008723043,0,0,0,0,0.017344080347848,0,0,0.0156623916455625,0,0,0.0548551996264614
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.124190014662515,0,0,0,0,0,0,-0.0748715613945065,0,0,0,0.174102117515149,0,0.0940722854145796,0,-0.0477582846189005,0,0,0,0,0,0,0.110783360974467,0,0.418445697915707,0,0,0,0,0,0,0,0,0,0,0,0.152236983953495,0,0.042928571376768,0.116202006743951,0.0739763106635571,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0252249300371568,0,0,0,0,0,0,0,0,0,0,0,0,0.0725210513715836,0,0,0,0,0.0678885361873451,0.336925462967216,0,0,0,0.341187094919093,0,0,0,0,0.0871684972678907,0,0.0199114445439758,0,0,0,0,0.0255574681831724,0,0,0,0,-0.0406468244504999,0
X5880.TT.EQUITY,0.144786630706167,0.00251637321549419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121133629431814,0,0.450543368794663,0.0304601692467631,6.93889390390723e-18,0,0,0,0,0,-0.0780396898183148,0,0.0396025448423262,0,0,0,0,0,0,0.101532005638114,1.73472347597681e-18,0.250392214067459,0,0,0,0
X600030.CH.EQUITY,0,0,0.259692967039602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040874830004021,0.115824679346213,0,0,0,0,0,0,0,0.36395653247076,0,0.249271181130682,0,0,0,0,0,0.145907025410834,0,0,0,0.0202757050495713,0,0,-0.00398777945201552,0
X600837.CH.EQUITY,0,0,0,0,0.0760086545902854,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.0854568448020361,0,0,0,0.012473610227322,0,0,0,0.0201104456011383,0,0,0,0,0,0,0,0,0,0,0,0.70652072106731,0,0.0511978772824708,0.174093553538555,0,0.0939895243008848,0,0,0,0,0,0,0,0,-0.0195166144696525
X601211.CH.EQUITY,0,0,0,0.104520931490252,0,0,0,0,0,0,0.0293157329081805,0,0,0,0,0,0,0,0,0,0,0.0182010403086976,0,0,0,0,0,0,0,0,0,0.0227619648750715,0,0,0.00766688504210575,0,0,0.772074675185244,0,0,0,0,0,0,0.0749631670576175,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448287807029632,0,0.0745179687953725,-0.0196824452030685,0,0,0,0,0,0,0,0.00574443641622241,0,0,0,0,0,0,0,0,0.300836035153072,0.0488026567731997,0.427112172375111,0,0,0,0,0.163538651392471,0,0,0,0,0,0,0,0,0,-0.0118092882099757
X2885.TT.EQUITY,0,0.0708913086497364,0,0,-0.0501839521269069,0,0,0,0,0.00786964924125851,0,0,0,0,0,0,0,0,0,0,0,0,0.105166795715112,0,0,0,0.0209257560278252,0.0103718401621149,0,0.0495279891954883,0,0,0.101409042346985,0,0,0,0,0,0,0,0,0,0,0,0,0.350924669843456,0,0.341826614657749,0,0,0,0
