,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X2886.TT.EQUITY,0.082125014885101,0,0,0,0,0,0,0,0,0,0,0,-0.0871068889431176,0,-0.143215093109094,0,0.150584077625284,0,0,-0.0342089569857925,0,0,0,0,0,-0.102849675683123,0,0,0,0,0,0.204855113076453,0,0,0,0,0,0,0.659346866976902,0,0,0,0,0.16193083341397,0,0,0,-0.374327293432693,0,0,0.284439553241986,0
X000166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347070429398589,0,0,0,0,0.0382986276839844,0.191708126607087,0.154858304687435,0.254630795440548,0.186838818685171,0,0.147029396022966,0,0,0,0,0,0,0,0,0,0,0.0409810545041288,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296224999108387,0,0,0,0.142933050290112,0,0,0,0,0.355932386290135,0.310664830053315,0.0554450789503675,-6.93889390390723e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.11360588993032,0,0,0,0,0,0,0,0,0,0.0202896334772372,0
X002736.CH.EQUITY,0.0755639156836843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194530675562078,0,0,0,0,0,0,0.0282961053260462,0.266899038851198,0,0,0,0,0,0.108327205153837,0,0.228071599946862,0,0,0.0419044883352426,0,0.0273207016607231,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0889223500933472,0,-0.0525174036602122
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0858404231386325,0.108062549840562,0.250835353966161,0,0,0,0.257294324348385,0,0,0.0344062688109436,0,0.233016005514541,0,0,0,0,0,0,0,0,0,0,-0.0323382103798835,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0155336607904934,0,0,0,0,0,0,0,0,0,0,0,0,0.246621813153348,0.122180101425331,0.0640349626253929,0.017799115042904,0,0,0,0,0.238937851034277,0.102878036493915,0,0.0321080363007525,0,0.0669307573795789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033287592552008,0,0.152665600265868,0.167468030937472,0.0143779760997418,0.0730972647795033,0,0,4.33680868994202e-19,0,0.108319964964625,0.297265885935963,0,0,0.0134575531699725,0,0,0,0,0.112158707712062,0,0.0356986830667918,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00130360280156831,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278967276892171,0.0234366259117391,0.0921443204720449,0,0,0.20381514268024,0,0,0.059572627349982,0.0254946146062247,0.0727927230849901,0,0,0.136896950707309,0,0,0,0.00635501110536467,0,0,0,0,0,0,0,0,0,0,0.00969960540503708,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0813953652594125,0,0,0,-0.205791632270737,0,0,0,0,0,0,-0.0044442358757733,0,0,0.0197173719819542,-8.67361737988404e-19,0,0.665747381585838,0,0.216597687417681,0,0.246758399500374,0,0,0,0,0,0,0,0,0,0,0,0.0211508779428683,0,-0.0482514066471182,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0291436361638828,0,0,0.136824443885622,0,0,0.370686510831675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208746037515632,0,0.19450510227724,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.130776859612929,0,0.276283415654061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120843466349964,0,0.0195049063922131,0.178626194161628,0,0.133339661868319,0,0,0,0,0.0234511279057429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0778517039387241,0.0067094391266637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141762554438753,0,0,0,0,0,0,0,0.0578449621424838,0,0,0,0.135907654885607,0,0,0,0,0.258447682585467,0,0.0376645888268346,0,0,0,0.154337119327586,0,0,-3.46944695195361e-18,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0185710056880348,-1.73472347597681e-18,0.0220890394294496,0.334656368937522,0,0.391642922354514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896277667418718,0,0,0,0,0.0233699629246877,0,0
X601319.CH.EQUITY,0.126244302494548,0,-3.46944695195361e-18,0,0,0,0,0.0145721771188729,0,0,0.117737504104146,0,0,0,0,0,0,0,0,0,0,0.0686632678291648,0.0532857748666894,0,0,0,0,0,0.114324431151932,0,0,0,0,0,0.490899188414243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652072648122358,0,0,0,0.134942209671651,0,0,0.139338360062556,0.16032880293756,0,0,0,0,0,0,0.00308602584723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272326791697684,0,0.154046367853937,0.0502737923150854,0,0,0,0,0.0384896611209125,0,0,0,0.0494957903968745,0,0,0,-0.0254939550097851,0
X601628.CH.EQUITY,0,0,0,0.0181581972288195,0,0,0,0,0,0,0,0.0952365822898141,0,0.0307419628298773,0,0.470866876621773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352795203450799,0,0,0,0,0,0,0,0,0,0,0.15464279335727,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.15791536955489,0,0,0,0,0,0,0,0,0,0,0,0.173046168748136,0,0.177282704478962,0,0,0,0,0,0,0,0,0,0,0,0.147962741329971,0,0,0,0,0,0,0,0,0,0,0,0.110151983556446,-3.46944695195361e-18,0.0307685627021659,0.0116820384065111,0.114192465524364,0.252667473908881,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127808044906986,0,0,0,0,0,0,0,0,0.134276501039441,0.352344381713677,0,0,0,0,0,0,0,0,0,0,0,0,0.111188575652614,0,0,0.0326173202207601,0,0,0.0465748210888612,0,0.0912017625693597,0,0.0506757735151364,0,0,0,0,0.16441641206183,0,0,-0.13503929814291
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147447609519176,0,0.0130919979400592,-0.156735990620355,0,0,0,0,0,0,0,0,0,-0.141975205174631,0.00543427056587673,0,0,0,0,0,0,0,0,0,0,0,0.104783510500786,0.501616591722056,0.042720465326734,0.27283863451755,0,0,0,0,0.0265577543920399,0,0.0264076171672166,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397937961340503,0,0,0,0,0,0,0,0,0,0,0.129201492988537,0,0.0839452426062182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984304297313258,0,0,0,0,0.123453694348095,0,0,0,0,-0.0181594964632953
X600048.CH.EQUITY,0,0.154647893009325,0,0,0,0,0,0,0.0852910095681368,0,0,0,0,0,0,0,0,0.0616029977066817,0,0,0,0,0,0,9.77062059584893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856451003671344,0.303485382386672,0.112506891027693,0,0,-0.0541445116477672,0,0,0,0,0.13035415798287,0.0282410538666876,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117148435538513,0,0,0,0,-0.0781739068486066,0,0,0,0,0,0,0,0,0,0,0,0.235909682006572,0,0,0,0,0,0,0,0,0.0458021703787484,0,0,0,0.073776998330545,0,0,0.309786612665811,0,0,0,0.480165305825975,0,0.0216646258686482,0
X1113.HK.EQUITY,0.306863387350407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130641921962451,0,0,0.0837880554817709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104142424552157,0,0,0,0.680583730199219,0.0844093349593384,0,0,0,0,0.076869236758219,0
X12.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0.00396458939765124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485413327471996,0,0,0,0,0,0.0701012029512836,0,0,0.00159561451615617,0,0,0.581560007457745,0,0.177301693042938,0.0548224723365873,0,0.0387414074960497,0,0.0266847101145265,0.0428733355914782
X16.HK.EQUITY,0,-0.0635278894346587,0.0624694158531432,0,0.0402858782245029,0,0,0,0,0,0,0,0,0.0821554875341402,0,0,-0.0446709006718394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.102745442462992,0,0,0,0,0,0,0.545091556059942,0.0217000872303947,0,0,0,0,0.23157922641637,0.046268686255803,0
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0.0184517573051174,0.195370682972172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183760887428526,0.0724031345567497,0.0693936558404183,0,0.0792834571146544,0.0440288092373066,0,0,0,0,0.318057371509564,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968527237943689,0,0,0,0,0,0,0,0,0,0.128634664786715,0,0,0.101742080570449,0,0,0,0.00626879746612035,0,0,0,0,0,0.0175553717531373,0,0,0.0539438971238658,0,0,0,0,0,0,0,0.0561819981033938,0,0,0.122196576623335,0,0,0.240929236860626,5.55111512312578e-17,0,0.165461295075811,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174920765964134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764635942860303,0,0,0.0966828560909087,0,0,0.200756800237855,0,0,0,0.42356100445558,0.0945317176985566,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0976158556120382,0,0.0552873002895239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154530769453287,0,0,0.0365228687225357,-0.0050119519984319,-0.141927819015986,0,0,0.629790050086842,0,0,0,0,0,0,0,0
TED,0,-0.0311894630663665,-0.0549902361913038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10742339635225,0,0,0,0,0,0,0,0,0,0,0,0.0946196932768052,0,0,0,0,0,0,0.104284878159427,0,0,0,0.0616545064517753,0,-0.150411249504207,0,0,0,0,0,0.0154671636035515
RealEstateDiff,0,-0.00422093747529062,0,0,0,-0.104975635922709,0,0,0,0,0,0,0,0,0,0,0.574932728369302,0,0.0932518078191684,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0734847719457088,0,-0.235148637156711,0,0,0,0.0693010883284458,0,0,-0.175333186619437,0,0,0,0,-3.46944695195361e-18,0,0,0,0.102070442768264,-8.67361737988404e-19,0
