,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.224635743737147,0,0,0,0.178746292657832,0,0,0,0,0,0,0,0,0,0.0766370788362558,0.0206066692281833,-0.0882788666448045,0,0,0,0,0,0,0,0,0,0.121226571105744,0,0,0,0.183388515847043,0,0,0,0,0,0,0.0921341678153919,0,0,0,0,0.154369776806156,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.350677056299594,0,0,0,0,0,0,0,0.357211507496209,0,-0.0106354348878225,0,0,0,0,0,0.0663939207824672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960490369921729,0,0,0,0,0,0,0,-0.0117257057047656,0,0.10896725724327,0,0,0,0,0,0,0,0,0,-0.0448132995207727,0
X600000.CH.EQUITY,0.0436147776483783,0,0,0,0.0660360514157496,0,0,0,0.066536451614335,0,0,0.198013114247306,0,0.115909702408085,0.0643138370309503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327576409487627,0,0,0.0638650382182189,0,0,0.108816703634729,0.0396652758072599,0,0,0,0,0,0,0,0,0,0.0562726292524738,0,0,0,0,0
X600015.CH.EQUITY,0,0.0364348598359422,0,0,0.0161182378013921,0,0.209997859493324,0.262354943774044,0,0,0,0,0,0.108409789272462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220868356707817,0,0,0,0,0,0,0.140561577246457
X600016.CH.EQUITY,0,0,0.140260807767934,0.0108999962126726,0,0,0.0627669270758607,0.0593563596272449,0.127512202637863,0.0960766537566928,0.169148512342332,0,0.154206074645543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141231827584939,0,0,0,0,0,0.105157336721896
X600036.CH.EQUITY,0.0916844206403022,0.0903255152918958,0,0,0,0,0.281772672307502,0,0,0,0,0,0.184798532204246,0,0,0,0,0.0101642867366905,0,0,0.0163482731311893,0,0,0,0,0,0,0,0,0,0,0,0,0.170848985246062,0,0,0,0.104817993764815,0,0,0,0.0435336002637141,0,0,0,0,0,0,0,0.0144941089429478,0,0
X601166.CH.EQUITY,0.0414597095981147,0,0,0.10742500946088,0,0.430171396795926,0,0.0357384324878344,0,0.00228460776445427,0.0438306783286602,0,0.213803958172908,0,0,0,0,0,0,0,0.0429100817462455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394651099778356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,-5.42101086242752e-20,0.0611372688330074,0,0.551463587275438,0,0.147091466997577,0,0,0,0,0,0,0,0,0,0.03648863614509,0.0678955895058488,0,0,0,0.0668240918835155,-0.0381306309486959,0,-0.0394830989963425,0,0.183121875460293,0,0,0,0.0877076154046602,0,0,0,0,0,0,0,0,-0.0350343897357535,0,0,0,0,0,0,0,0,0,0,0,-0.0117504420636279,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146737349351716,0,0,0,0.097791863762676,0,0,0,0,0,0,0.311866690561382,0,0,0.121096924708448,0,0,0.00356747111334724,0,0,0,0,0.182851009166513,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.112544596718107,0,0.100643558823471,0,0,0,0,0,0.023121125534705,0.33507432550744,0,0,0.260410713569478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120884330670259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497692838143841,0,0.0735707441202524,0.206820451901842,0,0,0,-0.0596079158896048,0,0,-0.0578786578850127,0.103304837531699,0,0,0,-1.38777878078145e-17,0,0,0,0.17824009736654,0,0.0339712050669945,0,0,0,0,0,0,0,0,0,0,0,0,0.0896447783589992,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0.0684335173984175,0,0,0,0.114050440375398,0,0,0.462023174350092,0,0,-0.0935524347923285,-0.0392275496696867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199673692693577,0,0,0,0,0,0.0349722860431652,0,0,0,0,0,0,0,0,0,0,0,0.0917477380821889,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.322958700322808,0,0,0,0.261951143379011,0,0,0.0518657908948158,0.0624554624140157,0,0,0,0,0,0,0,0,0,0,0,0,0.0303357328061087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193598094774292,0,0,0,0,-0.0943429198616673,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.368076112312675,0,0,0,0,0,0,0.137388052142655,1.73472347597681e-18,0.540391299466659,0,0,0,0.0474604663547452,0,0,0,0,0,0,0,0,0,0,0,-0.0317860701662749,0,0,0,0,0,0,0,-0.17391163287375,-0.0160996065580376,0,0,-0.0077110720011358,0,0,0,0,0,0,0,0,0,0,0,0.0190718578159073
X601988.CH.EQUITY,0.076243039688594,0,0,0,0,0,0,0,0,0.500251148456229,0,0,0,0,0,0,0.216505183539738,0,0,0,0,0,0,0,0.327089820610942,0,0,0,0,0,0,6.93889390390723e-18,0.0173965959027898,0,0,0,0,0,0,0,-0.551277331637855,0,0.0214921779337118,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0623511504617362,0.0292340070623687,0,0,0,0.421374489853407,0.088192285844474,0,0.0502804982373236,0,0.240639207822959,0.0857014681007563,0.138458986111385,0,0,0,0,0.0104976893228547,0,0,0,-0.0352244333124281,0,0,0,0,0,0,0,0,0,0,0,0.0538532892458486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759513952767928,0,0
X601658.CH.Equity,0,0,0,0.270374504138779,0,0,0,0,0,0,0,0,0,0,0.21381431986479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288526582703369,0,0,0,0,0,0,0,0,0,0.0361921359635946,0,0,0,0.376013579318586,0,0,0,0,0
X11.HK.EQUITY,0.123665954485979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15549328228851,0,0.407613382735695,0.355204075829309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220035223298978,0,0,0,0,0,-0.162689138643221,0,0,0,0,0,0,0,0,0,0,-0.210243102227708
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0357229421116743,0,0,0,0.0224686562989691,0,0,0.41567730238674,0,0,0.00317008486994718,0.0665624081671541,0,0,0,0,0,0,0,0,0.268460622103976,0,0,0,0,0,0.0866987263270751,0,0,0,0,0,0,0.0570929068263174,0.177095754200669,0,0,0,0,0.0362131344640757,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0,0
X2886.TT.EQUITY,-8.67361737988404e-19,0.251001063002869,0,0.179672623675643,0,0,0,0,0,-0.0693515861971878,0,0,0,0,-0.129362720377247,0,0.099491836702078,0,0,0,0,0,0,6.93889390390723e-18,-0.157366068245967,0,0,0,0,0,0,0,0,0,0,0.213109093451339,0,0.557591679529964,0,0,0,0,0,0,0,0,0,-0.0399084828365311,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050109585801115,0,0,0,0,0.121650318002411,0,0.0268123129690332,0,0.105518847021423,0,0.481851585689235,0,0.0979898207301763,0,0,0.0955465709455393,0,0,0,0,0,0.0603369534657459,0,0,0,0,0.0615007507012642,-0.160340486180482,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0642555642536448,0,0.0133753586077424,0,0,0,0,0.0290970704463728,0,0,0,0,0,0.202047678202619,0,0,0.090769404806,0.374681458268915,0,0.0260288759692228,0.023801559453672,0.112313263770181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597095665472794,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.306869457668674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703185201154775,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702139128674141,-0.116443091802684,0,0,0,0,0,0,0.133513041773878,0,0,-0.0265851310010565,0.0561475055943084,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141379736938725,0,0,0,0,0,0,0,0.0686732162701832,0,0,0,0,0,0.445886225121495,0,0,0,0,0,0.0430898056637599,0.438362393616073,0,0,0.142769536059139,0.00620509428165956,0,0,0,0,0.0187930550645853,0,0.030192662024609,0,-0.102605964849782,0,0,0,0,0,0,0,0,-0.00541668705132813
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104142068108228,0,0,0,0,0,0,0.124177888129938,0.249053358082977,0,0,0.0595811850960358,0,0,0.200739078509806,0.196773250524408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083233831566345,0,0.0266757768240983,0,0,0,0.0307908755417744,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0900807555500348,0,0,0,0,0,0.104997086398684,0.0303894542924184,0,0,0,0,0,0,0,0.751950626790844,0,0,0,0,0,0,0,0,0,0,-0.127105090653428,0,0,0.307454574381322,0,-0.106150021977907,0,0,0,0,0.0372956869248885,0,0,0,0,-0.0632183749217964,0.0462302594396873
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0590910111638132,0,0,0.169340509208762,0,0,0,0,0,0,0,0,0,0,0,0.442764641200957,0,0,0,0.101483995244414,0,0,0.27023190450854,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0186045913205997,0,0,0,0,0.0249494805379712,0,0,0,-0.0390904282073286
