,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0.0762510387002417,0,0,0.360550415996025,0,0,0,0,0,0.0807163089356716,0.104889537576401,0,0,0,0,0,0,0,0,0,0,0,0.131739438056762,0,0,0,0,0,0,0,0,0,0,0,0,0.153305342566752,0,0,0.0969118648942073,0,0,0,0,0.0343495872077414,0,0
X002142.CH.EQUITY,0.14546781059175,0,0,0,0,0.0648235145695857,0,0,0,0,0,0,0,0,0.401170885714363,0,0,0,0,0,0,0.280388970636504,0,0,-0.244489146832807,0,0,0,0,0.048662933427397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0737333280677133,0,0,0,0,0.0818182371610141,-0.0321318782729701,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.222750882053438,0,0,0,0.118589161318738,0,0,0.106042626618987,0,0,0,0,0.12239399698146,0,0,0,0.0581745755263677,0,0,0,0,0,-0.09944654572522,0,0,0,0,0.277401641252583,0.0520790768186018,0,0,0,0,0,3.46944695195361e-18,0.0558384332627988,0,0.112883158047444,0,0,0,0,0.0487971885427671,0,0
X600015.CH.EQUITY,0,0,0,0,0.0932068826325505,0,0,0,0,0,0.144664965564004,0.120058989054472,0,0,0,0,0.299668401048391,0,0,0.147478951003799,0.019215871919346,0,0,0,0,0,0,0,0,0,0.0208612921149765,0,0,0.0312603955509012,0,0,0.0422495195736304,0,0,0,0,0.15561120581171,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348385739543389,0,0,0.14367687316023,0,0.176895631684271,0,0,0.228412982826269,0.353083081737328,0,0,-0.26775130380435,0,0,-0.174002049329192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296208963414858,0,-0.0392150512995052
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.301604367915421,-0.0456995226054516,0,0,0,0,0,0,0,0.397735639526322,0,0,0,0,0,0,0,0,0,0,0,0.212441352720767,0,0,0,0,0,0,0.144458048954444,0,-1.38777878078145e-17,0,-1.38777878078145e-17,0.0825325919269291,0.129459757421986,0,0.0124551721694992,0,0,0,0,-0.0427098757332221,0
X600919.CH.EQUITY,0.0540527598470531,0.39905882285756,0,0,0,0,0,0,0.0316965035046405,0,0,0,0,0.0710573646992444,0,0,0,0,0,0.423466982461875,0,0,0,0,0,0,0,0.0767289317202528,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.182886910171583,0,0,0,0.0108235699660007,0.065429356361367,0
X600926.CH.EQUITY,0,0,0.0469046959670777,0,0,0,0,0,0.178847417965405,0,0,0,0.0535117109457548,0,0,0,0,0.116264834386306,0,0,0,0.299373655371853,0,0,0,-0.0649764886887322,0,0,0,0,0,0,0,0,0.193457103032272,0,0,0,0.127617417327867,0,0,0,0.0851947922823334,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.154449267548696,0,0.206133305379109,0.454785970354607,0,0.244002365721209,0,0,0,0,0,0,0,0,0,0.123888914439822,0,0,0,0,0.0534565238012216,0,0,0.0659857903103843,0,0,0,-0.00753487571243076,-0.276849988697854,0,0,0,0,0.0142405625904867,0,0,0,0,0,0,-0.0388924052212053,0,0.167305356225106,0,0.0685673279496286,0,0,0
X601166.CH.EQUITY,0.0924379486361862,0,0.0125749623757869,0,0,0,0,0,0.169396077097332,0,0,0,0,0,0,0,0,0.249300189983499,0,0.12846967637505,0,0,0,0,-0.0443669588624699,0,0,-0.18172426186858,0,0,-0.0230097956424437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339630244087615,0,0
X601169.CH.EQUITY,0,0.0920032262453269,0,0,0,0,0,0,0,0,0,0.180256868168537,0,0.0630754193375036,0,0.139021323382736,0,0,0.0152769961744875,0,0.220401837798327,0,0,0.161808897347935,0,0,0,0,0,0,0,0,0,0,0.062676365365651,0,0,0.0260999190454078,0,0,0,0,0,0,0,0,0,0,0.0102224636647051,0,0,0
X601229.CH.EQUITY,0.137820646668651,0,0.0655440875790664,0,0,0,0,0,0,0,0.304428268748336,0,0,0,0.00368121482083792,0.124584282736027,0,-0.149906383792321,0,0,0,0,0,0,0,0,-0.0581100460829342,0,0,0,0,0,0,0,0,0,0,0,-0.0266302181834572,0,0,0.142415733327928,0.282937801077531,0,0,0,0,0,0,0.100501680723129,-0.0881630309760636,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0133920356488267,0.0932858024863765,0,0,0.0703942309754142,0,0,0,0.372330900908159,0,0,0,0.156202884689811,0,0,0,0,0,0,0,0,0.0713839442060177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427381361270685,0,0.144856511538161,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.368336166188213,0,0,0,0,0,0.184565829030104,0,0.134312544691179,0.0968893908846604,0.0825130319554327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438250118892182,0,0,0,0
X601398.CH.EQUITY,0,0.302574461276286,0,0,0,0,-0.0901860847986289,0,0,0,0,0,0.435931207358677,0,0,0,0,0,0.154388347523123,0.212803365745471,0.121522228628993,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146761779087496,0,0,0,0,-0.165016987101727,0,0,0,0,0,0,0.053580413490284,0,0,0,8.67361737988404e-19,-0.00631824525180225
X601577.CH.EQUITY,0.108412344025398,0,0,0.404372381502796,-6.93889390390723e-18,0,0,0,0,0,0,0.0736634046336361,0,0,0,0,0,0,0,0,0,0,0.0134696729273635,0.321227809615345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.163737812174312,0,0,0,0.439481177084908,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961518680252017,0,0.317970592742569,0,0,0.165023164283105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0886232975724471,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0.0466910344804291,0,0.307304128552397,0.3343264405701,-3.46944695195361e-18,0,0.0309653328704029,0,0.0278049163298869,0,0,0,0,0,0,0,0,0,0,0,0,-0.178454540478416,-0.0300057806091526,0,-0.0461021049047204,-0.0459863171199386,0,0,-0.0311453013878885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154015818468315,-0.113787600951005,0,0
X601939.CH.EQUITY,0,0,0,0,0.30519416958101,0.00721020355490296,0.196111129204271,0,0,0,0.12796065086058,0,0,0.126547958799433,0.0831857846450872,0,0,0,0,0.127334484468001,0,0,0,0,0,0,0,0,0.0275556347374251,0,0,-0.0035849875081953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.18268929241997,0.212345023298071,0,0,0.500598558511451,0,0,0,0,0,0.0945831781741386,0,0,0.0356764233831934,0,-0.0595013012002226,0,0.0889962017539376,0.0684402661212295,0,0,0,0,0.0587862487895434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513073377486423
X601998.CH.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.373194276498761,0,0,0.0203146438781794,0,0,0,0,-0.161659386052811,0,0,0,-0.329036985631545,0,-0.00406414925070769,0,0,0,0,0,0,0,0,0,0,0,0,-0.203072460510595,0.348921606433484,0,0,0.126312839675156,0,0,0,0,-1.73472347597681e-18,-0.145308698333361,-0.128408730675654
X601658.CH.Equity,0,0.144217080566785,0,0,0,0.243000533712656,0,0.0426393503608862,0,0,0,0,0,0,0,0,0.154341367125705,0.0465028547209245,0,0.084190059583507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643593922672193,0,0.0291015570877991,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0133482445445618,0,0,0.231064722252009,0,0.0840229005594124,0,0,0,0,0,0,0,0,0,-0.10711868161718,0,0,0,0,0,0,0,0,0,0,0.0929581211064363,0,0,0,0,0,0.394464034959915,0,0,0,0.180344368941636,0,0,0,0,0,0,0,0,0,-0.24178132024414,0.184230952794049
X601077.CH.Equity,0,0,0.0491242198305514,0.0849184174728871,0,0.017106211032855,0,0,0,0,0.149157396024283,0.0917668545307724,0,0.00493732697381005,0,0.325694958657281,0,0,0,0,0,0,0.0657751825736307,0,0,0,0,0,0,0,0,0,0,0.0523819341663447,0,0,0,0,0,0,0,0.0501848594200489,0,0.0723656091935844,0,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.104699804002257,-0.248803778349664,0,0,-0.0950174529352679,0,0,0,0,0,0,0,0,0,0.198166585761044,0,0,0,-0.067475852676507,0.0117315794789719,0,0,-0.0471068020157216,0,0,0.0525777059088736,0.741360523037812,0,-0.0249170465548313,0,0,0,0,0,0,0,0,0,0.0840866797888944,0.286712391491212,0,0.37311342835286,0,0,0,0,0,0,0.00164294145664306,-0.328930634242105,0,0
X2388.HK.EQUITY,0,4.33680868994202e-19,0,0,0,0,0,0.0585433208700044,0,0,0,0,0,0,0,0,0,0,0,0,-0.0272377903225321,0,0,0,0.120026209757034,0,0.509161048723038,-0.0413813101883107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.181625782594705,0,0,0,0,0.0184326883240071,-0.0839671433349667,0
X5.HK.EQUITY,0,0,0,0,0,0,-0.142660456240959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0663624523623895,0.526504477446875,0,0,0,0,0,0,0,0,-0.0670821728089695,0.284934218274051,0,0,0,0,0,0,0,0,0,0,0,0,0.0572107884819253,0.128669516618268,0.521051750870822,0,0
X2801.TT.EQUITY,0,-0.346475461256333,-0.293087459798071,0,0,0,0.0442248430687053,0,0.29785772383426,0,0,0,0.0670483041804407,0,0,0,0,0.0809180241256317,0,0,0,0,0.303808555481127,0,0,0,0,0,0.724830573347293,0,0,0.225450846583087,0,0,0,0,0,0,0,0,0,0,0,0,0.100986457999542,0,-0.26149251170789,0,0.102256103578101,0,-0.219833224399258,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0566960243376704,0,0,-0.0234753815215869,0,0,0,0,0,-0.00910931027313349,0.103539842834469,0,0,0,0,0,0.147683380965666,0,-1.73472347597681e-18,0.114151035138729,0,0.268190801720483,0.437190289320516,0,0,0,0,0,-0.167560818161299,0,0,0,0,0,0.0390198028188475,0,0.0288559037799015,0,0,0,0
X2884.TT.EQUITY,0,0.213812751663625,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.044752638541768,0,0,-0.0491764002740774,0,0,0,0,0,0,-0.062659482274504,0,-0.0208955478466017,0,0,0,0.472650131331649,0,0.352799709304956,0,0,-0.162971681764382,0,0,0,0,0,0,0,0,0,-0.0886925434131133,0,0,0,0.00396592427198084,0,-0.118250213106771
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.103619729220991,0,0,0,0,-0.119982618445359,0,0,0,0,0,0,0,0,0,0,0,0.275855719541124,0,0.158512196976219,0.491716549703009,0.0419097372819268,0,0,0,0,0,0,-0.0467256898546902,0,0,0,0,0,0,0,0.0286270527366955,0,0,0.0646567795260307
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.142835087635011,0,0,0,0,0,0,0,0,0,0,0.150217594409488,0.0809547403839873,0,-0.0656417616014371,0,0,0,0,0.0195643873118243,0,0.0495221934487994,0.110348427569507,0,0.329104244496407,0,0,0,0,0,0,0,0,0,0,0,0.125988312922169,0,0.0507114702823319,0.130842185862712,0.0671024577405372,0,0,0
