,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0,0,0,0.189353494808924,0,0,0,0.263388429166581,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00703756020436534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244591135324949,0.027466438096921,0,0.0396230594861558,0,0,0.103333159039258,0,-0.0445631064536133,-0.0922724608624493
X002142.CH.EQUITY,0.0985288524879998,0,0,0,0,0.285829047239437,0.0958521325393593,0,0,0,0,0,0.075719106644595,0,0,0.00247278691752834,0,0.0166973032232716,0,0.108123911638075,0,0,0,0,0,0,-0.00409876092040822,0,0,0,0,0,-0.0470845292065848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108577801313701,0,0,0
X600000.CH.EQUITY,0,0,0,0.136235575427428,0,0.0260204228898537,0,0,0,0,0,0.230082554608363,0.0372789317937038,0.0682477492209873,0,0,0.214275612771675,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.089005884158686,0,0,0,0,0,0,0,0.0813179749028242,0,0.0114288879921929,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.280859241382328,0,0.0285216746119308,0,0,0,0,0,0.197871647277494,0,0,0,0,0,0,0,0.127961555574314,0,0,0,0,-0.142076933628462,0.418275891757271,0,0,0,0.0878476962695706,0,0,0,-0.0374285315119336,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248166592271008,0,0,-0.0408464756649442,0,0
X600016.CH.EQUITY,0,0,0.132790645040388,0.0504740247559504,0,0,0,0,0,0,0,0,0,0,0.0858356023094043,0.0163150065174348,0.0182229455379475,0.210592593858718,0.143364650119939,0,0.108940805119904,0,0,0.124172053531153,0,0,0,0,0.0968549783387641,0,0,0,0.0764780230601206,0,0,0,0,0,0.126686221455188,0,0,0,0,0,0,-0.0242100694532442,0,0,0,0,0,0
X600036.CH.EQUITY,0.239287425183684,0.329866598965583,0,0,0,0,0,0,0,0.0331920265469191,0,0,0,0,0,0,0.0578160763890614,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.168555665805447,0,0,0,0.11324704843414,0,0,0,0.00504836339069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0.0289527443124406,0,0,0,0,0,0,0,0.012380979638335,0,0,0,0.131697283140757,0.0217171459481823,0,0,0,0,0,0.187836349051865,0.0669332798621227,0,0,0,0,0,0,0,0,-0.0611586994976049,0,0,0,0,0,0,0,0,0,0.166296212853564,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.253204561047062,0,0,0,0.0289970915994582,0.207755556463287,0,-0.00295335123353828,0,0,0,0,0,0,0,0,0,0.0572207226260598,0,0,-0.0366212029049367,0,0,0,0,0,0.0944212834979677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0308426728311279,0,0,0,0.327238537954719,0,0.155046459518593,0,0,0,0,0,0,0,0,0,0.107355182638425,0,0,0,0,0,0,0,0,0,0,0,0.0124158047913198,0.231925491455225,0,0,0,0,0,0,0,0,0,0,0,0.176961128410269,0,-0.0335839124211115,0,0,0.0200802010000453,0,0.174929021858169
X601166.CH.EQUITY,0,0.199104567546316,0,0,0,0.151500201288803,0,0,0.207415607833558,0,0,0,0.00387502317514955,0.192761661174586,0,0,0,0,0,0.0184100599687785,-3.46944695195361e-18,0.0641344149152069,0,0,0,0,0,0,0,0,0,0,0,0,0.0161576775102071,0,0,0,0,0.0561640400124228,0,0,0,0,0,0,0,0,0.0291519553752813,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.13083188484588,0,0,0,0,0,0,0.199928747350142,0,0.0088285723261926,0.0687467858688727,0,0.142001840629622,0,0,0.0534237553634937,0.00865505409516573,0,0,0,0.356211816459766,0,0,0,0,0,-0.052178054351829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915626030914858,0
X601229.CH.EQUITY,0,0,0.355203040187804,-6.93889390390723e-18,0,0,0,0,0,0,0.194552717793647,0,0,0.0766351358371042,0,0.0143381290427346,0,0,0,0,0,0,0,0,0.127167840958091,0,0.0624560698617114,0,0,0,0,0,0,0,0,0,0.210131588421186,0,0,0,0,0,0,0,0,0.0137581616736392,0,0,0,0,0.0317501400060006,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0395983644719932,0,0,0.359218122892347,0,0,0,0,0.242569721548375,0.143486216789186,0,0,0,0.126461021310149,0,0,-0.0658717921841207,0,0,0,0.0306968850047406,0,0,0.0719499228310211,0,0,0,0,0,0.0250895982947738,0,0,0,0,0,0,0,0,0,0,0,-0.0328264222959446
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.509514496464982,0.255818821803835,0,0,0,0,0,0,0.0419964948288984,0,0,0,0.0214569032304849,0,0,0,0.0483031912393458,0,0.062327646802473,-0.0546963374914792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482449943236616,-0.115411221237583
X601398.CH.EQUITY,0,0,0,0,0.111963664986881,0,0,0,0.0132589739356657,0,0,0,0.125602757374139,0,0,0,0.0233408832265188,0.0945858636983973,0.317762720878749,0.110588673340583,0,0.271011575216683,0,0,0,0,0.0118344605913241,0,0,0,0,0,0,-0.179125803253668,0,0,0,0.130806845110916,0,0,0,0,0,0,0,0,0,0,0,0.0297147292742342,0,-0.176472574682843
X601577.CH.EQUITY,0,0.189532981996449,0,0,0,0,0,0,0,0,0,0.0910471529534974,0,0,1.73472347597681e-18,0,0,0,0.155467586949488,0.0963009722744502,0,0,0.0833726901775809,0,0.15294770383714,0,0,0,0,-0.0699357267803546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129574703756649,0,0,0,0
