,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.239322552756422,0,0.0306375413318023,0.0320281204801236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207081633748171,0,0,0,0,0.0601580754042357,0,0.211297940865936,0.127834313873079,0.105755362521035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.322385915880761,0,0,0.0052539800520799,0.126229406871559,0,0,0,0.0637685445936181,0,0,0,0,0,0,0,-0.118012018550146,0,0,0,0,0,0.233241439851895,0,0,0,0.0549037150726907,0,0,0,0.0208292860757257,0,0,0,0,0,0,0.0873761238305569,0.00936026297106519,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0919279437794274,0,0,0,0,0.156597294681875,0.322389978072431,0,0.230000435352649,0,0,0,0,0,0,0,0.135659039076883,0.0224933832602938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0315596247248459,0,0,0.042917113459707,0
X600015.CH.EQUITY,0,0.00773133365477191,0,0,0,0.0859522208810742,0,0,0,0,0,0,0,0,0,0.400319564844795,0,0,0,0,0,0.0523586322036836,0,0,0.19561168059553,0,0,0,0,0,0.093878345922224,0,0.0349489653923817,0,0,0,0,0,0,0,0,0.183984225523114,0,0,0,0,0,0,0.0513143973486417,0,0.151477000417282
X600016.CH.EQUITY,0.0873283641020571,0,0,0.127215052592558,0,0,0,0.071577450358791,0.18728852386269,0,0.266266331038893,0,0.0500597600668228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173499372107246,0,0.00124818817610765,0,0,0,0,0,0,0,0.00884754006767016,0,0,0,0,0,0,0,0,0.0420044018839112
X600036.CH.EQUITY,0.688686134890346,0,0,0.0707680377413353,0,0,0,0,0,0,0,0,0.0515980571042226,0,0,0,0,-0.0328133928698423,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.0463256275899135,0.0541356260813221,0,0,0.0588552895289089,0,0,0,0,0,0.104859986314518,0,0,0,-0.000527448864270893,0,0,0,0,0.0148701113632322
X601166.CH.EQUITY,0,0.0907876405528626,0.0965082990770262,0,0,0.13398335575352,0,0,0,0,0,0.122957863170041,0,0.200707902120429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128889178425971,0,0,0,0,0,0,0.104893500455956,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.1541883760218,0,0.147067518251105,0,0,0.338143385760736,0.128977131569899,0,0,0,0,0.110516561813928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00221403589774428,0.0442800549244106,0,0.0417116548015351,0,0,0.037941065022026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489456152419062,0
X601229.CH.EQUITY,0,0,0.391769126868,0.25905278592374,0,0.0292780596051266,0,0,0,0,0,0.169716723587122,0,0,0.00942332569791644,0,0,0,0,0,0,0,0,0,0,0.191175985552986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237048138208669,0,0,0,0,0,0.047640918026848,0,0
X601288.CH.EQUITY,0.149330038629254,0.0063255050670552,0,0,0,0,0,0,0,0,0.192468965526402,0,0,0.273827891703168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139098777463038,0,0,0,0,0,0,0,0,0,0.0948165254895543,0,0,0,0.0408976755144388,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.260795664048899,0,0,0.134459257732649,0,-8.67361737988404e-19,0.205492701201337,0,0,0,0.0193383524364484,0.177836571642779,0,0.233219883167198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232199887272077,0.0146162374279091,0.0113755546219467,0,0,0,0,0,0,0,0,-0.00188285852323825,0,0,0,0,-0.0343391043225669,0
X601398.CH.EQUITY,0,0,0,0,0,0.143437677813571,0,0,0,0.019453673977794,0,0,0,0.5382115697716,0,0,0.0908539140994445,0,0.0217129699559697,0,0,0,0,0,0,0,0,0,0.0224123914840514,0,0,0.0755399077844467,0,0,0,0.00333019959990946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038192793295851
X601818.CH.EQUITY,0,0.0432782758367881,0,0,0.379851985519678,0.246316783467041,0,0,0,0,0.282038429719164,0,0,0,0,0,-0.0608215795411034,0,-0.0306481870951897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933017723011052,0,0,0,0,0,0,0,0,0,-0.0172191992164712,-0.0471463400716409
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.48891660507336,0,0.0987643612534666,0,0,0.156097118836776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144509840570244,0,0,0,0,0,0,0,0,0,0,0,0
