,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.193541544361746,0,0.0201112789564803,0,0,0,0.0972609297296415,0.323604326473118,0,0.0845805072614411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140556298781486,0,0,0.0411435846070428,0,0,0,0,0,0,0,0,0,0,0,0.0514072510185667,0.0495263705180623,0,0,0.0630470794674865,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0.124657655659668,0,0,0.270433022564413,0.0963899144933103,0,-6.93889390390723e-18,0.285315799722886,0,0,0,-0.0955775858167599,0,0,0.00413685283281528,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116841167896307,0.100470038604619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584611164830478
X601818.CH.EQUITY,0,0,0,0.0818367860823028,0,0,0.240970256243128,0,0,0,0,0,0,0.0794946755247863,0.0838119998008562,0.324917012735896,0.00551321230644894,-0.00853346321266191,0,0,0,0,0,0,0.0330710715769068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149761878193074,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.279412745873865,0.149403895248724,0,0,0,0,0,0.146560375243164,0,0.37642327157669,0,0,0,0,0.00658439084632933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107929289381785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719890092144771,0.0219870262431217
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.362525276958377,0,0,0,0.178053657338556,0,0,0.257291569243538,0,0,0,0,0,0,0,0.254363520996992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535503055199602,0,0,0,0,0,0,0,0,0,0.111503404715245,0
X601998.CH.EQUITY,0,0,0.0668542789556573,0.0390933979310664,0,0,0,0.434085593806859,1.38777878078145e-17,0,0.128382461406318,0,0,0.181179289369895,0.109171087581319,0,0,0,0,0.01899573426288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0448181419619184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289432290865287
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.165437987588689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138371330946459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14113798986634,0.294855786918971,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521557023626006,0.329973025878937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141732990056324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492911910728934,-0.20120944457044
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135217069991013,0,0,0.367914954247573,0,0.0375977204352201,0,0.00261374775769307,0,0,0,0,0,0,0,0,0.128675702802482,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0.40887446002575,0,0,0,0,0,0.0266214104629816,0
X5.HK.EQUITY,-0.419679018608706,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.569610224602417,-0.861847682882923,0,0.0977974735671819,0,0,0,0,0,0,0,0,0,0.431697869650333,0,0,0,0,0,0,0,0.274718944673664,-0.0355366738180714,0,0,0,0,0,0,0,0.810881275507067,0,0,0,0.0245389587228535
X2886.TT.EQUITY,0,0,0,0.252025942677308,0,0,0,0,0,-0.0207575989269835,0,0,0,0,-0.330423170343256,0,0.261307939931691,0,0,0,0,0,0,0,-0.170001987745506,0,0,0,0,-0.0661062815201254,0,0,0,0,0,0.0211974978532334,0,0.660108048534355,0,0,0,0,0,0.20074465550261,0,0,0,0,0,0,0.157775622972037,0
X000166.CH.EQUITY,0,0,0.040774852469173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017529192816592,0.0172228206765817,0,0,0,0.236012933322566,0.148650003813123,0.3242833959248,0.2538820917842,0,0.00687443858901738,0,0,0,0,0,0,0,0,0,0.0362158394975164,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0450252209445129,0,0,0,0,0,0,0.0111534392815948,0,0,0,0,0,0.134298524012463,0,0,0.223385884572097,0.37388713533632,0,0,0.0277633828460446,0.0895173918801997,0,0,0,0,0,0,0,0,0.0144992294097651,0,0,0,0,0,0,0,0,0.0056872738788567,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383089231590344,0,0,0,0,0.351598601893237,0.133492085089097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.054515599673517,0,0,0,0,0,0,0,0,0,0,0,0.00247328233451962,0,0,0.0156098194986613,0,0,0,0,0,0.371552069223527,0.033330258959593,0.00771160914682032,0,0,0.178805775546576,0.0956062099436566,0.295940795774522,0,0,0,0,0,0,0,-0.0617811106193883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362564342737719,0,0,0,0,0,0.0879480035699797,0.415254669874259,0,0,0,0,0,0,0.378868775720001,-0.0068310827455583,0,0.0752816146097387,0,0,0,0,0,0,0,0.0622654070832017,0,-0.109717049513812,0,0,0,0,0,0,0,0.0157186403077667,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532239635232445,0,0,0,0.03455451092085,0,0.00843581785371557,0.238696356963897,0.204441940586041,0,0.192881605439847,0,0,0.0577375881670067,0,0.156570548417585,0.0353263194941469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011347283407165,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.166277710020352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156909299367509,0,0,0.0324794917382154,0,0,0,0.171824997479029,0.135358139750749,0.453290563297381,0,0,0,0.129575631345012,0,0,0,0,0,-0.13678361094412,0,0,0.106701982534175,0,0,0,0,0,0,0,0,0,0,0,0.0560184995909673,0.126775881166382
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0963395772865991,0,0,0.169572004562345,0,0,0,0,0,0,0,0,-0.0336957831029757,0,0.0841100111096546,0.268302412233089,0,0.0407909866414362,0.163376870127606,0.0202656982213343,0,0,0.157705299444031,0,0,0,0,0,0,-0.0576833370399492,-0.0118735262839028,0,0,0.0981294225850639,0,0,0,0,0,0,0,0,0,0,-0.088513280555643
X601688.CH.EQUITY,0,0,0,0,0.064787466138345,0,0,0,0.173177634928674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277368230850666,0.100662461985037,0,0.186534830372955,0.130228513951345,0,-2.77555756156289e-17,0,0,0,0,0,0.00795201826179869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.0314464484401,0,0,0,0,0.00556467112233044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00179798593424365,0.0363938779594224,0,0.0154812872404748,0,0.221441602619316,0,0,0,0,0.465630492146608,0,0,0,0,0,0,0,0,0,0.00854434427599214,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.248020962683729,-2.77555756156289e-17,0,0.0167519824420949,0,0.10041342991591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386399595933052,0,0,0,0,0,0.0129363331689485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.106484580109116,0,0,0,0,0,0.0763813875493718,0,0.235531247951532,0,0,0,0,0,0,0,0,0,0,0.0281005586693453,0,0,0,0,0,0,0.270044210838463,0,0,0,0,0,0.16894448094447,0,0,0,0,0,0.0224260173090665,0,0,0,0,0,0,0.0231139542049181,0,0,0,0
X601336.CH.EQUITY,0.146737410308035,0.0489124291305987,0,0,-1.73472347597681e-18,0.115352538532995,0.00169809751551016,0,0,0,0,0,0.0453202878542949,0,0,0,0,0,0,0,0,0,0,0,0,0.201608421073048,0.16368363377963,0,0,0,0,0.084965342926788,0,0,0.150209583767571,0,0,0,0,0,0,0.0257754064865662,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0.0615769399137476,0,0,0,0,0,0.0258680998936864,0,0,0,0,0,0,0,0,0,0,0,0.0491754752666595,0,0,0,0,0,0,0,0.113079414948307,0.374562960117885,0,0,0.104819486898085,0.0803420407608621,0.105046989003698,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.215838266577213,0,-6.93889390390723e-18,6.93889390390723e-18,0,0,0.328381695793702,0,0,0,0,0,0,0,0,0.177084892541669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178495740005548,0,0.0462474465877819,0,0,0,0,0,0.0468323447996083,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.088246925405005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234704366725456,0,0,0,0,0,0,0,0,0,0,0.22527128484342,0,0,0,0,0.0135816239851617,0.0313430284978986,0.188425109543575,0,0.17694514742165,0,0.142080712723854,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0391989267081194,0,0,0.423219624320553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866905653432434,0,0,0,0.420778132592249,0,0,0,0,0,0,0,0,0,0,0,0.0994094638616746,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938454034107956,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.14626248881508,0,0,0.0644442098180937,0,0.569607050530677,0,0.117656513382839,-6.93889390390723e-18,0,-0.0276320458983567,0,0,0,0,0,0,0.0345577319964483,0,-0.0501150739094788
X000002.CH.EQUITY,0,0.030441788238862,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.110333704090071,0,0,0,0,0,0,0,0,0,0.442413273187609,0,0.225756872105149,0.136575006893181,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150750425039978,0,0,0.0553597026895659,0,0,0,0,0,-0.0752419340049303,0.331128897682346,0,0,0,0,0,0,0,0,0,0,0.0182826975440546,0,0.222815043125809,0,0,0,0,0.0436688714236755,0,0,0.104550261892441,0,0
X600048.CH.EQUITY,0.237346555026088,0,0,0,0,0.200670463125051,0,0,0,0,0,0,0.00725525925230264,0,0,0,-0.0213941392222895,0.0218958973419309,0,0,0,0,0,0,0,0,0,0,0,-0.0506405567479037,0,0,0,0,0,0,0,0,0,0.46741450429314,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.236185347629839,0,0,0,0,0,0,0,0,0,0,0,-0.0169006623398502,0,0,0,0,0,0,0,0,0,0,0,0,0.0533948900251254,0,0,0,0,0.128118791099002,0,0.130548366969469,0.110609977558066,0,0,0,0.297346984433168,0,0,0.280753204462682,0.168669352230463,0,0.105493446971575,-0.0378867443170381
X1113.HK.EQUITY,0,0,0,0.0952524649353593,0,0,0,0,0,0,0,0,0,0,0,0,0.0398578905230756,0,0.0263630693832015,0,0.0176714123144852,0,0,0,0,0,0,0.0119767373190781,0,0,0.0243867100394617,0,0,0,0,0,0.131866417735541,0,0,0,-0.0465139224890613,0,0,0,0.304528233655704,0.0894108385696421,0.419210340945341,-0.0431658577804877,0,0,-0.0279591612675939,1.73472347597681e-18
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656893558470416,0,0,0,0,0,0,-0.101332633854047,0,0,0,0,0,0.0728558874400455,0,0,0,0.105596164427228,0,0,0,0,0,0,0,0,0.179125158881742,0,0,0,0,0,0.435795111808177,0,0,0,0.281391888983832,0.142954455498568,0.134804386134834
X16.HK.EQUITY,0,-0.117050697773419,0,0,0.226164272948829,0,0,0,0.00723509020406247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361990729919478,0,0,0,0,0,0,0,0,0,0,0,0,0.0499039546130375,0.161990544594564,0,0.064626039283461,0.0359559246455514,0,0.187943630236244,0.0121079567527171,0.0415524839024635
X2007.HK.EQUITY,0,0,0.110234224664484,0,0,0,0,0.173327475580199,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0779200591439485,-8.67361737988404e-19,0,0,0.000365564876236408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0633959798704707,0,0,0,0,0.0397150676610648,0,0.267462500314318,0,-8.67361737988404e-19,0,0,0,0.135654143236382,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158437297371939,0,0,0,0,0,0,0,0,0,-0.0113636708448546,0.198010048523307,0,0.112276404665629,0,0.222458387683136,0.227451813432183,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0943434979200549,-0.000252633459742392,-0.104260778105393,0,0,0.368301475215211,0,0,0,0,0,0.00624716729768585,0.202837390864944,0.0880709377020876,0
X688.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0.138672578882851,0,0,0,0,0,0,0,0,0.0846165100324538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364939519478167,0,0,0,0.245007790321162,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0837535714357963,0,0,0,0,0,0,-0.100681064031402,0,0,0,0,0,0,0,0,0,0.0284347860683479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179687893224037,0,0,0.257555195881667,0,0,0,-0.117930544077014,0,0,0.337455184371396,0.291940697462884,0,0,-0.0664861452246072,0,0.0347396090906565,0
TED,0,0,0,0,0,0,0,0,0,-0.00264031257679944,0,0,0,0,-0.0782498558278151,0,0,0,0,0.13912434093901,0.0209463337124114,0,0,0.197895744469881,0,0,0,-0.206335281194287,0,0,0,-0.139455301959988,0,-0.0895676748361718,0,-0.109186717568975,-0.124260156399664,0,0,0.487380518293836,-0.132873592178536,0,0.0990413845129624,0,0,0,0,0,0,-0.0428071830736519,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768836957926383,0,0,0.227961784838021,0,0,0,0.0606353361316584,0,0,0,0,0,0,0.049955155535759,0,0,0,0,0,0,0,0,0,4.11694110134531e-05,0,0,-0.109790712944274,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0284759624896888,0,0
