,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.474905385604571,0,0,0,0.151180840616531,0,0,0.0518468600999431,0,0,0,-0.108292707586958,0,0,0,0,0,0,0,0.14760688788411,0,-0.0358968408417486,0,0,0,0,0,0,0,0,0,0,0.0246322554747372,0,0.0806956054949435,0,0,0,0,0,0,0.150209709412311,0,0,0,0,-0.00536691018699968,0,0.089639293119928,-8.67361737988404e-19,0
X002142.CH.EQUITY,0,0,0,0,0,0.690890900575847,0,0.227166141235296,0,0.0802512180224985,0.0201921615527326,0,-0.0955853810703661,0,0,-0.0408298081775927,0,0,0,0,0,0,0,-0.067061811805701,0,-0.0810457223718715,0,0,0,0,0,0,0,0.0559987219965175,0,0,0,0,0,0,0,0,0,-0.020041800946519,-0.188934048625135,0,0,0,0,0.114651789493386,0,0
X600000.CH.EQUITY,0,-0.0903537047886899,0,0,0.144725256569957,0,0,0,0.18212636361683,0,0,0.190385838259602,0,0,0,0,0.149758261718497,0,0.0430606703826084,0,0,0.3883876718213,0,0,0,0,0,0,0,0,0,0,-0.0833031527509569,0,0,0,0.136496394393507,0,0,0,0,0,0.112897491899904,0,0,0,0,0,0,0,-0.078882021904343,0.166407806050999
X600015.CH.EQUITY,0,0,0,0,0.0365821526160284,0,0,0,3.46944695195361e-18,0,0.249933685130352,0.288405424254544,0,0,0,0,0.208522121865614,0.0238849474337529,0,0,0,0,0,0.0228310412639679,0,0,0,0,0,0,0,-0.0870533014561226,-0.107206491340587,0,0,0,0,0,0.403974517990227,0,0,0,0,0,0,0,0,0,0,0,-0.0527169709473368,0
X600016.CH.EQUITY,0,0,0.432114802163443,0,0,0,0,-0.332411295239496,0.179033450818802,0,0,0,0,0,0,0.126864030898588,0.0572351448660148,0,0,0,0,-0.238209262961226,0,0,0,0.215310752624593,0,0.233969275208819,0,0,0,0,0,0,0.206539371143519,0,0,0,0,0.0884939016443407,0,0,0,0,0,-0.387277154835608,0,0,0,0,0.224583483123138,0
X600036.CH.EQUITY,0.202122096871224,0.149016003082481,0,0,0,0,0,0.0190353002829498,0,0,0.0017622650725809,0,0,0.112335653715966,0,0,0,0,0,0,0,0,0.328168009469418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207827367386876,0.161322783367741,0.0807557473431331,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.0801731443116503,0.161344703952181,0,0.0377846844377248,0,0,0,0,-0.0511017828206204,0.189733740169173,0,0,0,0.0709800685094017,0,0.304191017255071,0,0,0.17599939162976,0,0,0,0,0,0,-0.163620993524891,0,0,0,-0.0211565322755379,0,0.170958751997539,0,0,0,0,0,0,-0.0352442704752523,0,0,0,0.0485793753285508,-0.102369502673378
X600926.CH.EQUITY,0.0409047333580347,0.157128515346358,0,0,0,0,0,0,-0.111619553839554,0,0,0,0,0,0,0.116694383484926,0,0.640062550550078,0,0,0,0,0,0.00391471871270478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.272350380277742,0,0,0,0,0,0,0.0393142160460523,0,0,-0.162322503059765,0,0,0.0579768315350987,0.216719081089159
X601009.CH.EQUITY,0,0.089034090631278,0.0654967887804513,0,0,0,0,0.0430858423236192,0,0,0,0.351237533795853,0,0,0,0,0,0,0,0.037860741800324,0.176954352547074,0.0885808134000339,0,0,0,0,-0.12248451088508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124139167610508,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.411722004540519,0.0181251985739802,0.290981784404884,0,0,0.0957049773533401,0,0,0.0728190900789388,0,0.108077845070464,0.156973356909698,0,0,0,0.0435395880033346,0,0,0,0,0.213503655826076,0,0,0,0,0,0,0,0,0,0,0,0.0538417437836615,0,0.0290075238354585,0,0,0,-0.136558287465,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.162089709507715,0,0,0,0,0,0,0,0,0,0,0,0.178851094989488,0,0.418936464780411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1688195578144,0,0,0,0,0,0,0,0.426068322842389,0,0,0,0,0.200813628606287,0,0.00853706730088687,0.171379839611145,-0.131277847436741
X601229.CH.EQUITY,0,0,0,0.0707654747496276,0,0,0.0235392502608812,0,0.21274783906916,0,0,0,0.0154403419740174,-0.00810012138661561,0.560270335685428,-0.325736299596712,0,0,-0.0468791541416857,0,0,0.173300697145823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310064853823805,0.364619508762635,0,0,0,0,0,0,0.138705219860932,-0.0545806302294057,0,0,0.0380896210670086,0,-0.0222031106750852,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.119368982769801,0,0,0,0,0,0,0,0,0,0.239372941950239,0,0.275025542564417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
