,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.137165459731293,0,0,0,0.400888143357488,0,0,0,0,0,0,0,0,0,0,0,-0.0200594051141424,0,0,0,0,0,0,0,0,-0.0518822613364694,0,0,-0.266754420800583,0,0.0896688770919129,0,0,0,0,0,0,0,0.242438535346224,0,0,0.0110122009964922,0.148258784713447,0.0479784497891592,0,0,0.027595731303718,0,0,0,0
X002142.CH.EQUITY,0.456921949063713,0,0,0,0,0.25014897646657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296899932036625,0,0,0,0,0,-0.118473277513732,0,0.27513338037858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115479695764965,0,0,0,0,0,0.161937185309941,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.240434228808175,0.0482490881062219,0,0.0806989558767679,0,0,0,0,0,0,0.0579644235456708,0,0,0,0,0,0.240503816848453,0,0,0,0,0,-0.0622615502957865,0,0,-0.0478529094001504,0,0,0,0,0,0,0,0,0,0,0.114321378727202,0.197228423938353,0,0,0,0,0,0,0.061986723449871
X600015.CH.EQUITY,0.111691671895068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184541430427104,0,0,0.248900223682969,0,0,-0.0423570412112601,0,0,0,0,0.0150987270589796,-0.275393143394265,0,0,0,0,0,0,0,0.203100167516369,0,0,0,0,0,0,0,-0.0183712906488144
X600016.CH.EQUITY,-0.0802282635976238,0,0,0,0,0,0.0688379192291414,0,-0.143237924482598,0.111669268067924,0,0,0.140021978820894,0,0.0355534437635748,0,0,0.345085678636429,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.489478013240815,0,0,0,0,0,0,0.300846665896044,0,0,0,0,0,0,-0.153916678078426,0,0,0,0,0,0,-0.176574868504787
X600036.CH.EQUITY,0.17775334187131,0.319917172799654,0,0,0,0,0,0,0.110107922708642,0,0,0,0.207571379300395,0,0,0,0,0,0,0,0,0,0.197923333623119,0,0.0966361880223699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.110227769879772,0,0,0
X600919.CH.EQUITY,0,0,0.0643381497232754,0,0,0.11923124644517,0,0.145050711551348,0,0,0.023287765251136,0,0,0,0,0.278506990708691,0,0.120449180072441,0,0,0,0,0.00120209481257908,0,0,0,0,0,0,0,-0.110246964623075,0,-0.0559868044107558,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104846161758918,0,0,0,0,0,0
X600926.CH.EQUITY,0.307269150906349,0.344596838379549,0,0,0,0,0,0,0,0.0326001273748444,0,0,0,0,0,0,0,0.165773495417386,0,0,0.043716753973116,0,0,0,0,0,0,0,0,-0.0676335530726778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224911000726556,0,0,0,0,0,0.0499072141248817
X601009.CH.EQUITY,0,0,0,0,-0.21763762232381,0,0,0.273455009832273,0,0,0,0,0,0,0,0.162908969901251,0,0,0,0,0,0,0,0,0,0,-0.302930858387944,0,0,0,0,0.145101034874987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48343390746021,0,0,0,-0.259586883394213,-0.560608353605876
X601166.CH.EQUITY,0.49130827634331,0,0,0,0,0,0,0.161735304156712,0,0,0,0,0.0102492183365241,0,0.0445591954897217,0,0,0,0,0,0,-0.0653621443118569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132224629560987,0,0,3.46944695195361e-18,0,0,0.0812745954634542,0,0,0.319006221743582,0.05842772377822,0
X601169.CH.EQUITY,0.0498318131553548,0,0,0,0,0,0,0,0,0,0,0,0.129970342707175,-0.0799991649075805,0,0,0,0.00363483078098793,0,0.668608034320992,0,0,0,0,0,0,-0.0403226456634711,0,0,0,0,-0.0520458822835734,0,0,0,0,0.274201264221286,0,0,0,0,0,0,0,-0.0069325433222958,0,0,0,0,0.00397770161403377,0.0971292982758853,0
X601229.CH.EQUITY,0,0,0,-0.0535103422824264,0,0,0,0,0,0,0,0,0,0,-0.201338747570902,0,0,0,0.969823745815148,-0.0178689199965437,0,-0.00914349038782134,0,0,0,0,0,0,0,0,-0.0284206213351421,0,0,0,0,0,0,0,0,0,0,0,0.254396313495065,0,0,0,0,0,-0.0117833082675385,0,0,0
X601288.CH.EQUITY,0.0626456609855341,0,0,0,0.0205210976600134,0.013285168153566,0,0,0,0,0.222682319325054,0,0,0,0,0,0,0,0,0.519849367279184,0,0,0,0,0,0,0,-0.0236819491885894,0,0,0.150081730780778,-3.46944695195361e-18,0,0,0,0,0.129473224477262,0,0,0,0,0,0,0,0,0,-0.0790710763968259,0,0,0,0.0583480392642885,0
X601328.CH.EQUITY,0,0.0766490752013583,0,0,-0.0488927714184681,0,0,0,0,0,0,0,0,0,0.892027976443581,0,0,-0.160374063699384,0,0,0,0,0.0838440159984534,0,0,0,0,0,0.0478839368722718,0,0.0240964008684961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940816371327939,0,-0.134218614868396,0.101645964663038
X601398.CH.EQUITY,0,-0.0523089992645992,0.125867675647634,0,0,0,0,0,0,0,0,0,0.054357717397043,0.741470946786672,0,0,0,-0.0547060746098288,0,0,0,0,0.233294833331648,0,0,0,0,-0.13593765791273,0,0,0,0,0,0,0,0,0,0,0,0,0.0234856759397126,0,0,0.0126746417103061,-0.0451475022341925,0,0,0,0,-0.0142873858818098,-0.0927102470961664,0
X601577.CH.EQUITY,-0.0704608896160001,0,0,0,0,0,0.367600901647483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229001158165749,0,0.908646317522198,-0.0533589924659077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261007326931838,-0.231158927528592,0,0,0,0,-0.0435749324972432,0.172388804054617
X601818.CH.EQUITY,0,0.00404679796266412,0,0,0,0,0,0.004338395637674,0.0473168852093418,0,0,0,0,0,0,0,0,0,0,0,-0.0150314779679496,0,0.11977705755776,0,0.85781952364354,-0.113856476080894,0,0,0,0,0,0,0.0233250666560827,0,0,0,0,0,0.0275587642561554,0,0,0,0,0.0406424450009654,0,0,0,0,0,0.0988903204465427,-0.00960608422006204,0
