,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.218965534230948,0,0,0.514024304493997,0,0,0,0,0,0,0.134725811141317,0,0,0,0,0.11612930809179,0,0,0,0,0.0604744561612579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502195497409266,-0.220715120003637,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.187427885828055,0.878104660743036,0,0,0.100685937641297,0,0,0,0,0,0,0,0,0.0465498997389565,0,0,-0.114934757736482,-0.105074836489215,0.228136629800234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20869131191043,0.0144812336962089,0,0.0560128135662751,0,0,0,0,0,0,0,-0.196020784676185,0.0254456118409433,0,0,0
X600000.CH.EQUITY,0,-0.0205627724093106,0,0,0,0,0,0,0,0,0.026109138711225,0,0,0,0,0.67164200359529,0.0789525966392697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399208216056637,0,0,0,0.23516203743177,0,-0.0215514032451218,0.676714615502901,0,-0.0813733183844615,0,0,0.0262585649366927,0,0,0,0,-0.0675133592516627,0
X600016.CH.EQUITY,0,0.227113660290194,0,0,0,0.00806454729148432,0,0,0,0,0,0,0,0,0,0,0,0.00291264091041256,0,0,0.224865725608131,-0.0665279184450811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103042846993427,0,0,0.179700008388814,0.0224359230423457,0,0,0,0.0831206520337572,0,0,0,0.140226210061736,-0.122560143703659
X600036.CH.EQUITY,0.255796726690446,0.203707078807708,0.0865655355157485,0,0,0,0,0,0.159018818728378,0,0,0,0.0740172246268275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066857431973,0,0,0,0,0.0961261488668679,0,0,0,0,0.0558058014978936,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0409422289072138,0,0,0.0298971572259277,0,0,0.247590075317676,0,0.0220677912135848,0,0,0.107280980459724,0.00707314449633036,0.0955152479946042,0.356358787422211,0,0,0,0,0,0.00968943112999783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489447339156833,0.00644230376878414,0,0,0,0,0,0,0.045844429430292,0
X601169.CH.EQUITY,0,0.000655348417547783,0,0,0,0.0837066473150979,0,0,0,0,0,0,0,0.687389991352654,0.148912201377122,0,0,0,-0.101885539658028,0.050069270563647,0,0.139944338712813,0,0,0,0,0,0.0139557158602216,0,0,0,0,0,0,0,0,0.022379513981481,-0.064768554401819,0,0,0,0,0,0,0,0,-0.0740664819667874,0,0,0,0,0.0152840851648283
X601229.CH.EQUITY,0.023235105703231,0.0781541389388797,0,0,0.0819945717318077,0,0,0,0,0,0,0.218241434795163,0,0,0,0,0,0,0,0.0231180348501613,0,0,0,0,0,0,0,0,0,0,0,0,0.546142324583065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437501736938467,0.038518551607685,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.942564144644484,0,0,0.0690019479068846,0,0,0,0.0104135622737927,0,-0.0222385641195582,0,0,0,0,0,0,0.0423926040777471,0,0,0,0,0,0,0,-0.0550519130468797,0,0,0,-0.0695755987554171,0,0,0.00438326205484235,0,0,0,0,0,0,0,-0.0148405405977767
X601328.CH.EQUITY,0,0,0.111982224335385,0,0,0,0,0.173453160507244,0,0,0.327680298245321,0,0,0,0.00806891334730487,0,0,0,0,0,0,0.0247020668393947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.129605938636679,0,0,0,0,0,0.334151294458309,0.0701842996328928,0,0,0.0121979837606604,0.0923872514659064,0,0,0,0,0,0,0.0776864257406928,0.158868944676779,-0.0156493452131135,0,0,0,0,0,0,0,0,0,0,0.161220419821824,0,0,0,0,0,0,0,0,-0.0159376578390318,8.67361737988404e-19,0,0,0,0,-0.0180115412062473,-0.0274880658640831,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.1618403137276,0,0.0529344055038071,0,0,0.215101380965098,0,0,0,0,0.120688077736843,0,0,0,0,0.00791355204907167,0,0,0,0,0,0,0,0.00841084477339904,0,0,0,0.0531220238363418,0,0.124546766758061,0,0,0,0,0.0857134589726753,0,0.0109222030715767,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.0456036479554183,0.018037124058934,0,0,0,0,0.749517404847572,0,0,0,0,0,0,0.13011048991623,0,0.00381735681483387,0,0,0,0,0,0,0,0,-0.0620897859465324,0,0,0,0.0370215420216256,0,0.0307909705843221,0.123639412812357,0,0,0,0,0,0,0,0.0106832306441233,0,0,0.0516967882085965,0,0,0,0,0.041831205869613,0,0
X601988.CH.EQUITY,0,0,0,0,0.0676697379441557,0,0.9027178448351,0,0.00390962368763063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243099297795519,0,0,0,-0.168561865539619,0,0,0,0,0,0,0,0,-0.04020510173675,0,0,0,0,0,0,0,0.151750421745446,0,0,0,0,0.0200839968403215
X601998.CH.EQUITY,0,0,0.0511247239015713,0,0,0.320982548637165,0.415233473332341,0.0681875747406755,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.0711123365183416,0,0,0,0,0,0,0,0,0,0.0849370668029059,-0.0465679367853166,0,0,0.0520913705619708,0.0315193785147762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0.0624054922870712,0,0.128728317641424,0.233395116626306,0.259648739435722,0,0,0,0,0,0,0.0417080693237511,0.0723617983699025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750748542571399,0,0,0,0.154377362499654,0,-0.04983116274839,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379157213853225,0.00146269310604533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10887548235418,0,0.199824029605494,0.382199691392726,0,0,0,0,0,0,0,0.179409005002009,0,0,0,0,0,-0.306438662862813,0,0,0,0,0.0324568074283367,0,0,-0.142837244845871,0,0.0713513536108579,0,0.0209928136825276,0,0,0.0814880812589845,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.121522298104533,0,0,0,0,0,0,0,0.280545746294097,0,0,0,0,0.0772013424167951,0,0.286559099583102,0,0,0,0,-0.131097234363973,0,0,0,0,-0.211186705184272,0,0.111556483651576,0,0,0,0,0,0,0.142713732665662,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0685291010999538,0.232099827949734,0,0,0,0.202261331475098
X5.HK.EQUITY,0,0,0,0,0,-0.225303378748952,0,0.0339135171369182,0,0,0,0,0,0,0,0,0.345568976403961,0.082646112384568,0,0,0,0,0,0,-0.0545544709225062,0,0,0,0,0,0,0,0,0,-0.0474416836490066,0,0,0.0682569917983311,0.31356608988577,0,0,0,0,0.147205418202995,-0.0486688655897357,0,0,0.0917872789806835,0.126033713651524,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141857278971605,0,0,0,0,0.397176207548596,0.0586109575687588,0.0141750499420502,0,0,0.0704824334660976,0,0.175354244489697,0.0117590521541201,0.0361148459346969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.151439856706685,0,0.0128675935010052,0,0.188824765433685,0,0,0,0.0276276692058301,0,0,0,0.10600551554304,0,0,0,0.168375526760176,0,0,0,0,0.126854433873866,0.116524621366596,0,0,0,0.126420080990592,0,0,0,0.0864082855564839,0,0,0,0,0,0,0,0.00485793464810382,0.0160976044555017,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0834837475926213,0,0,0,0,-3.46944695195361e-18,0,0,0.0418247147906156,0.0818661458689861,0,0,0,0.0796322595512119,0,0,0,0,0.293251923369962,0,0,0,0.1332785293347,0,0.216386654623141,0.0069835352658234,0,2.77555756156289e-17,0,0.0261132768173079,0,0,0,0,0.0654239306381679,0,0,0,0,0,0,0,0,0,-0.0330297997035772,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.00455706689969867,0,0,0,0,0,0,0,0,0,0,0.112357797023959,0,0,0,0.00178551385169611,0,0,0,0,0.427683450424348,0.224332605537906,0.0904260764826807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569464912983377,0,-0.0126343061709659,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00421834049024709,0,0,0,0,0,0,0,0,0,0,0,0.218451921280058,0,0,0,0.0360409364527398,0.44442624084949,0,0.204932115031788,0.119952382440743,0,0,0.116334887397699,0,0,0,0,0,0,0,0,0,0,0,-0.0195034514900431,0,0,0,0,-0.047839030982283,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0108196379718024,0,0,0,0,0,0,0,-0.0122119857043851,0,0,0,0,0.149757865950175,0.171743455535318,0,0,0.0542778811744058,0,0.302585536024318,0.082741593019431,0,0.0124517379080655,0,0,0.139656910259987,0.0112761231837943,0,0,0,0.00920097392507891,0,0,-0.048607377382076,0,-0.0078739135162996,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107749322207697,0,-0.121895972548623,0,0,0,0.132893539440149,0,0.620395970344075,0,0,0,0,0.0655702598049137,-0.0899082039188238,0,0,0,0,0,0.0716456261993173,0,0,-0.421425317301149,-0.0686953505746094,0,0,0,0,0,0,0,0,0,-0.0610343167987649,0.0279977523838628
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176232498188659,0,0.658905467012677,0,0,0,0,0,0,0.000771683915468799,0,-0.0355686152279812,0,0,0,0,0,0,0.0358192648388609,0,-0.0624024037610052,0.0310888294368054,0,0,0,0,0,0,0.00314488161715248,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492581631883094,0,0,0.071729154841087,0,0.100899463241553,0.104352487694917,0,0,0.0662942192114544,0,0,0.284231310448019,0.0103326431183023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895369182623929,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170485500754463,0.0959525956849897,0,0.275231493554304,0.198387682833733,0.159809754062769,0,0,0,0,0.00792059369783001,0,0.0139231471697894,0,0,0.0374060611493275,0.070316666797048,0,0,0,0,0,0,0,0.0717829122320037,0.0706420179644316,0,0,0,0,-0.00292886080598239,0,0
X600918.CH.Equity,0,-0.118735202247787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534602283127196,0.139175190894995,0,0.290909656840516,0,0.10396123601449,0,0,0,0,0,-0.0349101819430549,0,0,0,0,0,0,0,0,0.00766748978552853,-0.0348018019156885,0.109692784510382,0,0,0,0.0403651028202259,0,-0.0193541894969828,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307285082461148,0,0.135303827057324,0,0,0,0.0404185923068469,0,0,0,0.112700610465076,0,0,0,0.0137561117669842,0.0164869619958518,0,0.00529640399434014,0,-0.319013906939494,0,0.103900904626701,0,0,0.117558309316039,-6.93889390390723e-18,0.10708954977767,0.0797231606639656,0.265510049979721,0,0
X601318.CH.EQUITY,0.080295594236244,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0506572621656613,0,0,0.0445290778008582,0,0,0,0,-0.0299883248019181,0,0.363376576746248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198431943384607,0.12579782215357,0,0,0,0
X601319.CH.EQUITY,0.226650912288624,0,0,0,0,0,0,0.198972030894726,0.0143970453007095,0,0,0.0815288039846549,0.133377265515475,0,0,0.0597047176997206,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473451182739563,0,0,0,0.0595401648269115,0,0,0,0,0,0,-0.0937641627277663,0,0,0,-0.0836148441995568,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971011141869611,0.05427189980078,0,0,0,0,0,0,0,0,0.299940869467427,0,0,0,0,0,0.100279411847488,0.198772111128995,0,0,0,0,0,0,-0.134703643029925,0.000662513033557114,0,0,0,0.0864710833028275,0,0,0,0
X601601.CH.EQUITY,0,-2.16840434497101e-19,0,0,0,0.121883652293793,0,0.0615610954434844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397100396904268,0.185200560751757,0.258695145966611,0,0.136231911067481,-0.00255142824830253,0,0,0,0,0,0,-0.0796075949968312,0,0,-0.11629125592434,0.00309827288281101,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0888626418345242,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.00443348418740184,0,0,0,0,0.196744967114477,0.0669372241095604,0.0767435546430878,0.0343862819065455,0,0,0.160792786387722,0,0.160333716057287,0,0,0,0.335275844267697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150681103210552,0,0
X1299.HK.EQUITY,0,0.151420883920861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118357192862624,0,0,0.113862178198005,0,0,0,0,0,0,0,0.12589126243038,0,0,0,0.293878658879875,0.0832008275823896,0,0,0.0894141940638201,0,-0.0884482385789125,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237782747272035,0,0,0,0,0.126828977636544,0,0,0,0,0,-0.0242060680336742,0,0,0,0.0295067787536624,0,0.598901298495469,-0.0987413762905043,0,0,0,0,0,0,0,0.141653347800421,0,-0.0120827994669493,-0.164815040688165,-0.0622238809798065
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199641528824319,0,0,0,0.163810276880633,0,0,0,-0.179012144008038,0,0,0.724387651426169,0,0.075694548197772,0,0.14319798194007,0,0.0605087163277661,0,-0.213652445362295,0.0384159370722832,0,0,0.16414955665905,-0.0882136064494714,0
