,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.109708336867799,0,0,0.40933630136732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223038938479541,0,0.0880123350286502,0,0,0,0,0,0,0,0,0,0,0.0324361003882126,0,0,0,0.05076711175902,0,0.0487622440240927,0,0,0,0,0.0138059190753122,-0.227665517525687,0,0.102514265563027,0,0,0
X002142.CH.EQUITY,0.208014268507092,0,0,0.155960511956277,0.27040359892033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381479680382675,0,0,0,0,0,-0.352126701059239,0.144532679028181,0,0,0.141091321746947,0.316965374601576,0,0,0,0.0536558691095889,0,0,0,0,-0.103944361244328,0
X600000.CH.EQUITY,0,0,0,0,0.178838951607398,0,0,0,0.263287648977028,0,0,0,0.0337199922920415,0,0,0,0,0,0,0,0,0,0,0,0,0.277188609973946,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0687402305448257,0,0,0.685423666887107,0,-0.0656135282411269,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0489714063555367,0,0,0,0.0732609405208264,0,0,0.0520590330381205,0.113931831252906,0,0.215293424319729,0,0,0,0,0,0.0461902182984432,-0.0356296582463585,0,0.0544272907752165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275108517411392,0,0,0.0153005771474496,0,0
X600036.CH.EQUITY,0.0120347437229992,0.170452763150123,0.172008318115292,0,0,0,0,0.0405970533004662,0.328859916754126,0,0,0,0,0.00603443957582312,0,0,0,0.0349672973477582,0.0354580878620281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251103433319435,0,0,0.0420902663331991,0,0,0,0,0,0,0,0,0.113410841607609,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0695669043949731,0.065788602199485,0.0617878699830738,0,0.346999083058657,0,0.00172336528543,0,0,0.119520817413245,0,0.26225422935124,0.0179006870394509,0.0348527347396423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0542684433732031,0,0,0.0528714981963393,0,0,0,0,0,0,0.0150885574959882,0,0,0,0,0,0,0.0359618908775168,0
X601169.CH.EQUITY,0,-0.068870621671095,0,0,0,0,0,0,0,0,0,0,0,0.76600667521798,0.107930273840885,0,0,0,0,0.000383940034498558,0,0.0488577941177199,0.0359545793799769,0,0,-0.0166982026105804,0,0,0,0,0,0,-0.00560950146351954,0,0,0,0.0674938699348025,0,0,0.0434754213719193,0,0,0,0,0,0,0,0,0,0,0,-0.015538013145502
X601229.CH.EQUITY,0,0,0,0,0.0371483440269624,0,0,0,0,0,0.899831459313525,0,0,0,0,0,0,6.93889390390723e-18,0.411597044431326,0,0,0,0,0,0,0,0,0,0.0976298560312131,0,0,0,0,0,0,0,0,0,-0.191985156355013,0,0,0,-0.12407251753952,0,0,0,0,-0.176269836307261,0,0,0,0.118906585581389
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00370454415791398,0,0,0.888932917350206,0,0,0,0,0.0550722107927157,0,0,0,-0.053298583217379,0,0,0,0,0,0,0,0,0,0,0.176910170301403,0,0,-0.0524058897242499,0,0,0,0,-0.107462796091706,0,-0.0700069720288041,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.102361870028671,0.297827838999817,0,0,0,0.116572817734226,0.26194168659809,0,0.0212351629550747,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.110941234975024,-0.0296592447560829,0.0178972420596852,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395089008616174,0
