,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.174824764053324,0,0,0,0,0.299144256219956,0,0.383262416115606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483722577843178,0,0,0,0,0,0,0,0,0,0.0794661067207951,0,0.0624524099856777,0,0,0,0,0,0,0,0,0,0.0294601685074943,0
X601398.CH.EQUITY,0.361313167403708,0,0,0,0,0,0,0.00536579225159717,0,0.428440251298401,0,0,0,2.77555756156289e-17,0,0,0.00289652885231437,0,0,0,0,0.114156882844439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00135585770501843,0.0745356348295736,0,0,0,0,0,0,-0.0451891136190061,0,0,0
X601818.CH.EQUITY,0,0.0190326151502048,0,0.123207150585018,0,0,0.268613286577671,0,0,0,0,0,0,0,0,0.593255795978616,0,0,0,0,0,0,0,0,-0.0543225004037355,0,-0.0605225529750047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324662408704924,-0.0183008307223763,0,0
X601939.CH.EQUITY,0.0502418619802942,0.0733110239135338,0.504589213109459,0,0,0,0,0,0,3.46944695195361e-18,0,0.319974284654005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0938294999973993,0,0.0235875439645306,0,0,0.0494395384051159,0,0.177773165595862,0.240421642606322,0,0,0,0,0,0,0,0.10239684432637,0,0,0,0,0,0,0,0,0,0.102858822855888,0,0,0,0,0.0654511640561233,0,0,0,0,0,0,0,0,0,0,0,0,0.0747130296672482,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.221101560964326,0,0,0,0.0529850910286537,0,0,0.311743383789381,0,0.193437913334026,0.0318323309701321,0.0837454031461438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0473590857243926,0,0,0.199771585360133,0,0.0125571986984231,0,0,0,0,0,0,0,0,0,0,0,0,-0.116660971965583,0,0.045047741413052,0
X601658.CH.Equity,0,0,0,0.492341664892294,0,-0.149498067650056,0,0,0.673509670610781,0,0,0,0,0,0,0,0,0,0,0,0,-0.282865343472775,0,0,0,0,0,0,0.352227099034867,0,-0.147515491923931,0,0,0,0,0,0,-0.0402300435632646,0,0,0,0.290019849494557,0,-0.362063245973275,0,0,0,0,0,0,0.137008562986781,0.0968674364031005
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14827494460318,0,0.900083975114398,0.016285911252914,0,0,0,-0.0451871600337272,0,0,-0.0614147006473929,0,0,0,0,0,0,0,0,0,0.127018439703043,0,0,0,-0.238166544663171,0.155496078919337,0,0,0,0,0,0,0,-0.0729746153490304,0,-0.324840148387272
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0443386777680415,0,0,0,0,0,0,0,-0.0187445560418523,0.312944699426688,0,0.223712440354566,0,0,0,0,0,0,0.043879223774932,-0.0265642701904263,0,0,0.135229254282148,0,0,-0.0771550197474076,0,0,0,0,0.0420255876301055,0,0,0.0441888421386787,0,0.300383805377751,0.0261615742070272,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581631025906645,0,0,0,0,0,0,0,0,0,0,0,0.116383043391879,0,0,0,0,0,0,0,0.213836823798356,0.179086972336501,-0.00920404632273944,0,-0.518517032689398,0.0515832634794369,0,0,0,0,0.570054244851312,0,0,0
X000166.CH.EQUITY,0,0,0.026970216196023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717184470914206,0,0,0,0.0623663707260074,0.213987099795854,0.111648708762686,0.331640443538097,0.187411962367884,0,0.0406728547315084,0.0257435220196163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360634545192966,0,0,0,0,6.93889390390723e-18,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127446504705155,0.117421478439371,0,0.0403236127443201,0,0.0539652556528484,0.204549003592458,0.324731860863634,0.0709284507286278,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.166776863518449,0,0,0,0,0,0,0,0,0,0.0126337210260345,0
X002736.CH.EQUITY,0.138938734050874,0,0,0,0,0,0,0,0.107096157352478,0,0,0,0,0,0,0,0,0,0,0,0.0435163828354603,0.305623089827903,0,0,0,0,0,0.0520431495057417,0,0.158337063300128,0,0,0.0886535462185343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106174964927035,0,-0.0175321834466589
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795513728163518,0,0.0563167412906153,0.0906334927611635,0,0,0,0.341187490143751,0,0,0.0847234679420618,0,0.201728348436017,0.206009712618948,0,0,0,0,0,0,0,0,0,0,-0.148259614153577,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0147883285452008
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.287154347810316,0,0,0,-0.273906679481635,0,-0.0374284894113008,0,0,0,0,0,0,0,0,0,0.829374336950091,0,0.193813369961024,0,0.124081939957481,0,0,0,0,-0.131175190483284,0,0,0,0,0,0,0,0.0654700568026092,0,-0.148624146983546,-0.0562237356701379,0.114719538057827,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.033591522194393,0,0,0,0.120142478886908,0,0,0,0,0,0,0,0,0,0,0,0,0.255833712104245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1326846496965,0,0,0.0490274636119264,0.174126801679284,0,0,0,0,0,0,0.121633854580356,0,0,0,0,1.73472347597681e-18,0.0696795289403711
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0,0
X601319.CH.EQUITY,0.0939921827028964,0,0,0,0,0,0,0,0,0,0.181990881561753,0,0,0,0,0,0,0,0,0,0.0778402096288378,0.0131274217386545,0,0,0,0,0,0.100001970140564,0,0,0,0,0,0.468906240817194,0,0,0,0,0,0,0,0.0080942074995135,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.245362371152107,0,0,0,0.188585410062305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454748718320607,0,0,0,0,0,0.369933977999566,0,0.0490948426100236,0.102628933687617,0,0,0,0,0,0.0302568009144388,0,0,0,0,0,0,0,-0.0173468494438447,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122465368997751,0,0,0,0,0,0,0,0,0,0,0,0.117241352160916,0,0,0,0,0,0,0,0,0,0,0,0,0.176389528459384,0,0,0,0,0,0,0.342105839946562,0,0,0,0,0,0,-2.77555756156289e-17,0,0.247217143848357,0,0.205643624685085,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120120254100222,0,0,0.305949584856769,0,0,0,0,0,0,0,-0.0348221785165233,0,0,0,0,0,0,0,0,0.224496170393429,0,0.335101259262359,0,0,0,0,0,0,0.130022630130651,0,-0.0746583742117328,0.189968390122952,-0.0243825974336602,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.065050621327326,0,0,0,0,0,0,0,0,0.247360160411193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213349684029005,0,0,0.259345193062733,0,0,0.0915548318110566,0.0983079399602337,0,0,0,0,0,0,0,0.00337634781270422,0.0484112842931801,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195521622250215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733513760757218,0.54715768120889,0.0380191605454253,0,0,0,0.118080215012743,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.21903240174241,0,0,0,0,0,0,0,0,0,0.0535429332661357,0.0934476102506374,0,0,0,0.108570275893008,0.00696807285239691,0,0,0,0,0,0,0,0,0,0,0,0,0.0322542846439588,0,0.211290558729269,0,0,0,0,0.160291670927138,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.185863689583584,0,0.127356662158838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214462228017612,0.120499755890831,0,0,0,0,0,3.46944695195361e-18,0,0.172057069254881,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.229458329519247,0,0,0,0,0,0,0,0,0,-0.225767101050047,0.195617633437152,0,0,0,0,0,0,0.272113168010285,0,0,0,0,0,0,0,0,0,0,0,0.557692111827506,0.0121800121820255,0.136409353673922,0,0,0
X1113.HK.EQUITY,0,0,0.0706604023540259,0,0,0.102292171249463,0,-0.0572164110271575,0,0,0,0,0,0,0,0,0,-0.0394807777080137,0,0.141755403340585,0,0,0,0,0,0,-0.0919046588093943,0,0,0.154167259018494,0,0,0,0,0,0,0,0.0976045153662622,0,0.0624857871037078,0,0,-0.0561988126842388,0,0.37359715550572,0.237617397272714,0,0,0,0.00145071728579455,-0.0125953528582758,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432983313173522,0,0,0,0,-0.0351370754437654,0,0,0,-0.0218857059782279,0,0,0.0295654040155697,0,0,0,0,0,0.10933440351374,0,0,0,0.0825330966214166,0,0,0.434920882775863,0,0.238508682579012,0.00131725017948808,0,0,0.100671112537459,0.0617147207550727,0.0393154264745662
X16.HK.EQUITY,0,-0.0976191225392986,0,0,0.0489886550791698,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0940262644984358,0,-0.0451053295324931,0,0,0,0,0,0,0,0,0,0.041748102761635,0,0,0,0,0,0,0,0,0.0987568868261549,0,0,0,0,0,0,0,0.651717716245306,0.00385366445715878,0,0,0,0,0.124242789077422,0.0374803859221821,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.098988716598852,0,0.0287495703157043,0,0,0,0.149271481517776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161016181890473,0,0.212429434700632,0.219685672358038,0,0,0,0,0.12136858862269,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.002686442623201,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458731600301968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324703466339837,0,0.0240787796888478,0,0,0,0.187137080223037,0,0,0.345531454159603,0,0.0607675425289857,0,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166390845220244,0.0309156915565706,0,0.174117669796047,0.0705588129072311,0,0,0.550838956357792,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,2.16840434497101e-19,-0.071482886592474,0,0.0481158252558604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606573447743228,0,0.0120088543593289,0,0,0,0.205070371159502,0,0,0,0,0,0,0,0,-0.0288457515981299,-0.0345512616178418,0,0,0,0,0.575875831142831,0,0.0772743630819209,0,0,-0.040775658798782,8.67361737988404e-19
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688124302565058,0,0,0,0,0,0,0,0,0,0,0,0,0.00253610820296061
RealEstateDiff,0,-0.0339515255061986,0,0,0,0,0,0,0,0,0,0.0775080307344166,0,0,0,0,0.463664707591368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370800576669396,0,-0.349852318090042,0,0.038511823761272,0.0616918875361217,0,0,0,0,-0.0197507486532555,0,0,0,0,0,0,0,0,0.27473245853441,0,0
