,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601398.CH.EQUITY,0,0.0519790462609554,0,0,0.0273545002388438,0,0,0,6.93889390390723e-18,0,0,0,0.295423117334595,0.447050372707764,0.105017352817873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796408255683165,0,0,0,0
X601818.CH.EQUITY,0,0.312585224988278,0,0,0,0.192447990172689,-8.67361737988404e-19,0,0.106697358826231,0,0,0,0,0,0.210515448084961,0,0,0,0,0,0,0,0,0,0,0,-0.0149854827325142,0,0,0,0,0,0,0,0.0523265462635243,0,0,0.0360039695239985,0,0,0,0,0,0,0,0,0,0,0.0438692717745105,0,0.220490038273302,0.0524660526428643
X601939.CH.EQUITY,0,0,0,0.0466200854149062,0,0,0.0834532224455122,0,0,0.0718951959120811,0.58642039149026,0.145396088751607,0,0.0171368364613275,0,0,0,0,0,0,0,0,-0.166768550536733,0,0,0,0,0,0,0,0,0.183235920849474,0,0,0,0,0,0,-0.0890602557951592,0.0862938402828631,0,0,0,0,0,0,0,0,0.124068844587989,0,0.209568049197425,0.102352630059248
X601988.CH.EQUITY,0.21838734181009,0,0,0,0,0,0,0,0.372670535423355,0.111055213385657,0.138352589334706,0,0.0943749425251543,0,0,0,0.0171842026953517,0,0,0,0,0,0,0,0.0108922646547229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.120447072677415,0,0,0.00590895832456072,0,0
X601998.CH.EQUITY,0,0,0.141657468575163,0,0,-0.140937824677904,0,0,0.233307219767025,0,0,0.34869503984281,0,0.138688582168267,0,0,0,0,0,0,0,0,0,0,0,0,0.0268268310758872,0.132090178509403,0,0,0,0,0,0,0,0,0.201867828128911,0.0894954465408555,0,0.173912227617684,-0.197351187997417,0,0,0.0326764474764687,-0.0239591722002789,0,0,0,0,0,0,0
X601658.CH.Equity,0.0839988265692823,0,0,0,0,0.275313815669351,-0.352056851212161,0,0.183569946042582,0.479577059271196,0,0,0,0.239305182472495,0,0,0,0,0,0,0,0,0.3172036448079,0,0,-0.319701708201587,0,0,0,0,0,0,0,0,0,0,-0.068674751555871,0,0,0.0319415786140738,0,0,0,0,0,0,0,0,-0.0184733648205431,0,0,3.46944695195361e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.168527404996217,0,0,0,0,0.218749136997188,0.480084989728495,0,0,0,0,0,0,0,0,0,0,0,0.00686908911851035,0,0,0,0,1.73472347597681e-18,0.100763677517545,0,0.03668178359301,0,0,0,0.0321290305142782,0,0,0,0,0.101126826163229,0.158691698884444,0,-0.249005842775971,0
X2388.HK.EQUITY,0.0220223523629567,0,0,0,0,0.0583635573006463,0.05784049119827,0,0,0,0,0,0,0,0,0.130171057056336,0.457048986912485,0,0,0,0,0,0,0,0,0,-0.171298531094149,0,0,-0.0612031798714918,0,0,0,-0.136767020476889,0,0,0,0,0,0,0.372005869516329,0,0,0,0,0.0648411810428034,0,0,0,0,-0.00820784208770148,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.219896998782143,0.156923058298101,0,0,0,-0.106752222624457,0,0,0,0,0,0,0,0,0,0.181435716776137,0.158491082975478,0,0,0,0,0,0,0,0,0,0,0.179139147271452,0,0,-0.00516610622628447,0,0.0452276535331752,0.286966301827566,-0.0199692228582275,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122467788726911,0.127013825931483,0.200881735953161,0.269226751713801,0,0,0.143336872300628,0.0143776028942892,0.167486735215192,0,0,0,0.0411338282033159,0,0,0,0,0,0.0270590068520462,0,0,0,0,0,0,-0.0407545853277082,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381951822769717,0,0,0,0,0,0,0.0212124614436524,0,0.149253054223754,0.432243146592363,0,0,0,0.0673827316707638,0.223535923954218,0,0,0.0576496349360623,0,0,0,0,0,0,-0.0588892126680257,0,0.0225310766727381,-0.0616747709542241,0,0,-0.0339686024726596,0,0,0,0,-0.00685654505699399,0,0,0
X002736.CH.EQUITY,0,0,0.116553286020101,0,0,0,0,0,0,0,0.0503102520900505,0,0,0,0,0,-0.104024790408432,0,0,0,0,0,0,0,0,0.197346978538487,0,0,0,0.265680542222419,0.181019937646194,0,0,0,0,0,0,0,-0.202482129977437,0.249325397593264,0,0,0.0900043779825661,0,0,-0.120894876639738,0,0,0,-0.186853101311508,0,0
X300059.CH.EQUITY,0.12028590298772,0,0,-0.044047206703194,0,0,0,0,-0.039174259191014,-0.166962130413254,0,0,0,0,0,0.0985531764829449,-0.125316159007396,0,0.0440038101719746,0.432759750126716,0.219361578331209,0,0,0,0,0,0.0227111022777869,0,0,0.256514117659652,0.0740919518764859,0.10321359297564,0,0,0,0.000253974748381698,0,0,0,-0.0420974325328281,0,0,0.0303057023373171,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.080200038149409,0,0,0,0.0503641824311619,0,0,0,0,0,0,0,-0.0296664181578151,0,0,0,0.410454978204859,0.00824800417355467,0,0,0,0.0176123532763603,0,0.23710013571086,0.177463136709813,0.130666061939464,0,0.0365222775938451,0,0,0,0,0,0.00627577219845202,0,0,0,0,0,0,0,0,0,0,0.0460619878867728,0,0,0,-0.0459642103744258
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.112311676633174,0,0.0757126016115772,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128681114415574,0,0,0,0,0.189688331418313,0.193855723094504,0,0,0,0.0554730707886391,0,0,0.0395358302554833,0,0,0,0,0,-0.0950892379794542,0,0,0,0,0.0129593358192349,0,0.131831482963672,0,0
X600999.CH.EQUITY,0.0782579037863926,0,0,0,0.0559941340769414,0,0.00143475173909179,0.0873530752868862,0,0.164107333160011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402029509717422,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0343586146095788,-0.0850867940927169,0,0,0,0,0.0156401720265479,0,0,0,0,0.0767859900454584,0,0,0.195127388159044,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0256825513841382,0,0,0,0,0,0,0.0742591030881539,0,-0.0470996419852204,-0.138565620810527,0,0,0,0.181364787780393,0,0.562894732305424,0,0,0,0,0,0,0,0,0,0,0,0.134488620832061,0,0,-0.0411665155745132,0,0,0,0,0,0,0,0,0,0,0,0.199793286120863,0
X601211.CH.EQUITY,0,0,0.0938879340214984,0,0.0301851892939639,0,0,0,0,0,0,0,0,0,0.0850205068391819,0,0,0,0,0.024059182533827,0.0241063984353099,0.0145726803147118,0,0.328514900533774,0,0.0156048553103968,0,0,0.278143496928942,0,0,0,0,0,0,0,0.0790340096897686,0,0,0,0,0,0.0751820186554303,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.347227647322609,-0.0606960850066894,0,0,0,0,0,0,0,0,0,0,-0.105462570848831,0,0,0,0,0,0,0,0.360179205658117,0,0,0,0.432752329626147,0,0,0,0,0,0.0734816808545848,0,0.0790777748733884,-0.060835309680886,-0.0131210496376394,0,0,0.00883305398906081,0,0.016008056993623,0,0,4.33680868994202e-19,0,0,0,0,0.0313618287445546,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.117422359975821,0,0,0,-0.0147117476700174,0,0,0,0.20254772699927,0,0,0,0.184487404656701,0,0,0.228914260163708,0.0561034832163459,0.0848751365251155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276547955141278,0,-0.123534782912491,0,-0.00854027989315284
X388.HK.EQUITY,0.0943684701585824,0,0,0,-0.258311723228953,0,0,-0.286688100876365,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0685587071651085,0.158704342031096,0.548791182417868,0,0,0,0.0425721495719957,0,0,0,0,0,0,0,0,-0.0695516724169112,0.184252726653511,0,0.115146800046863,0,0,0.0681444316939287,-0.00466094871803245,0,0,-0.0460438225570221,0,0,-0.0746305142697875,0,0,0.020417176230925
X601318.CH.EQUITY,0.143394260934726,0,0.0285533133715332,0,0.0663950802763434,0,0,0,0,0,0,0,0.0965196141257494,0,0,0,0,0,0.159389512882239,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193571659607869,0,0.0650543482245584,0,0.0819268195373221,0.0442099402875061,0,0,0,0,0,0,0,0,0.11591555023592,0,0.100914721303881,-0.0938004972415467,0,0
X601319.CH.EQUITY,0,0,0,0.0262068855154901,0,0,-3.46944695195361e-18,0,0,0,0,0,0.159380019386936,0.0577864046248616,0,0,0,0,0,0,0,0,0.161520048871556,0,0,0,0,0.135515476001677,0.0072958445944932,0.0501988375712793,0,0.132597321438156,0,0.147257771942733,0,0,0,0,0,0,0,0.0488351006012661,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.00538500784405103,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589429037478414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193816868336662,0,0.0814836283387928,0.532502874915526,0.00577824314107458,0,0,0,0.179839995305207,0,0,0,0,0,-0.0685011128995669,0,0,0,0,0
X601601.CH.EQUITY,0.392667772021557,0,0.0795848113734283,0,0,0,0,0.0138353568631022,0,0,0,0,0,0,0,0,0,0,0.160373437671535,0,0,0,0,0,0,0,0,0,0,0,-0.0898859161913167,0,0.228145324297713,0,0,0,0,0,0,0,0.140215056361471,0,0,0,0.0350425602754795,0,-0.0332896079008823,0,0,0,0,0
X601628.CH.EQUITY,-0.0935300566893665,-0.0918055642834192,0,0.0552261236583041,0,0,0,0.168079443099285,0,0,0.0855389313939228,0,0,0,0,0,0,0,0,0,0,0,0.205773674438649,0,0,0,0,-0.0222652847456157,0.05848598793334,-0.0281749537798363,0,0,-0.0372175688120765,0.583733992410163,0,0,0,1.73472347597681e-18,0,-0.241025745957984,0,0,8.67361737988404e-19,0,0,1.73472347597681e-18,0,0,0,-0.0336600758104027,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.105802884921105,0,0,0,0.145913036968005,0,0,0,0.197552469275363,0,0,0,0,0,0,0,0,0,0.136587220935835,0,0,0,0,0,0,0,0.13514719978939,0,0,0,0,0.124427203442873,0,0.120548141559386,0,0,0.0654828879367503,0.282227435999787,0,0.0208889836047985
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117993000751143,0,0.113384703764118,0,0,0,0,0.719386529934876,0,-0.247334536557557,0,0,0,0,-0.0393310062305175,0,0.0570641014640047,0,0,0,-0.150860356254521
X2882.TT.EQUITY,0.0404555796511875,0.0977328915282268,0,0,0,0,0,0,0,0.026597858975024,0,0,0,0,0,0,0.172201380307395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144613242811665,0.711064149475351,0,0,0,0,0,0,0,0,0,0.028688502784745,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.130937509426834,0.0519087287761583,0,0,0,0,0,0,0,0,0,0.345594754715262,0.142945261425406,0.0429852913109365,0,0,0.0716268946950456,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0547668596811744,-0.0763509462667066,0,0.00865232040482957,0,0,0,0,0,0,0,0.425480086311776,0,0,0,0,0.0277806806949148,0,0,0,0.00307906643305202,0
X001979.CH.EQUITY,0,0,0,0,0,0,2.16840434497101e-19,0.0309709276493191,0,0,0,0,0,0.123909728794642,0,0,0,0.0676800331027211,0,0,0,0,0,0.293908748007389,0,0,0,0,0.0577632505159307,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0265406693227397,0,0,0,0.16999043246639,0.038625700223683,0,0.279069196554261,0,0,0,-0.0128629550139537,0,0,0.0442146714364115
X600048.CH.EQUITY,0,0.0502170019040684,0.0684765953716201,0.0658125762565091,0,0,0,0,0,0,0,-0.104197778908445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165868866960512,0,0,0,0.0580972006547174,0,0,0.17730002387088,0,0,0,0,0,0.631529273708392,0.276150439144122,0,0,0,0,-0.0424982035070425,0,0.156141651805568,0,0,-0.0766680404295823,-0.025621565328104
X1109.HK.EQUITY,0.0710373964693885,0.01190027178317,0,0,0,0,0.093432428998504,0,0,0,0,0,0,0.0566175389845803,0,0,0,0.0505740411946993,0,0,0,0,0,0,0,0.00594608293140225,0,0,0,0,0.118231581274617,-0.106594968108209,0,0,0,0,0,0,0,0,0.0302408709949513,0,0,-6.93889390390723e-18,0,0.105456099072537,0,0.0879185298776543,0.271529358964475,0,0.102718318029499,0
X1113.HK.EQUITY,0,0,0,0,0.0244301183601021,0,0,0,0,0,0.0418831644122008,0,0,0,0,0,0,0.150523166283277,0.0884975021340238,0,0,0,0,0,0,0,0,0,0,-0.0309108421696278,0,0,0,0,0,-0.0968143992002567,0.0633891399513809,0.215903543806723,0.0693469847527356,0,0,0,0,0,0,0.069657737364167,0,0.0358429324868108,0,0.201546080505377,0,0
X12.HK.EQUITY,0,0,0,-0.0892002120401209,0,0.0133059897961583,0,0,0,0,0,0,0,-0.0960782191898362,0,0,0,-1.73472347597681e-18,-0.00370580440481333,0,0,0,0,0,0,-0.270597465749813,0,0,0,0,0,0.0450262155530702,0,0,0,0,0,0,0,0,0,0,0.12735285519121,0.517468179685354,0,0,0,0.113247916639805,0.101350969609033,0,0,0
X16.HK.EQUITY,0,0,0,0.171589079690538,0,0,0,0.00929437194521336,0,0,0,0,0,0,0,0,0,0.0877072400178674,0,0,-0.477679781015536,0,0,0,0,0,0,0,0,-0.242070856048112,0,0,0,0,0,0,0.0616623412931798,-0.0442025288516242,0,0,0.0357048171398344,0,0.262447038131916,0,0.260920148728278,0,0,0,0,0.182712820334591,0.029364830073274,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936279501823538,-0.0134217833404657,0,0,0,0,0,0,0,0,-0.111278528266572,0,0,0,0,0,0,0,0,0,-0.018893780713792,0,0,0,0,0.0993451081314648,0.188011312297691,0,0,0.255863801310637,0,0,0,3.16173727476846e-05,0.273777234532299,-0.0764845207417667,-0.245593846518007,0
X267.HK.EQUITY,0,0.0297264513665594,0,0,0,0,0,0,0,0,0.160386839072874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310682773860156,0,0,0.116377614516394,0,0.145333715400326,0,0,0,0.43600363446563,0,0,0,-3.46944695195361e-18,-0.402569543023178,0,-0.0591666207108481
X688.HK.EQUITY,0,0.0764232142350806,0,-0.177837793952179,0,0.0534584643749236,0,0,0,0,0,0,0.132088111986143,0,0,0,0.138587108885419,0.126997709713456,0,0,0,0,0,0,0.0546782389723928,0,-0.0905507423799276,0,0,0,0,0,0,0,0,0,0,0,-0.161364080989193,0,-0.198946563865559,0,0.523625648784291,0,0,0,0.24298658840202,0,0,0,0.139494631759251,-0.100109852653724
X823.HK.EQUITY,0,0,0,0,0.0122848062406848,0,0,0,0,0,0.112605293955463,0,0,0,0,0,0,0,0,0,0,0,0,-0.295709999157157,0.0639955559546804,0,0,0,-0.225758237450592,0,0,0,0,0,0,0,0,0,0,0,0.513502139489376,0,0,0,0,0.146811711964683,-0.0735899623246409,0.00221630562182669,0,0,0,0
TED,0,0,0,0,0,-0.073306863326618,0,0,0,0,-0.0489348525966379,0,0,0,0,-0.115465723451291,0,0,-0.151136869559906,0,0,0,-0.0269757848139987,0,-0.245310459647711,0,0.00277423392482235,0,0,0,-0.0806792523308091,0,0,0,0,0,0,0,0,0,0,0,0.172648662480038,0,0,0,0.318856067335445,0,0,0,0,0
RealEstateDiff,0,0,0,0,0,0,0,0,0,0,-0.0105920393500092,0,0,0,0,0,0,0,-0.279782789169989,0,0,-0.180032887983743,0.384214786338297,0,-0.017507616789747,-0.415373756356961,0,0,0,0,0.0314518436192879,0,0,0,0.0617579629543819,0,0.172480812857918,-0.0479403288111301,0,0,0,0,0,0,0.0950987761053367,0,0,0,0,0,0,0
