,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.277016595661868,0,0.167344548511537,0,0,0.0816263504487437,0,0.323159494527135,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580597859857904,0,0,0,0,0,0,0,0,0,0,0,0.0583587915617029,0,0.080711168090715,0,0,0,0,0,0,0,0,0,0.0215106317140891,0
X601398.CH.EQUITY,0.0265631022043337,0,0,0,0,0.0463272361688164,0.147161317353652,0,0,0.415639742510264,0,0,0,0.0886152158198466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00819838674910561,0,0,0.240254338632524,0,0,0,0.0599703381989458,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0563535473690413,0,0,2.77555756156289e-17,1.73472347597681e-18,0.397705869208931,0,0,0,0,0,0,0,0,0.579601141849029,0,0,0,0,0.0142019767038808,0,0,0,0,-0.0556920071403244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280217930296267,0,0,0,0,0,-0.00644568834661515,0,0
X601939.CH.EQUITY,0,0,0.453273973186889,0.016009737700367,0,0,0,0,0,0.106806807877574,0,0.305403208880842,0,0,0,0,0.0673081825476698,0,0,0,0,0,0,0,0,0,0,0,-0.0759870615392094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116926850813678,0,0,0,0.0544355274363255
X601988.CH.EQUITY,0.13629428823182,0,0,0.147639274935998,0.135528820126534,0,0,0,0,0.279239883308208,0,0,0,0,0,0,0.00144818972047824,0,0,0,0,0,0,0,0,0,0,0.165940986920331,0,0.0118856410197259,0,0,0,0,0,0,0,0,0,0,0,0.00149047479368423,0,0,0.047233682472347,0,0.0667898192557724,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0494243033466868,0.355436656367813,0.267409672562986,0,0,0.122724334899081,0,0,0,0,0.25396480567272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531056860980253,0.0337823345229634,0
X601658.CH.Equity,0,0,0,0.4567797785279,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504900392725674,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.425189323863178,0,0,0,0,0,0,0,0.674382025407305,0,0,0,0.223225456144992,0.128919524393508
X11.HK.EQUITY,0,-1.73472347597681e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641587403888781,0,0.872481259633985,0.232210397006575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493420681725395,0,1.0842021724855e-19,-0.116226455124821,0,0,0,0,0,0,0,0,0,0,-0.265552010644054
X2388.HK.EQUITY,0,0.112473350530527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396017328863999,0,0.144291891810932,0.0983214788545595,0,0,0,0,0,0,0,-0.0554308132826111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371806386276264,0.00743816480274543,0,0,0,0.0147955731692925,0.00821621532936183,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546060850001604,0,0.515515863739969,0,0,0,0,0,0,0,0,0,0,0,0,0.0569126944069124,0,0,0,0,0,0,0.257187842897585,0.000922446520200225,0,0,-0.436929274141635,0,0,0,0,0,0.634603558077567,0,0.0196221829782346,-0.0637617564664936
X2886.TT.EQUITY,0,0.111973523709556,0,0,0,0,0.0415885740559833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0636462930306636,0,0,0,4.33680868994202e-19,0,0,-0.10102503352775,0,0,0,0,0.188814649557231,0,0,0,0,0,0,0.296542283234577,0,0,0,0,0.746402857602105,0,0,0,-0.362171969052655,0,0,0.217699313702035,0
X000166.CH.EQUITY,0,0,0.0224835587027423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130707498473671,0,0,0,0,0.0638663271498827,0.220800428902806,0.114661682855376,0.3322084298407,0.190265086982988,0,0.0595780896948135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394714876133509,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.00334864175638969,0,0,0,0,0,0,0.0170667410031869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161075375655605,0.0808532105068075,0.0902826358980866,0.331890791438545,0.229549140891522,0.089550834727828,6.93889390390723e-18,0,0,0,0.0133164597522557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.157472424420611,0,0,0,0,0,0,0,0,0,0,0,0,0.0840256057023449,0.22077611765797,0,0.0346402534535771,0,0.0347790520248405,0,0.0812606929339423,-1.73472347597681e-18,0.223124984866914,0,0,0.0465045306044468,0,0.101409366944522,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525069353634779,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918395584208752,0.0545457040753184,0,-3.46944695195361e-18,0,0,0.246848861366301,0,0,0.0989028790860154,0,0.388285602513666,0.119334281715094,0,0,0,0,0,0,0,0,0,-0.121919961621127,0,0,0,0,0,0,0,0,0.0131292875435861,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385353239836727,0,0,0,0,0,0.230690490134439,0.216005251038717,0.0177800807275879,0.0314748066324742,0,0,0.0469995295805275,0,0.119147477413853,0.207034072870983,0,0,0,0.0263512008590548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239134283321448,0.166950281777269,0,0,0,0,0,0,0.108780552526828,0.40771635797093,0,0,0,0,0,0,0,0.0439561898984363,0.0354909745279264,0,0,-0.0453988447466709,0,0,0,0,0,0,0,0.04748254698405,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275036149672117,0.0722777753973151,0.167832928260026,0,0,0.0358480907074248,0,0,0,0.115553466808321,0,0.0768048944375414,0,0.149254892030434,0,0,0,0.00761936291787285,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00565975186660303,0,0,0.882932410360541,0,0.290894980036554,0,0.0437885014622379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122605006950519,0,0,0,0,0,0,0.0566347150646485,0,0,0,-0.0385749474263113
X601211.CH.EQUITY,0,0,0,0,0.103804086427555,0,0,0.129646510868283,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.181866187174636,0,0.0537676950886776,0,0,0.367530811308029,0.152225374783868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0302515879554196,0,0,0,0.216772472041518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776632790677916,0.106189476419104,0.266449002627869,0.137617885159739,0,0,0,0,0,0,0.0552959769520859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457510362015647,0,0,0
X388.HK.EQUITY,0.0767066529568595,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0269184659264354,0,0,0,0.242249666096302,0,0,0,0,0.407269887785243,0.0328061691484663,0,0,0,0,0,0,0.0363980045322062,0,0,0,0,0.0158802002014262,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.368567672604103,0.215011164173467,0.134056248603541,0,0.0572506967390598,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780533490379365,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0586753259061444,0,-1.0842021724855e-19,0,0,0,0,0.035109533378255,0,0,0.0468578557841418,0,0,0,0,0,0,0,0,0,0,0,0.368931695025263,0,0,0,0,0,0.00613742243037341,0,0,0,0,0,0.472163192820744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.199479210422128,0.00251812302137654,0,0,0,0,0,0,0,0,0,0,0.0349627963273008,0,0,0,0,0.00523262108869262,0,0,0,0,0,0.188200198970815,0,0,0.0681645163385549,0.0324872498294285,0,0,-3.46944695195361e-18,0,0.342870019711278,0,0,0.0805150401215032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.235336894469048,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129352770078125,0,0,0.028856936488682,0.438781672974767,0,0.0501960544563041,0.0432701737252396,0,0,0,0,0,0,0,0,0,0.0441191658059035,0,0,0,0
X601628.CH.EQUITY,0.0950813654740258,0,0,6.93889390390723e-18,0,0,0.0481581177964021,0,0,0,0,0,0,0,0,0.401766709608544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187965448248606,0,0,0.0593008703415862,0,0.039853687247664,0,0,0,0,0,0,0,0,0,0.0431324849440382,0
X1299.HK.EQUITY,0,0,0,0,0,0.104338874099414,0,0,0,0,0,0.000857008650024514,0,0,0,0,0,0.099594020104787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107426438297984,0,0,0,0,-4.33680868994202e-19,0,0.185069932206791,0,0,0,0.103635888552047,0,0.179002930625216,0,0,0,0.228740919106233,0,0,0
X2882.TT.EQUITY,0,0,0.134071020056303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109488399990128,0.380191085474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184583051995029,0,0,0,0,0.173722333946782,0,0,0,0.128806122273038,0,0,0,0,0,-0.182711142803566
X000002.CH.EQUITY,3.46944695195361e-18,0.0579305840148987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0888262197641767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.506366301311281,0.0833383214903611,0.159549756820973,0.127438997332924,0,0,0,0,0,0.0289575658697691,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.108638118043653,0.154280941190287,0,0.0231935902692494,0,0,0,0,0,0,0,0,0,0,0.227582923435374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190137342418414,0,0,0,0,0,0,0.13348849540419,-1.38777878078145e-17,0,0.0236431694237922,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106638382482914,0,0,0,0,0,0,0,0,0,0,0.0146034198600586,0,0,0,0,0,0.235849944034252,0,0,0,0.100058644628633,0.441569615565434,0,0,0,0,-0.00563692873314306,0,0.0856940853822881,0,0,0,-0.0878387715790104,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416223716602201,0,0,0,0,0,0,0,0,0,0,-0.0843536163499466,0,0,0,0.148170405260222,0,0,0,0,0,0.0164789725994801,0,0,0,0,0,0,0,0,0,0.231921195245491,0.616653126914151,0,0.0952488297823359,0
X1113.HK.EQUITY,0,0,0,0.289262352500843,-0.0587880985244937,0,0,0,-0.198898475225277,0,0,0,0,0,0,0,0.0430853068818209,0,0.10613846017365,0,0.0173984093894759,0,0,0,0,0,0,0,0.0195686531011894,0,0,0,0,0,-0.0159937637595051,0,0,0,0,0.217254074478201,-0.226148933146985,0,0.0414852446179493,0,0.205116778728587,0.235016619214535,0.232027515092562,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.065474815302278,0,0,0,0,0,0,-0.1373549498836,0,0,0,0.051886901628589,0,0,0,0,0,0,0.133970366851548,0,0,0,-0.0368857138221473,0,0.103466417847239,0,0.115574227925351,0,0,0,0,0,0.395345422026759,0,0,0,0.361836006702584,0.230627413957518,0.122523555233985
X16.HK.EQUITY,0,-0.0815508839334645,0.25365743344389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114990978430243,0,0,0,0,0,0,0,0,0,0,0,0.0794273430934407,0,0,0,0,0,0,0.157429719796527,0,0,0,0,0.0815783455412009,0.147364156184205,0,0,0,0,0.256899366289957,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00630472849762004,0.0365084315913914,0,0,0,0,0,0,0,0.0540261922467463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104623567510767,0,0.156279136594319,0.108367694184876,0.0803876207767489,0,0,0,0,0,0,0,0.413710217538199,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187069806744849,0,0,-0.135252065383019,0.0170670689505293,0.0854196902548101,0,0,0.0810694831087778,0,0,0,0,0,0,0,0,0,0,0,0.0389963037231295,0,0,0,0,0,0,0,0,0.477961909205072,0,0,0,0,0,0,0.237989550349118,0.177142845663043,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079792192756648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983768404017623,0,0,0.0583365415883935,0,0,0.401617189249259,0,0,0,0.24745354883298,0.0760072200814999,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.220453190173542,0,0,0,0,0,0,0,0,0,0,0,0,0.377280352489205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245485568337016,0,0,0.361867079791698,0.0932983239496936,0,0.0158913791456323,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239540589227579,0,0,0,0,0,0,-0.0488680972087633,0.0407542812319058,0,0,0,0,0,0,0.115161429602066,0,0,0,0,0,0,0,0,0,-0.11771605803531,0.0606076795711736,0,0,0,0.0221691022711883,0,0.0733000231526596,0,0,0,0,0,0,0.044806996985945
RealEstateDiff,0,-0.0292885603597513,0,0,0,0,0,0,0,0,0,0,0,0,0.138533544183741,0,0.488305678632615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.406320747268782,0,0,0,0,0,0,-0.0509605894381577,0,-0.188693144592093,0,0,0.184941908836185,0,0,0,0.0171294929325101,0.10779340992617,0
