,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.621425030073531,0,0.0425028180134099,0,0,4.33680868994202e-19,0.204640297592365,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430702634798626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253181634078766,0,0,0.0387659063719999,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.308947529505296,0,0,0,0,0,0,0.0476957617536444,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0431135414217247,0,0,0.051473324054621,0.360921364046584,0,0.0900650166397816,0,0,0,0.0588015088640636,0,0,0,0,0,0,0,0,0,0,0,-0.0444603866079216,0,0,0
X601818.CH.EQUITY,0.451898834949927,0,0,0.41546639345239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266942829582001,-0.158297067005316,0,-0.0512244516949373,0,0,0.0809033917522833,0,0,0,0,0,0,0,0,0,0.0923472560903697,0.148105458347334
X601939.CH.EQUITY,0,0,0.459185304488977,0,0,0,0,0,0.0127567148418051,0.283392128272452,0,0,0,0,0.0676973047210446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732374268228328,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0309818990467003,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.408359391394425,0,0.0659658266209212,0,0,0,0.0874686159162936,0,0,0,0,0.202656851074279,0,0,0,0,0,0,0,0,0,0,0,0.0417059488578817,0,0,0,0,0,0,0,0,0.161201961434238,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.489005858241287,0.234532160602171,0,0,0,0,0,0.113134300107341,0,0.0289573974085654,0,0.0628209413575014,0,0,0,0,0,0,-0.0184987462444624,0,0,0,0,0.0852117703202376,0,0,0,0,0,0.0458580782118752,0,0,0,0,0,0,0.0655922163555028,0,0,0,0,0,-0.0669280470614143,0,0,-0.0632058379408572,0,0,0
X601658.CH.Equity,0,0.166927056345209,0,0.501640243559102,2.77555756156289e-17,0,0,0,0.413438730825921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238023283351369,0,0,0,-0.268610842243495,0,0.147172295750338,0,0.0501092938225031,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.296118482904405
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.131106856604121,0,0,-0.0456280640695182,0,0,0,0,0,0.383192408423188,0.0191836040807577,0,0,0,0,0,0,0,0,0,0.0533865914835878,0,0,0,0,0,0.283598894313339,0,0,0,0,0,0,0.0323828122523256,0,0,0,0.0465993651233969,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0573935349795384,0.063224323468145,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,1.38777878078145e-17,0,0,0.369960359013554,0,0,0,0.0940193714420159,0,0,0,0,0,0,0,0.0249070573274538,0,0,0,0,0,0,0,0,0,0,0,0,0.117740236930183,0,0.0561303920380043,0.0409356130544642,0.080014999185101,0.0916829666910053,0,0,0,0
X5.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131453318638388,0,0,0.0714335965425946,0,0,0,0,0,0.0797545379638582,0,0,0,0,0,0,0,0,0.0844776990975065,0,0,0,0,0,0,0.374293562528698,0,0,0,0.267022104899193,0,0,0.0199814024132885,0,0
X2886.TT.EQUITY,0,-0.0670139994538412,0,0,0,0,-0.188198235444274,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0449509043007533,0,0.124851435863376,0,0,0,-0.0407375491120347,0,0,0,0,0,0,0,0,0,0,0.717205188583323,0,0,0,0,0,0,0,0,-0.0702676103490907,0,0,0,0,0,-0.0687645568116032
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343892441355912,0,0,0,0,0,0,0.588528361344325,0,0,0,0,0,-0.0458927376932031,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0850679081120937,0.0841669768556442
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380067211497665,0.259951340802409,0,0.213272668459964,0.0936601845358904,0,0,0,0,0,0,0,0,0,0,0,0.0565000221444749,0,0,0,0,0,0,0,0,0,-0.0980942239494782,0
X600030.CH.EQUITY,0,0,0,0,0.0150812663727099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135124279553654,0,0.0539637167249038,6.93889390390723e-18,0,0.516075558465071,0.133159576331436,0,0,0,0.0263019162179519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.00825365683754198,0,0,0,0,0,0,0,0.0978322889920959,0,0,0,0,0,0,0,0,0.233848145844653,0,0,0,0.0651821163077749,0,0.452843569931229,0,0,0,0,0,0,0,0,0,-0.0190447555107134,0,0,0,0,0.164306897975169,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.125327174378087,0,0,0,0,0,0,0,0,0,0,0,0,0.134103037628486,0,0.0307529212915772,0,0,0,0,0,0.377123700350835,0,0,0,0.0917034779940136,0.352684973440888,0.050498996248713,0,0,0,0,0,0,0,0,0,0,0.0642282718300049,0,0,0,0,0,0,0,0,-0.0270527928018489,0,0.0159930348610198,0.0157933528015847
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099899683494032,-0.0474535091908073,0,0,-0.0438384756452285,0,-4.33680868994202e-19,0,0.640247055014767,0.209132385974757,0,0,0,0,0,0.022884638225418,0,0,0.301391264731073,0,0,0,0.0778523855116951,0,0,0,0,0,0,0,0,0,0,0,-0.0272848659060472,-0.0441816301402074
X601211.CH.EQUITY,0,0,0,0,0.235047857600784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339658069707203,0.219906589316486,0,0,0.119851246222484,0,0,0,0,0.00511705024108149,0,0,0,0,0,0,0,0,0,0.0896836434745624,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0.0138179608121991,0,0,0,0.00786106218772164,0.035672568161775,0.126150443780466,0.0670869338212633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126415249241461,0,0.331367241171393,0,0,0,0,0,0,0,0,0,0,0,0,0.238216168416745,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348510602026258,0.00777307479324469,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0115594411688591,0.0417837307394201,0.109104379063764,0,0,0,0,0,0.0504523468179586,0,6.93889390390723e-18,0.175900115594063,0,0,0,0,0,-0.0609048536883259,0.00117411574729189
X601318.CH.EQUITY,0.230233323626574,0.122857101016325,0,0,0,0,0,0,0,0,0,0.177520649768217,0,0,0,0.0664244751373305,0,0.051381681479761,0,0,0,0.123825818152691,0,0,0,0.0330012573799472,0,8.67361737988404e-19,0,0,0,0,0,0,0.152393317960699,0,0,0,0,0,-0.0358629118570281,0,0.125057289647915,0,0,0,0,0,0,0,0.0201606991265923,0
X601319.CH.EQUITY,0.200899282140018,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.194737405930316,0,0.115860661782854,0,0,0,0.366058624324729,0,0,0,0,0,0.051186846138439,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0922121932913016,0,0.48957351349704,0,0,0,0,0,0,0,0,0.0604671042479224,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.146769383177482,0,0.0412639845606626,0,0,0,0,0.0196527890873764,0,0,0,0,0.139203055229404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503362464891047,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.264534659443391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301613741113721,0,0,0,0,0.199584942125512,0.0635779009252647,0,0,0,0.197115606106291,0,0,0,0.196643658262962,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.00309163118838384,0,0,0,0,0.181688906311917,0,0,0,0,0.00597014217361592,0,0,0.0451456063095324,0,0,0,0,0,0,0.224061598937876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631276750742925,0,0,0,0,0,0,0.303144252740751,0,0,0,0,0.0241507884978581
X1299.HK.EQUITY,0,0,0,0,0,0.101053075754452,0,0,0,0,0,0,0,0,0,0,0,0.13319412909996,0,0,0,0,0,0,0,0,0,0,0,0.425049794471148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241854293074684,0,0.131520784936766,0,0,0
X2881.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.183420005120464,0.101691070248052,0,0,0,-0.187145992705953,0,0,0,0,0.032386159541422,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.104744942497303,0,0,0,0,0.50571364826476,0,0,0.0673354086311917,0,0,0,0,0,0,0,0,0,0,0.280161837755338
X2882.TT.EQUITY,0,0,0.119508586032594,0,0,8.67361737988404e-19,0.0315026014717523,0,0,0,0.0313051192598296,0,0,0,0,0,0,0,0,0,0.0510288109122524,0,0,0,0,0,0,0,0.0789633742364535,0,0,0,0,0,0,0,0.286159324055399,0,0,0,0,0.00791286849205395,0.212483529222753,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0605226973535688,0,0.101212308522912,0,0,0,0,0,0,0,0,0.00346133503205235,0,0,0,0,-0.144626522835843,0,0,0,0,0,0,0,0.0728086325462396,0,0,0,0,0,0.221262441034129,0.50166261146584,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.300185183132881,0,0,0,0,0,0,0,0,0,0,0,0.0251905725265698,0,0,0,0,0,0,0.24836759641572,0,0.0202525585012199,0.0625139681765246,0,0,0,0,0,0.0222059737695943,0,0,0,0,0,0,0.246943483576955,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.16947545339569,0,0,0,0.336451544456064,0,0,0,0,0,0,0,0,0.0212013990677041,0,0,0,0.0415129968295114,0,0,0,0,0,0,0,0,0,0,0,0,0.207715131920321,0,0,0,0,0,0.0381310280580596,0,0,0,0.0643275487914126,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250858673741755,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.044114753637691,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.735909215059343,0,0.078715807707155,0,-0.0758688806659348,-0.0943776660967679
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254048370548437,0,0,0,0,0,0,0,0,0.0295760342247841,0,0.190984975574952,0,0,0,0,0,0,0,0.174358174828922,0,0,0,0,0,0,0.167326874132191,0,0.0150162942468405,0,0.363538536360661,0.0507896210861712,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.11844101535262,0,0,0,0,0,0,0,0,0,0.167566292251788,0,0,0,0,0,0.000250956293384756,0,0,0,0,0,0,0,0,0,0,0.214011640391004,0,0,0,0,0,0,0,0,0.345648069453567,0.0763433814764429,0,0.0064460897997409,0.0170719182553585,0.0813758711048829,0,0
X16.HK.EQUITY,0,-0.0214688746467802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077405774080065,0,0.349680043575832,0,0,0.138974619369102,0,0,0,0,0,0,0,0.0695537200992545,0,0,0,0,0,0,0,0,0,0,0,0.0476598504090449,0.22014458460779,0.0696311483200981,0,0,0,0,0,0.110376935744337,0.0534907694645463,0
X1997.HK.EQUITY,0,0,0.147060516578981,0,0,0,0,0,0,0,0,0,0,0.065545984765387,0,0,0,0,0,0,0,0.0357318944585018,0,0,0,0,0,0,0,0,0.00983686020714927,0,0,0,0,0,0,0,0,0,0,0,0.128703210122591,0.402090406907036,-1.38777878078145e-17,0,0,0.135401503005975,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.134183691152719,0,-6.93889390390723e-18,0,0,0,0.127235761709218,0,0,0,0.0543858457898131,0.0878256271456615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138781775555041,0,0.201381086098423,0.0331145098713977,0,0,0,0,0.13157303081436,0.091442926064975,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0815510055960166,0,0,0,0,0,0,0,0,0,0,0,0.235793737064133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049101122250284,0,0,0,0,0,0,0,0.114006891743592,0,0,0.0501585454979587,0.298947258257516,0,0.0752682601247821,0.100167415371349,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0350858748152092,0.0490237978409622,0,0.0455099955660707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174531394343052,0,0,0,0,0,0,0.657022787464717,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0751147329125001,0,0,0,0,0.177019350385687,0,0,0.0954482686380891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217872963293121,0,-0.0291763057570585,0,0,0,-0.0227157200722437,-0.081629064913531,0,0,0,0,0,0.581674049895459,0,0,0,0,0,-0.0375270443054174
TED,0,0,0,0,0,-0.0645545537844295,0,0,0,0,0,0.0134487710382634,0.00400207279410356,0,0.29230612920289,0,0,0,0,0,0,-0.023535893684263,0,0,0,0,0.173336123962886,0,0,0,0,0,0,0,-0.126227008446388,0,0,-0.0216679041926456,0,0,0,0,0,0,0,0,-0.200751694233505,0,0,0.140549906274701,0,0.249758183413227
RealEstateDiff,0,-0.0130191766460486,0,0,0,0,0,0,-0.221205451631188,0,0,0,0.037713457901014,0,0,0,0.793117753530645,0,0,0,0,0,0,0,0,0,0,-0.446335347844321,-0.384779880544452,0,0,0.0346300103330504,0,0,0.259149288339299,0,0.159308179129823,0,0.124782838605877,0,0,0,0,0,-0.0370578754377703,0,0.139038716738492,0,0,0.0798768920657891,0.102471526992796,0
