,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0.446122502270013,0,0,0.392050703494804,0,0,0,0,0,0,0,0.303026583885989,0,0,0,0,0,0,0,0,0,0,-0.150528461081032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628957431070398,0,0,0,-0.0545965937053311,0,8.67361737988404e-19,0,0,-0.119499521140156,0
X601398.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.216261052248046,0,0.0782299609468474,0,0,0,0,0.488403811407005,0,0,0.137558994856524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587957669869811,0,0,0,0,0,0,0,0,0,0.0318635137617716,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.448356379631374,0,0,0,0.0814817072921741,0,0,0,8.67361737988404e-19,0,0,-0.167438269545406,0,0,0,0,0,0,-0.162590612871541,0.218342513188378,0,0,0,0,0,0,0,0,0,-0.0588504266581957,0,0,0.244718333633138,0,0,0.0628369901070026,0,0.12761525677276,0,0,0,0.0238450917225178,0,-0.0606562637078306,0,0
X601939.CH.EQUITY,0,0.0230726299368483,0,0,0,0,0,0,0,0.725100271770179,0.234246632980274,0,0,0,0.0537866555467457,0,0,0,0.0318652249553963,0,0,0,0,0,-0.0233089394225666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502144351346209,0,0,0
X601988.CH.EQUITY,0.137803222214981,0.0721439387082128,0,0,0,0,0.179915866389546,0,0,0,0.0632461281242379,0,0,0.0375286781257503,0,0,0,0,0.268104182772643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509308320419068,-0.024739760423979,0,0.164459830529809,0,0,0,0,0,0,0,0,0,0,-0.0818553481977741,-0.194135337741325,0,0
X601998.CH.EQUITY,0.138321456626052,0,0,0,0,0,0.0926552048046614,0.00628201501388847,0.0316144633083206,0,0,0.131424106011873,0,0.0717831530586751,0,0,0,0,0,0,0,0.115435994950641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230503188947611,0,0,0,0,0,0,0,0.0960135129680327,0,0,-0.0884793172593622,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148410396002225,0.214251702496974,0,0,0.0882181011198797,0.0417553955775608,0.243653912121872,0,0,0,0,-0.153167037668384,0,0,0,0,0.130667468743928,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450932135484943,0,0,0,0.00769201283267228,0.599764286728299,0,0
X2388.HK.EQUITY,0,0.164195970212013,0,0,0,0,0,0,0,0,0,0,0,0,-0.410502880395532,0,0,0,0.337747104301824,0,0,0,0,0,0,0,0,0.464334038808903,0.189285394290603,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.295046899550932,0,0,0,-0.0448261746751199,0.294387445507308,0,0,-0.0702639515938826,0,0.239148529842544
X5.HK.EQUITY,0.118671570687925,0,0,0,0,0,2.77555756156289e-17,0,0.176512144194274,0,0,0,0,0,0.0734681139542326,0,0,0.138184205951931,0,0,-0.0971299594393653,0,0,0,0,0,0,0,0,0,0,0,0,0.161984079968976,0.0336774182034126,0,0,0,0,0,-0.0783337845325041,0,0,0,0,0,0,0,0,0,-0.363498157478073
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0475852313073002,0,0,0,0,0,0,0.18634101864945,0,0,0,0.273331485265662,0,0,0,0.0555893995301013,0.489089832213889,0.0901448121277457,0,-0.106401454741215,0.219512147431464,0,-0.0301099076691074,0,0,0,0,0,0,0,-0.109515643088112,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.035841427348848,0,0,0,0,0,0,0,0,0.0159086298246654,0,0.0660195885041786,0,0,0,0,0.399772755448732,0,0.470257746413598,0,0,0,0,0,0,0,0,0,0,0,0,0.0721935695744004,0.0242167157681698,0,0,0,0,0,0.0518761834794599,0,0,-0.0115733090109445,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0195960922347731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134402526046746,0,0,0.30745349704109,0,0,0.223344600769734,0.12232529663105,0,0.0313230285145948,0.0488176850429864,0,0,0,0,0,0,0.0845335727293088,0,0.079209346678348,0,0,0,0,0,0,0,0,0,0,-0.0497373059270545,0.0201270136846697
X600837.CH.EQUITY,0,0,0,0,0,0,0.0153490539027486,0,0,0,0,0,0.0129658981447786,0,0,0,0,0,0,0,0,0.576985426768866,0,0,0,0,0.168446629420816,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0140108602535718,0,0,0,0,0,0,-0.0154163336481875,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0410379141497292,0,0,0,0,0,0,0,0.0131598150786207,0,0.0619884430076796,0,0.0547712663255447,0.34898453386768,0,0,0,0.0602864750880272,0.48843562895774,0.00334824577033342,0,0.00518808181603992,0,0.0195357426991562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.152984091345814,0,0,0,-0.285884809471978,0,-0.251176257007533,0.225433210338297,0,0,0,0,0,0,0.41712754478364,0,0,0.216642752534826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128020556363073,0,0,-0.0980430303672364,0.142146380716789,0,0
X601211.CH.EQUITY,0,0,-0.0179141173133,0,0,0,0,0,0,0,0,0,0.0224200274599588,0,0,0,0,0,0,0.166147207659634,0,0.408006673993228,0.131599479284498,0.13192030522992,0,0,0.0507484354129893,0,0.0875113992122458,0,0,0,0.0182715928575881,0,0,0.00889390750046116,0,0,0,0,0,0.0669403623675313,0,0,0,0,0,0.0115155326580302,0,0.0308957406005857,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.016360247919868,0,0,0,0,0,0,0.0659713902321328,0.0588832777081253,0.559760602515071,0.174429781902204,0,0.0395724101712461,0,0,0,0,0,0,0,0,0,-0.0614976328844133,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.172549794474557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309584420975837,0.257251462824522,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0979599949793057,0,0,0,0,0,0.0275170610185512,0,0.0683022631887161,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0536440153905048,0,0,0,0,0,0,0,0,0.0656675237021985,0,0,0,0,0,0.0412920568594256,0,1.73472347597681e-18,0,0,0,0.00792303372721981,0.165346412715252,0.223410762126533,0.187900623675076,0.183865227308956,0.0633659997003791,0,0,0,0,0,0,0,0,0,0,0.147919017386456,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209596721069152,0.390275288853031,0,0,-0.0750983557050126,0,0.0634769502109115,0,0,0,0,0,0.212065842480503,0,0,0,0,0,0,0,0,-0.117874387550897,0.151112735210015,0,0,0.000842032062747548,0,0,0.000787683404458243,0.118752739615061,0,-0.108890453299181,0
X601336.CH.EQUITY,0.0822918883022831,0.114992257769338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752793881248439,0,0,0,0,0,0,0,0.245998674774634,0,0.216252564700581,0.104812458220368,0.141067952857632,0,0,0.052703632751081,0,0.0173402732364433,0,0,0,0,0,0,0,0,0,0,0,0.0430842137618417
X601601.CH.EQUITY,0,0.150889887402143,0.0348445304978861,0,0.0252776981513244,0.0369538124782122,0,0,0,0,0,0.0267941903957511,0,0,0,0,0,0.0138489397155023,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00988843305179531,0,0.226387836193958,0,0.276897360438025,0,0.023805398695873,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,-3.46944695195361e-18,0,0,0.0851548134083828,0,0,0,0.202365585320658,0,0.00633700437754683,0,0,0,0,0,0,0,0,-0.090583862510476,0,-0.0203538615261517,0,0,0,0,0,0,0,0.10995149269272,0.0298323823814963,0.425347316930159,0.180307349198295,0,0,0,0.0701421447260796,0,0,0,0,0.0153091501473792,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.0624976503217454,0,0,0,0,0,0,0,0,0,-0.174669736071752,0,-0.0244140833145398,0,0,0,0.219514874577748,0,0,0,0,0,0,0,0,0.188339910639055,0,0,0,0,0,0,0,0,0,0.0358310272340617,0,0,0.122647306930614,0.0702433454198921,0,0,0.388358656217054,0.0632835432061143,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0278974193947336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896359729426663,0,0,-0.0546903625070996,0,0,-0.137124208734834,-0.129110516788703,0,-0.0304898833052154,-0.0643664099308349,0,0,0,0.109767601815874,0
X2882.TT.EQUITY,0,0,0.116379959165778,0,0,0,0,0,0,0,0,0.154679481262312,0,0,0,0,0,0,0,0,0.102120207547981,0,0,0,0.0106425994455289,0,0,0,0,0,0,0,0,0,0.911908956385915,0,0,-0.194416365393931,0,0,-0.0304092115838135,0,0,0,0,0,0,-0.037684586128086,-0.128802612930995,0.00644710095233155,-0.17505147466838
X000002.CH.EQUITY,0,0,0,0,0,0.0704482800671767,0,0,-0.0759633109558053,0,0,0,0,0,0.0273908348202616,0,0,0,0,0,0,0.00577032655989599,0.219552794132122,0,0,0,0,0,0,0.0343515017912468,0,0,0,0,0.0443189643370121,0.0249569152775468,0,0,0.6350140211036,0,0.0390313382653864,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0461533169687681,0,0.0799358855084107,0,0,0,0,0,-1.73472347597681e-18,0.143052572849579,0,0.10146860833352,0.188829436569882,0,0,0,0,0,0,0,0,0,0,-0.033815620928396,-0.0376323272643577,0,0,0.340034790381144,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0695611549052465,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.179017305838685,0,0,0,0.00432239411091655,0,-0.111104223981757,0.215250111094585,-0.110830973752112,0.278075744936329,0,0,0,0,0,0,0.188655090047248,0,0,0,0,-0.0834415473686213,0,0,0,0,0,-0.0348050442201464,0,0.0766839547636834,0.375861757453225,0,0,0,0,0,0.303506763367365,-0.127030730480933,-0.130943662505151,0,0,0,0,-0.0491669826922136,-0.166410040502532
X1109.HK.EQUITY,0,0,-0.0444283037276361,0,0,0.0871215233728547,0,0,-0.160463716383726,0,0,0.101005974909212,0,0,0,0,0,0.154189416530056,0,0,0,0,0.114451051797281,0,0,0,0,0,0,0,0,0,0,0,0,-0.0695118215822228,0,0.528253785068503,0,0,0,0,0,0,0.015829018184791,0,-0.00668594147927944,0.264481640187383,4.33680868994202e-19,0.0491828891981484,-0.0647163791918751
X1113.HK.EQUITY,0,0,-0.0337887142876011,0,0,-0.0184277345080851,0,0,0,-0.00611959566693354,0,-0.35213491726165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160823385154602,0,0,0,0,0.146131258239376,0,-0.109209691775599,0.0605034950167533,0.0233965555405715,0,0,0,0,0,0.195452119678551,0.0812602563263168,0.0664288220484011,0.100024663594089,0.0595509863875783,0,0,0
X12.HK.EQUITY,0,0.286588230384424,0,0,0,0,0,0,0,0,0,0,0,0,-0.443122174139253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305327148030043,0,0,0.640643308436041,0,0,0,0.355430272525835,0,0,0,0,0,0.041026107389506,0,0,-0.0186268746775277,0,0.195295682907329,0.0137453260879683,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559627333758473,0.0275956758827241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253878111368934,0,0,0,0,-0.0628798638565573,-0.178653030053223,0.20742749308105,0.0690778767080548,0,0.204764989765034,0,0.314088847352524,0.47774014032136,0,0,0,0.11510855324245,0.129057339526156,-0.0106982308708527
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211897494772143,0,0.187904879124116,0,0,0,0,0,0.043255828190344,0,0,0.106057403585007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135107246937784,0,0.382973652478168,0,0.097283263393258,0.0237512527917238,0.112690658884476,0,0
X1997.HK.EQUITY,0,0,-0.139283497842096,0,0,-0.113385570387479,0,0,0,0,0,0,0,0,0,0,0.129621107854326,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577174622814713,0,0,0,0.117699349463236,-0.024179086727199,-6.93889390390723e-18,0,0,0,0,0,0.0552042194153272,0.491716960765622,0.115107912537313,0,0.167318728561741,0,0,0.0662017898095079,-0.0391487336404391,-0.172649828125847
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.143330773631883,-0.122360508454492,0,0,0,0,0,0,0.10934517570665,0.102873804277927,0,0,0,0,0,0,0,0,0,0,0.295753287190142,0,0,0,0,0,0,-0.0617374081251122,0,0.0223298052749353,0,0,0.302496571095035,0,0,0,-0.0522211396151487,0,0.0501979310525444,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.170236512411317,0.398696549243403,0,0,0,0,0,-0.120219954309556,0,-0.299297020042182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107909239333945,0,0,-5.42101086242752e-20,0,-0.104031424059455,0,0,0,-0.148268166251937,0,0,0,0.625726315361467,0,0,0,0,0.181532234737642,0,0.13740813464401
X688.HK.EQUITY,0,0.237435169399716,0,-0.166288055542206,0,0,0,0,0,0,0,0,0,0.075603519168968,0,0.0754262503216838,-0.0497305698545503,0,0,0,0.125523665186277,0,0,0,0,0,0,0,0,0.0733811185197994,0,0,0,0,0,-0.258896341445789,0,0,0.162901957937836,0.133035993543144,0.209004625150299,0,0,0,0,0,0.0415886490682149,0,0,0,0
X823.HK.EQUITY,0,0,-0.188018088663544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048030653740427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109225105940444,0.0261743953034386,0,0,0.401873903168449,0,0,0,0,0,0,0
TED,0,0.0471976167534442,0,0,0,0.0771555043582771,0,0,0,0,0,0,0,-0.110233221003971,0,0,0.158379738208138,-0.269931705262691,0,0,0,0,0,0,0.0857375755995188,0,0,0,0,0.0025298016119589,0,0,0,0,0,0,0,0,0,0,-0.0152919994043258,0,0,-0.0417357588093045,0,0,0,0,0,0,0
RealEstateDiff,0,0,0,0.21046902098961,0,0,0,0,0.0492092208310319,-0.0104658037817616,0,0,0,0,-0.102120910956794,0,0,0.132153281188058,-0.173475781484978,0,0,0,0,0,-0.0746814149017344,0,0,0,0,0,0.101159095366459,0,0,0,0,0,-0.332594565750043,-0.0265024351876254,0,0,-0.0269518137579688,0,0,0,-0.00142308422943324,0,0,0,0,-0.170162321211377,0
