,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601939.CH.EQUITY,0.578784544243885,0.0140359209284468,0.0125406001880937,0.222395891315902,0,0,0,0,0,0.0372551446943897,0.105010084708937,0.0301371050887574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567185474477148,0,0,0,0,0,0,0,0,0,0,0,0.00431136559464863,0,0,0,0,0,0,0,0,0,-0.0563212771666732,0
X601988.CH.EQUITY,0.100855960581696,0,0.0883142386470966,0,0.26802149168801,0,0,0,0,0.271867274347631,0,0,0,0,0,0,0,0,0.00323414693786396,0,0,0,0,0,0,0,0,0,0,0.122873535920749,0.0509556317862634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383658956561983,0,0,0,0,0
X601998.CH.EQUITY,0,0.0337067235671447,0,0.171424594860365,0.103300610798811,0,0,0.20233971151673,0,0,0.0615207752250377,0,0.397654197975974,0.0937296252973652,0,0,0,0,0,0,0,0,0,0.0371689148523522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120098618169015,0,0.0152400726367047,0
X601658.CH.Equity,0,0,0,0.381929793859071,0,0,0,0,0.555897711291823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12008483149899,0,-0.26546981025257,0,0,0,0,0,0,-0.0297213971911121,0,0,0.214361628526963,0,-0.294399841334457,0,0,0,0,0,0,0.161800745446766,0.0696222150554168
X11.HK.EQUITY,0,0.0251568857691676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103809218890077,0,0.871806773560763,0.138518551725598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906410424144528,0,0,-0.152550394405396,0,0,0,0,0,0,0,0,0,0.0535161922545703,-0.297834621525547
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0594473711142724,0,0,0,0,0,0,0,-0.00129334540888553,0.331816329273104,0,0.261490070266982,0.0827367985796041,0.0210551301557613,0,0,0,0,0,0,-0.00850948685310608,0,0,0.0930027203933208,0,0,-0.055136926459161,0,0,0,0,0,0,0.0946633643164945,0,0.254717026824107,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504305888606079,0,-0.124484912960498,0,0,0,0,0,0,0,0,0,0.0980915632697294,1.38777878078145e-17,0,0,0,0,0,0,0.55365383377879,0.0241112279571883,0,0,-0.245913758379944,0.0289730404364655,0,0,0,0,0.266446369502703,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291676414417756,0,0,0,0,-0.0203596925411924,0,0,0,0,0,0,0.309524979109855,0,0,0,0,0,0.0186266909222755,0.311672641941289,0.0445556099392886,0,0,0,0,0,0,0,-0.328679166875304,0,0,0.203343621132736,0
X000166.CH.EQUITY,0,0,0.00625511682773975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.184652697097071,0.165396891001825,0.237998834304152,0.181814141668936,0,0.204549649117643,0,0,0,0,0,0,0,0,0,0,0.0149480756201265,0,0,0,0.0419953970729738,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00074065370513509,0,-0.0567518057584923,0,0.160420297457776,0,0,0,0,0.478778021453666,0.291830114904514,0.0276634329414555,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.00607173806095499,0.0631608538949469,0,0,0,0,0,0,0,0,0,0.025531968937731,0
X002736.CH.EQUITY,0.0279147404307404,0,-6.93889390390723e-18,0,0,0,0,0,0.152817110051539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254467404192309,0,0,0,0,0.00184949586667407,0,0,0.302163828198703,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836001152029644,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846231239488985,0.103507265885957,0.245835092396328,0,0,0,0.254240411250628,0,0,0.0404099706310634,0,0.24383643642158,0,0,0,0,0,0,0,0,0,0,-0.0445624694967408,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255505084791952,0.0816149352313427,0,0.00160229464278544,0,0,0,0,0.314723977553689,0.121422063776932,0,0,0,0.11950983519852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.203734405931563,0.216659844052099,0.0259488385317335,0.0415325669416096,0,0,0.00258438156829695,0,0.126755256326124,0.223146955717017,0,0,0,0,0,0,0,0.137031094134344,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178963188283904,0,0,0.26636702477424,0,0.123578228700762,0,0,0.228813525703222,0,0,0.0603649094868081,0,0.0395518711599499,0,0,0.153075891923637,0,0,0,0.0138683828984298,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0766845981812992,0,0,0,-0.205152793887363,0,0,0,0,0,0,-0.00179916202198137,0,0,0,0,0,0.691988780670272,0,0.213211081563164,0,0.237693827041984,0,0,0,0,0,0,0,0,0,0,0,0.0375647888767559,0,-0.0543731956833153,0,0,0,0,0.0100901349721656,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0873553606976989,0,0,0,0,0,0.167699784802571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410603892327326,0.124949200606796,0.208724287011199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.139417441483405,0,0.288992758910327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101067327873027,0,0.0070548609072927,0.167490525674792,0,0.123754985378152,0,0,0,0,0.0218080955921553,0,0,0,0.0275304150126361,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.280502051320808,0.101573030348679,0,0,0,0.00900402041552632,0,0,0,0,0,0,0,0,0,0,0,0,0.0313393841360624,0,0.311199635898857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00333888843009504,0.044928341231711,0,0,0,0,0,0,0,0.0700752619936304,0,0,0,0,0,0.0667586518043616
X601318.CH.EQUITY,0.0715691523849428,0,0,0,0,0.147135476274019,0,0,0.340510459607857,0,0,0.0688001228055993,0,0,0,0,0,0,0,0,0,0,0,0.00433961867348602,0,0,0,0,0,0,0,0,0,0,0,0.133583036875166,0,0,0,0,0,0,0,0,0.166524589620145,0,0,0,0,0.0157528726574074,0.0194692665030286,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0448847943847787,0,0,0.308251251433082,0,0,0,0,0,0,0,0,0,0,0,0.135772576115762,0,0,0,0,0,0.0216519037417819,0,0,0,0,0,0.368078554281167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.29297285397709,0,0,0,0,0.0669483358993612,3.46944695195361e-18,0.0235607762778599,0,0,0,0,0,0,0,0,0,0.0524845750452278,0,0,0,0,0,0.224141822900086,0,0,0.194649940505385,0,0,0,0,0,0,0,0,0.115195034596718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0884225754037756,0,0,0,0,0.0656969990724981,1.73472347597681e-18,0,0,0.21040530221603,0,0,0.104408092764224,0.132929719702947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277689074272088,0,0.0889997745428079,0.028654164241149,0,0,0,0,0.0343008115608308,0.060836519072646,0,0,0,0,0,0,-0.0478133967978278,-0.0157945109196175
X601628.CH.EQUITY,0,0,0,0.164595163431385,0.13656705579421,0,0,0,0.117962055830624,0,0,0,0,0,0.31172823352626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461992647331485,0,0,0,0,0.00916015724767739,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961308629525279,0,0.184948205675414,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.207073140919495,0,0,0,0,0,0,0,0,0,0,0.0762477103167264,0,0.147018116504706,0,0,0,0.130962621704423,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.251381520811824,0,0,0,0,0,0,0,0,0.399148492923757,0.119993338571702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230060907908653,0.0463241540966665,0.0830450372705217,0.070268737195467,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128132233167708,0.563207970250971,0.00386101237652774,0,0,0,0.0936343128629435,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.182785721695599,0,0,0,0,0,0,0,0,0,0,0.0181263514956476,0.108602868719047,0,0,0,0,0.168901121466216,-0.00741278707217586,0,0,0,0,0,0,0,0,0,0,0.0848027819703669,0,0.161458528671922,0,0,0,0,0.192390905454255,0,0,0,0,-0.0546019466804402
X600048.CH.EQUITY,0,0.114086561983391,0,0,0,0,0,0,0.17161080887194,0,0,0,0,0,0,0,0,0.0576540643755597,0,0,0,0,0,0,0.000927249358695651,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.139871830229369,0.330329081189027,0,0,0,-0.02286899545595,0,0,0,0,0.102522046947475,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249377988618436,0,0,0,0,0,0,0,0,0,0,0,0.229852463710764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497748155121256,0.083240312120317,0.229032301157803,0,0,0
X1113.HK.EQUITY,0,0,0,0.0456758948491446,0,0.101332842691424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556189463866372,0.0757671615750536,0,0,0.023803324728653,0,0,0,0,0,0,0.0424902805426128,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.397364166036178,0.238730071973878,0,0,0,0.0114908596639468,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029413981973672,0,-0.0129980808057454,0,0,0,-0.0333540832217322,0,0,0,-0.0101632156325585,0,0,0.020337012002272,0,0,0,0,0,0.120625431414844,0,0,0.115799216661232,0,0,0.494634039525009,0,0.197941223609381,0.0329358114678892,0,0,0.0370423520712572,0.0715363143205662,0
X16.HK.EQUITY,0,-0.122760647871555,0,0,0.00878198963469257,0,0,0,0,0,0,0,-0.0167489815268355,0,0.20932721388152,0,-0.0687133020191015,0,0,0,0.0206123995764706,0,0,0,0,0,0,0.0230409293862453,0,0,0,0,0,0,0,0,0.0904097008027072,0,0,0,0,0,0,0.68977380093428,0,0,0,0,0,0.0972479559558557,0.00354209264331841,0
X2007.HK.EQUITY,0,0,0,0,0.0572408579089801,0,0,0,0.232387578432106,0,0,0,0,0,0,0,0,0,0.0528963768826319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.130307198108155,0,0.0946553002179176,0,0.166989565313985,0,0,0,0,0,0.244743973507564,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.110771220769374,0,0,0,0,0,0,0,0,0,0.126236854116502,0,0,0.109372286113383,0,0.0481246003967719,0,0.042664855076461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00900947072527307,0,0,0,0.264790610751448,0,0,0.193888687791066,0,0,0.126346534981812,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17478229754737,0.0500053189127983,0.122441243745054,0.119807976816534,0,0,0.49574862147957,0,0,0.038738090060307,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.0948893599171364,0,0.175503333829885,0,0.165856278830548,0,0,0,0,0,0,0,0,0,0,-0.0168362494580423,0,0,0,0.0623274036092738,0,0,0.0640339899407814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821710333860569,-0.0914918149883282,0,0,0.507132358220814,0,0,0,0.119959620792662,0,0,0.0230440783975344,0
TED,0,-0.051505570488336,-0.0559673457134414,0,0,0,0,0,0,0,0,0.130604491698498,0,0,0,0,0,0,0,0,0.0701710861912389,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0260027405682835,0,0,0,0,0,0,0,0,0,0,0,0
RealEstateDiff,0,-0.00373065755734849,0,0,0,-0.136675708906539,0,0,0,0,0,0,0,0,0,0,0.586500648526421,0,0.0962270167799213,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0758120884972203,0,-0.22437600083102,0,0,0,0.0779364543994961,0,0,-0.187297415408988,0,0,0,0,0,0,0,0,0.0861153158822726,0,0
