,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X601328.CH.EQUITY,0,0,0,0,0.0226014462098098,0.557732924741233,0,0.0308570149350515,-0.0554044666775195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396971222790007,0,0,0,0,0,0.262995065445292,0,0,-0.0162564208383555,0.132430568682788
X601398.CH.EQUITY,0,0,-0.191148015897489,0,0,0,0,0,0.880289124040885,0,0,0,-0.150105891630885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775004318013068,0,0,0,0,0.204924966655072,0,0,0,0,0,0,0,-0.279462877149273,0,0,0,0,0,-0.160103122349071,0,0.100735221692041,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.447784296387122,0,0.0458039023550863,0,0.25878629499165,0,0,0,0,0.036898323892487,0,0,0,0,0,0,0,0,0,-0.0788229770845101,0.102691447115243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106156310967157,0,0,0,0,-0.0873195223324098,0.0228982553979006,0
X601939.CH.EQUITY,0,0.489642766466868,0,0,0,0,0,0,0.0745553058390131,0,0.0799946666651552,0.187061876145703,0,0,0,0,0,0,0,0,0.0656749969337566,0,1.73472347597681e-18,0,0,-0.0675926202912073,-0.0709280472025802,0,0.195789392396507,0,5.42101086242752e-20,0,0,0,0,0,0,0,-0.221486007890134,0,0,0,0,0,0,0,0,0,0,0,-0.107354107119621
X601988.CH.EQUITY,0.769118464509623,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.415113763030782,-0.00979024845550654,0,0,0,0,0,0.467857198311814,0,0.148344218489235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163206525953414,0,-0.0470320316373011,0,-0.614966860393193,0,-0.0426876746481905
X601998.CH.EQUITY,0,0,0.0805662968160175,0,0,0,0,0.308162564422713,0.0202266736269161,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.256491554813568,0.0646864453810265,0,0,0,0,0,0,0.0991846445431052,0,0.203288292234737,0,0,0,0,0,0,0,-0.133146867893288,0,0,0,0,0,0.141123399220352,0,0.00669115993462855,0,0,0,-0.205509501760863
X11.HK.EQUITY,0,0,0.118936070519106,0,0,0.033692110027296,0,0,0,0,0,0.0786810240926185,0,0,0.298162424314274,0,0,0.176540657369736,0.163930358465081,0,0,0,0,0,0,-0.0109959012247924,0,0,0,0,0,0,0.087888003137085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844830062892135,0.0789965080102828,0.0424761240644499
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0647893793481934,0,0,0,0,0.463249216266489,0,0,0,0,0,0,0,0,0,0,-0.0149480882384746,0.0921171102710522,0.031542496167823,0,0,0,0,0,0,0,0.137730363744518,0,0.0740354737246925,0,0,0,0,0,0.159268918886798,0.298060055017605,0,0.136852529220384,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.150128265818849,0,0,0,0.0108874976969142,0,0.0960670274650316,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.126369385874925,0,0,0,0,0,0,0,0.0841851824623514,0.37127289826396,-0.0758938231932844,0,0,0,0,0,0,0,0,0,0,0.408687881156539,-0.0234516456883907
X000166.CH.EQUITY,0,0,0,0.011189752858521,0,0.0187411259720271,0,0,0,0,0,0.0542585208944319,0,0.0106092651941307,0,0.0118145331862243,0,0,0,0,0,0.495168617477362,0,0,0.0866184866288664,0,0.089647870774933,0,0,0,0.0609069565229661,0,0,0,0,0,0,0,0,0,0.124009708355829,0,0,0,0,0,0,0.0116469902397281,0,0,0
X002736.CH.EQUITY,0,0.111049612752757,0,0,0,0,0,0,0,0,0,0,0,0.0060424326423546,0,0.0345024754182417,0,0,0,0.0417668780262142,0,0.214363058832323,0.241335876336325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11453851213196,0,0,0,0.230109101205475,0,0,0,0,0,0,0.0484480864594065
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673797820322415,0,0,0,0.115207892168788,0,0,8.67361737988404e-19,0.169162382774457,0.0788334402390427,0,0,0,0,0,0.19681393546219,0,0,0,0,0,0.0186807354938436,0,0.00688393730502308,0,0,0,0.0132294236699667,0,0.0912657150162282,0,0,0,0,0,0
X600030.CH.EQUITY,0.060254507370085,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0317316258297556,0,0,0,0,0,0,0,0.00768775876910071,0,0,0,0.448837555649593,0.449105166474273,0,0.0847293851035149,0,0,0,0.0261791433507631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268551569588135,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00528838672041575,1.73472347597681e-18,0,0,0,0,0,0,0.132513824319198,0.050753160942274,0.176317030357748,0.177744759975658,0,0,0.135546171536262,0.00275103985261287,0.0769866445589923,-0.0595629422990425,0,0,0,0,0.207130893238822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0796643006608691,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0787212919785353,0,0,0.257043591256009,0.137747579244665,0.0720286822610711,0,0,0.113228641626017,0.420064979189132,0,0,0,0,0,0,0,0,0,0.0302455875102589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.36556279207915,0,0,0,-0.261630352679547,0,0.0108686772861877,0,0,0,8.67361737988404e-19,0.428967293817915,0,0,0,0,0,-0.214324830737823,0,0.230053369384056,0,0,0,0.0478555737547669,0,0,0.0782022257026439,0,0,0,0,0,0,0,-0.0590457807575943,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0359450293022603,0,0
X601211.CH.EQUITY,0,0,0,0,0.0252944535568952,0,0,0,0,0,0,0,0,0,-0.0153261021709192,0,0,0,0,0.298288385602846,0,0,0.132847918045406,0.0116098630460081,0.284767176946679,0.145642216689412,0,0,0,0,0.0576939036897892,0,0,0,0,0,0.0472166621149686,0,0,0,0,0,0.0254424411006798,0,0,0,0,0,0,-0.00305301571623712,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0174006462442818,0,-0.134085391013671,0,0,-0.0518271844269995,0,0,-0.0560741170604107,0.0747254114986934,0,0,0.093721042866346,0,0.205341071202139,0,0.490213425569895,0,0,0,0,0,0,0,0,0,0,0,-0.0529185563983477,0,0,0.130417024690248,0,0,0,0,-0.0576244077608612,0.0939688520151443,0,0,0,0,0.0123978204466938,-0.0972682205159511
X388.HK.EQUITY,0.0436188880661664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101861866452946,0,0,0.44550456517048,0,0,0,0,0,0,0,0,0,0,0,0,0.0257067236698557,0.000429513018621934,0,0,0.0160845913291425,0,0,0,0,-2.77555756156289e-17,0.167958660104926,0,0,0,0,0.144925472801397,0.119885730855706,0,0,0.0528866202980733
X601318.CH.EQUITY,0,0.0461993892333913,0,0,0,0.0790097035589512,0,0,0.256079035748279,0,0.00723828393761884,0,0,0,0,0,0,0.0355177776759506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891869458852927,0.0894083829183487,0.173164824499363,0,0,0,0.113656030465887,0,0,0,0,0,0,0.0294502091271572,0,0,0.0855240590030401,0,-0.00796490977284746,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0427269129076961,-0.0958843566239879,0,0.017865767467169,0,0,0.0684085852994975,0,-0.0416434446997177,-0.00733546233840606,0.151154747696152,0,0,0,0,0,0,0,0,0,0,0,0.418404077572231,0.262395819580156,0,-0.0351226040508167,0,0,0,0,0,0,0,-0.0915770769216487,0,0,0,0,0,0,-0.0463598387563093,0
X601336.CH.EQUITY,0,0.224008609278349,0,0,0,0,0,0,0,0,0,0.0163553563881754,0,-0.252303849987522,0,0,0,0,0,0,0,0,0.0455602591570879,0,0,0,0.133981039044509,0,0.18995760198187,0,0.16876962846504,0,0.0245619780178144,0.313895477885565,0,0,0,0,0,0,0,0,0.0745223293698952,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0198778991695197,0,0,0,0,0,0,0,0,-0.11936303507183,0.0248656044669625,0,0,-0.0173991893629884,0,0,0,0,0,0,0,0,0,0,0.109635900468015,0.0353624561706763,0,0,0.572102538712973,0,0.0212908778670155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.14159099971742,0,0,0.0122526258264796,0,0,0,0.0256153410664287,0,0,0,0,0,0,0,0,0,0.174424668754981,0,0,0,0,0,0.0470360082179096,0,0.181970512457419,0.366760250454633,0,0,0,0,0,0,-0.0514349647470995,8.67361737988404e-19,0,0,0,0,0,0,3.46944695195361e-18,0,0,0
X1299.HK.EQUITY,0,0,-0.0735947075172111,0,0,0,0,0,0,0,0,0,0,0,0.014366964155264,0,0,0.0606767762831894,0.109201899879624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134760749083574,0,0,0,0.0271394657568809,0,0,0.165519833036055,-6.93889390390723e-18,0.145077332031151,0.138928168194675,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.274530187725862,-0.0654478065542776,0,0,0.0210995273737837,0,0,0.364100686290956,0,-0.179592008601191,0,0,0,0,0,0,0,0,0,0.000832506896605854,0,0,0,0,0,0,0,0,0,0,0,0.154958799301568,0,0.286052338093263,0,0,0,0,-0.293420566040932,0,0,0,0,0,0,0.017017859107916,0,0,-0.497549600375869,0
X2882.TT.EQUITY,0,-0.0388682463308601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110879862630119,0,0.07035885515732,0,0,0,0,0.207462136172458,0,-0.139428144524818,0,0.0223390346891117,0,0,0,-0.031266207834845,0.219807997156763,0,0,-0.0553473784888521,0.0381642353769281,0,0,0,0,-0.103697110788614,0,0,0,0,0,0
X000002.CH.EQUITY,0.152296356109211,0,0,1.38777878078145e-17,0,0,0,0,0.10602149886645,0,0,0,0,0,-0.187850164120591,0,0,0,0.241828883577464,0,0,0,0,0,0.0513097492475921,0,0,0,0,0,0,0,0.218039474413575,0,0,0,0.0551335072177553,0,0.0157980945164783,0.473627640990425,0,0,0,0,0,0.296004078393479,-0.339005091002917,0,-0.277707000765083,0.237403261036863,0
X001979.CH.EQUITY,0.0532658813289273,0,0,0,0,0,0,0.44390777845903,0,0,0,0,-0.0139955522282347,-0.168777395553586,0,0,0,-0.191845205014467,0,-4.33680868994202e-19,0.0354081333862195,0,0,0,0.194873894722823,0,0,0.0265521491197469,0,0,0,0,0,0,0,0,0,0,0,0.0834808147196418,0,0,0,0,0,0,0,0,-0.0155608582836352,0.2065111058225,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.0594470391554769,0,0,0,0,0,0.016753689266585,0,0,0.193393844705308,0.206840872724189,0,0,0,0,-0.144504968024623,0,0,-0.0602021714088311,0,0,0,-0.220968962970131,0,0.0259999657923835,0,0,0,0,0,0.306748767610618,0,0,0,0,0.272887769781603,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.33779523324828,0,0,0,0,0,0,0.15411960645433,0.0748303636521169,0.176640925672896,0,0,0,0,0,0,0,-0.0346559668789716,0,0.0317696546445235,0,0,0.0493464472281857,0,-0.0559969389107467,-0.148098975160549,0,0.037457499126717,0,0,0,0,0,0,0.104570383097147,0,0.250416929395706,0,0,0.189751968854502
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0606958785852994,0,0,0,-0.0208919870401011,0,0,0,0.166340586204514,0,0,-0.0419734106980983,0,0,0,0,0,0,0,0,0.0228101939665366,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0513714674781001,0.170480394814924,0.107719849323815,0,0.107145199014243,0,3.46944695195361e-18,0,0.274900079262599,0.144296706405799,0,0.194202346600585,0
X12.HK.EQUITY,0.157678935852735,0,0,0,0,0,0,0,0,-0.0177865531488933,0,0,0,0,-0.319865642600206,-0.0711198900332602,0,0,0,0,0,0,0,0,0,0,0.195791208691603,0,0.128309257603043,0,0,0.35793063550283,0,0,0.458489299854655,-0.0927601631336442,0,0,0,0,0,0,0,0,0,0,-0.182882412467411,0,0,-0.0478738777095774,0
X16.HK.EQUITY,0,0,0,0,0,-0.0297739958780039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800336176780002,0,0,0.0838235014288806,0,0.0682163103395696,0,0,0.215797055494144,0.199865718456605,0,0.33957553738394,0,0.338907650788543,0,0,0,0.108007667400521,0.0255262227905059,0.0402926533249981
X1997.HK.EQUITY,0.0214479571309007,0,-0.0667300986203055,0,0,0,0,0.0317923731393758,0,0,0,0.318677110436402,0.0350292721851486,0,0.0553534134421281,0,0,0,0,0,-0.100637716935941,0,0,0,0,0,0,0,0.188924507806154,0,0,0,0,0,0.381645581452709,0,-0.168408095964019,0,-0.186366414796818,0,0,0,0.0114063823650097,0,0,0,0,0,0.490036196131477,0.094245394355095,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.154778992002764,0.0553173496298079,0,0,0,0,0,0,0.122472372037571,0,0,-0.0305132345363333,0,0,0,0,0,0,0,0,0,0.0854959907906078,0,0,0,0,0,0,0.0982318873777006,0.11839685693233,0,0.445626370424534,0,0,0,-0.0665293277924833,0,0,0,0,0.0159689563905121,0
X267.HK.EQUITY,-0.213833333501682,0,0,0,0,0.0707262339584818,0,0,0.000937969064938125,0,0.0558818180662889,0.0348597926931259,0,0,0,0,0,0.319124482748229,0,0,0,0,0,0,0,0.203692287538501,0,0,0,0,0,0,0,-0.071318765297788,0,0,0,0,0,0,0,0,0,0.00830090193796144,0,0.119206293655861,0,0,0,0,0
X688.HK.EQUITY,0.103978876039149,0,0.0228653200286066,0,0,0,0,0,0,0,0,0,0,0,0,0.103734330786805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562848342849235,0,0,0,0,-0.198905841209245,0.137386507310376,0,0.00295262535798891,0.0232217303565165,0.143058985802775,0,0,0,0.321938914385251,0,0,0,0,0
X823.HK.EQUITY,-0.0190168874693919,-0.19351190721438,-0.0880664839211363,0,0,0,0,0,0,0.0945517910102888,0,0,0,0,-0.0671873793899504,0,0.198253110305239,0.250559559834479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165223481632477,0.0422190734394382,0.281216301498231,0,0,0,0,0,0
TED,-0.0197485544492439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442155520615964,-0.0861118767400334,0,0,0,0,0,-0.104355891460161,0,0,-0.0828002160462081,0,0,0,0,0,0,-0.0174241737380157,0,0,0,0,-0.0646408254745864,-0.00494814444339148,0,0,0,0,0.33565247861204,-0.0277663678131783,-0.0862473782156722,0,-0.110719430216135
RealEstateDiff,0,0,0.0661005855266333,0,0,0,0,0,0,0,0,0,0,-0.150613588406039,0,0,0,-0.0592789057534469,-0.106165468904926,0.000625062513003774,0.00135077349590023,0.150729371949224,0,0,0,0,0,0,0,-0.0721006492456921,0,-0.079544586393146,0,0,0,-0.0972041768448524,0,0,0,-0.0393645498961143,0,0,0,0.410814638198414,0,0,0,0.0611906729091219,0,0,0
