,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0,0.103876929751785,0,0.127077718256212,0.0578215656544792,0,0,0,0,0.1845663157825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434770715579605,0,0,0,0,0.161863667608034,0,0.0040016587291317,0,0.0081149553325972,0,0,0,0,0,0,0.0662496183579729,0.0524643162366264,0,0,0,0
X002142.CH.EQUITY,0.392657434496704,0,0,0.131413352699709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560432717756071,0,0,0,0,0,0,0.269917647209538,0.115730159965241,-0.06765678315731,0,0,0,0,0,0,0,0,0,0,0,0,0.0310496000483805,0,0,0,0.0195983539648089,0,0,0,0,0,0,0,0.143501529803776
X600000.CH.EQUITY,0.0982188273444866,0,0,0,0.126513087040886,0.20659158923628,0.00335115394804085,0,0,0,0.146387852610021,0,0,0,0,0,0,0,0,0,0.17342585540353,0,0,0,0,0,0,0,0,0,0,0.108753362533038,0,0,0.0356346525319571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00320235583008555
X600015.CH.EQUITY,0,0,0,0,0.0404960610230783,0,0,0.37948507222026,0.0555202517435838,0,0,0,0,0,0.375131471825128,0,0,0,0,0,0.0936772371062928,0,0,0,0,0,0,0.0236374218632719,0,0,0,0,0,0.00363530301724032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0890534637272149,0,0,0.306784877782066,0,0.0433022021610842,0.00735593434050266,0.267623270197093,0,0,0,0.0450497424194931,0.0253101552146363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230917718544023,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.400171955453045,0,0.210171095341768,0,0,0,0.061996452854322,0,0,0,0,0,0,0,0,0,0,-0.0462172924769367,0,0,0,-0.0465444741752524,0,0,0,0,0,0,0.035261271512232,0.171254458920726,0,0,0,0.0954463591290179,0,0.0197162513831185,-0.0380246249299664,0,0,0,0,0.108487263667072,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0778978573709994,0,0,0.269451389976865,0.140414657064118,0,0,0,0,1.73472347597681e-18,0,0,0.0794551299295893,0,0.0925057206299204,0,0,0,0,0,-0.0351570701858079,0,0,0,0,0,0,0,0.0787213051468312,0,0,0,0.097928951472978,0.00188883620040725,0,0,0,0,-4.64812931599522e-05,0,0,0,0.0375059800719662,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0828819300417217,0.0233038254019016,0.303922672924074,0,0,0.198567412116869,0,0,0,0,0,0,0,0,0,0,0,0.278056215842789,0,0,0,0,0,0,0,0,0,0,0.0410131720562085,0,0,0.00272910022879459,0,0,0,0,0,0,0,0,0,0,0.0518239381023022,0,0,0,0,0.0529140804845195
X601229.CH.EQUITY,0,0,0,0.395666251325527,0,0,0,0,0,0,0,0.0360897753036585,0.144822920861847,-2.77555756156289e-17,0,0,0,0.0258118579067205,0,0,0,0,0,0,0.258735287202523,-0.101224658804265,0.14132276745188,0,0,0,0,0,0,0,0,0,0,0.118681701989262,0,0,0,-0.0454017095898611,0,0,0,-0.0183972839893672,0,0,-0.0439419942126548,0,0.0252032593149585
X601288.CH.EQUITY,0,0.0771476612486328,0,0,0,0,0,0,0,0,0.0957411560348393,0.373906847157536,-1.38777878078145e-17,6.93889390390723e-18,0.0101576740019592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235917287668191,0,0,0,0,0,0,0.125004079805438,0,0.0648467247615656,0,0,0,0.0303341289590687,0,0,0,0,0
X601328.CH.EQUITY,0.0046669633207418,0,0.0771943823347919,0,0,0.0500398410803422,0,0.258465541558758,0.169592824843035,0,0,0,0,0,0,0.208361622741569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101862262504981,0,0,0,0,0.00820435532156671,0,0,0.0884856299242689,0,0,0,0,0,0,0,0,0.0236930425609873,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0664904123798791,0,0,0,0.0929440067603641,0,0,0,0.528362830943055,0.0809723890743118,0,0.0361016474426057,0,0.0261868335024807,0,0,0,0,0,0,0,0,0,0.0640781361872969,0,0,0,0.0221073233934568,0,0,0,0,0,0.0076078227908815,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0529922389018169,0,0,0,0,0.0576246039726643,0.242681096519569,0,0.105109085382773,0,0.06188329830242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965275696378949,0,0,0.122807987447776,0.0224989123326718,0,0.0624299458344656,0,0,0,0,0,0.141876206171697,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.084550353887756,0.0663829740997439,0.0317441915342989,0.0794419589925048,0.0886864046647588,0.405179382192657,-8.67361737988404e-19,0,0.100394575725257,0,0,0,0.0025065934824064,0,0,0,0,0,0,0,0,0.0053961982485538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409341048438719,0.04517350239074,0,0.022067499013193,0,0,0
X601988.CH.EQUITY,0,0,0,0.404029650391292,0.352443508295592,0,0,0,0,0.0111625119461767,0,0,0,0,0,0,0,0,0,0,0.070067263312236,0,0.00330478564253591,0,0,0,0,0,0,0,0,0.0367279826749222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.053313390442897,0.0367337410739408,0.0541810275113117,0,0,0.0805982193703473,0,0,0.0787783757486586,0,0,0.206862884141529,0.204783778805673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961928398532941,0,0,0,0,0.0907856007782017,0,0,0,0,0,0,0,-0.0612045263178396,0,0,0,0,-0.0102593713733196,0
X11.HK.EQUITY,0,-0.10166958645992,0,0,0,0,0,0,0,0,0,0,-0.0735317387953107,0,0,0,0,0.0871763108143615,0,0,0,0,0,0,0.0833346885386246,0,0,0,0.212866705022952,0,0,0,0,0,0,0.297305896848336,0,0,0,0,0.13099714520281,0,0,0,0.209139662207534,0,0,0,0,0.0702388084329643,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0446056131598964,0,0,0,0,0,0.0321811542852095,0,0.141034973054114,0,0.135990271955477,0,0,0,0,0,0,0,0.0765944587695234,0,0,0,-0.0574215551640269,0,0.0344084057608719,0.0161277353576815,0,0,0,0,0,0,0,0.0256685955606938,0,0,0.023012493742825,0.12469765852028,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197053366458889,0,0,0.371196476047543,0,0,0,0,0,0,0,-0.147140630823778,0,0,0,0,-0.349888249369722,0,0,0,0,-0.0808283657481229,0.516147901666462,0,0.026436807457131,0,0,0.144155559542269,0,-0.0780462129196997,0,0,0,0.0159338452275831,0,-0.347538547131614,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.257578308997688,0,0.168212917891683,0,0.010993975066635,0,0.19173614410989,0.262333710690317,-0.028257496036272,0,0,0.029029997929918,0.080966716865415,0,0,0,0,0,0,0,0.0611352780588384,0,0,0,0,0,0,0,0,0,-0.0132890984513783
X000776.CH.EQUITY,0,0,0,0.147148781532674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035292460022039,0,0,0.628745963492789,0,0,0,0,0,0,0,0,0,0,0,0.0789242032377833,0,0,0,0,0,0,0.025034300447072,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515758590070141,0,0,0,0,0.104673744254891,0.433906615275082,0,0,0.28704471947833,0,0,-0.102710342226683,0.190499041354288,0,0,0,-0.0314573997856446,-0.0285922712350029,0,0,0,0,0,0,-0.0431753798205872,0,0.0654288324314016,0,0,0,0,-0.0113115913937637,-0.052872394888521
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.083287319169709,0,0,0,0,0,0,0,0.0467606556496583,0,0,0.139082083519946,0.104536271646478,0,0,0,0.0785140362323878,0,0,0.370434137556535,0,0,0.113381621999154,0,0,0,0,0.118155406352827,0,0,0,0,0,-0.0391026198400478,-0.216641692505775,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0156900361801175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0875827354342215,0,0.108381230925574,0,0,0.240205550013891,0,0.214660211790528,0,0,0,0.0677368879696084,0,0.0155380748786138,0,0,0,0,0,0,0,0,0,0.0607811069556984,0,0.0926924373446579,-0.0668067768224241,0,0,0,0,-0.0458215822398727
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04561943000587,0,0,0.226293910484311,0,0,0.458145462598746,0.0558710050947342,0,0,0.218948970185026,0,0,0,-0.0145782773259592,0,0.0419916392224119,0,0,0,0,-0.00229486635843744,0,0,-0.00570396952528518,0,0,0,0,0,0,0,0,0,-0.0358371174365685
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727375789337699,0,0.0580407904003152,0,0,0,0.170342131410015,0,0,0,0.611031926426655,0,0,0,0,0,0,0,0,-0.134335825731929,0,0,0.0332002791739356,0,0,0,0,0,-0.0492232616690801,0.277521864780717,0.0382805822891684
X601211.CH.EQUITY,0,0.0310376290737539,0,0,0,0,0,0,0,0,0,0.107276868370003,0,0,0,0,0,0,0,0.145892080604597,0,0.109033854097157,0.0928244932950497,0.0884373921535987,0.434439102355347,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00929470840820968,0,-0.0294705603288285,0.117377074904318,0,0,0.000787696335571983,0,0,0,0.0529872363569575,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137667007172756,0.0306942918751736,0,0,0,0.00281743467338882,0.127880646219342,0,0,0.283186814513082,0,0.268330416214489,0,0,0,0.0256866405863192,0,0,0,0,0.0107691900737631,0,0,0,0,0,0,0.0338560339752676,0.0387007450363831,0,0,0,0.0213036987149282,0,0,0,0,0
