,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,TED,RealEstateDiff
X000001.CH.EQUITY,0,0.145602814794731,0.176055807809807,0,0.00557565795971344,0,0,0,0,0,0,0,0.100031830074727,0,0,0,0,0.0726801272605075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165708271517056,0,0.131322243646906,0.0716460685305574,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0.0845715925940543,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.194633806321401,0.474847085841676,0,0,0,0,0,0,0,0,0,0,0.173043078204726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410805571850741,0,0,0.0874987901102437,0,0,0,0,0.143492868812727,0,0,0,-0.116135627576553,0,0,0,0,0,-0.0298155477008302,0.00810624131449044,0
X600000.CH.EQUITY,0,0,0,0,0.0815544739794349,-3.46944695195361e-18,0,0,0,0,0.0212377634904126,0.40281577499388,0.0786663005822709,0,0,0,0,0,0,0,0,0,0,0,0,0.236347821044604,0,0,0,-0.155967152739135,0,0,0,0,0,0,0,0,0,0,0.597974604514984,0,0,0,0,0,0,0,0,0,-0.0227521437153088,0
X600016.CH.EQUITY,0,0.244643330013164,0,0,0,0.203584329284923,0,0,0.113050104523528,0,0,0,0,0,0,0,0,0,0,0,0.549128698712426,-0.474899633346971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.048077364147689,0
X600036.CH.EQUITY,0,0.289179293934469,0.168591015546204,0,0,0,0.0661721995963605,0,0,0,0,0.340643525772132,0,0,0,0,0.13429990445159,0.0262933932930996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106930097566326,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0329419560646211,0,0
X601166.CH.EQUITY,0,0.0441130118169019,0.0881316768898255,0.0389015988165922,1.73472347597681e-18,0,0,0,0,0,0,0.0121178926800321,0.53087136024846,0.0880488386983259,0.0648674626339399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031984378208806,0,0.0131573870883461,0,0,0,0,0,0,0.0558288184615743,0,0,0.0727781295644143,0,0,0,0.0175723553300028,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.066322454506501,0,0,0,0,0,0.772198510862927,0,0,0,0,0,0,0,0.361802971172157,0,0,0,0,0,0,0,0,0,0,0.200390727938223,-0.101545354257845,0,0,0,-0.0498179654392003,0,-0.00951828797311197,0,0,0,0,0,0,-0.201564977550219,0,0,0,0.0645586444125901,-0.314520614780388,0,0,0,0.118261739282366
X601288.CH.EQUITY,0,0,0.0281967482091025,0,0,0,0,0,0,0,0,0.899474306920642,0,0,0,0,0.0120281046580965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240423804775101,0,0,0,0.144768908103002,0,0,-0.0640968022935891,0,0,0,-0.126921014074058,0.0133252454657542,-0.0921328374116944,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.00653859912984544,0.349906222225878,0,0,0.236607349140522,0.134209011363824,0,0,0,0,0.0278489857303031,0,0,0,0.0144586740700658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248517401728317,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.23233224476732,0,0,0,0,0,0.114103135705179,0,0,0,0,0,0.376270657267357,0,0,0,0,0,0,0,0,-0.121033590170938,0,0,-0.231396039984407,0,0,0,-0.132394224910281,0,-0.00170736249039729,0,0,0,0,0,0,0,0,-0.0317616730002089,0,0.0668838198116045,0,0,0,0,0,0.134494900731327,0,0,0
