,Date,Top1,Top2,Top3,Top4
63,2019-07-18,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
64,2019-07-19,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
65,2019-07-22,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
66,2019-07-23,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
67,2019-07-24,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
68,2019-07-25,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
69,2019-07-26,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
70,2019-07-29,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
71,2019-07-30,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
72,2019-07-31,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
73,2019-08-01,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
74,2019-08-02,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
75,2019-08-05,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
76,2019-08-06,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
77,2019-08-07,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
78,2019-08-08,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
79,2019-08-12,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
80,2019-08-13,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
81,2019-08-14,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
82,2019-08-15,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
83,2019-08-16,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
84,2019-08-19,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
85,2019-08-20,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
86,2019-08-21,CN2YR,CN210SLOPE,FXI.US.EQUITY,VXFXI.INDEX
87,2019-08-22,CN2YR,CN210SLOPE,FXI.US.EQUITY,VXFXI.INDEX
88,2019-08-23,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
89,2019-08-26,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
90,2019-08-27,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
91,2019-08-28,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
92,2019-08-29,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
93,2019-08-30,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
94,2019-09-02,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
95,2019-09-03,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
96,2019-09-04,CN210SLOPE,CN2YR,FXI.US.EQUITY,VXFXI.INDEX
97,2019-09-05,CN210SLOPE,FXI.US.EQUITY,CN2YR,VXFXI.INDEX
98,2019-09-06,CN210SLOPE,FXI.US.EQUITY,CN2YR,VXFXI.INDEX
99,2019-09-09,FXI.US.EQUITY,CN210SLOPE,CN2YR,VXFXI.INDEX
100,2019-09-10,FXI.US.EQUITY,CN210SLOPE,CN2YR,VXFXI.INDEX
101,2019-09-11,FXI.US.EQUITY,CN2YR,CN210SLOPE,VXFXI.INDEX
102,2019-09-12,FXI.US.EQUITY,CN2YR,CN210SLOPE,VXFXI.INDEX
