,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0.242212536493761,0,0.0928921908557467,0,0,0.139409108660269,0,0,0,0,0.269347274467896,0,0,0,0,0,0,-0.118167350867325,0,0,0,0,0,0.211320160151245,-0.0119542419365146,0,0,0,0,0,0,0,0,0,0,0.200196419117268,0,0,0,0,-0.0540781445481594,0,0,0,0,0,-0.215124391440658
X600000.CH.EQUITY,0,0,0,0,0,0,0.412701552460308,0,0,0.121431292871927,0,0,0,0.442304718264326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157534296965893,0,0,0,0,0,0,0,-0.323415488131105,0,0,0,0,0,0.20127396304598,0.0405271867768934,0,0,0,0.051905295570842,0.0737114391297373
X601319.CH.EQUITY,0.0290185499647659,0,0,0,0,3.46944695195361e-18,0,0,0.10420027071408,0,0,0,0,0.0397736682003431,0,0,0,0.136706524461551,0,0,0,0,0.269813206879621,0,0,0,0,0.0421997315276601,0,-0.050647149745513,0,0,0,0,0,0,0,0,0,0.0990274533520395,0,0,0.266202768688,0,0,0,0,0,0,-0.198136531963329
X601601.CH.EQUITY,0,0.411590867584435,0,0,0,-0.110984753947744,0,0,0.254470627250196,0,0,-3.46944695195361e-18,0,0,0,0.217796820511292,0,-0.115010459436679,0.0535903530431111,0,0,0,0,0,0,0.0903143951924296,0,0,0,0,0,0,-0.0072622499101614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314004357237652
X11.HK.EQUITY,0.0378510803855464,0,0.106023921718915,0,0.310851696609286,0.0390515359412747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147904292625897,0,0,0,0,0,0,0,0,0.156482019904369,0.115878807356284,0.111329983246485,0,0,0,0,0,0,0,0,0,-0.0522328736925774,0,0,0,-0.0922951844950046,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0728506230050458,0,0.154485674605648,0,0,0,0,0,0,0,0,0.371710060519428,0,0,0,0,0,0,0,0,0,0,0.0967139207946932,0,0.341787795008041,0,0,0.29016005032594,-0.362500116884547,-0.15202274989214,0,0,0,0.0328225924059869,0,0,0,0,-0.0131193245906981,0.138465295636264,0,0,0,0,0,0,0,0.0110846752210611
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136728365970696,0,0,0,0,0,0,0,0,0,0.0359485054310503,0,0,0,0,0,0,0,0.176448492349533,0,0,0,0.0858266517544415,0.135022167609588,0.189891377115126,0,0,0.044994727345478,0,0,0,0,0,0.32563506950165,0,0,0,0,0,0,0,0.055688957772951,0
X267.HK.EQUITY,0.0389332012234605,0,0,0,0.0161565139720323,0,0.353796962445698,0,0,0.0435644572097182,0,0,0,0,0,0,0.0617839308359247,0,0,0,0.280770458632226,0,0.0287530571687958,0.120412565615738,-0.256568024733739,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0582654408858357,0,0,0,0.000314530204917,0,0.00786497572583014,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407680552770436,0,0,0.457813578626259,0,0,-0.0991139967505928,0,0,0.179727628301768,0,-0.137585587962829,0,0,0,0,0,0,0,0,0.0349694319246256,0,0,0,0.155375601552803,0,0,0,-0.0675865109110376,0,0,0,-0.366150019777889,0,0,0,0.19808827451581,0,0,0,0,0,0.470596913837032,-0.0331222906314825,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0
X2388.HK.EQUITY,0,0,0,0,0.521956951769396,0,0,0.0441134877201485,0,0,0,0,0,0.0306398053619886,0,0,0.215864735510488,-0.0814600689167394,0,0,0,0,0,0.402448305279708,-0.0842790807459955,0,0,0,0,0,0.034524305832558,0,0,0,0,0,0,0,0,0.0488039577112328,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.332260817429278,0,0,0,0,0,0,0,0,0,0.0236642542176719,0,0,0,0,0,0,0.167482901231775,0,0,0,0,0,0,0,0,0,0,0,0,0.121592994504587,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.228773352103447,0,0,0,0,0,0,0,0.271093044475026,0,0,0,0,0,0.133011197587944,0,0,0.0133435806927433,0,0,0,0,0,0,0,0,0,0,0,0,-0.162711340101941,0,0,0,0,0,0.0261085348339062,-0.344808750594138,0,0,0.141932858562542,0,0,0.404301897618175,0,-0.0137746590884429
X688.HK.EQUITY,0,0.00613572838309997,0,0.0461179687049868,0,0.0697268172908037,0,0.25162217040308,0.0691198621333396,0,0,0,0,0,0,0.00392927371761477,0,0,0,0,0.273603406557316,0,0,0,0,0.240951108059749,0.219684465233592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986219916489108
X000001.CH.EQUITY,0,0.193253791759057,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0428221796344011,0,0.101384232312111,0,0,0,0,0,-0.117438292733574,-0.0309372229130374,0,0.025317973298079,0,0,0.108606104171496,0,0,0.0366527815147697,0,0,0,0.211766588577339,0.0865529227599264,0,0.0784328232456568,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,-0.0429520610182149,0,0.00530893232929467,-3.46944695195361e-18,0,0,0,1.73472347597681e-18,0.0361580978316925,0.348475122187685,0,0,0.191575964450687,0,0,0,0,0,0,0.115624910320821,0,0,0.126197877571281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137553831084129,0,0,0,-0.0383496694746474,0,0,0.147563866558746,0
X2007.HK.EQUITY,0,-0.0911096413745723,0,0,0,0,0,0,0,0.0621564001873275,0,0,0,0,0.0896557250392074,0.190418429533753,0,0,0.0784621743925466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382288635650703,0,0,0.342991449467979,0,0,0,0,0.439098284727244,0,-6.93889390390723e-18,0,-0.162381488858792,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.285279639399228,0.304875385240852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0642367810798069,0,0,0,0,0,0,0,0.0856182646929018,0,0,0.0385410888838041,0,0,-0.0505212618850597,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0547099490705202,0,0,0,0.286448104522434,3.46944695195361e-18,0.150171751342528,0.0675700160624659,0,0,0,0,0,0.0700221253516282,0,0.169574910395804,0.0383686927010701,0,0,0.126560987529463,0,0,0,0,0.0293597438696819,0,0,0,0,0,0.0608432805754583,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0
X823.HK.EQUITY,0,0,0,0.121023252800755,0,0,0,0,0,0,0,0,0,0,0,0,0.0245475866144267,0.0137549651455776,0.405023330311597,0,0.103199794218983,0,0,0,-0.0363962479227425,0,0,0,0,0,0,0.174712631667241,0.00949605950999737,0,0,0,0,0,-0.153710282931267,0,0.345605904858628,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318830161278023,0,0,0,0,0,0,0.15666226565889,0,0.212394848453717,0,0,0,0,0,0,0,0,0,0,0.00230591362671788,0.366575816870169,0,0.130900526680842,0,0,0,0,0,0,-0.0260084836127122,0,0,0.102347878871796,0,0,0,0,0,0,0,0,-0.0986576748200432
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0
X601688.CH.EQUITY,0.0582950070135418,0,0,-0.174410405673792,0,0,0,0,0,0,0,0,0,0,0.15448240730973,0,-0.177476016469526,0,0,0.0475077816685463,0,0,0,0,0,0,0,0,0,0,0.0457980743973475,0,0.0743481864852759,0,0.0631335911494309,0,0.290137972632612,0,0,0,0.116671379920783,0,0.175819150576653,0,0.0184630264689262,3.46944695195361e-18,0,0.331307955807562,0,-0.0857032023359934
X001979.CH.EQUITY,-0.294983387610854,0,-0.0331510333431986,0,0,0,0,0,0,0,0,-0.0150441102530421,0,-0.016320379634823,0,0,0.0585607111417051,0,-0.043813644231218,0,0,0,0,0,0.198037976872841,-0.0807601603379526,0,-0.0720953196980036,0.199546637901089,0.26969175533249,0,0,0,0,0,0.0308345124047863,0,0,0,0,0,0.249907010277859,0,0,0.498292240960531,-0.133003240000175,0,0,0,0.0233041894585115
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.164305407315701,0,0,0,0,0.0879309254558323,0,0.0507735782783925,3.46944695195361e-18,0.0528480045906666,0,0,0,0,0,0.0785064782623624,0,0,0,0,0,0.151835158310143,0,0,0.0278593061897645,0,0,0,0,0,0.164973206769209,0,0,0,0.228073821979204,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705322563988276,0,0,0.330049164135972,0,0,0,0,0,0,0,0,0,0.011699498796479,0,0.373050360836511,0.157250937670719,0
X601336.CH.EQUITY,0.0270276759804485,0,0,0,0,0,0.0924355804271715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137894915277675,0,0,0,0.0797662659276792,0.122938178107336,0.0692982047029038,0,0,0,-1.73472347597681e-18,0,0.158758308075337,0.311234529395782,0,0,0.148412158610534,0,0,0,0
X002142.CH.EQUITY,0,0,0.266571842789092,0,0,0,0,0,0,0,0.15032129233267,0,0,0.00118342829195524,0,0.0633534610736367,0,0,0,0,0,0,0,0,0.103545049176803,-0.0367718343777518,0,0,0,0,0,0,0,0,0.0138201996467886,0,0,0,0,0.0713565155886441,0,0,0,0,0,0.067646199824813,0,0,0,0.0995466203134841
X601229.CH.EQUITY,0.45808702854733,0,0,0,0,0,0,0,0,-0.0121596488511455,0,0.00129017842331377,0,0.205931442388621,0,0,0,0,0,0,0,0,0.150088226315442,0,0.0415800283469205,-0.215146399949503,0,-0.103262594360474,0,0,-0.012830624187548,0,0.0833944521883313,0,0,0,0,0,0.187030397791565,0,0,0,0,0,0,0.159930410484325,0,0.05515330901553,0,0
X1997.HK.EQUITY,0.0481300406063923,0,0,0,0,0,0,0,0,0,0,0,0,-0.00772064622595178,0,0,0,0.0814931334268613,0,0,0.220818944962993,0,0,0.0212525788594003,0,0,0,0,0.225761259602905,0,0.383025585471031,0,0,-4.33680868994202e-19,-0.194293450353748,0,0,0,0,0,0,-0.0303255849430491,0,0,0,0,0,0,-0.0626547301525137,-0.13019220553611
X2882.TT.EQUITY,0.0337258901557899,0,0,0,0.217351235122552,0,0.0840958210568586,0,-0.0498175758953375,0,0,0.0114172870480493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409494062904614,0,-0.0809825213814405,0,0,-0.0443078188371702,0,0,0.0346446773393228,0,0.213778697977133,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0316141327949193,0.530061762675552,0,0,0,0
X000166.CH.EQUITY,0.0114851859594896,0,0,0,0,0,0,0,0,0,0,0,0.219338301485143,0,0,0,0,-0.0732796472506519,0,0,0,0,0,0,0.00938445553141672,0,0,0.0381695745867701,0,0.0529529914100817,0,0,-0.0175619820472002,0,0,0.124801045130371,0,0.0425274167376035,0,0,0,-0.0638906674638894,0,0,0,0,0.379399165240297,0.307995697277682,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.12917592137532,0,0,0,0,0,0.225852634178903,0,0,0,0.0193274124967066,0,0,0.0418076082509011,0,0,0,0,0,0.035985239053819,0,0,0.0017586817821503,0,0.10786535933287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903772419039,0,0.0478047909627624,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100027321904608,0,0,0,0,-0.130625101551546,0,-0.0908862331015317,0,0.0981898860808458,0,0,0.0198847971543745,0,0.128546789333577,0,0,0,0,0.248884549786332,-0.195598250127241,-0.146210846100894,0,0,0.0592299785049507,0,0.635986121348036,0,0,0,0,0,0,0,0,0.659342434406316,0,0,0,0,-0.237860586957468,6.93889390390723e-18
X2881.TT.EQUITY,-0.0685125896875522,0,0,0,0,0,0,0.529994231876094,0,0.0585386268123254,0,0,-0.223101515060621,0,0,0,0,0,0,0,0,0,-0.369621052909752,0,0,0,0,0,0,-0.0837622298738409,0,0,0,0,-0.0753572146051517,0,0,0.434078905536827,0.138678177799979,0.482436892111637,0,0,0,0,-0.0595832261102742,0,0,0,0,0.490765239112091
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154373863616888,0,0,0,0,0.101067270242703,0.359354015002281,0,0,0,-2.16840434497101e-19,0,0.060388622778574,0,0,0,0,0,0,0,0,0,0.12892821283983,0,0,0,0,0,0,0,0.0553031434082767,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0631382889604718,0,0,0,0,0.287856863090669,-0.0921137599876162,0,0.0356028121779947,0.230995969839113,0,0,0,0,0,0.029130586027083,3.46944695195361e-18,0,0,0,0,-0.106767588680465,0,0,0,0,0.0385784975035113,0,0,0.0447627812176337,0,0,0.115652006250988,0,0,0.243409417038862,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.020994681345034,0,0,0,0,0,0,0,0.154553218993101,0.0820097534890591,0,0,0,0,0,0,0,0,-0.0127217218360446,0,0.0837091098176638,0,0,0,0,0,0,0,0,0,0,0,0.215119880443126,0,0.069923382504911,0,0,0,0,0,0.283830426930457,0,0,0,0.172579018599039,0,0,0.03890406587513
macro_return_add,0,-0.594629813245938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635956355868721,0,0.0632125880929523,0,0,0,0,0,0,-0.203379306248558,0,0.154004339054387,0.2582027107846,0,0,0,0,-0.355983817663326,0,0,0,0,0,0.238710225678065,0,0,-0.0660165094700992,0,0.0803669901218306,0,0.428470173016318,0,0,0,0
