,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.237810033465146,0,0,0.0875617030329821,0,0.23972498775484,0,0,0,0,0,0.12869891093824,0,0,0,0,0,0,0,0,0,0,0,0,0.0383056419469745,0,0,0,0,0,0.0939615531385679,0,0,0.0234632175745331,0,0,0,0,0,0,0,0,0,0.107458417164713,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0
X601939.CH.EQUITY,0.0609527353241263,0,0,0.271797575020833,0,0.051090551366724,0,0,0,0,0,0,0,0.429010299478393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445728482365488,0,0,0.0667723240485667,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352280145430296,0,0.0262668087001434,0,0,0.488099339903646,0,0,0,0,0,0,0,0,0.0301507111182501,0,0,0,0,0,0,-0.0290072648198761,0.0174120549290612,3.46944695195361e-18,0,0,0,-0.00032504112831177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101456627619062,0,0.00344728591604248,0
X5.HK.EQUITY,0,0,-0.0188968388754319,0,0,0,0,0.111434100651106,0,0,0,0,0.0444641031411442,0,0,0,0,0,0,0,0,0,0.438737851273976,0,0,0,0,0,0.312930431887382,0,0,0.293588199200411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109923738679324,0
X601988.CH.EQUITY,0.372423212187086,0,0.000214923341070551,0,0,0,0,0,0,0,0.0954250751421189,0,0,0,0,0,0,0,0.0246163768321367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158494764343008,0,0,0,0,0,0,0,0,0,0,0,0.30264183752717,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601627918599491,0,0,0,0.470462085698068,0,0,0,0.122784781472824,0,0.106551309430152,0,0,0,0,0,0,0,0.269411366229106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0
X601658.CH.Equity,0,0,0,0,0,0,-0.304573677085659,0,0,0,0,0,0.205439526132403,0,0,-0.241367801498733,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.060210211080834,-0.0975550749122051,0,0,0,0,0,-0.0271283512840486,0,0,0.753582410122567,0,0,0,0,0,0.623823228542185,-0.0864385988601386,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.462416411243339,0,0,0,0,0,0,0,0,0,0,0,0,0.0204805509031292,0,0,0,0,0,0.0750883845750585,0,0,0,0.375262116623172,0,0,0,0,0,0,0,0,0.0708927450509742,0,0.0165294696385592,0,0,0,0,0,0.0809948545094507,-0.0861145368389256,0,0,0.0596704169454069
