,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365866134101167,0,0.29425398821187,0.00376877768426452,0,0.181052172479436,0,0.126402341897516,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-8.67361737988404e-19,-0.114495291026255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104962760102615,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.021200974266904,0,0
X601939.CH.EQUITY,0.317510558902467,0,0,0,0,0,0,0,0.0583851573831636,0,0,0.0937110699073116,0.330576707436177,0,0,0,0,0.0931455920968667,0.0852900968171134,0,0,0,0,0,0,0,-0.116877971594292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129846170887365,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.402998940530574,0,0,0,0.414297077032125,0,0,0,0,0,0.0607182783612199,0,0,0,0,0,0.0746390711838514,0,0,0,0,0,0,0,0,0,0,0,0.0361839406293421,0,0,0,0,0,0,-0.0132033040023836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255135239959061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19484691097577,0,0.192410932913554,0,0,0,0,0,0,0,0,0.00500190171188561,0.0999762890866815,0,0,0,0.0183520676290317,0,0,0,0,3.46944695195361e-18,0,0,0,0.133349834040662,0,0,0.0851285658426431,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.282570582602502,0,0,0,0,0,0,0,0,0,0,0,0.0613834918463956,0,0,0,0,0,0.153646884625368,0,-0.183804822108191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408408839911936,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0999055272787165
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.237830797870264,0,0,0,0.281271885067925,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0188944807554171,0,0,0,2.77555756156289e-17,0.194688157387701,0,0,8.67361737988404e-19,0,0,0,0.0270818219288317,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.290887666066806,0
X1299.HK.EQUITY,0,0,0,0,0,0.0419820391298495,0.0173419288116547,0,0,0,0,0,0,0,0,0,0.140183348480048,0,0,0.166656029816221,0,0.05735929254664,0,0,0,0,0,0.100856985105128,0,0,0,0,0,0,0.184498484051521,0,0,0,0,0,0.0105797048180711,0,0,0,0,0,0,0,0,0.177965605092915,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0357969374916319,0,0,0,0,0,0,0,0,0,0,0,-0.238680854663089,-0.382618971735408,0,0,0,0.159746744348889,0,0,0,0,0,0,0,0,0.234402892482842,0,0,0.268754082320819,0,0,0,0,0,0,0.412262972182023,0.0601957721694059,0,0,0,-0.197123396468627,0,0.461040375168582,0,0,0,-0.144960691399438
