,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.478921784502259,0.117877428439037,0.123322456990272,0,0,0,0,4.33680868994202e-19,-0.0916773650770334,0,0,0,-0.0318705783794686,0,0,0,0,0,0,0,0,0,-0.0341916878501789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965596920585762,0.120310925646826,0
X601939.CH.EQUITY,0.17761476688089,0,0,0.206366487996446,0,0,0,0,-0.095631484627649,0,0.131145772873638,0,0,0.217648915194272,-0.0714550055837962,0,0,0,0,0,0,0,0,0,0.196816906508167,0,0,0,-0.0257461936776228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270922313545275,0,0,0.161387599333669,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0
X601288.CH.EQUITY,0.376204659185511,0,0,0,0.214660022000869,0,0,0,0,0,0,0,0,0.146433277217159,0,0,0,0.0916006592440859,0,0,0.0341627826809577,0,0,0,0,0,0,0,0,0,0,0,0.0842633203444366,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.514763718929063,0,0,0,0,0,0.19941475389744,0,0,0,0,0,0.105154168177759,0.122951020311049,0,0,0,0,0,0,0,0,0,0.0396050176037604,0,0,0,0,0,0,0,0,-0.510946034068258,0,0,0,0,0,0,0,0.156866724242681,0,0,0,0,0,0,0.247240216576275
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.240065933229863,0.00134895701509785,0,0,0,0.124487394903996,0,0,0,0,0.026046051305133,0,0.0110951887661836,0,0,0,0,0,0.154301404526766,0.0407063587530638,0.126489506230851,0,0,0,0,0,0,0.0605326667054179,0,0,0,0.149114831194157,0,0,0,0.0920886416413858,0.00509952188801282,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326545780255839,0,0,0,0,0,0,0,0,0.20359248875471,0,0,0.043708126769127,0,0.479685342652577,0,0,0,0,0.135671961301693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864803517161485,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0
X601628.CH.EQUITY,0.0823369688231831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187582781809718,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0,0,0,0,0,0,0,0,0,0.208279369310816,0,0,0.0364961870497251,0,0,0,0,0.151675796162143,0
X601658.CH.Equity,0,0,0,0.0581096526170595,0.154816864904977,0,0,0,0,0,0,0,0,0.152604901280808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223119821074566,0,0,0,0,0,0,0,0,0.14650853287889,0,0,0,0,0,0,0,0,0,0,0.312043479095478,0,0
