,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301316541149375,0.0501972333734856,0,0,0.123602161599755,0,-1.73472347597681e-18,0,0.109413784760398,0,0,0,0,0,0,0,0.0300349270739135,0,0,0.0531823821891907,0.0718141828676254,0,0,0,0,0,0,0,0.027312150253034,0,0,0,0.024634561835031,0,0,0,0,0,0,0,0,0,0.054551982662439,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216065816217287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112313141590581,0,0,0,0.465254758645907,0.0779941434840596,0,0.117700787363956,0,0.227447430705294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0366153748011788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027964775222,0.0132989759669503,0,0,0,0,0,0,0,0,0.160724738047851,0,0.218778259324786,0,0,0,0.165394359363452,0.0617324690234562,0,0,0,0.140495879774794,-3.46944695195361e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.0301216813828857,0,0.315051078332951,0,0,0,0,0,0,0,0,0,0,0,0,0.22536364245677,0,0,0.061367057008922,0,0,0,0,0,0.0514003616945804,0,0,0,0,0.0423494046789827,0,0.314356821859374,-0.0860127700394041,0,0,0.123984140186322,-0.119637619850738,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134577118810491,0,0,0,0.119425217767233,0.125935205047955,0,0,0,0,0,0,0,0,0,0,0,0,0.301550329779483,0,0,0.00201733618036713,0,0,0,0,0.213928144618574,0,0.00352033956105778,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X600016.CH.EQUITY,0,0.0586590519761507,0,0.177100889390819,0.0191056797619204,0,0,0,0,0,0.232342907259585,0.00157518007689602,0,0.141826052529365,0,0,0,0.17434762228985,0,0,0,0,0,0,0,0,0,0,0,0,0.0532889804211118,0,0,0,0,0,0,0,0,0,0,0,0.0970232409471049,0,0,0.0992088189605777,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.161250745025498,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.156016343688955,0.0223715253467366,0,0,0,0,0.0889954015298312,0.00089631711517775,0,0,0,0,0,0.254760138719548,0,0,0.0725844544169544,0,0,0,0,0.152484142538263,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00922000907426995,0,0.766994654090803,-3.46944695195361e-18,0,0,0,0,0,-0.10205764615829,0,0,0,0,0,0,0,0.123745082418137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132303835742348,0,0,0,0,0,0,0,0,0,0,0,0,-0.00545713748285778,0,0,0,0,0,0,-0.0621087553818127
X601066.CH.EQUITY,0,0,0,0,-0.02132198011135,0,0,0,0,0.0601963049342074,0,0,0,0,0,0.524737694797199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141358666097488,0.0964160701988393,0,0.198880412575966,0,-0.104701822217599,0.0689688322260364,0,0,0,0,0.10950620191225,0,0,0,0,-3.46944695195361e-18,0,0.148833781755274,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.316237665496182,0,0,0,0,0,0.0720455880821644,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.357102408805923,0,0,0,0,0,0.0207760524041458,0,0,0,0.0752288807089094,0,0,0,0.0824802710841762,0,0,0,0.042686868458744,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.151282772786829,0,0,0.0941611438126546,0,0,0.0179079643143805,0.0625173289738038,0,0.14115819974808,0,0,0.110968557913608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142422490774719,0,0.0161579599638971,0,0,0,0,0,0.0177867482800781,-0.0412604232205619,0,0,0,0.0299567292911656,0,0,0.41757807605626,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948880695318561,0,0.294909134558124,0.0377444737933057,0,0,0,0,0,0,0,0,0,0,0,0,0.0296675879272589,0,0.537819073815923,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981277041053304,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.069738432214627,0,0,0,0,0,0,0,0.287916091884187,0,0,0,0.0327047129084022,0,0.248579073233706,0,-0.0311092777824805,0,0,0,0,0.261682802749392,0,0,0,0,0,0,0,0,0.190269492012664,0,0,0,0,0,0,0,0,-0.135121386681894,0,0,0.128849038235543,0.00301845747920547,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195949820698271,0,0,-0.0580110540095223,-0.136306187383455,0,0,0,0,0,0,0.0675358146564767,0,0,0,0,0,0,0.123450278309686,0.445593450619241,0,0,0,0,0.00155538304932614,0,0,0.0268910950787592,0,0.136131097994024,0,0,0.00332018489911807,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00310773584728679,0,0,0,0,0,0,0,0.0350067305756105,0,0,0,0,0,0.118270359372438,0,0.0020035588317604,0.541852081589229,0,0,0,0,0,0,0,0,0,0,0,0.0440805447316841,0,0,0,0,0,0,0,0,0.258706906031009,0,0,0.0288683782535498
X601818.CH.EQUITY,0.105863331541227,0,0,0.309592413188289,0,0,0,0.0284510323582588,0,0,1.73472347597681e-18,0.369547861659035,0,0,0,0,0,0,0,0,0,0,0,0,0.0110412897895006,0,0,0,-0.0417975792838595,0,0.172877012393839,0.00361505532720612,0,-0.0388890870054953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0.123703674160878,0,0.154444919273383,0,0,3.46944695195361e-18,0,0,0,0,0.088255828408432,0.0182539908413672,0,0,0,0,0,0,0,0,0,0,0.204529471883704,-0.0663798190968972,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.0338464836908815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262490956435789,-0.0126915529979009,0,0,0,0.16850673241849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269128027963306,0,0,0,0.0426660612300283,0,0,0.432489525396294,0.0975190565457978,0.00519850304287064,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016398098955436,0,0,0,0.100727165029383,0.0513425704508288,0,0,0,0,0.317604548744339,0,0,0,0,0,0,0.32743949375493,-0.0133829949635398,0,0,0,0,0,0,0,0,0,0,0,0.128288229047515,0.0603646804445207,-0.106326121505146
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271091831821603,0,0,0,0.0709236671880417,0.119202712575739,0,0,0,0,0.134060061434486,0,0.00875839324339881,0,0,0,0.0244838282639003,0.0391834409349273,0,0,0,0,0.391206758064097,0,0,0,0,0,0,0,0,0,0,0.0141246579846788,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842697189900371,0,0,0,0,0,0,0,0,0,0,0,0,0.383329083602441,0,0,0.619754585309285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.041143948181246,0.00443296076742374,0.0232977540365283,0.0699816884495061,0,0,0,-0.134120472625476,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410343540828189,-0.0370118218017803,0,0,-0.0960911762897072,0.352519419177405,0,0,0,0,0,0,0,0,0.0969182030580601,0,0,0,0,0.123640041936868,0,0,0,0,0,0,0,0,-0.0378275796206491,-0.00479806546618422,0,0.0967516827714287,0,0,0,0,0,0,0,0.123819554171769,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.013097574608312,0,0.0489780523353441,0,0,0,0,0.127107436873602,0,0,0,0,0,0.0851403451110827,0,0,0,0,0,-0.169585924941177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554760747268358,0.0282249513221018,0,0.240128792564071,-0.101825638523556
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0
X823.HK.EQUITY,0,0,0.224343488421286,0,0,0,0.0875233527492125,0,0,0,0,0,0,0,0,0,0,0.743627798720619,0,0,0,0,0,0.0540568505728273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0089190956353551,-0.278514246411591,0,0,0,0,0,0,0,-0.0151593271865107
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751092678356273,0,0,0,0,0,0,0.0496933410683215,0,0,0.301472175545234,0,0,0,0,0,0,0.0869640659391577,0,0,0,0,0.287847439253769,0,0,0,0.180965764202601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245819505182549,0,0,0.537129862655974,0,0,0,0,0,0,0,0.120917241940292,0,0,0,0,0,-0.261109149296749,0,0,0,0,0.0728816812562586,0,0,0,0.0434023994763506,0.125541299474198,0,0,0,0,0,0,0,0,0,0,-0.0322193869379646
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803271,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0.00565759935106409,0,0,0,0.0398542804902162,0,0,0,0.147321968554109,0,0,0,0,0,0,0,0,0,0.101348599235713,0,0,0,0,0.0798622920956101,0,0,0,0,0,0,0.176283958103576,0,-0.0314885841811856,0,0,0,0,-0.0649784354360584,0,0,0.199357851863955,0,0,0,0,0,0,0.435235888189037,-0.0102383935995778,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222276219244734,-0.220643445601313,1.73472347597681e-18,0,0,0,0,0,0,0,-0.0317095748880298,0.0220352072115404,0,0,0,0.114473430214858,0.619458071912016,0,0,0,0,0,0,0,0,0,0.207056604995693,0,0.122414013547995,0.0348121529369849
X2886.TT.EQUITY,0,0,0,-0.0883111070735173,-0.140527572963619,0,0,0,0.00171022457686672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111188256078868,0,-0.021739197207787,0.269156054069499,0,0,0,0,0,0.0851151447935234,-0.0534884596031709,0,0,0,0,0,0,0.0182195102002264,0,0,0.193975443475355,0.45521859889344,0
X600015.CH.EQUITY,0,0.183778415626344,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.23527650195054,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102243168145105,0,-3.46944695195361e-18,0,0.268395198656185,0,-0.0282978446198895,0,0,0,0,0,0,0,0.176215128161107,0,0,0,0,0
X2891.TT.EQUITY,0.249868613951707,0,0.063669030987057,0,0,0,0,0,0,-0.0986109791840691,0,0.0481882282320575,0,-0.124717718382202,0,-0.0488172515224545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11784206768234,0,0,0,0,0,0,0,0,0,0,0,0.573502497630058,0.153730738423845,0,0
macro_return_add,0,0,0,0,0.253071102849944,0,0,0,0,0.00399561873959342,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0951681514906472,0,0,0,0,0,0,0,0,0,0,-0.303874048728507,-4.33680868994202e-19,0,0,-0.0714380044399626,0,0,-0.0410124448498746,0,0,0,0,-0.0178870201865631,0,0,0,0,0,0,0,0
