,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0244177773028998,0.462799855498577,0,0,0,0.0126977315401446,0,0,0.119066981790211,0.0930088334572709,0,0.141025553123267,0,0,0,0.0693651571896883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831370915362696,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0682202888316213,0,0.0401392046893057,0,0,0,0,0,0,0,0.301825814252081,0.0782772491126874,0,0,0.0202430851530106,0,0,0,0,0,0,0,0,-0.0499485830458282,0,8.67361737988404e-19,0,0.160938100121932,0,0,0,0,0.285668706934395,0,0,0,0,0,0.0308603298597857,0,0,0,0.0493065041252719,0
X601939.CH.EQUITY,0.146614559088331,0,0,0.574490797742388,0,0.0475745050423287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144268904193057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406892886443097,0,0.0248682773948355
X601288.CH.EQUITY,0,0.0138356189751017,0.352058410899165,0,0,0,0,0,0,0.164210661507688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221420338618484,0,0,0.113148221465459,0,0,0,0.0199539539894871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0499675815421878,0,0,0,0,0,0.390273675986465,0,0,0,0,0,0,0,0,-0.125636441014642,0.0120948097133434,0.114817961349409,0.344930792099513,-0.393344081991497,0,0,0,0,0.336038448255616,0,0,-0.245253904963029,0,0.0275132842479232,0,0,0,0.0532271465436052,0,0,0,0,0,0,0,0,0,0.0989510248043464,0,0,0.109228729312711,-0.013109468877467,0
X601988.CH.EQUITY,0.129150523914114,0,0.0903388468424192,0,0.0445514369811422,0,0,0,0.167598894077726,0,0,0,0,0.18432258685407,0,0,0.0159378717624452,0,0,0,0,0.3596134578626,0,0,0,0,0,0,0.0430407575585546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199683729452962,0,0
X600036.CH.EQUITY,0,0.0249489706917816,0,0,0,0,0,0,0.0247603309121697,0,0,0,0,0,-0.0176363112788574,0,0,-0.0211412018128533,0,0,0,0,0,0,0.727000512777745,-0.0296524451840193,0,0.0441314267209647,0,0,0.163327879165367,0,0,0,0,0,0,0,0,0,0,0,0.110769910636165,0,0.0730676898133865,0,-0.0330247218275421,0.0103844407959037,0,0
X1299.HK.EQUITY,0,0,0,0,0.263806708497207,0,0,0,0,0,0,0,0.0876140523456464,0,0,0,0,0,0.0679355420809229,0,0,0,0,0,0,0,0,0,0.152951641517682,0,0,0.311469088309583,0,0,0.109926694224875,0,0,0,0,0,0,0,0,0,-0.063383490833511,0.0789332362279513,0,0,0,0
X601628.CH.EQUITY,0,0.153140893816332,0,0,0,0.000496542932282334,0.00552791530846987,0,0,0,0,0,0,0,0,0,0.0795967026785233,0,0,0,0,0,0,0,0.17157398220516,0,0,0,0,0,0,0,0,0,0,0.37503971960005,0,0,0,0.21114030082614,0,0,0.011305337632181,0,0.0313910787029424,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.185044161158084,0,0,0,0.0967882780699404,0,0,0,0,0,0,0.200450285652255,0,0,0,0,0,0,0,0,0.228510971856353,0,0,0,0,0.0568123425872158,0,0,0,0.0330341094132178,-0.0183085596022479,0.0292893548865583,0,0,0,0,0.236563483707228,0,0,0,0,0,0,-0.0221405204526389,0,0.0612661028022722,0,0
X601166.CH.EQUITY,0.110913581777568,0,0.237557135458126,0,0,0,0.106502605773814,0,-1.73472347597681e-18,0,0,-0.0290604479797414,0,0.220006772624826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259355665859051,0,0.103021277649331,0,0,0,0,0,0,0,0.0671678245910936,0,0,0,0,0,0,0,0.00689104694107023
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0.108743893438002
X11.HK.EQUITY,0,0,0,0,0.0259835120245979,0,0,0,0,0,0,0,0,0,0,0,0.123391628334141,0,8.67361737988404e-19,0.395583620232121,0,0,0,0,0,0,0,0,0.252439512948702,0.379264556441111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231418306095638,0.0310123299651752,0.0702547173030622,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0441990139471659,0,0.282706843791599,0,0,0,0.289832610242618,0,0.0890022714970385,0,0,0,0,0.0784217323258919,0,0.0313865217280916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841187920815577,0,0,0,0,0,0,0,0,0,0,0
