,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.159767590938322,0,0,-0.00948088317692348,-0.0818639870659589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168921185784713,0,-0.0193035539907797,0,0,0,-0.402354192528804,0,0,0,0,0.825680481667699,0,-0.214889635219029,0,0.308593180028151,0,3.46944695195361e-18,0,-0.0356639504453576,0,0,-0.0197166154513827
X601318.CH.EQUITY,0,0,0,0,0,0,0.15369871124759,0,0.115642014312881,0,0,0,0,0.0266034401393038,0,0.000228958515734503,0,0,0,0,0.0675855276426251,0,0,0,0.0811031539518508,0,0,0,0.02735645598181,0.0326417424642986,0,0.0565245797045393,0,0,0,0,0.339953992062169,0,0,0,0,0.0835246202373228,0,0,0.0367721901384848,0,0,-0.0715869690227893,0,-0.0335653827417448
X601939.CH.EQUITY,0.33215731178523,0,0,0,0.0101321591887043,0,0,0,0,0.00898955367076887,0,0,0,0,0,0,0,0.136661986500521,0,0,0,0,0.0255083689099633,0,0,0,0,0,0.125118079773693,0.0814828667605111,0,0,0,-0.200622326048836,-0.0170408658052177,0,0,0,0,0.458405276116144,0,0,0,0,0,0,0,0,0,0.0998585015093197
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.349535933261838,0.142055402790092,0,0.566194561530088,0,0,0,0.309742743053454,0.107812542114094,-0.270427724874796,0,0,0,0,-0.184997950178387,0,0,0,0,0,0,0,0,0,0,-0.60444958038832,0,0,0,0,0,0,0,0,0,0.288626252191885,0,0,0,0,0.255925931053479,0,0
X5.HK.EQUITY,-0.0678231497232463,0,0,0,0,0.00970869272455987,0,0,0,0,0,0,0,0,0,0.422587863742738,0,0,0.494867187571727,0,0,0.0449247280049455,0.0686124655567907,0,0,0,0,0,-0.130428864261307,0,0,-0.162307927911727,0,0,0,0,0,0,0,0,-0.147344685130175,0.204439055831105,0,0,0,0,0,0,-0.124837667721637,0
X601988.CH.EQUITY,-0.347994158256115,0,0,-0.0133155864866008,0.467619273775463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0510995888739817,0,0,0.738627972290909,0,0,0,0,-0.561193752512343,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.14109980180182,0,0,0,0,0.143320910846037,0,0,0,0
X600036.CH.EQUITY,0,0.264370604128982,-0.0634314441713399,0,0,0,0,0,-0.0563762657696086,-4.33680868994202e-19,0,0.619157830248754,0,0,0,0,0,0,0,0,-0.0665877686463815,0.258079497118542,0,0,0,0,0,0.0746509228432195,0,0,0,0.169219044471257,0,-0.102185106388191,0,0,0,0,0,0,0,0.113069295943825,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0260689956436409,0,0,0.139492001310976,0.0219167549069265,0,0,0.113993158187378,0,0,-0.0548101826410422,0,0.0481104436064065,0.244401090843919,0,0,0,0,0,0,0,0,0,0,0.123026942745697,0,0,0,-3.46944695195361e-18,0.178587867986261,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0581770532807282,0.0464592991285108,0.0584031154412092,0,0,0,0,0,0,0.00535409712355875,0,0,0.331527164861858,0,0,0,0,0,0,0.094679964030859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196739638293485,0.0734970448423819,0,0,0.00898612077789786,0,0,0,0,0,0,0,0,0,-0.148957763522019
X601328.CH.EQUITY,0,0,0.0435252047408746,0,0,0,0.101787582693585,0,0,0,0,0.372848907459243,0,0,0,0,0,0,0,0,0,0.202872539761361,0,0,0,0.0974610291580077,0,0.167251221522951,0,0,0,0,0,0,0,0,0,-0.158540395589901,0,0,0,0,0,0,0,0,0,0,0,-0.372579665973673
